VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_561_1000	KMEANS	1	2755	0	-3	2754	2752
SHIFTED_COMPHET_561_1000	KMEANS	2	1751	1	0	1751	1751
DUP_376_200	KMEANS	1	1401	0	-1	1401	1400
DUP_376_200	KMEANS	2	1345	1	-46	1325	1301
SHIFTED_COMPHET_65_200	KMEANS	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_65_200	KMEANS	2	1271	1	-2	1271	1269
INV_600_1000	KMEANS	1	2001	0	-1	2001	2000
INV_600_1000	KMEANS	2	2002	1	0	2002	2002
INV_308_50	KMEANS	1	1051	0	-1	1051	1050
INV_458_50	KMEANS	1	1052	0	-1	1051	1051
DEL_540_200	KMEANS	1	1002	0	-1	1001	1001
DEL_219_500	KMEANS	1	1501	1	0	1501	1501
DEL_219_500	KMEANS	2	1003	0	-2	1002	1001
COMPHET_DEL_647_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_647_500	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_793_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_793_1000	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_483_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_483_50	KMEANS	2	1181	0	0	1181	1181
DUP_11_500	KMEANS	1	2001	0	-1	2001	2000
DUP_11_500	KMEANS	2	1944	0	-57	1909	1891
COMPHET_DEL_347_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_347_200	KMEANS	2	1001	1	0	1001	1001
DEL_136_500	KMEANS	1	1501	0	0	1501	1501
DEL_136_500	KMEANS	2	1001	1	0	1001	1001
DUP_125_500	KMEANS	1	2017	0	-19	2001	1999
DUP_633_50	KMEANS	1	1101	0	0	1101	1101
COMPHET_DEL_472_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_472_200	KMEANS	2	1002	1	-2	1001	1000
COMPHET_DEL_343_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_343_1000	KMEANS	2	1001	0	-1	1001	1000
DEL_115_500	KMEANS	1	1001	0	0	1001	1001
INV_268_1000	KMEANS	1	2011	0	-14	1999	1998
COMPHET_DEL_351_50	KMEANS	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_761_500	KMEANS	1	1953	0	0	1953	1953
SHIFTED_COMPHET_761_500	KMEANS	2	1451	1	-1	1451	1450
INV_554_1000	KMEANS	1	2012	0	-12	2005	2000
DEL_636_1000	KMEANS	1	2001	1	-2	2001	1999
DEL_636_1000	KMEANS	2	1001	0	0	1001	1001
DEL_118_500	KMEANS	1	1501	1	-1	1501	1500
DEL_118_500	KMEANS	2	1000	0	0	1000	1000
DUP_32_200	KMEANS	1	1401	1	0	1401	1401
DUP_32_200	KMEANS	2	1201	0	-1	1201	1200
DUP_543_1000	KMEANS	1	3001	1	0	3001	3001
DUP_543_1000	KMEANS	2	2003	0	-4	2001	1999
DUP_690_200	KMEANS	1	1401	1	0	1401	1401
DUP_690_200	KMEANS	2	1201	0	-1	1201	1200
DEL_140_50	KMEANS	1	1001	0	0	1001	1001
INV_19_50	KMEANS	1	1072	0	-30	1050	1043
DEL_700_1000	KMEANS	1	2001	1	-3	2001	1998
DEL_700_1000	KMEANS	2	1002	0	-2	1002	1000
DUP_212_200	KMEANS	1	1401	0	0	1401	1401
DUP_212_200	KMEANS	2	1202	1	-1	1201	1201
SHIFTED_COMPHET_122_200	KMEANS	1	1271	0	0	1271	1271
SHIFTED_COMPHET_122_200	KMEANS	2	1471	1	-2	1470	1470
DEL_486_1000	KMEANS	1	2001	0	0	2001	2001
DEL_486_1000	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_257_1000	KMEANS	1	2753	1	0	2753	2753
SHIFTED_COMPHET_257_1000	KMEANS	2	1752	0	-1	1751	1751
COMPHET_DEL_708_50	KMEANS	1	1007	0	-6	1001	1001
INV_665_200	KMEANS	1	1201	0	-1	1201	1200
INV_665_200	KMEANS	2	1204	1	-1	1204	1203
COMPHET_DEL_603_200	KMEANS	1	1062	1	0	1062	1062
COMPHET_DEL_603_200	KMEANS	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_508_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_508_50	KMEANS	2	1181	0	-2	1181	1179
INV_703_500	KMEANS	1	1501	0	0	1501	1501
INV_703_500	KMEANS	2	1507	1	0	1507	1507
DUP_226_50	KMEANS	1	1052	1	-1	1051	1051
DEL_251_50	KMEANS	1	1002	0	-1	1001	1001
DUP_432_1000	KMEANS	1	3013	0	-13	3001	3000
DEL_608_50	KMEANS	1	1003	0	-2	1002	1001
DUP_43_1000	KMEANS	1	2001	0	0	2001	2001
DUP_43_1000	KMEANS	2	3001	1	-1	3001	3000
DEL_90_500	KMEANS	1	1502	1	-1	1501	1501
DEL_90_500	KMEANS	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_336_500	KMEANS	1	1952	0	0	1952	1952
SHIFTED_COMPHET_336_500	KMEANS	2	1451	1	-1	1451	1450
INV_640_200	KMEANS	1	1204	0	0	1204	1204
INV_297_50	KMEANS	1	1051	1	0	1051	1051
DUP_165_200	KMEANS	1	1401	0	0	1401	1401
DUP_165_200	KMEANS	2	1201	1	0	1201	1201
COMPHET_DEL_593_1000	KMEANS	1	1302	1	-2	1301	1300
COMPHET_DEL_593_1000	KMEANS	2	1001	0	0	1001	1001
INV_440_200	KMEANS	1	1201	1	-1	1201	1200
INV_440_200	KMEANS	2	1201	0	-1	1201	1200
DEL_429_500	KMEANS	1	1501	0	0	1501	1501
DEL_429_500	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_676_50	KMEANS	1	1018	1	-4	1015	1015
DUP_776_50	KMEANS	1	1102	1	0	1102	1102
DUP_776_50	KMEANS	2	1051	0	0	1051	1051
COMPHET_DEL_215_200	KMEANS	1	1047	0	-14	1047	1047
COMPHET_DEL_215_200	KMEANS	2	1036	1	-39	1000	998
SHIFTED_COMPHET_715_50	KMEANS	1	1233	0	-4	1231	1229
SHIFTED_COMPHET_715_50	KMEANS	2	1182	1	-3	1181	1179
DUP_104_500	KMEANS	1	2001	0	0	2001	2001
DUP_104_500	KMEANS	2	1501	1	-1	1501	1500
DUP_94_50	KMEANS	1	1101	0	-1	1101	1100
DUP_94_50	KMEANS	2	1051	1	0	1051	1051
COMPHET_DEL_643_1000	KMEANS	1	1301	0	-1	1301	1300
COMPHET_DEL_643_1000	KMEANS	2	1001	1	0	1001	1001
INV_194_50	KMEANS	1	1054	0	-5	1050	1050
DEL_315_200	KMEANS	1	1201	0	0	1201	1201
DEL_315_200	KMEANS	2	1002	1	0	1002	1002
INV_451_50	KMEANS	1	1052	0	-3	1051	1049
DUP_318_1000	KMEANS	1	3001	1	-2	3001	2999
DUP_318_1000	KMEANS	2	2001	0	-1	2001	2000
INV_76_200	KMEANS	1	1201	0	-1	1201	1200
INV_76_200	KMEANS	2	1201	1	-1	1201	1200
INV_232_1000	KMEANS	1	2011	0	-16	1997	1996
DEL_144_50	KMEANS	1	1015	0	-25	996	995
COMPHET_DEL_725_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_725_1000	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_618_1000	KMEANS	1	1301	1	-1	1301	1300
COMPHET_DEL_618_1000	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_125_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_125_500	KMEANS	2	1002	0	-1	1001	1001
COMPHET_DEL_283_50	KMEANS	1	1016	1	-1	1016	1015
DUP_22_200	KMEANS	1	1401	1	0	1401	1401
DUP_22_200	KMEANS	2	1201	0	-1	1201	1200
COMPHET_DEL_493_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_493_1000	KMEANS	2	1001	0	0	1001	1001
INV_229_500	KMEANS	1	1501	0	0	1501	1501
INV_229_500	KMEANS	2	1504	1	0	1504	1504
SHIFTED_COMPHET_536_500	KMEANS	1	1956	0	0	1956	1956
SHIFTED_COMPHET_536_500	KMEANS	2	1451	1	-2	1451	1449
INV_383_500	KMEANS	1	1497	0	-1	1497	1496
INV_383_500	KMEANS	2	1504	1	-3	1504	1501
SHIFTED_COMPHET_403_500	KMEANS	1	1951	0	0	1951	1951
SHIFTED_COMPHET_403_500	KMEANS	2	1807	1	-98	1779	1724
SHIFTED_COMPHET_786_500	KMEANS	1	1952	1	0	1952	1952
SHIFTED_COMPHET_786_500	KMEANS	2	1451	0	0	1451	1451
DUP_511_1000	KMEANS	1	2835	0	-376	2817	2642
DUP_511_1000	KMEANS	2	3002	0	-1	3002	3001
SHIFTED_COMPHET_129_50	KMEANS	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_129_50	KMEANS	2	1181	0	0	1181	1181
INV_47_500	KMEANS	1	1501	1	0	1501	1501
INV_47_500	KMEANS	2	1503	0	-1	1503	1502
INV_265_200	KMEANS	1	1204	0	0	1204	1204
DUP_679_500	KMEANS	1	2001	0	0	2001	2001
DUP_679_500	KMEANS	2	1502	1	-2	1501	1500
COMPHET_DEL_419_50	KMEANS	1	1016	0	0	1016	1016
DUP_365_500	KMEANS	1	1976	0	-65	1968	1944
DUP_365_500	KMEANS	2	2001	0	-1	2001	2000
SHIFTED_COMPHET_783_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_783_200	KMEANS	2	1271	1	0	1271	1271
DUP_182_200	KMEANS	1	1401	1	0	1401	1401
DUP_182_200	KMEANS	2	1201	0	0	1201	1201
COMPHET_DEL_651_50	KMEANS	1	1016	1	0	1016	1016
COMPHET_DEL_565_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_565_200	KMEANS	2	1002	0	0	1002	1002
SHIFTED_COMPHET_408_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_408_50	KMEANS	2	1231	0	0	1231	1231
COMPHET_DEL_558_50	KMEANS	1	1016	0	0	1016	1016
SHIFTED_COMPHET_261_200	KMEANS	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_261_200	KMEANS	2	1273	0	-2	1273	1271
DUP_758_50	KMEANS	1	1101	1	-1	1101	1100
DUP_758_50	KMEANS	2	1051	0	-2	1051	1049
COMPHET_DEL_339_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_339_1000	KMEANS	2	1001	1	-1	1001	1000
INV_140_50	KMEANS	1	1070	0	-30	1050	1041
DUP_490_50	KMEANS	1	1101	0	0	1101	1101
DUP_490_50	KMEANS	2	1051	1	0	1051	1051
SHIFTED_COMPHET_86_500	KMEANS	1	1953	1	-1	1953	1952
SHIFTED_COMPHET_86_500	KMEANS	2	1451	0	0	1451	1451
SHIFTED_COMPHET_208_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_208_50	KMEANS	2	1181	1	-2	1181	1179
INV_172_500	KMEANS	1	1503	1	0	1503	1503
INV_172_500	KMEANS	2	1501	0	-1	1501	1500
SHIFTED_COMPHET_590_200	KMEANS	1	1471	1	0	1471	1471
SHIFTED_COMPHET_590_200	KMEANS	2	1271	0	-1	1271	1271
INV_15_50	KMEANS	1	1055	0	-5	1053	1051
INV_732_1000	KMEANS	1	2005	0	0	2005	2005
INV_322_500	KMEANS	1	1501	0	-1	1501	1500
INV_322_500	KMEANS	2	1504	1	0	1504	1504
DUP_722_200	KMEANS	1	1413	0	-12	1401	1401
COMPHET_DEL_132_200	KMEANS	1	1061	0	-3	1061	1058
COMPHET_DEL_132_200	KMEANS	2	1003	1	-1	1002	1002
DEL_422_500	KMEANS	1	1501	0	0	1501	1501
DEL_422_500	KMEANS	2	999	1	-1	999	998
DUP_551_50	KMEANS	1	1101	1	0	1101	1101
DUP_551_50	KMEANS	2	1051	0	0	1051	1051
COMPHET_DEL_165_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_165_200	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_468_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_468_500	KMEANS	2	1001	1	0	1001	1001
DEL_786_1000	KMEANS	1	1017	0	-19	1000	999
SHIFTED_COMPHET_290_200	KMEANS	1	1471	1	0	1471	1471
SHIFTED_COMPHET_290_200	KMEANS	2	1272	0	-1	1271	1271
SHIFTED_COMPHET_668_1000	KMEANS	1	1751	0	0	1751	1751
SHIFTED_COMPHET_668_1000	KMEANS	2	2752	1	-1	2752	2751
DUP_672_500	KMEANS	1	2001	1	-1	2001	2000
DUP_672_500	KMEANS	2	1501	0	0	1501	1501
COMPHET_DEL_226_50	KMEANS	1	1016	1	-7	1013	1012
COMPHET_DEL_29_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_29_500	KMEANS	2	1001	1	0	1001	1001
DEL_286_1000	KMEANS	1	2001	0	-1	2001	2000
DEL_286_1000	KMEANS	2	1001	1	0	1001	1001
DEL_197_200	KMEANS	1	1201	0	0	1201	1201
DEL_197_200	KMEANS	2	1001	1	0	1001	1001
DUP_458_50	KMEANS	1	1102	0	-2	1101	1100
DUP_458_50	KMEANS	2	1051	1	0	1051	1051
DEL_683_200	KMEANS	1	1201	1	0	1201	1201
DEL_683_200	KMEANS	2	1001	0	-1	1001	1000
INV_497_1000	KMEANS	1	2004	0	0	2004	2004
SHIFTED_COMPHET_60_1000	KMEANS	1	2753	0	0	2753	2753
SHIFTED_COMPHET_60_1000	KMEANS	2	1751	1	0	1751	1751
DEL_258_50	KMEANS	1	1049	0	-4	1049	1047
DUP_415_200	KMEANS	1	1402	0	-1	1401	1401
DUP_740_500	KMEANS	1	2001	0	0	2001	2001
DUP_740_500	KMEANS	2	1501	1	-1	1501	1500
DUP_393_1000	KMEANS	1	3012	0	-101	2991	2921
SHIFTED_COMPHET_729_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_729_200	KMEANS	2	1271	1	0	1271	1271
INV_522_500	KMEANS	1	1501	1	0	1501	1501
INV_522_500	KMEANS	2	1501	0	-1	1501	1500
DUP_451_50	KMEANS	1	1103	0	-1	1103	1102
COMPHET_DEL_776_50	KMEANS	1	1016	1	0	1016	1016
DUP_308_50	KMEANS	1	1101	0	-2	1101	1099
COMPHET_DEL_11_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_11_500	KMEANS	2	1001	0	0	1001	1001
DUP_36_500	KMEANS	1	2001	0	-1	2001	2000
DUP_36_500	KMEANS	2	1502	1	-1	1502	1501
COMPHET_DEL_572_200	KMEANS	1	1062	0	0	1062	1062
DEL_176_1000	KMEANS	1	2001	1	-1	2001	2000
DEL_176_1000	KMEANS	2	1000	0	-1	999	999
DUP_693_1000	KMEANS	1	3015	0	-19	3000	2997
INV_608_50	KMEANS	1	1059	0	-7	1052	1052
DUP_361_1000	KMEANS	1	2001	1	-2	2001	1999
DUP_361_1000	KMEANS	2	3001	0	0	3001	3001
SHIFTED_COMPHET_751_50	KMEANS	1	1231	1	-2	1231	1229
SHIFTED_COMPHET_751_50	KMEANS	2	1182	0	-1	1181	1181
DEL_622_500	KMEANS	1	1003	0	-7	999	998
SHIFTED_COMPHET_157_1000	KMEANS	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_157_1000	KMEANS	2	1751	1	-1	1751	1750
DUP_19_50	KMEANS	1	1101	0	-1	1101	1100
DUP_19_50	KMEANS	2	1051	1	0	1051	1051
SHIFTED_COMPHET_472_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_472_200	KMEANS	2	1271	1	-1	1271	1270
DEL_311_200	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_351_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_351_50	KMEANS	2	1182	0	0	1182	1182
DEL_715_200	KMEANS	1	1004	0	-3	1001	1001
INV_515_200	KMEANS	1	1201	1	0	1201	1201
INV_515_200	KMEANS	2	1205	0	-1	1205	1204
DUP_8_200	KMEANS	1	1401	0	-1	1401	1400
DUP_8_200	KMEANS	2	1201	1	-1	1201	1200
DEL_355_50	KMEANS	1	1002	0	-2	1001	1000
DUP_582_1000	KMEANS	1	3001	0	-1	3001	3000
DUP_582_1000	KMEANS	2	3006	0	-278	2953	2776
DEL_536_1000	KMEANS	1	1003	0	-2	1001	1001
INV_658_200	KMEANS	1	1201	0	0	1201	1201
INV_658_200	KMEANS	2	1201	1	-2	1201	1199
DUP_279_500	KMEANS	1	2001	1	0	2001	2001
DUP_279_500	KMEANS	2	1985	0	-252	1905	1747
DUP_275_1000	KMEANS	1	3001	0	-1	3001	3000
DUP_275_1000	KMEANS	2	2001	1	-3	2000	1999
COMPHET_DEL_526_50	KMEANS	1	1016	0	-1	1016	1015
DEL_408_200	KMEANS	1	1201	0	-2	1201	1199
DEL_408_200	KMEANS	2	1001	1	-1	1001	1000
DUP_747_500	KMEANS	1	2001	0	0	2001	2001
DUP_747_500	KMEANS	2	1889	1	-165	1756	1725
COMPHET_DEL_43_1000	KMEANS	1	1301	1	-1	1301	1300
COMPHET_DEL_43_1000	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_179_200	KMEANS	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_179_200	KMEANS	2	1271	1	-1	1271	1270
SHIFTED_COMPHET_475_1000	KMEANS	1	2754	0	-2	2753	2752
SHIFTED_COMPHET_475_1000	KMEANS	2	1751	1	-1	1751	1750
COMPHET_DEL_376_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_376_200	KMEANS	2	1001	1	-2	1000	1000
DEL_483_200	KMEANS	1	1001	0	0	1001	1001
DUP_654_1000	KMEANS	1	3001	0	0	3001	3001
DUP_654_1000	KMEANS	2	2001	1	0	2001	2001
INV_108_500	KMEANS	1	1508	0	-4	1506	1504
SHIFTED_COMPHET_190_1000	KMEANS	1	2756	0	-2	2756	2754
SHIFTED_COMPHET_190_1000	KMEANS	2	1751	1	-1	1751	1750
SHIFTED_COMPHET_247_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_247_200	KMEANS	2	1272	1	-1	1271	1271
INV_790_200	KMEANS	1	1201	0	0	1201	1201
INV_790_200	KMEANS	2	1201	1	0	1201	1201
INV_429_500	KMEANS	1	1503	0	0	1503	1503
INV_429_500	KMEANS	2	1501	1	0	1501	1501
DUP_503_500	KMEANS	1	2005	0	-5	2001	2000
DUP_772_500	KMEANS	1	1901	1	-209	1813	1700
DUP_772_500	KMEANS	2	2021	0	-257	1960	1805
COMPHET_DEL_697_500	KMEANS	1	1152	1	0	1152	1152
COMPHET_DEL_697_500	KMEANS	2	1001	0	0	1001	1001
INV_144_50	KMEANS	1	1051	0	0	1051	1051
COMPHET_DEL_432_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_432_1000	KMEANS	2	1001	1	-1	1001	1000
DEL_783_500	KMEANS	1	1007	0	-6	1001	1001
SHIFTED_COMPHET_586_500	KMEANS	1	1951	1	0	1951	1951
SHIFTED_COMPHET_586_500	KMEANS	2	1451	0	0	1451	1451
INV_72_500	KMEANS	1	1501	1	0	1501	1501
INV_72_500	KMEANS	2	1501	0	0	1501	1501
INV_222_500	KMEANS	1	1505	0	0	1505	1505
INV_222_500	KMEANS	2	1501	1	0	1501	1501
DUP_465_200	KMEANS	1	1402	0	-1	1401	1401
DUP_629_500	KMEANS	1	2001	1	-1	2001	2000
DUP_629_500	KMEANS	2	1949	0	-230	1876	1737
COMPHET_DEL_104_500	KMEANS	1	1151	0	-3	1151	1148
COMPHET_DEL_104_500	KMEANS	2	1002	1	-1	1001	1001
DUP_194_50	KMEANS	1	1101	0	0	1101	1101
COMPHET_DEL_212_200	KMEANS	1	1028	1	-27	1001	1001
COMPHET_DEL_212_200	KMEANS	2	1018	1	-31	995	993
COMPHET_DEL_551_50	KMEANS	1	1016	1	0	1016	1016
INV_251_50	KMEANS	1	1051	1	0	1051	1051
COMPHET_DEL_690_200	KMEANS	1	1062	1	-3	1061	1059
COMPHET_DEL_690_200	KMEANS	2	1001	0	-1	1001	1000
DUP_3_1000	KMEANS	1	3001	0	-2	3001	2999
DUP_3_1000	KMEANS	2	2002	1	-1	2001	2001
DUP_140_50	KMEANS	1	1101	0	0	1101	1101
INV_765_200	KMEANS	1	1201	0	0	1201	1201
INV_765_200	KMEANS	2	1203	1	0	1203	1203
DUP_300_1000	KMEANS	1	3001	1	-4	3001	2997
DUP_300_1000	KMEANS	2	2001	0	-3	2000	1998
COMPHET_DEL_22_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_22_200	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_419_50	KMEANS	1	1230	1	-3	1230	1229
SHIFTED_COMPHET_419_50	KMEANS	2	1204	0	-25	1181	1179
COMPHET_DEL_633_50	KMEANS	1	1017	1	-1	1017	1016
INV_754_1000	KMEANS	1	2003	0	0	2003	2003
DEL_336_1000	KMEANS	1	1005	0	-9	999	998
DEL_508_200	KMEANS	1	1201	0	-1	1201	1200
DEL_508_200	KMEANS	2	1002	1	-1	1002	1001
SHIFTED_COMPHET_651_50	KMEANS	1	1232	0	-9	1230	1224
SHIFTED_COMPHET_651_50	KMEANS	2	1181	1	-2	1181	1179
DUP_15_50	KMEANS	1	1108	0	-7	1101	1101
INV_54_500	KMEANS	1	1508	0	-3	1507	1505
INV_136_500	KMEANS	1	1501	0	0	1501	1501
INV_136_500	KMEANS	2	1501	1	-1	1501	1500
SHIFTED_COMPHET_358_50	KMEANS	1	1232	0	-4	1231	1228
COMPHET_DEL_747_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_747_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_436_500	KMEANS	1	1954	1	0	1954	1954
SHIFTED_COMPHET_436_500	KMEANS	2	1451	0	-1	1451	1450
INV_272_500	KMEANS	1	1501	0	0	1501	1501
INV_272_500	KMEANS	2	1504	1	0	1504	1504
DUP_144_50	KMEANS	1	1105	0	-8	1101	1097
COMPHET_DEL_543_1000	KMEANS	1	1301	0	-2	1301	1299
COMPHET_DEL_543_1000	KMEANS	2	1001	1	-1	1001	1000
DEL_447_1000	KMEANS	1	2001	0	-2	2001	1999
DEL_447_1000	KMEANS	2	1001	1	-1	1001	1000
COMPHET_DEL_679_500	KMEANS	1	1151	0	-1	1151	1150
COMPHET_DEL_679_500	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_458_50	KMEANS	1	1016	0	-1	1016	1015
INV_315_200	KMEANS	1	1207	0	-8	1199	1199
SHIFTED_COMPHET_568_1000	KMEANS	1	2754	0	-2	2754	2752
SHIFTED_COMPHET_568_1000	KMEANS	2	1751	1	-1	1751	1750
COMPHET_DEL_490_50	KMEANS	1	1020	0	-4	1016	1016
COMPHET_DEL_194_50	KMEANS	1	1016	1	0	1016	1016
DUP_254_500	KMEANS	1	2001	1	0	2001	2001
DUP_254_500	KMEANS	2	1945	0	-223	1866	1731
INV_736_1000	KMEANS	1	2004	0	-1	2003	2003
INV_736_1000	KMEANS	2	2001	1	0	2001	2001
INV_529_500	KMEANS	1	1507	0	-5	1502	1502
DUP_169_500	KMEANS	1	2002	0	-1	2001	2001
DUP_169_500	KMEANS	2	2030	0	-53	1992	1986
DUP_790_200	KMEANS	1	1401	0	0	1401	1401
DUP_790_200	KMEANS	2	1201	1	0	1201	1201
DUP_390_1000	KMEANS	1	2994	1	-119	2973	2903
DUP_390_1000	KMEANS	2	3001	1	0	3001	3001
DUP_440_200	KMEANS	1	1407	0	-5	1402	1402
DUP_84_500	KMEANS	1	2001	0	-3	2001	1998
DUP_84_500	KMEANS	2	1503	1	-1	1503	1502
DUP_615_200	KMEANS	1	1404	1	-2	1404	1402
DUP_615_200	KMEANS	2	1205	0	-3	1205	1203
INV_379_1000	KMEANS	1	2004	0	-2	2003	2002
COMPHET_DEL_182_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_182_200	KMEANS	2	1001	1	-1	1001	1000
COMPHET_DEL_19_50	KMEANS	1	1016	1	0	1016	1016
SHIFTED_COMPHET_236_500	KMEANS	1	1953	0	-1	1953	1952
SHIFTED_COMPHET_236_500	KMEANS	2	1452	1	-1	1451	1451
INV_422_500	KMEANS	1	1501	1	0	1501	1501
INV_422_500	KMEANS	2	1501	0	0	1501	1501
COMPHET_DEL_740_500	KMEANS	1	1152	0	-1	1151	1151
COMPHET_DEL_740_500	KMEANS	2	1001	1	0	1001	1001
DEL_476_50	KMEANS	1	1051	0	0	1051	1051
DEL_476_50	KMEANS	2	1001	1	0	1001	1001
SHIFTED_COMPHET_708_50	KMEANS	1	1233	0	-2	1231	1231
SHIFTED_COMPHET_708_50	KMEANS	2	1182	1	-1	1182	1181
SHIFTED_COMPHET_565_200	KMEANS	1	1471	1	-3	1471	1468
SHIFTED_COMPHET_565_200	KMEANS	2	1271	0	-2	1271	1269
COMPHET_DEL_32_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_318_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_318_1000	KMEANS	2	1001	1	-1	1001	1000
COMPHET_DEL_451_50	KMEANS	1	1014	1	-2	1014	1014
COMPHET_DEL_672_500	KMEANS	1	1151	0	-2	1151	1149
COMPHET_DEL_672_500	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_365_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_365_500	KMEANS	2	1000	1	-1	1000	1000
SHIFTED_COMPHET_597_500	KMEANS	1	1956	0	0	1956	1956
SHIFTED_COMPHET_597_500	KMEANS	2	1451	1	-2	1451	1449
SHIFTED_COMPHET_50_1000	KMEANS	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_50_1000	KMEANS	2	1751	1	0	1751	1751
COMPHET_DEL_758_50	KMEANS	1	1009	0	-7	1009	1009
DUP_611_1000	KMEANS	1	3001	1	0	3001	3001
DUP_611_1000	KMEANS	2	2894	1	-356	2853	2685
INV_150_1000	KMEANS	1	2001	0	-2	2001	1999
INV_150_1000	KMEANS	2	2003	1	-1	2003	2002
SHIFTED_COMPHET_347_200	KMEANS	1	1283	0	-15	1270	1269
DUP_204_500	KMEANS	1	2001	0	0	2001	2001
DUP_204_500	KMEANS	2	1953	1	-227	1872	1739
INV_118_500	KMEANS	1	1503	1	-1	1503	1502
INV_118_500	KMEANS	2	1502	0	-1	1501	1501
SHIFTED_COMPHET_215_200	KMEANS	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_215_200	KMEANS	2	1271	0	0	1271	1271
COMPHET_DEL_415_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_415_200	KMEANS	2	1002	0	-4	1000	999
DUP_76_200	KMEANS	1	1401	1	0	1401	1401
DUP_76_200	KMEANS	2	1201	0	0	1201	1201
INV_355_50	KMEANS	1	1051	0	0	1051	1051
DEL_761_1000	KMEANS	1	2001	1	0	2001	2001
DEL_761_1000	KMEANS	2	1001	0	0	1001	1001
DUP_329_500	KMEANS	1	2012	0	-17	2001	1995
DEL_562_50	KMEANS	1	1051	0	0	1051	1051
DEL_562_50	KMEANS	2	1001	1	-1	1001	1000
DUP_665_200	KMEANS	1	1401	1	0	1401	1401
DUP_665_200	KMEANS	2	1201	0	0	1201	1201
INV_258_50	KMEANS	1	1052	1	0	1052	1052
DEL_191_50	KMEANS	1	1002	1	-2	1001	1000
DUP_297_50	KMEANS	1	1101	0	0	1101	1101
DUP_297_50	KMEANS	2	1051	1	0	1051	1051
INV_579_500	KMEANS	1	1501	1	-1	1501	1500
INV_579_500	KMEANS	2	1502	0	-2	1501	1500
