VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
INV_452_200	fuzzy	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_323_500	fuzzy	1	1953	0	0	1953	1953
SHIFTED_COMPHET_323_500	fuzzy	2	1451	1	-1	1451	1450
DEL_755_1000	fuzzy	1	2001	0	0	2001	2001
DEL_755_1000	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_326_500	fuzzy	1	1952	0	-2	1952	1951
SHIFTED_COMPHET_326_500	fuzzy	2	1451	1	0	1451	1451
INV_49_50	fuzzy	1	1051	0	0	1051	1051
COMPHET_DEL_609_200	fuzzy	1	1001	0	0	1001	1001
DUP_433_1000	fuzzy	1	3001	0	0	3001	3001
INV_584_200	fuzzy	1	1201	0	-2	1200	1199
INV_584_200	fuzzy	2	1201	1	0	1201	1201
COMPHET_DEL_101_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_101_500	fuzzy	2	1001	0	0	1001	1001
DEL_262_500	fuzzy	1	1501	0	-1	1501	1500
DEL_262_500	fuzzy	2	1001	1	0	1001	1001
INV_795_200	fuzzy	1	1201	1	0	1201	1201
INV_795_200	fuzzy	2	1201	0	0	1201	1201
INV_378_200	fuzzy	1	1201	0	0	1201	1201
DEL_523_1000	fuzzy	1	2001	1	-1	2001	2000
DEL_523_1000	fuzzy	2	1001	0	-1	1001	1000
COMPHET_DEL_498_200	fuzzy	1	1001	0	0	1001	1001
INV_626_1000	fuzzy	1	2001	1	-1	2001	2000
INV_626_1000	fuzzy	2	2002	0	-1	2002	2001
INV_745_50	fuzzy	1	1051	0	-1	1051	1050
INV_695_200	fuzzy	1	1201	1	0	1201	1201
INV_695_200	fuzzy	2	1204	0	-1	1204	1203
COMPHET_DEL_55_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_55_500	fuzzy	2	1001	0	0	1001	1001
DEL_188_500	fuzzy	1	1001	0	0	1001	1001
DEL_326_1000	fuzzy	1	1001	0	0	1001	1001
DEL_430_500	fuzzy	1	1501	0	0	1501	1501
DEL_430_500	fuzzy	2	1001	1	0	1001	1001
DEL_552_50	fuzzy	1	1001	1	-1	1001	1000
INV_421_50	fuzzy	1	1051	1	0	1051	1051
INV_741_1000	fuzzy	1	2002	0	0	2002	2002
DEL_677_50	fuzzy	1	1001	0	-2	1001	999
INV_44_1000	fuzzy	1	2001	1	-1	2001	2000
INV_44_1000	fuzzy	2	2001	0	-1	2001	2000
COMPHET_DEL_70_200	fuzzy	1	1001	0	0	1001	1001
DEL_569_1000	fuzzy	1	2001	0	-1	2001	2000
DEL_569_1000	fuzzy	2	1001	1	0	1001	1001
INV_663_50	fuzzy	1	1051	0	-1	1051	1050
DUP_208_1000	fuzzy	1	3002	1	-2	3001	3000
DUP_208_1000	fuzzy	2	2001	0	0	2001	2001
DUP_784_200	fuzzy	1	1401	0	0	1401	1401
COMPHET_DEL_131_500	fuzzy	1	1151	0	-1	1151	1150
COMPHET_DEL_131_500	fuzzy	2	1001	1	0	1001	1001
DUP_663_50	fuzzy	1	1051	1	0	1051	1051
DUP_49_50	fuzzy	1	1101	0	0	1101	1101
INV_759_500	fuzzy	1	1501	1	0	1501	1501
INV_759_500	fuzzy	2	1503	0	0	1503	1503
INV_541_500	fuzzy	1	1502	0	-1	1502	1501
COMPHET_DEL_49_50	fuzzy	1	1016	0	-1	1016	1015
INV_677_50	fuzzy	1	1051	1	-1	1051	1050
DEL_534_200	fuzzy	1	1001	0	0	1001	1001
DUP_149_1000	fuzzy	1	3002	0	-2	3001	3000
DUP_149_1000	fuzzy	2	2001	1	0	2001	2001
DUP_630_1000	fuzzy	1	3001	0	0	3001	3001
INV_59_500	fuzzy	1	1502	0	-1	1501	1501
INV_59_500	fuzzy	2	1502	1	-1	1502	1501
DUP_315_1000	fuzzy	1	3001	0	-2	3001	2999
DUP_315_1000	fuzzy	2	2001	1	0	2001	2001
COMPHET_DEL_703_1000	fuzzy	1	1301	0	0	1301	1301
COMPHET_DEL_703_1000	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_441_500	fuzzy	1	1953	1	0	1953	1953
SHIFTED_COMPHET_441_500	fuzzy	2	1451	0	0	1451	1451
SHIFTED_COMPHET_338_50	fuzzy	1	1181	0	-1	1181	1180
DUP_544_1000	fuzzy	1	3001	0	-3	3001	2998
SHIFTED_COMPHET_276_1000	fuzzy	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_276_1000	fuzzy	2	1751	1	-1	1751	1750
COMPHET_DEL_149_1000	fuzzy	1	1302	1	-1	1302	1301
COMPHET_DEL_149_1000	fuzzy	2	1001	0	0	1001	1001
DEL_616_500	fuzzy	1	1501	0	0	1501	1501
DEL_616_500	fuzzy	2	1001	1	0	1001	1001
INV_713_50	fuzzy	1	1052	1	-2	1051	1050
DUP_108_1000	fuzzy	1	3001	0	0	3001	3001
SHIFTED_COMPHET_577_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_577_200	fuzzy	2	1271	1	0	1271	1271
DUP_319_1000	fuzzy	1	3001	1	0	3001	3001
DUP_319_1000	fuzzy	2	2001	0	0	2001	2001
INV_352_200	fuzzy	1	1201	0	-1	1201	1200
COMPHET_DEL_645_50	fuzzy	1	1016	0	0	1016	1016
DEL_213_500	fuzzy	1	1001	0	-2	1001	999
SHIFTED_COMPHET_487_1000	fuzzy	1	2752	0	0	2752	2752
SHIFTED_COMPHET_487_1000	fuzzy	2	1751	1	-1	1751	1750
SHIFTED_COMPHET_730_500	fuzzy	1	1955	0	-1	1954	1954
SHIFTED_COMPHET_730_500	fuzzy	2	1451	1	-2	1451	1449
COMPHET_DEL_455_1000	fuzzy	1	1302	1	-1	1301	1301
COMPHET_DEL_455_1000	fuzzy	2	1001	0	-1	1001	1000
INV_563_200	fuzzy	1	1204	1	0	1204	1204
SHIFTED_COMPHET_691_500	fuzzy	1	1952	0	-2	1952	1950
SHIFTED_COMPHET_691_500	fuzzy	2	1451	1	0	1451	1451
DUP_91_1000	fuzzy	1	3001	0	0	3001	3001
SHIFTED_COMPHET_385_200	fuzzy	1	1471	1	0	1471	1471
SHIFTED_COMPHET_385_200	fuzzy	2	1271	0	-1	1271	1270
INV_117_200	fuzzy	1	1210	0	-11	1201	1199
INV_117_200	fuzzy	2	1201	1	0	1201	1201
COMPHET_DEL_268_1000	fuzzy	1	1301	0	0	1301	1301
COMPHET_DEL_268_1000	fuzzy	2	1001	1	0	1001	1001
COMPHET_DEL_673_500	fuzzy	1	1152	0	-1	1151	1151
COMPHET_DEL_673_500	fuzzy	2	1001	1	-1	1001	1000
INV_31_1000	fuzzy	1	2001	1	0	2001	2001
INV_31_1000	fuzzy	2	2003	0	0	2003	2003
DUP_244_1000	fuzzy	1	3001	0	-2	3001	2999
DUP_244_1000	fuzzy	2	2001	1	-1	2001	2000
DEL_291_50	fuzzy	1	1001	0	0	1001	1001
SHIFTED_COMPHET_719_500	fuzzy	1	1955	1	0	1955	1955
SHIFTED_COMPHET_719_500	fuzzy	2	1451	0	0	1451	1451
SHIFTED_COMPHET_427_200	fuzzy	1	1474	0	-1	1474	1473
SHIFTED_COMPHET_427_200	fuzzy	2	1271	1	0	1271	1271
COMPHET_DEL_231_50	fuzzy	1	1016	1	-1	1016	1015
DUP_559_500	fuzzy	1	2002	0	-1	2001	2001
DUP_559_500	fuzzy	2	1501	1	-1	1501	1500
DEL_312_200	fuzzy	1	1201	0	0	1201	1201
DEL_312_200	fuzzy	2	1001	1	-2	1001	999
INV_291_50	fuzzy	1	1051	0	-1	1051	1050
INV_12_200	fuzzy	1	1202	0	-1	1202	1201
INV_12_200	fuzzy	2	1201	1	0	1201	1201
DUP_595_50	fuzzy	1	1051	1	0	1051	1051
INV_373_1000	fuzzy	1	2001	0	0	2001	2001
INV_373_1000	fuzzy	2	2001	1	0	2001	2001
DUP_423_500	fuzzy	1	2001	0	-3	2001	1998
DUP_423_500	fuzzy	2	1501	1	-2	1501	1499
DEL_277_50	fuzzy	1	1001	0	-1	1001	1000
COMPHET_DEL_1_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_1_1000	fuzzy	2	1001	0	0	1001	1001
INV_552_50	fuzzy	1	1051	1	-1	1051	1050
INV_388_50	fuzzy	1	1051	1	0	1051	1051
SHIFTED_COMPHET_659_500	fuzzy	1	1953	1	0	1953	1953
SHIFTED_COMPHET_659_500	fuzzy	2	1451	0	0	1451	1451
DEL_145_1000	fuzzy	1	2002	1	-1	2001	2001
DEL_145_1000	fuzzy	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_708_1000	fuzzy	1	2753	1	-2	2753	2751
SHIFTED_COMPHET_708_1000	fuzzy	2	1751	0	0	1751	1751
COMPHET_DEL_405_500	fuzzy	1	1329	0	-13	1329	1328
COMPHET_DEL_405_500	fuzzy	2	1399	1	-2	1399	1399
INV_591_1000	fuzzy	1	2003	1	-2	2003	2001
INV_591_1000	fuzzy	2	2001	0	0	2001	2001
DEL_94_200	fuzzy	1	1001	0	0	1001	1001
COMPHET_DEL_26_500	fuzzy	1	1151	0	0	1151	1151
COMPHET_DEL_26_500	fuzzy	2	1003	1	0	1003	1003
INV_283_1000	fuzzy	1	2002	0	-1	2002	2001
DUP_111_1000	fuzzy	1	3001	0	0	3001	3001
DUP_111_1000	fuzzy	2	2001	1	0	2001	2001
SHIFTED_COMPHET_341_500	fuzzy	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_341_500	fuzzy	2	1450	0	-2	1450	1449
DEL_265_1000	fuzzy	1	2001	1	0	2001	2001
DEL_265_1000	fuzzy	2	1001	0	0	1001	1001
DEL_87_200	fuzzy	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_791_500	fuzzy	1	1951	0	-2	1951	1949
SHIFTED_COMPHET_791_500	fuzzy	2	1451	1	0	1451	1451
DEL_473_500	fuzzy	1	1501	1	-2	1501	1499
DEL_473_500	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_669_1000	fuzzy	1	2752	1	0	2752	2752
SHIFTED_COMPHET_669_1000	fuzzy	2	1751	0	0	1751	1751
COMPHET_DEL_122_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_122_500	fuzzy	2	1001	0	-2	1001	999
INV_773_1000	fuzzy	1	2002	0	-1	2002	2001
DEL_280_1000	fuzzy	1	1001	0	-1	1001	1000
DEL_719_1000	fuzzy	1	1001	0	0	1001	1001
INV_81_200	fuzzy	1	1201	0	0	1201	1201
SHIFTED_COMPHET_395_200	fuzzy	1	1474	1	-3	1474	1471
SHIFTED_COMPHET_395_200	fuzzy	2	1271	0	0	1271	1271
INV_287_200	fuzzy	1	1201	0	0	1201	1201
DUP_63_200	fuzzy	1	1401	1	-1	1401	1400
DUP_63_200	fuzzy	2	1202	0	-3	1201	1199
DUP_459_200	fuzzy	1	1400	1	-1	1400	1400
DUP_459_200	fuzzy	2	1201	0	-1	1201	1200
COMPHET_DEL_784_200	fuzzy	1	1064	1	-3	1061	1061
COMPHET_DEL_784_200	fuzzy	2	1001	0	0	1001	1001
INV_637_1000	fuzzy	1	2001	1	0	2001	2001
INV_637_1000	fuzzy	2	2008	0	-1	2008	2007
SHIFTED_COMPHET_573_500	fuzzy	1	1955	0	0	1955	1955
SHIFTED_COMPHET_573_500	fuzzy	2	1451	1	-1	1451	1450
DEL_195_200	fuzzy	1	1201	1	0	1201	1201
DEL_195_200	fuzzy	2	1004	0	-3	1001	1001
DUP_476_500	fuzzy	1	2001	0	0	2001	2001
DUP_476_500	fuzzy	2	1501	1	0	1501	1501
DEL_367_200	fuzzy	1	1201	0	0	1201	1201
DEL_367_200	fuzzy	2	1001	1	-1	1001	1000
DEL_641_500	fuzzy	1	1501	1	-2	1501	1499
DEL_641_500	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_504_500	fuzzy	1	1954	1	0	1954	1954
SHIFTED_COMPHET_504_500	fuzzy	2	1451	0	0	1451	1451
DUP_716_200	fuzzy	1	1401	1	0	1401	1401
DUP_716_200	fuzzy	2	1202	0	0	1202	1202
COMPHET_DEL_294_1000	fuzzy	1	1301	1	-1	1301	1300
COMPHET_DEL_294_1000	fuzzy	2	1001	0	0	1001	1001
DEL_488_50	fuzzy	1	1001	0	0	1001	1001
COMPHET_DEL_595_50	fuzzy	1	1016	1	-2	1016	1014
SHIFTED_COMPHET_140_500	fuzzy	1	1954	0	-2	1954	1952
SHIFTED_COMPHET_140_500	fuzzy	2	1451	1	0	1451	1451
COMPHET_DEL_663_50	fuzzy	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_363_500	fuzzy	1	1951	1	0	1951	1951
SHIFTED_COMPHET_363_500	fuzzy	2	1451	0	0	1451	1451
DEL_577_500	fuzzy	1	1001	0	0	1001	1001
DEL_652_200	fuzzy	1	1201	1	0	1201	1201
DEL_652_200	fuzzy	2	1001	0	-1	1001	1000
DEL_709_50	fuzzy	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_180_50	fuzzy	1	1231	0	0	1231	1231
SHIFTED_COMPHET_180_50	fuzzy	2	1181	1	0	1181	1181
SHIFTED_COMPHET_49_50	fuzzy	1	1236	1	-9	1230	1228
SHIFTED_COMPHET_49_50	fuzzy	2	1181	0	-1	1181	1180
SHIFTED_COMPHET_205_1000	fuzzy	1	2752	1	0	2752	2752
SHIFTED_COMPHET_205_1000	fuzzy	2	1751	0	0	1751	1751
DEL_140_1000	fuzzy	1	1001	0	0	1001	1001
DUP_388_50	fuzzy	1	1102	0	-2	1101	1100
DUP_388_50	fuzzy	2	1051	1	0	1051	1051
DUP_552_50	fuzzy	1	1051	0	0	1051	1051
DEL_691_1000	fuzzy	1	1001	0	0	1001	1001
INV_277_50	fuzzy	1	1051	0	-3	1051	1048
DUP_795_200	fuzzy	1	1401	0	0	1401	1401
INV_763_500	fuzzy	1	1501	0	-1	1501	1500
INV_763_500	fuzzy	2	1501	1	-1	1501	1500
DEL_206_50	fuzzy	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_218_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_218_200	fuzzy	2	1271	1	0	1271	1271
COMPHET_DEL_630_1000	fuzzy	1	1301	1	-1	1301	1300
COMPHET_DEL_630_1000	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_548_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_548_200	fuzzy	2	1271	1	0	1271	1271
DEL_338_200	fuzzy	1	1201	0	-2	1201	1199
DEL_338_200	fuzzy	2	1001	1	0	1001	1001
DUP_277_50	fuzzy	1	1051	0	-1	1051	1050
DUP_713_50	fuzzy	1	1101	0	0	1101	1101
DUP_509_500	fuzzy	1	2001	0	-1	2001	2000
INV_188_500	fuzzy	1	1501	0	0	1501	1501
INV_188_500	fuzzy	2	1501	1	0	1501	1501
SHIFTED_COMPHET_74_1000	fuzzy	1	2754	0	-3	2754	2751
SHIFTED_COMPHET_74_1000	fuzzy	2	1751	1	-1	1751	1750
DUP_484_1000	fuzzy	1	3001	0	0	3001	3001
DUP_352_200	fuzzy	1	1401	0	0	1401	1401
INV_444_1000	fuzzy	1	2005	0	0	2005	2005
INV_444_1000	fuzzy	2	2001	1	0	2001	2001
INV_601_1000	fuzzy	1	2004	0	0	2004	2004
DEL_198_1000	fuzzy	1	2001	1	0	2001	2001
DEL_198_1000	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_55_500	fuzzy	1	1951	1	0	1951	1951
SHIFTED_COMPHET_55_500	fuzzy	2	1451	0	-1	1451	1450
COMPHET_DEL_459_200	fuzzy	1	1001	1	0	1001	1001
DUP_780_500	fuzzy	1	2002	0	-2	2001	2000
DUP_780_500	fuzzy	2	1501	1	0	1501	1501
INV_755_1000	fuzzy	1	2002	0	0	2002	2002
DUP_695_200	fuzzy	1	1401	0	0	1401	1401
DEL_598_1000	fuzzy	1	2001	0	-1	2001	2000
DEL_598_1000	fuzzy	2	1001	1	0	1001	1001
DUP_421_50	fuzzy	1	1101	0	-1	1101	1100
DUP_421_50	fuzzy	2	1051	1	0	1051	1051
INV_248_500	fuzzy	1	1503	0	-2	1502	1501
INV_248_500	fuzzy	2	1507	1	-2	1505	1505
SHIFTED_COMPHET_566_200	fuzzy	1	1471	1	0	1471	1471
SHIFTED_COMPHET_566_200	fuzzy	2	1271	0	0	1271	1271
SHIFTED_COMPHET_645_50	fuzzy	1	1181	0	0	1181	1181
COMPHET_DEL_91_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_91_1000	fuzzy	2	1001	0	-1	1001	1000
DUP_698_1000	fuzzy	1	3001	0	-1	3001	3000
DUP_698_1000	fuzzy	2	2001	1	-1	2001	2000
DUP_584_200	fuzzy	1	1401	0	-1	1401	1400
DEL_49_200	fuzzy	1	1001	0	0	1001	1001
COMPHET_DEL_433_1000	fuzzy	1	1301	0	-1	1301	1300
COMPHET_DEL_433_1000	fuzzy	2	1001	1	-1	1001	1000
COMPHET_DEL_559_500	fuzzy	1	1151	0	0	1151	1151
COMPHET_DEL_559_500	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_258_1000	fuzzy	1	2751	0	-2	2751	2749
SHIFTED_COMPHET_258_1000	fuzzy	2	1751	1	0	1751	1751
DUP_623_500	fuzzy	1	2001	0	0	2001	2001
SHIFTED_COMPHET_333_1000	fuzzy	1	2753	1	-2	2753	2751
SHIFTED_COMPHET_333_1000	fuzzy	2	2649	0	-513	2249	2137
DEL_55_1000	fuzzy	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_330_1000	fuzzy	1	2753	0	0	2753	2753
SHIFTED_COMPHET_330_1000	fuzzy	2	1751	1	-2	1751	1749
DUP_235_500	fuzzy	1	2001	0	0	2001	2001
DUP_235_500	fuzzy	2	1501	1	-1	1501	1500
SHIFTED_COMPHET_409_500	fuzzy	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_409_500	fuzzy	2	1451	1	0	1451	1451
DUP_737_1000	fuzzy	1	3001	0	-1	3001	3000
INV_527_500	fuzzy	1	1503	0	-1	1503	1502
COMPHET_DEL_388_50	fuzzy	1	1001	1	0	1001	1001
DEL_385_500	fuzzy	1	1001	0	0	1001	1001
COMPHET_DEL_552_50	fuzzy	1	1001	1	0	1001	1001
SHIFTED_COMPHET_604_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_604_200	fuzzy	2	1271	1	0	1271	1271
COMPHET_DEL_223_1000	fuzzy	1	1301	0	-3	1301	1298
COMPHET_DEL_223_1000	fuzzy	2	1001	1	0	1001	1001
INV_488_50	fuzzy	1	1051	0	-1	1051	1050
DEL_341_1000	fuzzy	1	1001	0	0	1001	1001
SHIFTED_COMPHET_17_1000	fuzzy	1	2751	1	0	2751	2751
SHIFTED_COMPHET_17_1000	fuzzy	2	1751	0	-2	1751	1749
SHIFTED_COMPHET_173_1000	fuzzy	1	2753	0	0	2753	2753
SHIFTED_COMPHET_173_1000	fuzzy	2	1751	1	0	1751	1751
COMPHET_DEL_63_200	fuzzy	1	1065	0	-4	1061	1061
COMPHET_DEL_63_200	fuzzy	2	1001	1	0	1001	1001
SHIFTED_COMPHET_609_200	fuzzy	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_609_200	fuzzy	2	1271	1	0	1271	1271
DUP_677_50	fuzzy	1	1051	0	0	1051	1051
DUP_745_50	fuzzy	1	1101	0	0	1101	1101
DUP_745_50	fuzzy	2	1051	1	-1	1051	1050
DEL_670_50	fuzzy	1	1001	0	0	1001	1001
DUP_161_1000	fuzzy	1	3001	0	-2	3001	2999
DUP_161_1000	fuzzy	2	2001	1	0	2001	2001
COMPHET_DEL_544_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_544_1000	fuzzy	2	1001	0	0	1001	1001
INV_94_200	fuzzy	1	1201	1	-1	1201	1200
INV_534_200	fuzzy	1	1201	0	0	1201	1201
INV_534_200	fuzzy	2	1203	1	0	1203	1203
SHIFTED_COMPHET_748_1000	fuzzy	1	2753	0	0	2753	2753
SHIFTED_COMPHET_748_1000	fuzzy	2	1751	1	0	1751	1751
COMPHET_DEL_208_1000	fuzzy	1	1301	1	-1	1301	1300
COMPHET_DEL_208_1000	fuzzy	2	1001	0	0	1001	1001
DEL_381_500	fuzzy	1	1501	1	-1	1501	1500
DEL_381_500	fuzzy	2	1001	0	0	1001	1001
INV_195_200	fuzzy	1	1201	1	0	1201	1201
COMPHET_DEL_423_500	fuzzy	1	1151	1	0	1151	1151
COMPHET_DEL_423_500	fuzzy	2	1001	0	-1	1001	1000
INV_616_500	fuzzy	1	1504	0	0	1504	1504
DEL_18_50	fuzzy	1	1001	1	-2	1001	999
DEL_548_500	fuzzy	1	1001	0	-1	1001	1000
COMPHET_DEL_713_50	fuzzy	1	1016	0	-1	1016	1015
SHIFTED_COMPHET_552_50	fuzzy	1	1202	1	-23	1181	1179
COMPHET_DEL_244_1000	fuzzy	1	1301	1	-1	1301	1300
COMPHET_DEL_244_1000	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_70_200	fuzzy	1	1471	1	0	1471	1471
SHIFTED_COMPHET_70_200	fuzzy	2	1272	0	-2	1271	1270
COMPHET_DEL_111_1000	fuzzy	1	1301	0	0	1301	1301
COMPHET_DEL_111_1000	fuzzy	2	1001	1	0	1001	1001
DUP_788_200	fuzzy	1	1401	0	-1	1401	1400
DUP_788_200	fuzzy	2	1201	1	-1	1201	1200
COMPHET_DEL_695_200	fuzzy	1	1062	0	-1	1061	1061
COMPHET_DEL_695_200	fuzzy	2	1001	1	0	1001	1001
DUP_117_200	fuzzy	1	1401	1	-1	1401	1400
DUP_117_200	fuzzy	2	1201	0	0	1201	1201
DEL_75_50	fuzzy	1	1051	1	0	1051	1051
DEL_75_50	fuzzy	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_303_500	fuzzy	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_303_500	fuzzy	2	1451	1	-1	1451	1450
SHIFTED_COMPHET_297_1000	fuzzy	1	2752	1	-1	2752	2751
SHIFTED_COMPHET_297_1000	fuzzy	2	1751	0	0	1751	1751
INV_709_50	fuzzy	1	1051	1	-1	1051	1050
COMPHET_DEL_509_500	fuzzy	1	1151	0	-1	1151	1150
COMPHET_DEL_509_500	fuzzy	2	1001	1	0	1001	1001
DEL_174_50	fuzzy	1	1001	1	0	1001	1001
INV_18_50	fuzzy	1	1051	1	0	1051	1051
INV_519_1000	fuzzy	1	2001	0	0	2001	2001
DUP_491_1000	fuzzy	1	3001	0	-1	3001	3000
DUP_491_1000	fuzzy	2	2001	1	0	2001	2001
DUP_378_200	fuzzy	1	1401	0	0	1401	1401
COMPHET_DEL_277_50	fuzzy	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_231_50	fuzzy	1	1232	1	-1	1231	1231
SHIFTED_COMPHET_231_50	fuzzy	2	1181	0	0	1181	1181
DEL_777_1000	fuzzy	1	2001	0	-1	2001	2000
DEL_777_1000	fuzzy	2	1001	1	0	1001	1001
INV_75_50	fuzzy	1	1051	0	0	1051	1051
COMPHET_DEL_421_50	fuzzy	1	1001	0	0	1001	1001
INV_344_1000	fuzzy	1	2001	0	0	2001	2001
INV_344_1000	fuzzy	2	2001	1	-2	2001	1999
INV_666_500	fuzzy	1	1501	0	-1	1501	1500
INV_666_500	fuzzy	2	1501	1	0	1501	1501
DEL_180_200	fuzzy	1	1201	1	-1	1201	1200
DEL_180_200	fuzzy	2	1002	0	-1	1001	1001
INV_312_200	fuzzy	1	1201	0	0	1201	1201
DEL_168_1000	fuzzy	1	2001	0	0	2001	2001
DEL_168_1000	fuzzy	2	1001	1	0	1001	1001
COMPHET_DEL_584_200	fuzzy	1	1061	1	0	1061	1061
COMPHET_DEL_584_200	fuzzy	2	1001	0	0	1001	1001
DUP_18_50	fuzzy	1	1051	0	0	1051	1051
DEL_83_1000	fuzzy	1	2003	1	0	2003	2003
DEL_83_1000	fuzzy	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_595_50	fuzzy	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_595_50	fuzzy	2	1181	0	0	1181	1181
DUP_480_1000	fuzzy	1	3001	0	-1	3001	3000
INV_338_200	fuzzy	1	1201	0	0	1201	1201
DUP_291_50	fuzzy	1	1101	0	0	1101	1101
DUP_291_50	fuzzy	2	1051	1	0	1051	1051
SHIFTED_COMPHET_619_1000	fuzzy	1	2752	0	0	2752	2752
SHIFTED_COMPHET_619_1000	fuzzy	2	1751	1	0	1751	1751
DEL_259_50	fuzzy	1	1050	1	-23	1040	1036
DEL_259_50	fuzzy	2	1002	0	-2	1001	1000
DUP_701_200	fuzzy	1	1401	1	0	1401	1401
DUP_701_200	fuzzy	2	1201	0	-1	1201	1200
INV_652_200	fuzzy	1	1201	0	0	1201	1201
INV_652_200	fuzzy	2	1201	1	-2	1201	1199
DUP_488_50	fuzzy	1	1101	0	0	1101	1101
DEL_334_50	fuzzy	1	1052	0	-2	1052	1050
DEL_334_50	fuzzy	2	1001	1	0	1001	1001
DEL_395_500	fuzzy	1	1501	1	0	1501	1501
COMPHET_DEL_677_50	fuzzy	1	1001	1	0	1001	1001
SHIFTED_COMPHET_734_200	fuzzy	1	1471	1	0	1471	1471
SHIFTED_COMPHET_734_200	fuzzy	2	1271	0	0	1271	1271
DUP_287_200	fuzzy	1	1401	0	-1	1401	1400
COMPHET_DEL_108_1000	fuzzy	1	1301	1	-1	1301	1300
COMPHET_DEL_108_1000	fuzzy	2	1001	0	-1	1001	1000
DEL_331_50	fuzzy	1	1001	0	0	1001	1001
INV_569_1000	fuzzy	1	2003	0	0	2003	2003
INV_174_50	fuzzy	1	1051	0	0	1051	1051
COMPHET_DEL_319_1000	fuzzy	1	1301	1	0	1301	1301
COMPHET_DEL_319_1000	fuzzy	2	1001	0	0	1001	1001
DEL_97_1000	fuzzy	1	2001	0	-1	2001	2000
DEL_97_1000	fuzzy	2	1001	1	0	1001	1001
INV_227_500	fuzzy	1	1501	1	-1	1501	1500
INV_227_500	fuzzy	2	1502	0	0	1502	1502
DEL_183_1000	fuzzy	1	2001	1	-2	2001	1999
DEL_183_1000	fuzzy	2	1001	0	0	1001	1001
SHIFTED_COMPHET_723_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_723_200	fuzzy	2	1271	1	-1	1271	1270
INV_334_50	fuzzy	1	1051	0	-2	1051	1049
SHIFTED_COMPHET_673_500	fuzzy	1	1953	0	0	1953	1953
SHIFTED_COMPHET_673_500	fuzzy	2	1451	1	0	1451	1451
SHIFTED_COMPHET_466_200	fuzzy	1	1471	0	0	1471	1471
SHIFTED_COMPHET_466_200	fuzzy	2	1271	1	0	1271	1271
DEL_218_500	fuzzy	1	1501	1	0	1501	1501
DEL_218_500	fuzzy	2	1001	0	0	1001	1001
INV_206_50	fuzzy	1	1051	0	0	1051	1051
COMPHET_DEL_117_200	fuzzy	1	1061	1	0	1061	1061
COMPHET_DEL_117_200	fuzzy	2	1001	0	0	1001	1001
COMPHET_DEL_795_200	fuzzy	1	1001	0	0	1001	1001
COMPHET_DEL_378_200	fuzzy	1	1061	1	-1	1061	1060
DUP_537_1000	fuzzy	1	3001	0	0	3001	3001
DUP_31_1000	fuzzy	1	3001	0	-3	3001	2998
DEL_770_1000	fuzzy	1	2001	1	-1	2001	2000
DEL_770_1000	fuzzy	2	1001	0	0	1001	1001
DUP_591_1000	fuzzy	1	2001	0	0	2001	2001
COMPHET_DEL_745_50	fuzzy	1	1016	0	-1	1016	1015
DEL_648_1000	fuzzy	1	2001	0	-1	2001	2000
