VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DUP_307_200	ITER_POA	1	1401	0	0	1401	1401
DUP_71_500	ITER_POA	1	1406	0	-5	1406	1405
DEL_593_50	ITER_POA	1	1051	0	-2	1051	1049
DUP_110_500	ITER_POA	1	906	0	-1	906	906
COMPHET_DEL_207_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_439_50	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_657_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_531_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_274_1000	ITER_POA	1	1342	0	-2	1342	1340
COMPHET_DEL_731_1000	ITER_POA	1	1301	0	-1	1301	1300
COMPHET_DEL_318_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_7_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_257_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_211_50	ITER_POA	1	1016	0	0	1016	1016
DEL_164_500	ITER_POA	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_300_50	ITER_POA	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_457_200	ITER_POA	1	1471	1	-1	1471	1470
DUP_750_200	ITER_POA	1	1401	0	0	1401	1401
DUP_650_200	ITER_POA	1	595	0	-1	595	595
DUP_650_200	ITER_POA	2	690	0	-1	690	689
INV_514_500	ITER_POA	1	1502	0	0	1502	1502
INV_475_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_602_1000	ITER_POA	1	2753	0	-1	2753	2752
DUP_43_50	ITER_POA	1	1101	0	0	1101	1101
DEL_740_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_296_500	ITER_POA	1	1151	0	-1	1151	1150
DUP_407_200	ITER_POA	1	581	0	-2	580	580
SHIFTED_COMPHET_10_500	ITER_POA	1	1951	0	-2	1951	1949
DEL_628_1000	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_146_500	ITER_POA	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_439_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_625_200	ITER_POA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_600_50	ITER_POA	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_142_1000	ITER_POA	1	1737	1	-394	1687	1407
DUP_389_500	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_18_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_260_500	ITER_POA	1	1948	1	-2	1948	1947
COMPHET_DEL_682_50	ITER_POA	1	1001	1	0	1001	1001
DUP_118_200	ITER_POA	1	1401	0	0	1401	1401
DUP_171_500	ITER_POA	1	549	0	-1	549	549
COMPHET_DEL_650_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_528_500	ITER_POA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_328_500	ITER_POA	1	1953	0	0	1953	1953
SHIFTED_COMPHET_796_500	ITER_POA	1	1951	0	-2	1951	1949
DUP_225_50	ITER_POA	1	682	1	0	682	682
COMPHET_DEL_389_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_471_500	ITER_POA	1	1951	0	0	1951	1951
DUP_693_50	ITER_POA	1	1101	0	-1	1101	1100
DEL_725_200	ITER_POA	1	1001	0	-1	1001	1000
DUP_510_1000	ITER_POA	1	3001	1	-1	3001	3000
SHIFTED_COMPHET_500_50	ITER_POA	1	1231	0	-1	1231	1230
INV_697_500	ITER_POA	1	1162	0	-188	1115	1005
SHIFTED_COMPHET_292_1000	ITER_POA	1	2751	1	-2	2751	2749
INV_403_1000	ITER_POA	1	2001	0	-1	2001	2000
DEL_114_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_232_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_383_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_550_200	ITER_POA	1	1061	1	0	1061	1061
DEL_457_500	ITER_POA	1	1501	1	-1	1501	1500
SHIFTED_COMPHET_507_200	ITER_POA	1	786	1	-135	731	664
DEL_275_50	ITER_POA	1	1051	1	0	1051	1051
DUP_785_1000	ITER_POA	1	3001	0	-1	3001	3000
DEL_143_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_671_500	ITER_POA	1	1729	0	-217	1729	1729
DUP_85_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_360_200	ITER_POA	1	1401	0	0	1401	1401
DUP_450_200	ITER_POA	1	535	0	-2	535	535
DUP_789_500	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_174_1000	ITER_POA	1	2752	1	-1	2752	2751
DEL_793_50	ITER_POA	1	1051	0	0	1051	1051
DEL_260_1000	ITER_POA	1	1001	0	-1	1001	1000
COMPHET_DEL_171_500	ITER_POA	1	1151	1	-1	1151	1150
SHIFTED_COMPHET_271_500	ITER_POA	1	1951	1	0	1951	1951
COMPHET_DEL_50_200	ITER_POA	1	1061	0	-1	1061	1060
DUP_521_500	ITER_POA	1	2001	0	-3	2001	1998
SHIFTED_COMPHET_342_1000	ITER_POA	1	2752	0	-1	2752	2751
DUP_3_1000	ITER_POA	1	3001	0	-2	3001	2999
SHIFTED_COMPHET_707_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_346_200	ITER_POA	1	1471	1	-1	1471	1470
COMPHET_DEL_71_500	ITER_POA	1	1151	1	-3	1151	1148
SHIFTED_COMPHET_139_200	ITER_POA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_253_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_521_500	ITER_POA	1	1151	1	0	1151	1151
DUP_150_200	ITER_POA	1	1401	1	0	1401	1401
DEL_214_500	ITER_POA	1	1501	1	-1	1501	1500
DUP_414_500	ITER_POA	1	2001	1	-1	2001	2000
DEL_82_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_581_1000	ITER_POA	1	2751	1	-4	2751	2747
SHIFTED_COMPHET_481_1000	ITER_POA	1	2753	1	0	2753	2753
INV_757_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_368_1000	ITER_POA	1	1301	0	-1	1301	1300
DEL_500_200	ITER_POA	1	611	1	0	611	611
DUP_639_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_110_500	ITER_POA	1	1151	1	0	1151	1151
DEL_378_1000	ITER_POA	1	1516	1	-16	1500	1500
SHIFTED_COMPHET_211_50	ITER_POA	1	1231	1	0	1231	1231
DUP_39_50	ITER_POA	1	1101	0	0	1101	1101
DEL_271_1000	ITER_POA	1	1001	0	-1	1001	1000
DEL_400_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_700_50	ITER_POA	1	1232	0	0	1232	1232
COMPHET_DEL_575_50	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_550_200	ITER_POA	1	749	0	-2	749	748
SHIFTED_COMPHET_489_200	ITER_POA	1	935	0	-1	935	935
SHIFTED_COMPHET_157_200	ITER_POA	1	1471	1	0	1471	1471
DEL_146_1000	ITER_POA	1	1001	0	0	1001	1001
DEL_28_1000	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_318_200	ITER_POA	1	1471	1	0	1471	1471
INV_96_200	ITER_POA	1	1201	0	0	1201	1201
DUP_685_1000	ITER_POA	1	3001	0	-2	3001	2999
SHIFTED_COMPHET_782_1000	ITER_POA	1	2751	0	-3	2751	2748
DEL_471_1000	ITER_POA	1	1001	0	-1	1001	1000
DEL_175_50	ITER_POA	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_307_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_200_200	ITER_POA	1	1471	0	-2	1471	1469
DUP_218_500	ITER_POA	1	2001	1	0	2001	2001
COMPHET_DEL_693_50	ITER_POA	1	1001	1	0	1001	1001
DEL_507_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_775_50	ITER_POA	1	1001	1	-1	1001	1000
COMPHET_DEL_407_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_771_500	ITER_POA	1	1953	1	0	1953	1953
COMPHET_DEL_3_1000	ITER_POA	1	1301	1	-1	1301	1300
SHIFTED_COMPHET_393_50	ITER_POA	1	1231	0	-1	1231	1230
COMPHET_DEL_621_500	ITER_POA	1	1151	0	0	1151	1151
DEL_557_500	ITER_POA	1	787	0	-5	787	787
DEL_204_50	ITER_POA	1	1051	0	0	1051	1051
DUP_546_500	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_702_1000	ITER_POA	1	862	1	-152	802	720
INV_178_1000	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_207_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_785_1000	ITER_POA	1	1301	0	-1	1301	1300
COMPHET_DEL_450_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_650_200	ITER_POA	1	888	0	-3	888	888
DUP_543_50	ITER_POA	1	1101	0	0	1101	1101
DEL_18_500	ITER_POA	1	1501	1	-3	1501	1498
SHIFTED_COMPHET_92_1000	ITER_POA	1	2751	0	-2	2751	2749
SHIFTED_COMPHET_396_1000	ITER_POA	1	2753	0	-1	2753	2752
COMPHET_DEL_789_500	ITER_POA	1	1151	1	-1	1151	1150
DUP_631_1000	ITER_POA	1	3001	0	-1	3001	3000
DUP_424_1000	ITER_POA	1	3001	0	-1	3001	3000
DUP_221_500	ITER_POA	1	805	0	0	805	805
SHIFTED_COMPHET_518_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_414_500	ITER_POA	1	1005	1	0	1005	1005
INV_114_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_750_200	ITER_POA	1	1471	0	0	1471	1471
DUP_243_50	ITER_POA	1	828	0	-175	757	658
DEL_675_50	ITER_POA	1	1001	0	0	1001	1001
DUP_103_1000	ITER_POA	1	3001	1	-1	3001	3000
COMPHET_DEL_468_200	ITER_POA	1	1061	1	-1	1061	1060
DUP_514_500	ITER_POA	1	1056	0	-1	1056	1056
INV_657_500	ITER_POA	1	1501	0	0	1501	1501
DUP_561_50	ITER_POA	1	1101	0	-1	1101	1100
INV_143_50	ITER_POA	1	1051	0	0	1051	1051
DUP_793_50	ITER_POA	1	1101	0	0	1101	1101
COMPHET_DEL_118_200	ITER_POA	1	1061	1	-3	1061	1058
DEL_482_50	ITER_POA	1	1051	1	0	1051	1051
COMPHET_DEL_543_50	ITER_POA	1	1016	0	-1	1016	1015
DUP_353_500	ITER_POA	1	2001	0	-2	2001	1999
COMPHET_DEL_685_1000	ITER_POA	1	823	0	0	823	823
DUP_21_500	ITER_POA	1	2001	0	0	2001	2001
INV_428_1000	ITER_POA	1	1835	0	-164	1835	1835
DUP_385_1000	ITER_POA	1	3001	0	-1	3001	3000
DUP_760_500	ITER_POA	1	2001	0	-2	2001	1999
DUP_47_500	ITER_POA	1	2001	1	0	2001	2001
COMPHET_DEL_132_50	ITER_POA	1	1016	0	-1	1016	1015
DUP_246_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_350_200	ITER_POA	1	657	0	-2	656	656
SHIFTED_COMPHET_597_500	ITER_POA	1	1954	0	0	1954	1954
COMPHET_DEL_339_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_693_50	ITER_POA	1	1231	1	-1	1231	1230
DUP_493_50	ITER_POA	1	1100	1	-1	1100	1100
SHIFTED_COMPHET_775_50	ITER_POA	1	1231	0	0	1231	1231
INV_204_50	ITER_POA	1	930	0	-5	928	928
INV_582_50	ITER_POA	1	1051	1	0	1051	1051
DUP_125_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_521_500	ITER_POA	1	1953	0	-2	1953	1951
SHIFTED_COMPHET_383_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_643_50	ITER_POA	1	1231	1	-1	1231	1230
DEL_10_1000	ITER_POA	1	2001	0	-1	2001	2000
DUP_718_50	ITER_POA	1	1101	1	0	1101	1101
COMPHET_DEL_421_500	ITER_POA	1	1151	1	-1	1151	1150
COMPHET_DEL_218_500	ITER_POA	1	1151	1	-1	1151	1150
SHIFTED_COMPHET_653_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_575_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_364_500	ITER_POA	1	1951	0	0	1951	1951
COMPHET_DEL_514_500	ITER_POA	1	1151	1	-1	1151	1150
COMPHET_DEL_331_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_643_200	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_453_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_235_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_740_200	ITER_POA	1	1143	0	-2	1143	1143
DUP_275_50	ITER_POA	1	1101	0	0	1101	1101
DUP_735_1000	ITER_POA	1	1568	1	0	1568	1568
DUP_735_1000	ITER_POA	2	1116	0	-4	1115	1115
DUP_185_1000	ITER_POA	1	3001	0	0	3001	3001
COMPHET_DEL_510_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_783_50	ITER_POA	1	602	0	-2	602	600
DUP_300_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_543_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_664_500	ITER_POA	1	1151	1	0	1151	1151
DUP_496_200	ITER_POA	1	1401	0	-1	1401	1400
DEL_700_200	ITER_POA	1	1201	0	-1	1201	1200
DUP_35_1000	ITER_POA	1	3001	0	-1	3001	3000
DUP_35_1000	ITER_POA	2	776	0	-190	708	593
DEL_621_1000	ITER_POA	1	592	0	-2	592	591
DUP_725_200	ITER_POA	1	1401	1	0	1401	1401
DEL_253_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_593_50	ITER_POA	1	680	1	0	680	680
DEL_303_1000	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_153_1000	ITER_POA	1	2752	0	0	2752	2752
DEL_518_500	ITER_POA	1	1501	0	0	1501	1501
INV_650_500	ITER_POA	1	512	0	-1	512	512
SHIFTED_COMPHET_88_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_307_500	ITER_POA	1	1501	0	0	1501	1501
DEL_282_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_414_500	ITER_POA	1	1954	1	0	1954	1954
SHIFTED_COMPHET_414_500	ITER_POA	2	1451	0	-1	1451	1450
INV_528_1000	ITER_POA	1	757	0	-1	757	757
DEL_228_1000	ITER_POA	1	2001	1	-1	2001	2000
COMPHET_DEL_760_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_50_200	ITER_POA	1	1471	1	-2	1471	1469
DUP_121_500	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_503_200	ITER_POA	1	1061	1	0	1061	1061
DUP_600_200	ITER_POA	1	1401	1	-1	1401	1400
SHIFTED_COMPHET_689_1000	ITER_POA	1	2753	0	-1	2753	2752
SHIFTED_COMPHET_39_50	ITER_POA	1	1231	1	0	1231	1231
INV_343_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_435_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_246_1000	ITER_POA	1	1301	0	-1	1301	1300
DEL_728_1000	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_389_500	ITER_POA	1	1953	0	0	1953	1953
COMPHET_DEL_585_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_561_50	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_43_50	ITER_POA	1	1231	1	-1	1231	1230
INV_643_200	ITER_POA	1	707	0	-5	707	706
COMPHET_DEL_235_1000	ITER_POA	1	1301	0	-2	1301	1299
DEL_160_1000	ITER_POA	1	2001	1	-2	2001	1999
COMPHET_DEL_25_50	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_107_200	ITER_POA	1	1471	1	0	1471	1471
DEL_393_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_353_500	ITER_POA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_418_1000	ITER_POA	1	2752	1	-1	2752	2751
COMPHET_DEL_546_500	ITER_POA	1	1151	1	-1	1151	1150
COMPHET_DEL_735_1000	ITER_POA	1	1301	0	0	1301	1301
DEL_50_500	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_125_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_731_1000	ITER_POA	1	1689	1	-136	1629	1561
DEL_450_500	ITER_POA	1	1501	0	0	1501	1501
INV_260_1000	ITER_POA	1	1492	1	-8	1492	1491
DUP_96_200	ITER_POA	1	1401	1	0	1401	1401
SHIFTED_COMPHET_610_500	ITER_POA	1	1951	1	-2	1951	1949
DUP_100_200	ITER_POA	1	1401	0	-1	1401	1400
COMPHET_DEL_740_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_468_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_7_200	ITER_POA	1	1471	1	-3	1471	1468
DEL_750_500	ITER_POA	1	1501	1	0	1501	1501
DEL_232_500	ITER_POA	1	783	1	0	783	783
DEL_89_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_682_50	ITER_POA	1	1231	0	-1	1231	1230
DUP_264_500	ITER_POA	1	2001	1	-1	2001	2000
DEL_328_1000	ITER_POA	1	997	1	0	997	997
DEL_328_1000	ITER_POA	2	993	1	-4	993	993
DUP_193_50	ITER_POA	1	1101	1	-1	1101	1100
SHIFTED_COMPHET_539_500	ITER_POA	1	1953	0	-1	1953	1952
INV_671_1000	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_783_50	ITER_POA	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_464_500	ITER_POA	1	1955	0	-1	1955	1954
DEL_43_200	ITER_POA	1	1001	0	0	1001	1001
INV_707_500	ITER_POA	1	1501	0	0	1501	1501
DEL_732_50	ITER_POA	1	1051	1	0	1051	1051
DEL_603_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_300_200	ITER_POA	1	1061	0	0	1061	1061
DUP_143_50	ITER_POA	1	1101	1	-1	1101	1100
COMPHET_DEL_221_500	ITER_POA	1	1151	1	-1	1151	1150
COMPHET_DEL_635_1000	ITER_POA	1	1301	1	-1	1301	1300
COMPHET_DEL_443_200	ITER_POA	1	1061	1	0	1061	1061
DUP_310_1000	ITER_POA	1	3001	0	0	3001	3001
COMPHET_DEL_410_500	ITER_POA	1	1610	0	-110	1501	1500
COMPHET_DEL_410_500	ITER_POA	2	1151	1	0	1151	1151
COMPHET_DEL_754_500	ITER_POA	1	1151	0	-1	1151	1150
DUP_535_1000	ITER_POA	1	3001	0	0	3001	3001
INV_57_500	ITER_POA	1	1502	0	0	1502	1502
DUP_567_1000	ITER_POA	1	1249	0	-4	1249	1247
DEL_296_1000	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_67_500	ITER_POA	1	1953	0	-1	1953	1952
COMPHET_DEL_646_200	ITER_POA	1	1061	1	-1	1061	1060
COMPHET_DEL_100_200	ITER_POA	1	1061	1	-1	1061	1060
COMPHET_DEL_657_500	ITER_POA	1	1151	1	-1	1151	1150
COMPHET_DEL_285_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_493_200	ITER_POA	1	1201	1	-1	1201	1200
DEL_383_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_725_200	ITER_POA	1	1061	0	-1	1061	1060
DUP_167_1000	ITER_POA	1	3001	0	-2	3001	2999
COMPHET_DEL_121_500	ITER_POA	1	505	0	-1	505	505
DUP_282_50	ITER_POA	1	1101	1	0	1101	1101
DEL_543_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_35_1000	ITER_POA	1	1301	1	-1	1301	1300
DUP_582_50	ITER_POA	1	1101	0	-1	1101	1100
DUP_607_500	ITER_POA	1	574	0	-2	574	574
COMPHET_DEL_250_200	ITER_POA	1	1061	0	-1	1061	1060
SHIFTED_COMPHET_371_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_721_500	ITER_POA	1	1953	1	0	1953	1953
DUP_82_200	ITER_POA	1	1401	0	-1	1401	1400
COMPHET_DEL_631_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_485_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_132_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_143_50	ITER_POA	1	1013	0	-3	1013	1013
DUP_475_500	ITER_POA	1	2001	0	0	2001	2001
INV_207_500	ITER_POA	1	827	0	-7	827	827
DEL_597_1000	ITER_POA	1	1001	0	-2	1001	999
DEL_154_50	ITER_POA	1	519	0	-2	519	519
INV_28_1000	ITER_POA	1	508	0	0	508	508
INV_28_1000	ITER_POA	2	613	0	0	613	613
COMPHET_DEL_764_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_314_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_400_200	ITER_POA	1	1061	0	0	1061	1061
DEL_419_50	ITER_POA	1	687	0	-1	687	687
DUP_675_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_746_500	ITER_POA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_339_500	ITER_POA	1	1952	0	-1	1952	1951
DEL_571_1000	ITER_POA	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_293_50	ITER_POA	1	1231	0	-1	1231	1230
DUP_93_50	ITER_POA	1	1101	1	0	1101	1101
SHIFTED_COMPHET_793_50	ITER_POA	1	958	0	-3	958	958
DEL_107_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_561_50	ITER_POA	1	1231	1	0	1231	1231
DEL_39_200	ITER_POA	1	1201	0	-1	1201	1200
DEL_39_200	ITER_POA	2	1001	1	-1	1001	1000
COMPHET_DEL_496_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_617_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_267_1000	ITER_POA	1	3001	1	-1	3001	3000
INV_543_200	ITER_POA	1	1201	0	0	1201	1201
INV_307_500	ITER_POA	1	1509	1	0	1509	1509
SHIFTED_COMPHET_718_50	ITER_POA	1	1231	1	-1	1231	1230
COMPHET_DEL_96_200	ITER_POA	1	1061	0	0	1061	1061
DUP_200_500	ITER_POA	1	828	0	-131	804	723
DUP_454_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_360_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_714_500	ITER_POA	1	1151	0	0	1151	1151
DEL_575_200	ITER_POA	1	1201	0	-1	1201	1200
DUP_182_500	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_421_500	ITER_POA	1	1951	1	-1	1951	1950
DEL_225_200	ITER_POA	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_100_200	ITER_POA	1	1471	0	0	1471	1471
INV_89_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_475_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_71_500	ITER_POA	1	1951	0	-1	1951	1950
COMPHET_DEL_385_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_678_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_103_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_503_200	ITER_POA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_25_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_767_1000	ITER_POA	1	1338	0	0	1338	1338
DEL_371_1000	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_93_50	ITER_POA	1	1001	0	-1	1001	1000
DUP_439_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_171_500	ITER_POA	1	1951	0	-1	1951	1950
INV_450_500	ITER_POA	1	1501	1	0	1501	1501
DUP_757_500	ITER_POA	1	2001	0	-1	2001	2000
DUP_557_500	ITER_POA	1	2001	0	0	2001	2001
DUP_214_500	ITER_POA	1	2001	1	-1	2001	2000
COMPHET_DEL_589_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_82_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_321_500	ITER_POA	1	1151	0	0	1151	1151
DEL_139_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_218_500	ITER_POA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_664_500	ITER_POA	1	1952	1	-1	1952	1951
COMPHET_DEL_567_1000	ITER_POA	1	811	0	-4	811	810
DEL_743_200	ITER_POA	1	1201	1	0	1201	1201
DEL_389_1000	ITER_POA	1	2001	0	0	2001	2001
DEL_389_1000	ITER_POA	2	1487	1	-4	1487	1487
COMPHET_DEL_507_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_200_500	ITER_POA	1	1151	1	0	1151	1151
DUP_43_200	ITER_POA	1	1401	1	0	1401	1401
SHIFTED_COMPHET_193_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_639_1000	ITER_POA	1	2751	0	0	2751	2751
DUP_89_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_443_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_607_500	ITER_POA	1	996	1	-67	990	940
SHIFTED_COMPHET_582_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_275_50	ITER_POA	1	1231	0	0	1231	1231
INV_357_500	ITER_POA	1	1501	1	0	1501	1501
SHIFTED_COMPHET_125_200	ITER_POA	1	1471	0	-1	1471	1470
COMPHET_DEL_543_200	ITER_POA	1	1061	0	0	1061	1061
INV_700_200	ITER_POA	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_264_500	ITER_POA	1	1095	0	-8	1095	1095
INV_796_1000	ITER_POA	1	2003	0	0	2003	2003
DEL_25_200	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_353_500	ITER_POA	1	1213	0	-2	1213	1211
COMPHET_DEL_693_200	ITER_POA	1	1061	0	0	1061	1061
DUP_654_50	ITER_POA	1	1101	1	-1	1101	1100
COMPHET_DEL_282_50	ITER_POA	1	1001	0	-2	1001	999
SHIFTED_COMPHET_300_200	ITER_POA	1	659	0	-153	612	515
COMPHET_DEL_182_500	ITER_POA	1	1151	0	-1	1151	1150
INV_783_200	ITER_POA	1	615	0	-5	615	615
COMPHET_DEL_757_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_89_50	ITER_POA	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_21_500	ITER_POA	1	1951	0	-1	1951	1950
COMPHET_DEL_310_1000	ITER_POA	1	1301	1	-1	1301	1300
DEL_414_1000	ITER_POA	1	2001	0	0	2001	2001
DUP_164_500	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_204_50	ITER_POA	1	1231	1	0	1231	1231
DUP_403_1000	ITER_POA	1	3001	1	-1	3001	3000
DUP_650_500	ITER_POA	1	1194	1	-10	1194	1193
DUP_650_500	ITER_POA	2	509	0	0	509	509
SHIFTED_COMPHET_350_200	ITER_POA	1	1471	0	0	1471	1471
INV_625_500	ITER_POA	1	1501	1	0	1501	1501
