VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DEL_521_500	KMEANS	2	1502	1	-1	1501	1501
SHIFTED_COMPHET_62_50	KMEANS	1	1232	1	-2	1232	1230
INV_431_1000	KMEANS	1	2003	0	-1	2003	2002
DEL_335_1000	KMEANS	1	2001	1	-1	2001	2000
DEL_335_1000	KMEANS	2	1001	0	-1	1001	1000
DUP_296_50	KMEANS	1	1101	0	0	1101	1101
DUP_188_1000	KMEANS	1	3004	0	-4	3001	3000
DUP_188_1000	KMEANS	2	2004	0	-234	1925	1787
COMPHET_DEL_768_50	KMEANS	1	1016	1	-2	1016	1014
DEL_582_200	KMEANS	1	1201	1	0	1201	1201
DEL_582_200	KMEANS	2	1001	0	0	1001	1001
DUP_228_500	KMEANS	1	1502	0	-3	1500	1500
SHIFTED_COMPHET_396_50	KMEANS	1	1233	1	-12	1231	1221
SHIFTED_COMPHET_396_50	KMEANS	2	827	0	-1	827	826
COMPHET_DEL_428_500	KMEANS	1	1150	1	-2	1150	1149
COMPHET_DEL_428_500	KMEANS	2	1001	0	0	1001	1001
DUP_425_50	KMEANS	1	1101	0	0	1101	1101
COMPHET_DEL_196_200	KMEANS	1	1001	0	-1	1001	1000
DEL_732_50	KMEANS	1	1052	1	0	1052	1052
INV_307_200	KMEANS	1	1201	0	0	1201	1201
DEL_596_500	KMEANS	1	1001	1	-1	1001	1000
DUP_128_500	KMEANS	1	2001	0	0	2001	2001
DUP_128_500	KMEANS	2	1501	0	-249	1446	1281
DUP_728_500	KMEANS	1	2001	0	-2	2001	1999
DUP_728_500	KMEANS	2	1501	1	0	1501	1501
INV_585_1000	KMEANS	1	1986	0	0	1986	1986
SHIFTED_COMPHET_375_200	KMEANS	1	1271	1	0	1271	1271
COMPHET_DEL_200_50	KMEANS	1	1001	1	-1	1001	1000
COMPHET_DEL_200_50	KMEANS	2	905	1	-97	905	904
INV_532_200	KMEANS	1	1201	0	0	1201	1201
SHIFTED_COMPHET_107_50	KMEANS	1	1182	0	-1	1181	1181
DEL_24_500	KMEANS	1	1503	0	-2	1501	1501
DEL_24_500	KMEANS	2	1001	1	0	1001	1001
SHIFTED_COMPHET_300_50	KMEANS	1	1181	0	-1	1181	1180
INV_217_1000	KMEANS	1	2003	0	0	2003	2003
COMPHET_DEL_750_50	KMEANS	1	1017	1	-1	1016	1016
DUP_711_50	KMEANS	1	1051	0	-1	1051	1050
DUP_711_50	KMEANS	2	1102	1	-1	1101	1101
DEL_332_50	KMEANS	1	1001	1	0	1001	1001
INV_685_1000	KMEANS	1	2001	1	0	2001	2001
INV_685_1000	KMEANS	2	2002	0	-2	2001	2000
DEL_518_50	KMEANS	1	1003	0	-2	1001	1001
SHIFTED_COMPHET_464_200	KMEANS	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_464_200	KMEANS	2	1271	1	0	1271	1271
COMPHET_DEL_296_50	KMEANS	1	1016	0	0	1016	1016
COMPHET_DEL_164_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_164_200	KMEANS	2	810	1	0	810	810
INV_271_500	KMEANS	1	1502	1	-1	1501	1501
SHIFTED_COMPHET_364_200	KMEANS	1	1471	0	-1	1471	1470
DUP_714_200	KMEANS	1	1404	0	-3	1401	1401
INV_775_500	KMEANS	1	1502	0	0	1502	1502
SHIFTED_COMPHET_602_1000	KMEANS	1	1751	1	0	1751	1751
SHIFTED_COMPHET_602_1000	KMEANS	2	2751	0	-1	2751	2750
DEL_561_50	KMEANS	1	1001	1	-1	1001	1000
INV_85_1000	KMEANS	1	2001	1	0	2001	2001
INV_85_1000	KMEANS	2	2001	0	0	2001	2001
COMPHET_DEL_450_50	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_664_200	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_664_200	KMEANS	2	1061	1	0	1061	1061
COMPHET_DEL_350_50	KMEANS	1	1002	1	-1	1001	1001
COMPHET_DEL_625_50	KMEANS	1	1016	0	0	1016	1016
INV_446_1000	KMEANS	1	2001	1	0	2001	2001
INV_446_1000	KMEANS	2	2002	0	-1	2002	2001
COMPHET_DEL_214_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_214_200	KMEANS	2	1000	0	-2	1000	999
INV_310_500	KMEANS	1	1503	1	-1	1502	1502
INV_310_500	KMEANS	2	1502	0	-2	1501	1500
INV_124_1000	KMEANS	1	2002	0	-1	2002	2001
INV_124_1000	KMEANS	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_150_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_150_50	KMEANS	2	1181	1	-1	1181	1180
SHIFTED_COMPHET_578_500	KMEANS	1	1451	0	-2	1451	1449
SHIFTED_COMPHET_578_500	KMEANS	2	1952	1	-2	1952	1950
DUP_657_200	KMEANS	1	1201	1	0	1201	1201
DUP_546_500	KMEANS	1	2001	0	0	2001	2001
INV_57_200	KMEANS	1	1203	0	0	1203	1203
INV_57_200	KMEANS	2	1201	1	0	1201	1201
COMPHET_DEL_514_200	KMEANS	1	1001	1	0	1001	1001
DUP_90_1000	KMEANS	1	3001	1	-1	3001	3000
DUP_207_200	KMEANS	1	1401	0	0	1401	1401
INV_771_500	KMEANS	1	1501	0	0	1501	1501
INV_771_500	KMEANS	2	1501	1	0	1501	1501
INV_457_200	KMEANS	1	1201	0	0	1201	1201
INV_457_200	KMEANS	2	1202	1	-2	1202	1200
SHIFTED_COMPHET_568_200	KMEANS	1	1471	1	0	1471	1471
DEL_507_200	KMEANS	1	1001	0	-1	1001	1000
DUP_700_50	KMEANS	1	1051	1	-1	1051	1050
COMPHET_DEL_414_200	KMEANS	1	1001	1	0	1001	1001
SHIFTED_COMPHET_650_50	KMEANS	1	1185	1	-5	1181	1180
SHIFTED_COMPHET_650_50	KMEANS	2	951	1	-153	897	807
SHIFTED_COMPHET_96_50	KMEANS	1	1181	0	0	1181	1181
DUP_160_200	KMEANS	1	1201	1	-1	1201	1200
DUP_160_200	KMEANS	2	977	0	-2	976	975
INV_185_1000	KMEANS	1	2002	0	0	2002	2002
SHIFTED_COMPHET_378_500	KMEANS	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_378_500	KMEANS	2	1948	1	-3	1948	1948
COMPHET_DEL_528_500	KMEANS	1	1154	0	-4	1151	1150
COMPHET_DEL_628_500	KMEANS	1	1001	0	0	1001	1001
INV_231_1000	KMEANS	1	2001	1	-1	2001	2000
INV_231_1000	KMEANS	2	2003	0	0	2003	2003
DEL_464_500	KMEANS	1	1001	0	0	1001	1001
DUP_417_1000	KMEANS	1	3021	0	-56	3001	2965
DEL_250_200	KMEANS	1	1201	1	0	1201	1201
DEL_250_200	KMEANS	2	1000	0	-2	1000	999
DUP_178_50	KMEANS	1	1101	0	0	1101	1101
COMPHET_DEL_539_200	KMEANS	1	1061	1	-2	1061	1059
COMPHET_DEL_539_200	KMEANS	2	1001	0	0	1001	1001
DEL_62_200	KMEANS	1	1201	1	0	1201	1201
INV_721_500	KMEANS	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_64_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_64_200	KMEANS	2	1271	1	0	1271	1271
INV_760_1000	KMEANS	1	2164	1	-191	2002	1973
INV_760_1000	KMEANS	2	2001	1	-2	2001	1999
SHIFTED_COMPHET_324_500	KMEANS	1	1452	0	-1	1451	1451
SHIFTED_COMPHET_324_500	KMEANS	2	1956	1	-2	1955	1955
COMPHET_DEL_247_50	KMEANS	1	1016	0	-1	1016	1015
INV_357_200	KMEANS	1	1201	0	0	1201	1201
INV_357_200	KMEANS	2	540	0	-61	531	486
INV_600_50	KMEANS	1	1051	0	0	1051	1051
COMPHET_DEL_425_50	KMEANS	1	1016	0	0	1016	1016
INV_518_50	KMEANS	1	1051	0	0	1051	1051
SHIFTED_COMPHET_450_50	KMEANS	1	1181	0	-3	1181	1178
INV_257_200	KMEANS	1	1202	0	-4	1202	1198
SHIFTED_COMPHET_564_200	KMEANS	1	1471	0	-1	1471	1470
COMPHET_DEL_14_200	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_128_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_128_500	KMEANS	2	1001	0	-1	1001	1000
DEL_300_200	KMEANS	1	1001	0	0	1001	1001
DEL_10_500	KMEANS	1	1002	0	-2	1001	1000
DEL_10_500	KMEANS	2	795	1	0	795	795
SHIFTED_COMPHET_631_1000	KMEANS	1	1751	0	0	1751	1751
SHIFTED_COMPHET_631_1000	KMEANS	2	2752	1	-2	2752	2750
INV_757_200	KMEANS	1	1201	0	0	1201	1201
INV_332_50	KMEANS	1	1051	0	0	1051	1051
DUP_607_200	KMEANS	1	1201	1	0	1201	1201
DEL_7_200	KMEANS	1	1006	1	-5	1001	1001
DUP_500_50	KMEANS	1	1101	0	-1	1101	1100
COMPHET_DEL_100_50	KMEANS	1	1001	1	-1	1001	1000
SHIFTED_COMPHET_153_200	KMEANS	1	1272	0	-7	1268	1268
SHIFTED_COMPHET_153_200	KMEANS	2	896	1	-1	895	895
SHIFTED_COMPHET_668_50	KMEANS	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_382_50	KMEANS	1	1231	0	0	1231	1231
COMPHET_DEL_28_500	KMEANS	1	1001	1	0	1001	1001
DUP_307_200	KMEANS	1	1401	0	0	1401	1401
INV_782_200	KMEANS	1	1202	0	-1	1201	1201
INV_782_200	KMEANS	2	1202	1	-1	1202	1201
COMPHET_DEL_178_50	KMEANS	1	1001	0	0	1001	1001
INV_224_1000	KMEANS	1	2005	0	-3	2003	2002
DUP_489_200	KMEANS	1	1401	1	-1	1401	1400
DUP_489_200	KMEANS	2	893	0	-147	848	772
COMPHET_DEL_90_1000	KMEANS	1	1300	1	-2	1300	1299
COMPHET_DEL_90_1000	KMEANS	2	1001	0	0	1001	1001
INV_618_50	KMEANS	1	1052	0	-1	1051	1051
DEL_396_200	KMEANS	1	1001	0	-1	1001	1000
DEL_739_200	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_264_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_264_200	KMEANS	2	1271	1	0	1271	1271
INV_121_500	KMEANS	1	1507	0	-7	1502	1500
SHIFTED_COMPHET_764_200	KMEANS	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_764_200	KMEANS	2	1271	1	0	1271	1271
INV_62_200	KMEANS	1	1205	0	-3	1202	1202
INV_471_500	KMEANS	1	1501	1	0	1501	1501
INV_471_500	KMEANS	2	1502	0	0	1502	1502
SHIFTED_COMPHET_146_50	KMEANS	1	1232	1	0	1232	1232
SHIFTED_COMPHET_550_50	KMEANS	1	1232	1	-1	1231	1231
SHIFTED_COMPHET_550_50	KMEANS	2	1168	0	-35	1164	1150
SHIFTED_COMPHET_625_50	KMEANS	1	1231	0	0	1231	1231
INV_732_50	KMEANS	1	1053	0	-4	1051	1049
DEL_107_200	KMEANS	1	1001	1	0	1001	1001
INV_35_1000	KMEANS	1	2003	0	-1	2003	2002
SHIFTED_COMPHET_553_1000	KMEANS	1	2753	1	-2	2753	2751
DEL_96_200	KMEANS	1	1001	0	0	1001	1001
INV_338_1000	KMEANS	1	2002	0	0	2002	2002
DUP_400_50	KMEANS	1	1102	1	0	1102	1102
COMPHET_DEL_228_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_228_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_314_200	KMEANS	1	1472	0	-2	1471	1470
SHIFTED_COMPHET_314_200	KMEANS	2	1272	1	-2	1271	1270
DEL_275_500	KMEANS	1	1001	0	0	1001	1001
DEL_275_500	KMEANS	2	1504	1	-3	1501	1501
DUP_0_50	KMEANS	1	1101	0	0	1101	1101
SHIFTED_COMPHET_678_500	KMEANS	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_678_500	KMEANS	2	1954	1	-1	1954	1953
DUP_157_200	KMEANS	1	1401	0	0	1401	1401
COMPHET_DEL_724_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_724_1000	KMEANS	2	1001	1	0	1001	1001
DUP_332_50	KMEANS	1	1051	1	0	1051	1051
DEL_707_200	KMEANS	1	1201	0	0	1201	1201
DEL_707_200	KMEANS	2	1001	1	0	1001	1001
INV_439_500	KMEANS	1	1503	0	-2	1503	1501
INV_439_500	KMEANS	2	1335	0	-167	1335	1333
INV_557_200	KMEANS	1	1203	0	-1	1203	1202
INV_557_200	KMEANS	2	1072	0	-130	1072	1071
DUP_117_500	KMEANS	1	1501	0	-1	1501	1500
DUP_117_500	KMEANS	2	1130	1	0	1130	1130
SHIFTED_COMPHET_296_50	KMEANS	1	1190	1	-9	1181	1181
COMPHET_DEL_546_500	KMEANS	1	1151	1	-1	1151	1150
COMPHET_DEL_546_500	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_657_200	KMEANS	1	1061	1	0	1061	1061
DEL_150_200	KMEANS	1	1202	1	-1	1201	1201
COMPHET_DEL_714_200	KMEANS	1	1059	1	-3	1059	1058
DUP_689_200	KMEANS	1	1401	1	0	1401	1401
DUP_689_200	KMEANS	2	1201	0	-1	1201	1200
COMPHET_DEL_328_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_328_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_789_200	KMEANS	1	1471	1	0	1471	1471
SHIFTED_COMPHET_425_50	KMEANS	1	1232	0	-1	1231	1231
DEL_50_200	KMEANS	1	1201	1	0	1201	1201
DEL_50_200	KMEANS	2	1000	0	-1	1000	1000
INV_561_50	KMEANS	1	1051	0	0	1051	1051
COMPHET_DEL_160_200	KMEANS	1	1061	0	0	1061	1061
DEL_650_200	KMEANS	1	1001	0	-1	1001	1000
DUP_17_500	KMEANS	1	2001	1	-1	2001	2000
DUP_17_500	KMEANS	2	1016	0	-133	969	887
COMPHET_DEL_728_500	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_360_500	KMEANS	1	1951	1	-3	1951	1949
DEL_632_50	KMEANS	1	1001	0	0	1001	1001
DEL_364_500	KMEANS	1	1001	0	0	1001	1001
DUP_260_500	KMEANS	1	2001	0	0	2001	2001
INV_435_1000	KMEANS	1	2008	0	0	2008	2008
INV_435_1000	KMEANS	2	1071	0	-184	1030	907
SHIFTED_COMPHET_278_500	KMEANS	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_278_500	KMEANS	2	1451	1	0	1451	1451
SHIFTED_COMPHET_614_200	KMEANS	1	1271	1	0	1271	1271
COMPHET_DEL_188_1000	KMEANS	1	1002	1	0	1002	1002
COMPHET_DEL_188_1000	KMEANS	2	760	0	0	760	760
INV_53_500	KMEANS	1	1502	0	0	1502	1502
SHIFTED_COMPHET_247_50	KMEANS	1	1231	1	0	1231	1231
DEL_603_50	KMEANS	1	1051	0	0	1051	1051
DEL_603_50	KMEANS	2	1001	1	0	1001	1001
INV_582_200	KMEANS	1	1201	0	-3	1201	1198
INV_582_200	KMEANS	2	1202	1	-1	1202	1201
DEL_375_500	KMEANS	1	1001	1	0	1001	1001
DEL_375_500	KMEANS	2	1501	0	-1	1501	1500
INV_735_1000	KMEANS	1	2004	0	-4	2001	2000
DEL_296_200	KMEANS	1	1001	0	0	1001	1001
INV_407_200	KMEANS	1	1201	0	-1	1201	1200
INV_407_200	KMEANS	2	650	1	-7	650	643
INV_621_500	KMEANS	1	1502	0	-1	1502	1501
COMPHET_DEL_207_200	KMEANS	1	1061	0	-1	1061	1060
COMPHET_DEL_207_200	KMEANS	2	1000	1	-2	1000	999
DUP_3_200	KMEANS	1	1401	0	0	1401	1401
INV_71_500	KMEANS	1	1503	1	-1	1503	1502
INV_71_500	KMEANS	2	1501	0	0	1501	1501
DEL_702_1000	KMEANS	1	1001	1	-2	1001	999
DEL_702_1000	KMEANS	2	2001	0	0	2001	2001
COMPHET_DEL_700_50	KMEANS	1	1016	1	0	1016	1016
INV_371_500	KMEANS	1	1502	1	-2	1502	1500
INV_371_500	KMEANS	2	1501	0	-1	1501	1500
INV_639_500	KMEANS	1	1502	0	0	1502	1502
DUP_460_1000	KMEANS	1	2002	0	-3	2001	1999
DUP_460_1000	KMEANS	2	780	0	-119	718	665
SHIFTED_COMPHET_542_1000	KMEANS	1	2754	1	-3	2752	2751
SHIFTED_COMPHET_542_1000	KMEANS	2	1752	0	-1	1751	1751
SHIFTED_COMPHET_200_50	KMEANS	1	1182	1	-1	1181	1181
SHIFTED_COMPHET_657_200	KMEANS	1	1271	0	0	1271	1271
SHIFTED_COMPHET_168_500	KMEANS	1	1956	1	-1	1955	1955
SHIFTED_COMPHET_168_500	KMEANS	2	1091	0	-1	1091	1090
INV_421_500	KMEANS	1	1502	1	0	1502	1502
INV_421_500	KMEANS	2	1501	0	0	1501	1501
INV_321_500	KMEANS	1	1502	0	0	1502	1502
SHIFTED_COMPHET_142_1000	KMEANS	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_142_1000	KMEANS	2	2752	0	-1	2752	2751
DUP_62_200	KMEANS	1	1401	0	0	1401	1401
DUP_62_200	KMEANS	2	1031	0	-238	910	800
DEL_346_1000	KMEANS	1	2001	0	0	2001	2001
DEL_346_1000	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_489_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_489_200	KMEANS	2	1001	1	-1	1001	1000
COMPHET_DEL_607_200	KMEANS	1	1062	1	-1	1061	1061
COMPHET_DEL_607_200	KMEANS	2	1002	0	-3	1001	999
INV_675_200	KMEANS	1	1201	1	-1	1201	1200
INV_675_200	KMEANS	2	1201	0	0	1201	1201
DEL_678_1000	KMEANS	1	1001	0	0	1001	1001
INV_300_200	KMEANS	1	1201	1	0	1201	1201
SHIFTED_COMPHET_267_500	KMEANS	1	1451	0	0	1451	1451
SHIFTED_COMPHET_267_500	KMEANS	2	1953	1	-1	1953	1952
INV_107_200	KMEANS	1	1201	0	-1	1201	1200
DEL_78_1000	KMEANS	1	1001	1	0	1001	1001
DEL_78_1000	KMEANS	2	2001	0	-2	2001	1999
DEL_778_1000	KMEANS	1	2001	1	-1	2001	2000
DEL_778_1000	KMEANS	2	1001	0	0	1001	1001
DUP_600_50	KMEANS	1	1102	1	-1	1101	1101
INV_221_500	KMEANS	1	1501	0	0	1501	1501
INV_221_500	KMEANS	2	1503	1	-1	1503	1502
SHIFTED_COMPHET_750_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_114_200	KMEANS	1	1272	1	-2	1271	1270
SHIFTED_COMPHET_717_1000	KMEANS	1	1752	1	-4	1751	1748
SHIFTED_COMPHET_717_1000	KMEANS	2	1384	0	-235	1269	1154
SHIFTED_COMPHET_350_50	KMEANS	1	1182	1	-1	1182	1181
SHIFTED_COMPHET_350_50	KMEANS	2	883	1	-67	881	846
DEL_403_1000	KMEANS	1	1001	0	0	1001	1001
DEL_403_1000	KMEANS	2	2001	1	0	2001	2001
COMPHET_DEL_157_200	KMEANS	1	1061	1	0	1061	1061
DEL_64_500	KMEANS	1	1501	1	0	1501	1501
DEL_64_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_574_1000	KMEANS	1	1751	1	0	1751	1751
SHIFTED_COMPHET_574_1000	KMEANS	2	2751	0	0	2751	2751
INV_250_200	KMEANS	1	1202	0	-1	1202	1201
INV_250_200	KMEANS	2	697	1	-2	697	697
COMPHET_DEL_711_50	KMEANS	1	1015	1	-1	1015	1015
SHIFTED_COMPHET_478_500	KMEANS	1	1953	0	0	1953	1953
SHIFTED_COMPHET_478_500	KMEANS	2	1451	1	0	1451	1451
COMPHET_DEL_0_50	KMEANS	1	1001	0	0	1001	1001
DEL_568_500	KMEANS	1	1001	0	0	1001	1001
DEL_389_1000	KMEANS	1	3001	0	-500	2501	2501
DEL_389_1000	KMEANS	2	1001	1	0	1001	1001
SHIFTED_COMPHET_664_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_664_200	KMEANS	2	1271	1	0	1271	1271
SHIFTED_COMPHET_646_500	KMEANS	1	1951	1	0	1951	1951
SHIFTED_COMPHET_646_500	KMEANS	2	1451	0	-1	1451	1450
COMPHET_DEL_307_200	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_307_200	KMEANS	2	870	1	-133	869	869
DEL_764_500	KMEANS	1	1502	1	-2	1501	1500
DEL_764_500	KMEANS	2	1001	0	-1	1001	1000
COMPHET_DEL_332_50	KMEANS	1	1001	0	-1	1001	1000
DUP_289_500	KMEANS	1	2001	0	0	2001	2001
DUP_289_500	KMEANS	2	1501	0	-248	1420	1270
DEL_614_500	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_592_1000	KMEANS	1	1751	0	0	1751	1751
SHIFTED_COMPHET_592_1000	KMEANS	2	2750	1	-1	2750	2750
DUP_757_200	KMEANS	1	1201	1	0	1201	1201
DUP_47_1000	KMEANS	1	3001	1	-4	3001	2997
DUP_47_1000	KMEANS	2	1063	0	-238	1013	846
SHIFTED_COMPHET_164_200	KMEANS	1	1471	1	0	1471	1471
SHIFTED_COMPHET_164_200	KMEANS	2	1271	0	0	1271	1271
DEL_382_200	KMEANS	1	1201	0	-1	1201	1200
DUP_589_200	KMEANS	1	1401	0	0	1401	1401
DUP_589_200	KMEANS	2	1019	0	-222	951	809
DUP_457_200	KMEANS	1	1401	1	0	1401	1401
DUP_457_200	KMEANS	2	1201	0	-2	1201	1199
DUP_138_1000	KMEANS	1	3001	1	-3	3001	2998
DUP_138_1000	KMEANS	2	2001	0	-1	2001	2000
INV_21_500	KMEANS	1	1502	0	0	1502	1502
INV_21_500	KMEANS	2	1282	0	-219	1282	1282
INV_596_500	KMEANS	1	1503	0	0	1503	1503
SHIFTED_COMPHET_332_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_332_50	KMEANS	2	784	1	-204	697	587
SHIFTED_COMPHET_700_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_700_50	KMEANS	2	1182	1	-2	1181	1180
DEL_564_500	KMEANS	1	1501	1	0	1501	1501
DEL_564_500	KMEANS	2	1001	0	0	1001	1001
INV_464_500	KMEANS	1	1504	0	-1	1503	1503
SHIFTED_COMPHET_653_500	KMEANS	1	1953	1	0	1953	1953
SHIFTED_COMPHET_653_500	KMEANS	2	1451	0	-1	1451	1450
DUP_671_500	KMEANS	1	2002	0	-1	2001	2001
DUP_671_500	KMEANS	2	1501	1	0	1501	1501
DUP_131_200	KMEANS	1	1401	0	0	1401	1401
DUP_131_200	KMEANS	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_481_1000	KMEANS	1	1752	0	0	1752	1752
SHIFTED_COMPHET_481_1000	KMEANS	2	2751	1	0	2751	2751
DEL_450_200	KMEANS	1	1002	1	-1	1001	1001
SHIFTED_COMPHET_14_200	KMEANS	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_14_200	KMEANS	2	835	0	-169	786	671
SHIFTED_COMPHET_242_1000	KMEANS	1	1751	0	0	1751	1751
SHIFTED_COMPHET_242_1000	KMEANS	2	2751	1	0	2751	2751
DEL_482_50	KMEANS	1	1001	0	0	1001	1001
DUP_171_500	KMEANS	1	1501	0	-2	1501	1499
DUP_171_500	KMEANS	2	2001	1	0	2001	2001
DEL_750_200	KMEANS	1	1201	0	0	1201	1201
DEL_750_200	KMEANS	2	1001	1	0	1001	1001
DUP_38_1000	KMEANS	1	3001	0	0	3001	3001
INV_507_200	KMEANS	1	1201	0	0	1201	1201
INV_507_200	KMEANS	2	1201	1	0	1201	1201
DUP_618_50	KMEANS	1	1099	0	-2	1099	1099
DUP_618_50	KMEANS	2	1051	1	0	1051	1051
INV_7_200	KMEANS	1	1325	0	-1	1325	1324
SHIFTED_COMPHET_414_200	KMEANS	1	1471	0	-2	1471	1469
INV_650_200	KMEANS	1	1201	1	-1	1201	1200
INV_650_200	KMEANS	2	1202	0	0	1202	1202
DEL_143_50	KMEANS	1	1003	0	-2	1001	1001
SHIFTED_COMPHET_342_1000	KMEANS	1	1752	1	-2	1752	1750
SHIFTED_COMPHET_342_1000	KMEANS	2	2754	0	-2	2753	2752
DEL_543_50	KMEANS	1	1001	0	0	1001	1001
DUP_746_1000	KMEANS	1	2001	0	0	2001	2001
DUP_746_1000	KMEANS	2	3002	1	-4	3001	2998
SHIFTED_COMPHET_196_200	KMEANS	1	1271	1	0	1271	1271
SHIFTED_COMPHET_196_200	KMEANS	2	1471	0	0	1471	1471
DEL_425_200	KMEANS	1	1001	0	0	1001	1001
DEL_425_200	KMEANS	2	1200	1	-1	1200	1200
DUP_57_200	KMEANS	1	1403	1	-3	1401	1400
SHIFTED_COMPHET_502_500	KMEANS	1	1952	1	0	1952	1952
SHIFTED_COMPHET_502_500	KMEANS	2	1451	0	0	1451	1451
DUP_303_500	KMEANS	1	2001	0	0	2001	2001
DUP_303_500	KMEANS	2	1291	0	-209	1240	1108
DEL_625_200	KMEANS	1	1001	1	0	1001	1001
DEL_625_200	KMEANS	2	1201	0	0	1201	1201
DUP_211_1000	KMEANS	1	3002	0	-4	3001	2998
DUP_211_1000	KMEANS	2	1910	0	-258	1817	1665
INV_707_200	KMEANS	1	1202	1	-2	1201	1200
INV_707_200	KMEANS	2	1098	1	-103	1098	1098
DEL_575_50	KMEANS	1	1002	0	0	1002	1002
INV_50_200	KMEANS	1	1207	1	-7	1201	1200
DEL_668_200	KMEANS	1	1002	0	-2	1001	1000
DEL_247_200	KMEANS	1	1000	0	-1	1000	1000
DEL_314_500	KMEANS	1	1001	1	0	1001	1001
DEL_314_500	KMEANS	2	1501	0	0	1501	1501
INV_739_200	KMEANS	1	1248	1	-50	1203	1198
INV_739_200	KMEANS	2	1016	0	-9	1016	1016
DEL_14_500	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_417_1000	KMEANS	1	2321	1	-366	2121	1975
COMPHET_DEL_417_1000	KMEANS	2	1001	0	0	1001	1001
INV_521_500	KMEANS	1	1501	1	0	1501	1501
INV_521_500	KMEANS	2	1501	0	0	1501	1501
DUP_74_500	KMEANS	1	2001	0	0	2001	2001
DUP_74_500	KMEANS	2	1502	0	-247	1434	1270
INV_285_1000	KMEANS	1	2002	0	0	2002	2002
INV_285_1000	KMEANS	2	2001	1	-1	2001	2000
INV_632_50	KMEANS	1	1052	0	-3	1051	1049
INV_632_50	KMEANS	2	519	0	-120	475	403
SHIFTED_COMPHET_192_1000	KMEANS	1	2755	0	-5	2752	2750
SHIFTED_COMPHET_539_200	KMEANS	1	1472	0	-1	1472	1471
SHIFTED_COMPHET_539_200	KMEANS	2	663	1	-75	647	598
COMPHET_DEL_62_200	KMEANS	1	1061	1	0	1061	1061
INV_275_500	KMEANS	1	1503	0	-1	1503	1502
DEL_200_200	KMEANS	1	1001	0	0	1001	1001
DEL_646_1000	KMEANS	1	1001	0	-1	1001	1000
DEL_550_200	KMEANS	1	1202	1	-1	1201	1201
DEL_550_200	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_0_50	KMEANS	1	1232	1	-1	1231	1231
SHIFTED_COMPHET_0_50	KMEANS	2	592	0	-22	590	572
DEL_554_50	KMEANS	1	1051	0	-1	1051	1050
COMPHET_DEL_260_500	KMEANS	1	1153	0	-2	1151	1151
COMPHET_DEL_460_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_460_1000	KMEANS	2	1001	0	-1	1001	1000
INV_603_50	KMEANS	1	1051	0	-1	1051	1050
DUP_721_500	KMEANS	1	1501	1	-2	1501	1499
DUP_721_500	KMEANS	2	2001	0	-1	2001	2000
