VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DEL_640_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DUP_717_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_153_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
SHIFTED_COMPHET_153_500	ITER_POA_PERMISSIVE	2	1451	0	0	1451	1451
DUP_614_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DEL_282_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_282_200	ITER_POA_PERMISSIVE	2	1202	0	-1	1201	1201
DUP_714_200	ITER_POA_PERMISSIVE	1	1401	0	-3	1401	1398
COMPHET_DEL_88_1000	ITER_POA_PERMISSIVE	1	1301	0	0	1301	1301
COMPHET_DEL_214_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_214_200	ITER_POA_PERMISSIVE	2	1060	1	-1	1060	1060
DUP_453_1000	ITER_POA_PERMISSIVE	1	3002	1	-1	3001	3001
DUP_453_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
INV_296_50	ITER_POA_PERMISSIVE	1	1067	1	-18	1051	1049
DUP_414_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DUP_314_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
SHIFTED_COMPHET_192_1000	ITER_POA_PERMISSIVE	1	2751	0	-2	2751	2749
SHIFTED_COMPHET_192_1000	ITER_POA_PERMISSIVE	2	1751	1	0	1751	1751
COMPHET_DEL_264_200	ITER_POA_PERMISSIVE	1	1061	0	-1	1061	1060
INV_796_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
COMPHET_DEL_528_500	ITER_POA_PERMISSIVE	1	1151	0	-1	1151	1150
COMPHET_DEL_528_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DEL_621_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_146_500	ITER_POA_PERMISSIVE	1	1502	0	0	1502	1502
DEL_357_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_331_1000	ITER_POA_PERMISSIVE	1	1751	1	0	1751	1751
SHIFTED_COMPHET_331_1000	ITER_POA_PERMISSIVE	2	2751	0	0	2751	2751
DUP_432_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DEL_457_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
COMPHET_DEL_728_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_728_500	ITER_POA_PERMISSIVE	2	1151	1	0	1151	1151
DEL_660_500	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_660_500	ITER_POA_PERMISSIVE	2	1500	0	-1	1500	1500
DUP_200_50	ITER_POA_PERMISSIVE	1	1051	1	-1	1051	1050
DEL_607_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_39_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_39_500	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
INV_300_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_550_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
SHIFTED_COMPHET_246_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
SHIFTED_COMPHET_246_50	ITER_POA_PERMISSIVE	2	1181	0	-1	1181	1180
COMPHET_DEL_310_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
DUP_100_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DUP_100_50	ITER_POA_PERMISSIVE	2	1051	1	0	1051	1051
DUP_553_1000	ITER_POA_PERMISSIVE	1	3001	1	-1	3001	3000
INV_700_50	ITER_POA_PERMISSIVE	1	1058	0	-8	1051	1050
INV_85_1000	ITER_POA_PERMISSIVE	1	2002	0	0	2002	2002
INV_85_1000	ITER_POA_PERMISSIVE	2	2001	1	0	2001	2001
COMPHET_DEL_364_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
DEL_507_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DUP_767_500	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
COMPHET_DEL_224_1000	ITER_POA_PERMISSIVE	1	1301	1	-1	1301	1300
DUP_175_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_257_200	ITER_POA_PERMISSIVE	1	1401	0	-3	1401	1398
INV_339_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_671_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_468_50	ITER_POA_PERMISSIVE	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_468_50	ITER_POA_PERMISSIVE	2	1231	0	0	1231	1231
COMPHET_DEL_64_200	ITER_POA_PERMISSIVE	1	1061	0	-1	1061	1060
COMPHET_DEL_64_200	ITER_POA_PERMISSIVE	2	1001	1	-3	1001	998
DEL_790_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_307_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
COMPHET_DEL_514_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
INV_171_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DEL_246_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_435_1000	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_435_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
INV_207_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
SHIFTED_COMPHET_539_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
SHIFTED_COMPHET_539_50	ITER_POA_PERMISSIVE	2	1181	0	0	1181	1181
DEL_721_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_721_500	ITER_POA_PERMISSIVE	2	1000	0	-1	1000	1000
DUP_482_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
COMPHET_DEL_211_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
SHIFTED_COMPHET_664_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_790_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
COMPHET_DEL_200_50	ITER_POA_PERMISSIVE	1	1016	0	-1	1016	1015
SHIFTED_COMPHET_528_500	ITER_POA_PERMISSIVE	1	1446	0	-5	1446	1446
DEL_289_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_317_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_503_200	ITER_POA_PERMISSIVE	1	1203	0	0	1203	1203
COMPHET_DEL_428_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_428_500	ITER_POA_PERMISSIVE	2	1151	1	-1	1151	1150
DEL_489_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_128_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_28_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_385_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_407_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_268_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_521_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DEL_468_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_164_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
COMPHET_DEL_228_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_228_500	ITER_POA_PERMISSIVE	2	1147	1	-6	1146	1146
DUP_0_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
INV_785_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
DUP_657_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DUP_657_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
DEL_589_500	ITER_POA_PERMISSIVE	1	1492	1	-10	1492	1491
INV_782_200	ITER_POA_PERMISSIVE	1	1202	1	-1	1202	1201
INV_782_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
SHIFTED_COMPHET_364_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
DEL_550_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DEL_421_500	ITER_POA_PERMISSIVE	1	1494	1	-10	1493	1492
DUP_600_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_3_1000	ITER_POA_PERMISSIVE	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_3_1000	ITER_POA_PERMISSIVE	2	1751	0	0	1751	1751
COMPHET_DEL_314_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_389_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_389_1000	ITER_POA_PERMISSIVE	2	1887	0	-299	1610	1597
SHIFTED_COMPHET_160_1000	ITER_POA_PERMISSIVE	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_160_1000	ITER_POA_PERMISSIVE	2	1742	0	-10	1742	1741
DEL_157_200	ITER_POA_PERMISSIVE	1	1202	0	-2	1201	1200
DEL_157_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DUP_631_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
DUP_631_1000	ITER_POA_PERMISSIVE	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_450_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
DEL_50_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DEL_50_200	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
DEL_532_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
DEL_532_200	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
COMPHET_DEL_328_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DUP_131_500	ITER_POA_PERMISSIVE	1	968	0	-3	968	968
COMPHET_DEL_46_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
SHIFTED_COMPHET_369_50	ITER_POA_PERMISSIVE	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_764_200	ITER_POA_PERMISSIVE	1	1274	1	-3	1271	1271
SHIFTED_COMPHET_764_200	ITER_POA_PERMISSIVE	2	1466	0	-6	1466	1465
SHIFTED_COMPHET_260_1000	ITER_POA_PERMISSIVE	1	2751	1	-1	2751	2750
DEL_193_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
COMPHET_DEL_717_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
COMPHET_DEL_717_1000	ITER_POA_PERMISSIVE	2	1002	0	0	1002	1002
COMPHET_DEL_182_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
DEL_539_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_350_50	ITER_POA_PERMISSIVE	1	1016	0	-1	1016	1015
DUP_628_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
INV_282_200	ITER_POA_PERMISSIVE	1	1200	0	-1	1200	1199
DEL_4_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_578_500	ITER_POA_PERMISSIVE	1	1951	1	-2	1951	1949
SHIFTED_COMPHET_578_500	ITER_POA_PERMISSIVE	2	1451	0	-2	1451	1449
INV_346_500	ITER_POA_PERMISSIVE	1	1501	1	-2	1501	1499
SHIFTED_COMPHET_624_500	ITER_POA_PERMISSIVE	1	1951	0	0	1951	1951
DEL_707_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_707_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
COMPHET_DEL_138_1000	ITER_POA_PERMISSIVE	1	1301	1	-1	1301	1300
DUP_296_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
COMPHET_DEL_553_1000	ITER_POA_PERMISSIVE	1	1299	0	-3	1299	1298
INV_285_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
INV_285_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
SHIFTED_COMPHET_703_500	ITER_POA_PERMISSIVE	1	1951	1	-4	1951	1947
INV_67_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
COMPHET_DEL_714_200	ITER_POA_PERMISSIVE	1	1061	1	-1	1061	1060
COMPHET_DEL_317_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
COMPHET_DEL_317_500	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
COMPHET_DEL_767_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
INV_371_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
INV_371_500	ITER_POA_PERMISSIVE	2	1495	1	-6	1495	1495
INV_635_1000	ITER_POA_PERMISSIVE	1	2002	0	-3	2002	1999
INV_485_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
INV_485_1000	ITER_POA_PERMISSIVE	2	2001	0	-1	2001	2000
DUP_85_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
INV_546_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
SHIFTED_COMPHET_264_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DEL_332_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_246_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_246_200	ITER_POA_PERMISSIVE	2	1200	0	-1	1200	1200
SHIFTED_COMPHET_514_200	ITER_POA_PERMISSIVE	1	1271	1	0	1271	1271
SHIFTED_COMPHET_514_200	ITER_POA_PERMISSIVE	2	1471	0	0	1471	1471
COMPHET_DEL_414_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
SHIFTED_COMPHET_178_500	ITER_POA_PERMISSIVE	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_178_500	ITER_POA_PERMISSIVE	2	1451	1	-1	1451	1450
SHIFTED_COMPHET_189_200	ITER_POA_PERMISSIVE	1	1271	1	0	1271	1271
SHIFTED_COMPHET_189_200	ITER_POA_PERMISSIVE	2	1471	0	-1	1471	1470
COMPHET_DEL_257_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_438_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DUP_438_1000	ITER_POA_PERMISSIVE	2	2001	0	-1	2001	2000
DEL_364_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
INV_532_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
INV_735_1000	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
DUP_396_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
SHIFTED_COMPHET_7_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
SHIFTED_COMPHET_7_50	ITER_POA_PERMISSIVE	2	1181	0	0	1181	1181
COMPHET_DEL_100_50	ITER_POA_PERMISSIVE	1	1016	0	-1	1016	1015
COMPHET_DEL_250_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_197_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_300_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
COMPHET_DEL_0_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
SHIFTED_COMPHET_400_50	ITER_POA_PERMISSIVE	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_400_50	ITER_POA_PERMISSIVE	2	1231	1	-1	1231	1230
DUP_696_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
COMPHET_DEL_150_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
DEL_521_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_521_500	ITER_POA_PERMISSIVE	2	1002	0	-1	1001	1001
COMPHET_DEL_453_1000	ITER_POA_PERMISSIVE	1	1301	0	0	1301	1301
COMPHET_DEL_453_1000	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
INV_757_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_757_200	ITER_POA_PERMISSIVE	2	1202	0	0	1202	1202
SHIFTED_COMPHET_375_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
SHIFTED_COMPHET_375_50	ITER_POA_PERMISSIVE	2	1231	1	0	1231	1231
COMPHET_DEL_175_500	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_175_500	ITER_POA_PERMISSIVE	2	1151	0	0	1151	1151
SHIFTED_COMPHET_678_500	ITER_POA_PERMISSIVE	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_678_500	ITER_POA_PERMISSIVE	2	1451	0	-1	1451	1450
SHIFTED_COMPHET_604_50	ITER_POA_PERMISSIVE	1	1231	1	-2	1231	1229
DEL_307_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_307_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
INV_193_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_278_500	ITER_POA_PERMISSIVE	1	1951	0	-1	1951	1950
INV_557_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
SHIFTED_COMPHET_238_1000	ITER_POA_PERMISSIVE	1	2748	1	-3	2748	2746
SHIFTED_COMPHET_750_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
INV_640_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DEL_664_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_57_200	ITER_POA_PERMISSIVE	1	1203	0	0	1203	1203
INV_57_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
SHIFTED_COMPHET_478_500	ITER_POA_PERMISSIVE	1	1950	0	-3	1948	1947
INV_303_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
INV_357_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DUP_500_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DUP_460_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
COMPHET_DEL_657_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
SHIFTED_COMPHET_710_1000	ITER_POA_PERMISSIVE	1	1751	1	-2	1751	1749
SHIFTED_COMPHET_710_1000	ITER_POA_PERMISSIVE	2	2751	0	0	2751	2751
INV_771_500	ITER_POA_PERMISSIVE	1	1498	1	-3	1498	1498
SHIFTED_COMPHET_64_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DUP_114_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DUP_114_200	ITER_POA_PERMISSIVE	2	1401	1	0	1401	1401
COMPHET_DEL_600_50	ITER_POA_PERMISSIVE	1	1016	1	-2	1016	1014
INV_550_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
SHIFTED_COMPHET_310_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_310_200	ITER_POA_PERMISSIVE	2	1272	1	-1	1271	1271
INV_271_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_271_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
SHIFTED_COMPHET_211_200	ITER_POA_PERMISSIVE	1	1271	1	0	1271	1271
SHIFTED_COMPHET_211_200	ITER_POA_PERMISSIVE	2	1471	0	-2	1471	1469
DUP_96_1000	ITER_POA_PERMISSIVE	1	3000	0	-4	2999	2998
DUP_96_1000	ITER_POA_PERMISSIVE	2	2001	1	-1	2001	2000
INV_457_200	ITER_POA_PERMISSIVE	1	1203	1	-2	1203	1201
INV_457_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
DUP_700_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DEL_528_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_167_500	ITER_POA_PERMISSIVE	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_167_500	ITER_POA_PERMISSIVE	2	1451	1	0	1451	1451
INV_332_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DUP_510_1000	ITER_POA_PERMISSIVE	1	3001	1	-1	3001	3000
DUP_510_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
INV_753_1000	ITER_POA_PERMISSIVE	1	1899	0	-1	1899	1898
SHIFTED_COMPHET_496_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_496_200	ITER_POA_PERMISSIVE	2	1271	1	-1	1271	1270
COMPHET_DEL_628_500	ITER_POA_PERMISSIVE	1	1151	1	-1	1151	1150
COMPHET_DEL_628_500	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
SHIFTED_COMPHET_464_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
COMPHET_DEL_128_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_128_500	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_378_500	ITER_POA_PERMISSIVE	1	1954	1	0	1954	1954
SHIFTED_COMPHET_378_500	ITER_POA_PERMISSIVE	2	1451	0	-1	1451	1450
SHIFTED_COMPHET_214_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_218_500	ITER_POA_PERMISSIVE	1	1502	0	-1	1502	1501
COMPHET_DEL_396_50	ITER_POA_PERMISSIVE	1	1016	1	-2	1016	1014
DUP_193_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_78_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
SHIFTED_COMPHET_78_500	ITER_POA_PERMISSIVE	2	1451	0	0	1451	1451
SHIFTED_COMPHET_650_50	ITER_POA_PERMISSIVE	1	1233	0	-7	1231	1226
DEL_261_50	ITER_POA_PERMISSIVE	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_200_50	ITER_POA_PERMISSIVE	1	1181	1	0	1181	1181
INV_407_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
INV_407_200	ITER_POA_PERMISSIVE	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_107_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
DEL_678_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_564_200	ITER_POA_PERMISSIVE	1	1271	1	0	1271	1271
SHIFTED_COMPHET_564_200	ITER_POA_PERMISSIVE	2	1471	0	-1	1471	1470
DUP_268_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_103_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
SHIFTED_COMPHET_103_200	ITER_POA_PERMISSIVE	2	1271	0	-1	1271	1270
DEL_369_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_369_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
SHIFTED_COMPHET_418_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_418_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
DEL_178_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_17_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
DUP_207_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
DUP_674_1000	ITER_POA_PERMISSIVE	1	3002	0	-1	3001	3001
DUP_674_1000	ITER_POA_PERMISSIVE	2	2001	1	-2	2001	1999
DEL_239_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_314_200	ITER_POA_PERMISSIVE	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_314_200	ITER_POA_PERMISSIVE	2	1471	0	-1	1471	1470
COMPHET_DEL_432_50	ITER_POA_PERMISSIVE	1	1016	1	-1	1016	1015
DEL_161_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_382_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DUP_796_500	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
DUP_796_500	ITER_POA_PERMISSIVE	2	1500	0	-1	1500	1500
INV_621_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
INV_35_1000	ITER_POA_PERMISSIVE	1	2002	0	-1	2002	2001
SHIFTED_COMPHET_646_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
INV_471_500	ITER_POA_PERMISSIVE	1	1502	0	0	1502	1502
INV_471_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
INV_507_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_507_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
DUP_524_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
DEL_375_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_135_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
COMPHET_DEL_614_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
COMPHET_DEL_653_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
COMPHET_DEL_28_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
SHIFTED_COMPHET_75_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
SHIFTED_COMPHET_75_50	ITER_POA_PERMISSIVE	2	1231	1	0	1231	1231
SHIFTED_COMPHET_792_1000	ITER_POA_PERMISSIVE	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_792_1000	ITER_POA_PERMISSIVE	2	1751	0	0	1751	1751
DEL_400_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_400_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DUP_332_50	ITER_POA_PERMISSIVE	1	1101	0	-1	1101	1100
SHIFTED_COMPHET_228_500	ITER_POA_PERMISSIVE	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_228_500	ITER_POA_PERMISSIVE	2	879	1	0	879	879
SHIFTED_COMPHET_600_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
COMPHET_DEL_610_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
DEL_153_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
DEL_153_1000	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
INV_760_1000	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
DUP_157_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
INV_364_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_364_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
DEL_464_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_711_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_50_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_50_200	ITER_POA_PERMISSIVE	2	1201	0	-1	1201	1200
