VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DEL_456_50	Molephase	2	1060	0	-10	1051	1050
DUP_23_500	Molephase	1	2001	0	0	2001	2001
DUP_23_500	Molephase	2	1501	1	-2	1501	1499
INV_159_200	Molephase	1	1201	0	0	1201	1201
DUP_641_200	Molephase	1	1401	0	-1	1401	1400
DEL_112_500	Molephase	1	1501	1	0	1501	1501
DEL_112_500	Molephase	2	1001	0	-2	1001	999
INV_509_200	Molephase	1	1201	1	0	1201	1201
INV_509_200	Molephase	2	1203	0	0	1203	1203
DUP_759_200	Molephase	1	1201	1	-1	1201	1200
DUP_759_200	Molephase	2	1402	0	-2	1401	1400
DUP_84_200	Molephase	1	1401	1	-1	1401	1400
SHIFTED_COMPHET_374_200	Molephase	1	1471	1	0	1471	1471
DEL_505_50	Molephase	1	1001	0	0	1001	1001
DEL_505_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_70_50	Molephase	1	1016	1	0	1016	1016
DUP_127_50	Molephase	1	1051	0	0	1051	1051
DUP_127_50	Molephase	2	1101	1	0	1101	1101
COMPHET_DEL_130_500	Molephase	1	1003	0	-2	1001	1001
COMPHET_DEL_130_500	Molephase	2	1152	1	-2	1151	1150
INV_652_200	Molephase	1	1201	0	0	1201	1201
INV_652_200	Molephase	2	1201	1	-2	1201	1199
SHIFTED_COMPHET_487_1000	Molephase	1	2752	0	-1	2751	2751
SHIFTED_COMPHET_487_1000	Molephase	2	1751	1	-1	1751	1750
INV_684_200	Molephase	1	1201	1	-2	1201	1199
INV_684_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_2_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_2_50	Molephase	2	1181	0	-1	1181	1180
COMPHET_DEL_544_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_544_1000	Molephase	2	1001	0	0	1001	1001
DUP_719_1000	Molephase	1	3001	1	-1	3001	3000
DUP_719_1000	Molephase	2	2001	0	-1	2001	2000
DUP_716_200	Molephase	1	1401	1	0	1401	1401
DUP_716_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_452_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_452_200	Molephase	2	996	0	-5	996	996
SHIFTED_COMPHET_498_500	Molephase	1	1451	1	-1	1451	1450
SHIFTED_COMPHET_498_500	Molephase	2	1958	0	0	1958	1958
DEL_784_500	Molephase	1	1501	1	-1	1501	1500
SHIFTED_COMPHET_326_1000	Molephase	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_326_1000	Molephase	2	1754	0	0	1754	1754
DEL_548_1000	Molephase	1	1001	0	0	1001	1001
DEL_548_1000	Molephase	2	2002	1	-4	2000	1999
COMPHET_DEL_133_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_133_1000	Molephase	2	1003	0	-2	1001	1001
COMPHET_DEL_101_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_101_1000	Molephase	2	1301	1	0	1301	1301
SHIFTED_COMPHET_219_1000	Molephase	1	2751	0	-2	2750	2749
SHIFTED_COMPHET_219_1000	Molephase	2	1751	1	-1	1751	1750
SHIFTED_COMPHET_609_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_609_50	Molephase	2	1180	0	-2	1180	1179
DEL_52_200	Molephase	1	1001	0	0	1001	1001
DEL_52_200	Molephase	2	1201	1	0	1201	1201
DUP_709_200	Molephase	1	1405	0	-4	1401	1401
COMPHET_DEL_341_50	Molephase	1	1016	0	-1	1016	1015
COMPHET_DEL_148_500	Molephase	1	1001	1	0	1001	1001
DUP_552_200	Molephase	1	1201	1	0	1201	1201
DUP_552_200	Molephase	2	1401	0	-1	1401	1400
DUP_323_500	Molephase	1	1501	0	-1	1501	1500
DUP_323_500	Molephase	2	2001	1	0	2001	2001
INV_495_200	Molephase	1	1201	1	0	1201	1201
INV_495_200	Molephase	2	1202	0	-2	1201	1200
SHIFTED_COMPHET_244_1000	Molephase	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_244_1000	Molephase	2	1751	0	0	1751	1751
INV_534_500	Molephase	1	1501	0	0	1501	1501
COMPHET_DEL_766_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_766_200	Molephase	2	1061	1	0	1061	1061
DEL_695_50	Molephase	1	1051	1	-1	1051	1050
DEL_695_50	Molephase	2	1002	0	-1	1001	1001
DEL_573_500	Molephase	1	1003	0	-2	1001	1001
SHIFTED_COMPHET_777_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_777_50	Molephase	2	1231	0	0	1231	1231
DUP_352_200	Molephase	1	1401	0	-2	1401	1399
INV_356_200	Molephase	1	1201	1	0	1201	1201
INV_356_200	Molephase	2	1203	0	-2	1201	1201
COMPHET_DEL_794_1000	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_794_1000	Molephase	2	1301	1	0	1301	1301
SHIFTED_COMPHET_491_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_491_500	Molephase	2	1953	0	-1	1953	1952
COMPHET_DEL_530_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_530_500	Molephase	2	1151	0	0	1151	1151
DEL_556_200	Molephase	1	1202	0	-1	1201	1201
DEL_556_200	Molephase	2	1003	1	-2	1001	1001
INV_385_50	Molephase	1	1052	0	-2	1051	1050
DEL_645_50	Molephase	1	1001	1	0	1001	1001
DEL_645_50	Molephase	2	1051	0	0	1051	1051
COMPHET_DEL_704_1000	Molephase	1	1301	0	-1	1301	1300
COMPHET_DEL_704_1000	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_381_50	Molephase	1	1016	0	0	1016	1016
SHIFTED_COMPHET_669_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_669_1000	Molephase	2	2752	1	-1	2751	2751
DEL_584_500	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_205_500	Molephase	1	1951	1	0	1951	1951
SHIFTED_COMPHET_205_500	Molephase	2	1451	0	0	1451	1451
COMPHET_DEL_666_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_759_200	Molephase	1	1002	1	-3	1001	999
COMPHET_DEL_759_200	Molephase	2	1061	0	0	1061	1061
DUP_305_200	Molephase	1	1401	1	-1	1401	1400
INV_570_200	Molephase	1	1201	0	-1	1201	1200
DUP_105_500	Molephase	1	1501	0	0	1501	1501
DUP_105_500	Molephase	2	2001	1	-1	2001	2000
DUP_270_200	Molephase	1	1401	0	-2	1401	1399
DUP_430_1000	Molephase	1	3001	0	-1	3001	3000
INV_302_200	Molephase	1	1201	0	0	1201	1201
INV_302_200	Molephase	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_341_50	Molephase	1	1231	1	0	1231	1231
DEL_527_50	Molephase	1	1001	0	0	1001	1001
DUP_98_1000	Molephase	1	3003	1	-6	3001	2997
DUP_98_1000	Molephase	2	2923	1	-82	2922	2920
SHIFTED_COMPHET_734_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_734_200	Molephase	2	1471	1	0	1471	1471
SHIFTED_COMPHET_44_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_44_1000	Molephase	2	2752	1	0	2752	2752
INV_566_500	Molephase	1	1501	1	-1	1501	1500
INV_566_500	Molephase	2	1501	0	-3	1501	1498
DEL_602_200	Molephase	1	1001	0	0	1001	1001
DEL_602_200	Molephase	2	1202	1	-2	1201	1200
INV_237_1000	Molephase	1	2001	1	0	2001	2001
INV_237_1000	Molephase	2	2003	0	-1	2002	2002
SHIFTED_COMPHET_108_1000	Molephase	1	1761	0	-14	1750	1748
SHIFTED_COMPHET_108_1000	Molephase	2	2751	1	-2	2751	2749
DEL_345_200	Molephase	1	1004	0	-7	999	999
SHIFTED_COMPHET_469_500	Molephase	1	1952	1	-1	1952	1951
SHIFTED_COMPHET_469_500	Molephase	2	1451	0	0	1451	1451
DEL_516_500	Molephase	1	1002	0	-3	1000	1000
INV_577_200	Molephase	1	1201	0	0	1201	1201
INV_798_500	Molephase	1	1502	0	-2	1501	1500
INV_248_1000	Molephase	1	2002	0	0	2002	2002
INV_273_500	Molephase	1	1503	0	0	1503	1503
DEL_374_500	Molephase	1	1502	0	-1	1501	1501
INV_41_200	Molephase	1	1201	1	0	1201	1201
INV_41_200	Molephase	2	1201	0	0	1201	1201
DEL_616_500	Molephase	1	1501	0	0	1501	1501
DEL_616_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_780_500	Molephase	1	1952	0	-1	1951	1951
SHIFTED_COMPHET_780_500	Molephase	2	1451	1	-1	1451	1450
DEL_152_50	Molephase	1	1052	1	-1	1051	1051
DEL_152_50	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_66_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_66_200	Molephase	2	1471	1	0	1471	1471
DEL_216_500	Molephase	1	1001	0	-2	1001	999
COMPHET_DEL_241_50	Molephase	1	1019	0	-3	1016	1016
DUP_477_200	Molephase	1	1201	1	-1	1201	1200
DUP_477_200	Molephase	2	1401	0	0	1401	1401
DEL_316_500	Molephase	1	1001	0	-1	1001	1000
DEL_180_1000	Molephase	1	1001	0	-1	1001	1000
INV_52_200	Molephase	1	1201	1	0	1201	1201
COMPHET_DEL_709_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_709_200	Molephase	2	1061	0	-1	1061	1060
COMPHET_DEL_352_200	Molephase	1	1001	0	0	1001	1001
DUP_688_50	Molephase	1	1101	0	0	1101	1101
DUP_688_50	Molephase	2	1051	1	0	1051	1051
DUP_252_50	Molephase	1	1101	0	0	1101	1101
DUP_252_50	Molephase	2	1052	1	-3	1051	1049
DUP_655_1000	Molephase	1	3001	1	-1	3001	3000
DUP_655_1000	Molephase	2	2001	0	-1	2001	2000
COMPHET_DEL_427_200	Molephase	1	1062	1	-2	1061	1060
COMPHET_DEL_427_200	Molephase	2	1001	0	-1	1001	1000
INV_348_1000	Molephase	1	2001	1	-1	2001	2000
INV_348_1000	Molephase	2	2001	0	-1	2001	2000
DEL_292_50	Molephase	1	1051	1	0	1051	1051
DEL_292_50	Molephase	2	1001	0	-1	1001	1000
DEL_680_1000	Molephase	1	1001	0	0	1001	1001
INV_77_200	Molephase	1	1201	1	-4	1200	1198
INV_77_200	Molephase	2	1201	0	0	1201	1201
INV_281_50	Molephase	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_371_50	Molephase	1	1181	0	-1	1181	1180
DEL_677_500	Molephase	1	1001	0	0	1001	1001
DEL_498_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_716_200	Molephase	1	1061	1	-1	1061	1060
COMPHET_DEL_716_200	Molephase	2	1001	0	0	1001	1001
DUP_338_50	Molephase	1	1101	0	0	1101	1101
DUP_338_50	Molephase	2	1051	1	-1	1051	1050
DEL_327_50	Molephase	1	1051	1	0	1051	1051
DEL_220_50	Molephase	1	1001	1	-3	1001	998
DEL_220_50	Molephase	2	1051	0	0	1051	1051
INV_523_1000	Molephase	1	2000	1	-3	2000	1997
INV_523_1000	Molephase	2	2001	0	-1	2001	2000
COMPHET_DEL_623_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_623_500	Molephase	2	1001	1	0	1001	1001
DUP_184_1000	Molephase	1	3001	0	-1	3001	3000
DUP_184_1000	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_401_1000	Molephase	1	3157	0	-504	3099	2751
SHIFTED_COMPHET_401_1000	Molephase	2	2748	0	0	2748	2748
COMPHET_DEL_305_200	Molephase	1	1001	1	0	1001	1001
INV_73_500	Molephase	1	1501	1	-1	1501	1500
INV_73_500	Molephase	2	1501	0	0	1501	1501
SHIFTED_COMPHET_620_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_620_50	Molephase	2	1231	1	0	1231	1231
SHIFTED_COMPHET_755_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_755_1000	Molephase	2	2753	1	0	2753	2753
SHIFTED_COMPHET_441_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_441_200	Molephase	2	1471	0	0	1471	1471
SHIFTED_COMPHET_27_200	Molephase	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_27_200	Molephase	2	1271	1	0	1271	1271
SHIFTED_COMPHET_766_200	Molephase	1	1271	0	-2	1271	1269
SHIFTED_COMPHET_766_200	Molephase	2	1476	1	-7	1471	1469
DUP_519_1000	Molephase	1	2976	1	-26	2974	2974
DUP_519_1000	Molephase	2	2001	0	-1	2001	2000
DEL_230_1000	Molephase	1	2001	0	0	2001	2001
DEL_230_1000	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_398_200	Molephase	1	1272	0	-1	1272	1271
DEL_491_1000	Molephase	1	1001	0	0	1001	1001
INV_559_200	Molephase	1	1201	0	-1	1201	1200
INV_559_200	Molephase	2	1201	1	0	1201	1201
DEL_609_200	Molephase	1	1001	1	0	1001	1001
DEL_609_200	Molephase	2	1201	0	-1	1201	1200
COMPHET_DEL_612_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_612_1000	Molephase	2	1301	1	0	1301	1301
DEL_16_500	Molephase	1	1501	1	-2	1501	1499
DEL_16_500	Molephase	2	1001	0	0	1001	1001
DUP_770_200	Molephase	1	1401	1	0	1401	1401
DUP_770_200	Molephase	2	1201	0	0	1201	1201
DUP_359_1000	Molephase	1	3001	0	-1	3001	3000
INV_59_200	Molephase	1	1202	0	0	1202	1202
DEL_202_200	Molephase	1	1201	1	-1	1201	1200
DEL_202_200	Molephase	2	1002	0	-2	1001	1000
INV_627_50	Molephase	1	1051	0	0	1051	1051
INV_112_500	Molephase	1	1501	1	0	1501	1501
INV_112_500	Molephase	2	1503	0	-4	1500	1500
COMPHET_DEL_395_50	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_194_1000	Molephase	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_194_1000	Molephase	2	2751	0	-2	2751	2749
SHIFTED_COMPHET_595_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_595_50	Molephase	2	1231	1	-1	1231	1230
SHIFTED_COMPHET_423_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_423_500	Molephase	2	1951	0	-1	1951	1950
DEL_9_200	Molephase	1	1003	0	-2	1001	1001
DUP_652_200	Molephase	1	1326	0	-75	1326	1326
DUP_652_200	Molephase	2	1401	0	-1	1401	1400
COMPHET_DEL_252_50	Molephase	1	1016	1	0	1016	1016
INV_741_500	Molephase	1	1501	0	0	1501	1501
INV_284_1000	Molephase	1	2001	1	0	2001	2001
INV_284_1000	Molephase	2	2001	0	-2	2001	1999
DEL_66_500	Molephase	1	1002	0	-2	1001	1000
SHIFTED_COMPHET_591_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_591_500	Molephase	2	1451	1	-1	1451	1450
COMPHET_DEL_641_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_641_200	Molephase	2	1061	0	-1	1061	1060
SHIFTED_COMPHET_448_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_448_500	Molephase	2	1951	1	0	1951	1951
SHIFTED_COMPHET_773_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_773_500	Molephase	2	1451	1	0	1451	1451
COMPHET_DEL_552_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_552_200	Molephase	2	1061	0	0	1061	1061
COMPHET_DEL_198_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_198_500	Molephase	2	1151	1	0	1151	1151
DEL_392_1000	Molephase	1	2779	1	-287	2499	2492
DEL_392_1000	Molephase	2	1525	0	-51	1484	1484
DUP_288_200	Molephase	1	1401	0	-2	1401	1399
COMPHET_DEL_187_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_187_1000	Molephase	2	1000	0	-1	1000	1000
DUP_55_1000	Molephase	1	3001	0	-1	3001	3000
DEL_473_1000	Molephase	1	2003	0	-4	2001	1999
INV_456_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_666_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_666_200	Molephase	2	1471	0	0	1471	1471
COMPHET_DEL_270_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_270_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_655_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_655_1000	Molephase	2	1001	1	0	1001	1001
INV_695_50	Molephase	1	1051	1	0	1051	1051
COMPHET_DEL_416_1000	Molephase	1	1302	1	-1	1301	1301
DEL_341_200	Molephase	1	1201	1	0	1201	1201
DEL_341_200	Molephase	2	1002	0	-1	1001	1001
DEL_670_50	Molephase	1	1001	0	-1	1001	1000
DUP_166_500	Molephase	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_80_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_80_500	Molephase	2	1451	1	0	1451	1451
DEL_598_1000	Molephase	1	2001	0	-1	2001	2000
DEL_598_1000	Molephase	2	1001	1	0	1001	1001
DUP_405_500	Molephase	1	2001	0	-1	2001	2000
DUP_509_200	Molephase	1	1401	1	0	1401	1401
DUP_509_200	Molephase	2	1201	0	0	1201	1201
INV_313_50	Molephase	1	1051	0	0	1051	1051
DUP_12_500	Molephase	1	2001	0	0	2001	2001
SHIFTED_COMPHET_213_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_213_50	Molephase	2	1231	1	0	1231	1231
INV_116_200	Molephase	1	1201	0	0	1201	1201
SHIFTED_COMPHET_366_1000	Molephase	1	3847	0	-807	3149	3137
SHIFTED_COMPHET_366_1000	Molephase	2	926	0	-109	923	923
INV_209_500	Molephase	1	1501	0	-1	1501	1500
INV_209_500	Molephase	2	1504	1	-4	1501	1500
DEL_445_500	Molephase	1	1001	0	0	1001	1001
DEL_445_500	Molephase	2	1501	1	-1	1501	1500
INV_630_1000	Molephase	1	2003	0	-1	2002	2002
DEL_95_50	Molephase	1	1001	0	0	1001	1001
DEL_95_50	Molephase	2	1051	1	0	1051	1051
INV_259_200	Molephase	1	1201	0	0	1201	1201
INV_548_1000	Molephase	1	2001	0	0	2001	2001
SHIFTED_COMPHET_712_1000	Molephase	1	2751	0	0	2751	2751
SHIFTED_COMPHET_712_1000	Molephase	2	1752	1	-1	1751	1751
INV_227_200	Molephase	1	1201	1	0	1201	1201
INV_227_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_70_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_70_50	Molephase	2	1181	1	-3	1181	1178
INV_616_500	Molephase	1	1504	0	0	1504	1504
COMPHET_DEL_144_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_144_1000	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_323_500	Molephase	1	1151	0	-1	1151	1150
COMPHET_DEL_323_500	Molephase	2	1001	1	0	1001	1001
DUP_466_500	Molephase	1	2001	0	-1	2001	2000
INV_420_500	Molephase	1	1574	0	-124	1496	1456
INV_420_500	Molephase	2	1502	1	-1	1501	1501
DEL_319_1000	Molephase	1	1001	1	0	1001	1001
DEL_319_1000	Molephase	2	2001	0	-2	2001	1999
DEL_756_50	Molephase	1	1051	1	0	1051	1051
INV_220_50	Molephase	1	1051	0	-1	1051	1050
DUP_605_500	Molephase	1	2004	1	-7	2000	1998
DUP_605_500	Molephase	2	1501	0	-1	1501	1500
DEL_45_50	Molephase	1	1001	1	-2	1001	999
DEL_45_50	Molephase	2	1051	0	0	1051	1051
DEL_666_500	Molephase	1	1001	0	0	1001	1001
DEL_488_50	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_169_1000	Molephase	1	1755	0	-8	1750	1748
SHIFTED_COMPHET_169_1000	Molephase	2	2751	1	0	2751	2751
DEL_367_50	Molephase	1	1001	0	-3	1001	998
INV_292_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_744_1000	Molephase	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_744_1000	Molephase	2	2751	0	-1	2751	2750
INV_413_200	Molephase	1	1205	0	-4	1201	1201
DUP_356_200	Molephase	1	1201	1	-1	1201	1200
INV_556_200	Molephase	1	1201	0	-1	1201	1200
INV_556_200	Molephase	2	1202	1	-3	1201	1199
DUP_684_200	Molephase	1	1401	0	0	1401	1401
DEL_371_200	Molephase	1	1001	0	0	1001	1001
INV_505_50	Molephase	1	1051	0	-1	1051	1050
DEL_2_200	Molephase	1	1001	1	0	1001	1001
DEL_2_200	Molephase	2	1201	0	-1	1201	1200
DEL_388_500	Molephase	1	1502	0	-3	1501	1499
DUP_159_200	Molephase	1	1401	1	0	1401	1401
DUP_159_200	Molephase	2	1201	0	-1	1201	1200
SHIFTED_COMPHET_91_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_91_200	Molephase	2	1471	0	0	1471	1471
DEL_163_50	Molephase	1	1051	0	0	1051	1051
DEL_163_50	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_223_500	Molephase	1	1952	1	-1	1952	1951
SHIFTED_COMPHET_223_500	Molephase	2	1451	0	0	1451	1451
COMPHET_DEL_477_200	Molephase	1	1061	1	-2	1061	1059
COMPHET_DEL_477_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_84_200	Molephase	1	1001	1	0	1001	1001
DEL_409_1000	Molephase	1	2001	1	-1	2001	2000
DEL_409_1000	Molephase	2	998	0	-3	998	998
INV_648_1000	Molephase	1	2004	0	-4	2004	2000
COMPHET_DEL_23_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_23_500	Molephase	2	1001	1	0	1001	1001
DEL_752_500	Molephase	1	1501	0	-1	1501	1500
DEL_752_500	Molephase	2	1001	1	0	1001	1001
DUP_501_1000	Molephase	1	3001	1	0	3001	3001
DUP_501_1000	Molephase	2	2001	0	-1	2001	2000
COMPHET_DEL_123_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_123_500	Molephase	2	1151	1	0	1151	1151
DEL_402_50	Molephase	1	1004	0	-13	998	994
INV_584_500	Molephase	1	1501	1	0	1501	1501
INV_584_500	Molephase	2	1494	0	-13	1491	1489
DUP_281_50	Molephase	1	1101	0	-1	1101	1100
DUP_281_50	Molephase	2	1051	1	-1	1051	1050
DUP_456_50	Molephase	1	1051	1	0	1051	1051
DUP_456_50	Molephase	2	1103	0	-2	1101	1101
INV_673_1000	Molephase	1	2003	0	0	2003	2003
INV_673_1000	Molephase	2	2001	1	0	2001	2001
DEL_245_50	Molephase	1	1001	0	0	1001	1001
INV_459_500	Molephase	1	1502	0	-2	1502	1500
DEL_448_1000	Molephase	1	1003	0	-2	1001	1001
INV_363_1000	Molephase	1	2002	0	0	2002	2002
INV_363_1000	Molephase	2	1993	1	-16	1991	1987
INV_119_1000	Molephase	1	2475	0	0	2475	2475
DUP_77_200	Molephase	1	1401	0	-1	1401	1400
DUP_77_200	Molephase	2	1201	1	0	1201	1201
DUP_748_1000	Molephase	1	2003	1	-4	2000	2000
DUP_748_1000	Molephase	2	3001	0	-2	3001	2999
COMPHET_DEL_659_200	Molephase	1	1062	0	-1	1061	1061
COMPHET_DEL_659_200	Molephase	2	1001	1	0	1001	1001
DUP_577_200	Molephase	1	1201	1	0	1201	1201
DUP_577_200	Molephase	2	1401	0	-4	1401	1397
COMPHET_DEL_688_50	Molephase	1	1016	1	-1	1016	1015
INV_216_500	Molephase	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_276_1000	Molephase	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_276_1000	Molephase	2	1751	1	-1	1751	1750
COMPHET_DEL_191_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_191_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_130_500	Molephase	1	1949	1	-5	1945	1945
SHIFTED_COMPHET_130_500	Molephase	2	1451	0	0	1451	1451
DEL_777_200	Molephase	1	1203	1	-6	1201	1197
DEL_777_200	Molephase	2	1001	0	0	1001	1001
DUP_495_200	Molephase	1	1401	1	-2	1401	1399
DUP_495_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_98_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_98_1000	Molephase	2	1301	1	0	1301	1301
SHIFTED_COMPHET_427_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_427_200	Molephase	2	1472	0	-1	1472	1471
SHIFTED_COMPHET_330_1000	Molephase	1	2751	0	0	2751	2751
SHIFTED_COMPHET_330_1000	Molephase	2	1751	1	-2	1751	1749
DUP_537_1000	Molephase	1	3001	0	0	3001	3001
INV_541_1000	Molephase	1	2004	0	0	2004	2004
INV_609_200	Molephase	1	1201	1	0	1201	1201
INV_609_200	Molephase	2	1201	0	-1	1201	1200
DUP_334_500	Molephase	1	1501	0	-1	1501	1500
DUP_334_500	Molephase	2	2001	1	-2	2001	1999
DUP_698_1000	Molephase	1	3003	0	-3	3001	3000
DUP_698_1000	Molephase	2	2001	1	-1	2001	2000
DEL_734_500	Molephase	1	1501	0	-1	1501	1500
DEL_734_500	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_787_1000	Molephase	1	2753	0	-1	2753	2752
SHIFTED_COMPHET_787_1000	Molephase	2	1751	1	0	1751	1751
INV_573_500	Molephase	1	1504	0	-2	1504	1502
SHIFTED_COMPHET_87_1000	Molephase	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_87_1000	Molephase	2	2751	0	-1	2751	2750
SHIFTED_COMPHET_34_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_34_50	Molephase	2	1181	1	0	1181	1181
DEL_255_1000	Molephase	1	1001	1	0	1001	1001
DEL_255_1000	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_356_200	Molephase	1	1002	1	-2	1000	1000
COMPHET_DEL_356_200	Molephase	2	1061	0	-1	1061	1060
INV_670_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_519_1000	Molephase	1	1301	0	-2	1300	1300
COMPHET_DEL_519_1000	Molephase	2	1001	1	0	1001	1001
DEL_780_1000	Molephase	1	1001	0	0	1001	1001
DEL_469_1000	Molephase	1	2001	1	-2	2001	1999
DEL_469_1000	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_266_500	Molephase	1	1952	1	0	1952	1952
SHIFTED_COMPHET_266_500	Molephase	2	1451	0	-1	1451	1450
SHIFTED_COMPHET_155_500	Molephase	1	1954	0	0	1954	1954
SHIFTED_COMPHET_155_500	Molephase	2	1451	1	-1	1451	1450
INV_527_50	Molephase	1	1051	1	0	1051	1051
INV_327_50	Molephase	1	1051	1	-8	1050	1044
INV_309_1000	Molephase	1	2003	0	-1	2003	2002
INV_309_1000	Molephase	2	2003	1	-20	1994	1990
DUP_762_1000	Molephase	1	2001	1	0	2001	2001
DUP_52_200	Molephase	1	1401	1	0	1401	1401
DUP_52_200	Molephase	2	1201	0	-2	1201	1199
DEL_634_500	Molephase	1	1501	1	0	1501	1501
DEL_634_500	Molephase	2	1001	0	-2	1001	999
INV_48_1000	Molephase	1	2003	0	0	2003	2003
COMPHET_DEL_288_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_288_200	Molephase	2	1061	1	0	1061	1061
INV_173_1000	Molephase	1	2001	1	-2	2001	1999
INV_173_1000	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_184_1000	Molephase	1	1301	0	0	1301	1301
