VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_707_50	abPOA	2	1181	1	-1	1181	1180
COMPHET_DEL_740_50	abPOA	1	1016	1	0	1016	1016
INV_207_200	abPOA	1	1201	0	0	1201	1201
INV_110_1000	abPOA	1	2001	0	-2	2001	1999
INV_110_1000	abPOA	2	2001	1	0	2001	2001
INV_685_1000	abPOA	1	2001	1	0	2001	2001
INV_685_1000	abPOA	2	2001	0	-1	2001	2000
SHIFTED_COMPHET_50_50	abPOA	1	1181	1	-1	1181	1180
INV_557_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_553_200	abPOA	1	1315	0	-87	1258	1241
DUP_407_200	abPOA	1	1401	1	0	1401	1401
DUP_407_200	abPOA	2	1201	0	-1	1201	1200
DEL_218_500	abPOA	1	1501	1	0	1501	1501
DEL_218_500	abPOA	2	1001	0	0	1001	1001
INV_335_1000	abPOA	1	2002	0	-1	2001	2001
COMPHET_DEL_781_500	abPOA	1	1001	1	0	1001	1001
DUP_714_200	abPOA	1	1401	0	-3	1401	1398
DEL_678_1000	abPOA	1	1001	0	-1	1001	1000
COMPHET_DEL_564_200	abPOA	1	1001	0	0	1001	1001
COMPHET_DEL_400_50	abPOA	1	1016	1	-1	1016	1015
INV_357_200	abPOA	1	1201	0	0	1201	1201
DUP_488_1000	abPOA	1	3001	0	-3	3001	2998
SHIFTED_COMPHET_302_1000	abPOA	1	2753	0	-1	2753	2752
SHIFTED_COMPHET_302_1000	abPOA	2	1751	1	-1	1751	1750
DUP_600_50	abPOA	1	1058	0	-7	1051	1051
INV_457_200	abPOA	1	1201	1	-2	1201	1199
DUP_28_500	abPOA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_264_200	abPOA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_264_200	abPOA	2	1271	1	0	1271	1271
COMPHET_DEL_746_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_746_200	abPOA	2	1001	0	-1	1001	1000
DUP_575_500	abPOA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_238_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_603_500	abPOA	1	1950	1	0	1950	1950
SHIFTED_COMPHET_603_500	abPOA	2	1451	0	0	1451	1451
SHIFTED_COMPHET_10_200	abPOA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_10_200	abPOA	2	1271	1	-1	1271	1270
DUP_300_50	abPOA	1	1101	1	-1	1101	1100
DUP_300_50	abPOA	2	1051	0	-1	1051	1050
SHIFTED_COMPHET_178_500	abPOA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_178_500	abPOA	2	1451	1	-1	1451	1450
INV_507_200	abPOA	1	1201	1	0	1201	1201
INV_507_200	abPOA	2	1201	0	0	1201	1201
INV_757_200	abPOA	1	1201	1	-1	1201	1200
INV_757_200	abPOA	2	1201	0	0	1201	1201
DEL_632_50	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_167_500	abPOA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_167_500	abPOA	2	1451	1	0	1451	1451
SHIFTED_COMPHET_568_50	abPOA	1	1221	1	-26	1216	1210
INV_500_50	abPOA	1	1051	0	0	1051	1051
COMPHET_DEL_100_50	abPOA	1	1001	1	-1	1001	1000
INV_403_1000	abPOA	1	2001	0	0	2001	2001
INV_700_50	abPOA	1	1052	0	-8	1051	1044
COMPHET_DEL_14_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_14_200	abPOA	2	1001	0	0	1001	1001
INV_271_500	abPOA	1	1527	1	-75	1501	1452
DUP_628_500	abPOA	1	2001	0	-1	2001	2000
INV_332_1000	abPOA	1	2001	1	-20	1996	1986
DUP_25_200	abPOA	1	1401	0	-1	1401	1400
DEL_104_50	abPOA	1	1001	0	0	1001	1001
DUP_503_50	abPOA	1	1051	0	0	1051	1051
COMPHET_DEL_83_50	abPOA	1	1016	1	0	1016	1016
SHIFTED_COMPHET_364_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_364_200	abPOA	2	1271	1	0	1271	1271
DUP_646_500	abPOA	1	1502	0	-4	1500	1499
SHIFTED_COMPHET_189_50	abPOA	1	1181	1	0	1181	1181
INV_571_500	abPOA	1	1501	0	0	1501	1501
COMPHET_DEL_431_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_431_200	abPOA	2	1001	0	-1	1001	1000
INV_671_500	abPOA	1	1501	0	-1	1501	1500
COMPHET_DEL_714_200	abPOA	1	1061	1	-1	1061	1060
COMPHET_DEL_714_200	abPOA	2	1001	0	0	1001	1001
DUP_428_500	abPOA	1	2001	1	-1	2001	2000
DUP_428_500	abPOA	2	1501	0	-1	1501	1500
COMPHET_DEL_381_500	abPOA	1	1151	0	-1	1151	1150
COMPHET_DEL_381_500	abPOA	2	1001	1	-1	1001	1000
DEL_89_500	abPOA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_150_50	abPOA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_150_50	abPOA	2	1181	1	-1	1181	1180
SHIFTED_COMPHET_231_500	abPOA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_231_500	abPOA	2	1451	1	0	1451	1451
INV_596_500	abPOA	1	1501	0	0	1501	1501
DEL_21_500	abPOA	1	1501	0	0	1501	1501
DEL_21_500	abPOA	2	1001	1	0	1001	1001
INV_285_1000	abPOA	1	2000	0	-5	1999	1997
INV_607_200	abPOA	1	1201	0	0	1201	1201
DUP_557_200	abPOA	1	1201	0	0	1201	1201
DEL_307_200	abPOA	1	1201	1	0	1201	1201
DEL_307_200	abPOA	2	1001	0	0	1001	1001
DEL_553_500	abPOA	1	1001	0	0	1001	1001
COMPHET_DEL_246_200	abPOA	1	1001	1	-1	1001	1000
COMPHET_DEL_414_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_414_200	abPOA	2	1001	1	0	1001	1001
COMPHET_DEL_146_1000	abPOA	1	1301	0	-1	1301	1300
COMPHET_DEL_146_1000	abPOA	2	1001	1	-1	1001	1000
COMPHET_DEL_314_200	abPOA	1	1061	1	-1	1061	1060
COMPHET_DEL_514_200	abPOA	1	1060	0	-1	1060	1060
DEL_317_200	abPOA	1	1201	1	-1	1201	1200
DEL_317_200	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_750_50	abPOA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_750_50	abPOA	2	1181	1	0	1181	1181
COMPHET_DEL_164_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_164_200	abPOA	2	1001	1	0	1001	1001
DUP_657_200	abPOA	1	1201	1	0	1201	1201
DUP_638_1000	abPOA	1	2001	1	-1	2001	2000
DUP_297_50	abPOA	1	1084	0	-17	1084	1084
SHIFTED_COMPHET_467_200	abPOA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_467_200	abPOA	2	1271	1	-1	1271	1270
INV_17_1000	abPOA	1	2001	0	-1	2001	2000
INV_510_500	abPOA	1	1517	0	-46	1498	1474
DEL_132_200	abPOA	1	1178	0	-27	1178	1174
SHIFTED_COMPHET_550_50	abPOA	1	1231	1	0	1231	1231
DEL_707_200	abPOA	1	1201	0	0	1201	1201
INV_85_1000	abPOA	1	2017	1	-72	1990	1956
DEL_653_1000	abPOA	1	1001	0	-2	1001	999
DUP_789_1000	abPOA	1	3001	1	0	3001	3001
DUP_789_1000	abPOA	2	2001	0	-2	2001	1999
DUP_353_200	abPOA	1	1318	1	-83	1318	1318
INV_371_500	abPOA	1	1515	0	-79	1487	1450
INV_104_50	abPOA	1	1054	0	-4	1051	1050
DUP_32_200	abPOA	1	1401	1	0	1401	1401
INV_157_200	abPOA	1	1201	1	0	1201	1201
INV_157_200	abPOA	2	1201	0	0	1201	1201
INV_632_50	abPOA	1	1051	0	0	1051	1051
DEL_364_500	abPOA	1	1001	0	0	1001	1001
DUP_57_200	abPOA	1	1401	1	0	1401	1401
SHIFTED_COMPHET_278_500	abPOA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_278_500	abPOA	2	1451	1	0	1451	1451
INV_260_1000	abPOA	1	2001	1	-2	2001	1999
COMPHET_DEL_311_500	abPOA	1	1151	0	0	1151	1151
COMPHET_DEL_311_500	abPOA	2	1001	1	0	1001	1001
COMPHET_DEL_300_50	abPOA	1	1016	1	0	1016	1016
DEL_107_200	abPOA	1	1201	0	-1	1201	1200
DEL_107_200	abPOA	2	1001	1	0	1001	1001
DEL_721_500	abPOA	1	1501	1	0	1501	1501
DEL_721_500	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_478_500	abPOA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_478_500	abPOA	2	1451	1	0	1451	1451
INV_282_50	abPOA	1	1051	0	0	1051	1051
COMPHET_DEL_353_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_617_500	abPOA	1	1151	1	-1	1151	1150
COMPHET_DEL_617_500	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_350_50	abPOA	1	1231	0	0	1231	1231
INV_221_500	abPOA	1	1505	0	-5	1501	1500
DEL_3_500	abPOA	1	1501	1	0	1501	1501
DEL_3_500	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_407_200	abPOA	1	1001	1	-1	1001	1000
DUP_453_500	abPOA	1	2001	0	-1	2001	2000
DUP_453_500	abPOA	2	1501	1	-1	1501	1500
INV_268_500	abPOA	1	1504	0	-1	1504	1503
SHIFTED_COMPHET_528_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_528_500	abPOA	2	1453	0	-2	1451	1451
SHIFTED_COMPHET_125_500	abPOA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_125_500	abPOA	2	1451	1	-2	1451	1449
DUP_711_500	abPOA	1	2001	0	-1	2001	2000
DUP_711_500	abPOA	2	1501	1	-1	1501	1500
INV_307_200	abPOA	1	1201	0	-1	1201	1200
DEL_303_50	abPOA	1	1053	0	-2	1051	1051
DEL_303_50	abPOA	2	1001	1	-1	1001	1000
INV_71_500	abPOA	1	1503	1	-1	1503	1502
INV_71_500	abPOA	2	1501	0	0	1501	1501
DEL_196_1000	abPOA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_425_50	abPOA	1	1196	1	-17	1181	1179
DUP_128_500	abPOA	1	2001	0	0	2001	2001
DUP_500_50	abPOA	1	1101	0	0	1101	1101
INV_421_500	abPOA	1	1524	0	-78	1494	1453
SHIFTED_COMPHET_642_1000	abPOA	1	2755	1	-3	2754	2752
SHIFTED_COMPHET_642_1000	abPOA	2	1751	0	0	1751	1751
DEL_250_200	abPOA	1	1201	1	0	1201	1201
DEL_250_200	abPOA	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_740_50	abPOA	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_764_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_764_200	abPOA	2	1271	1	0	1271	1271
INV_674_1000	abPOA	1	2002	0	-1	2002	2001
DEL_178_1000	abPOA	1	1001	0	0	1001	1001
DEL_189_200	abPOA	1	1001	1	0	1001	1001
COMPHET_DEL_614_200	abPOA	1	1001	0	0	1001	1001
DEL_96_500	abPOA	1	1501	0	-1	1501	1500
DEL_96_500	abPOA	2	1001	1	0	1001	1001
INV_321_500	abPOA	1	1501	0	0	1501	1501
INV_375_500	abPOA	1	1501	1	0	1501	1501
COMPHET_DEL_488_1000	abPOA	1	1301	1	0	1301	1301
COMPHET_DEL_57_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_57_200	abPOA	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_200_50	abPOA	1	1181	1	0	1181	1181
SHIFTED_COMPHET_100_50	abPOA	1	1181	0	-1	1181	1180
INV_775_500	abPOA	1	1501	0	0	1501	1501
DUP_545_1000	abPOA	1	3003	1	-2	3001	3001
DUP_545_1000	abPOA	2	2001	0	0	2001	2001
COMPHET_DEL_28_500	abPOA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_728_500	abPOA	1	1481	0	-32	1451	1449
INV_621_500	abPOA	1	1501	0	-1	1501	1500
DUP_507_200	abPOA	1	1401	0	0	1401	1401
DUP_507_200	abPOA	2	1201	1	0	1201	1201
COMPHET_DEL_25_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_25_200	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_367_1000	abPOA	1	1301	1	-1	1301	1300
COMPHET_DEL_367_1000	abPOA	2	1001	0	0	1001	1001
DEL_150_200	abPOA	1	1143	1	-61	1143	1140
INV_689_1000	abPOA	1	2001	0	-1	2001	2000
COMPHET_DEL_711_500	abPOA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_464_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_464_200	abPOA	2	1271	1	0	1271	1271
DUP_700_50	abPOA	1	1101	0	0	1101	1101
COMPHET_DEL_228_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_228_500	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_557_200	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_314_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_314_200	abPOA	2	1271	1	-1	1271	1270
SHIFTED_COMPHET_650_50	abPOA	1	1181	1	-2	1181	1179
DUP_525_500	abPOA	1	2001	0	0	2001	2001
COMPHET_DEL_128_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_128_500	abPOA	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_153_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_153_500	abPOA	2	1451	0	0	1451	1451
DUP_207_200	abPOA	1	1401	0	-1	1401	1400
COMPHET_DEL_646_500	abPOA	1	1151	0	-1	1151	1150
COMPHET_DEL_646_500	abPOA	2	1001	1	0	1001	1001
DUP_357_200	abPOA	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_664_200	abPOA	1	1472	0	-5	1469	1469
SHIFTED_COMPHET_225_1000	abPOA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_225_1000	abPOA	2	1751	0	0	1751	1751
DEL_67_1000	abPOA	1	2001	0	0	2001	2001
DEL_67_1000	abPOA	2	1001	1	0	1001	1001
SHIFTED_COMPHET_450_50	abPOA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_450_50	abPOA	2	1181	0	-3	1181	1178
DEL_78_1000	abPOA	1	2001	0	-2	2001	1999
DEL_78_1000	abPOA	2	1001	1	0	1001	1001
INV_182_200	abPOA	1	1201	0	-1	1201	1200
DUP_724_1000	abPOA	1	2001	0	0	2001	2001
DUP_632_50	abPOA	1	1101	0	0	1101	1101
DUP_114_200	abPOA	1	1201	0	0	1201	1201
DEL_350_200	abPOA	1	1027	1	-26	1001	1001
SHIFTED_COMPHET_564_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_564_200	abPOA	2	1271	1	0	1271	1271
COMPHET_DEL_575_500	abPOA	1	1151	0	0	1151	1151
COMPHET_DEL_575_500	abPOA	2	1001	1	0	1001	1001
INV_771_500	abPOA	1	1501	1	0	1501	1501
INV_771_500	abPOA	2	1501	0	0	1501	1501
COMPHET_DEL_628_500	abPOA	1	1151	1	-1	1151	1150
COMPHET_DEL_628_500	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_789_1000	abPOA	1	1209	1	-107	1208	1195
INV_132_200	abPOA	1	1201	0	0	1201	1201
INV_389_1000	abPOA	1	2001	1	0	2001	2001
INV_389_1000	abPOA	2	2001	0	-2	2001	1999
SHIFTED_COMPHET_481_1000	abPOA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_481_1000	abPOA	2	1751	0	0	1751	1751
DUP_157_200	abPOA	1	1401	0	0	1401	1401
DEL_50_200	abPOA	1	1201	1	0	1201	1201
DEL_50_200	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_600_50	abPOA	1	1016	1	-2	1016	1014
DEL_274_500	abPOA	1	1501	1	-1	1501	1500
DEL_274_500	abPOA	2	1001	0	0	1001	1001
DEL_482_50	abPOA	1	1001	0	0	1001	1001
DEL_340_50	abPOA	1	1001	0	-1	1001	1000
COMPHET_DEL_0_50	abPOA	1	1016	1	0	1016	1016
DEL_521_500	abPOA	1	1501	1	0	1501	1501
DEL_521_500	abPOA	2	1001	0	0	1001	1001
DEL_231_1000	abPOA	1	1001	0	0	1001	1001
DEL_750_200	abPOA	1	1201	0	0	1201	1201
DEL_750_200	abPOA	2	1001	1	0	1001	1001
DUP_307_200	abPOA	1	1401	0	0	1401	1401
DUP_307_200	abPOA	2	1201	1	0	1201	1201
INV_121_500	abPOA	1	1510	0	-39	1495	1477
DEL_740_200	abPOA	1	1201	1	0	1201	1201
DEL_740_200	abPOA	2	1001	0	0	1001	1001
INV_317_200	abPOA	1	1202	0	-1	1201	1201
SHIFTED_COMPHET_60_500	abPOA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_60_500	abPOA	2	1451	0	0	1451	1451
INV_7_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_682_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_682_500	abPOA	2	1451	0	-1	1451	1450
COMPHET_DEL_157_200	abPOA	1	1024	0	-23	1001	1001
INV_707_200	abPOA	1	1201	0	-2	1201	1199
DEL_446_200	abPOA	1	1201	1	0	1201	1201
DEL_446_200	abPOA	2	1001	0	0	1001	1001
DEL_160_1000	abPOA	1	2001	1	-2	2001	1999
DEL_160_1000	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_83_50	abPOA	1	1181	0	-2	1181	1179
INV_635_1000	abPOA	1	2001	0	-3	2001	1998
SHIFTED_COMPHET_746_200	abPOA	1	1319	1	-48	1271	1271
DUP_282_50	abPOA	1	1101	1	0	1101	1101
DUP_282_50	abPOA	2	1051	0	0	1051	1051
SHIFTED_COMPHET_292_1000	abPOA	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_292_1000	abPOA	2	1751	0	0	1751	1751
SHIFTED_COMPHET_64_200	abPOA	1	1473	0	-11	1470	1463
SHIFTED_COMPHET_328_500	abPOA	1	1932	0	-19	1932	1932
INV_107_200	abPOA	1	1201	0	-1	1201	1200
INV_475_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_514_200	abPOA	1	1474	0	-3	1471	1471
SHIFTED_COMPHET_514_200	abPOA	2	1271	1	0	1271	1271
SHIFTED_COMPHET_714_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_300_50	abPOA	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_492_1000	abPOA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_492_1000	abPOA	2	1751	0	-1	1751	1750
SHIFTED_COMPHET_0_50	abPOA	1	1181	0	-1	1181	1180
COMPHET_DEL_32_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_32_200	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_214_200	abPOA	1	1406	0	-92	1402	1383
COMPHET_DEL_657_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_657_200	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_164_200	abPOA	1	1273	0	-2	1271	1271
COMPHET_DEL_724_1000	abPOA	1	1301	0	0	1301	1301
COMPHET_DEL_724_1000	abPOA	2	1001	1	0	1001	1001
DEL_603_1000	abPOA	1	2001	1	-1	2001	2000
DEL_603_1000	abPOA	2	1001	0	-1	1001	1000
INV_210_1000	abPOA	1	2003	0	-2	2001	2001
INV_364_500	abPOA	1	1509	1	-10	1501	1499
DUP_538_1000	abPOA	1	3001	1	0	3001	3001
DUP_538_1000	abPOA	2	2001	0	-3	2001	1998
DEL_167_1000	abPOA	1	2001	1	-1	2001	2000
DEL_167_1000	abPOA	2	1001	0	-1	1001	1000
INV_89_500	abPOA	1	1501	0	-1	1501	1500
COMPHET_DEL_632_50	abPOA	1	1016	0	0	1016	1016
INV_585_1000	abPOA	1	2001	0	-1	2001	2000
DUP_757_200	abPOA	1	1401	0	0	1401	1401
DUP_757_200	abPOA	2	1201	1	0	1201	1201
DEL_643_50	abPOA	1	1051	1	0	1051	1051
DEL_643_50	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_400_50	abPOA	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_400_50	abPOA	2	1181	0	-1	1181	1180
SHIFTED_COMPHET_246_200	abPOA	1	1476	0	-10	1471	1466
COMPHET_DEL_357_200	abPOA	1	1061	0	-3	1061	1058
COMPHET_DEL_357_200	abPOA	2	1001	1	0	1001	1001
DEL_264_500	abPOA	1	1501	0	0	1501	1501
DEL_264_500	abPOA	2	1001	1	-3	1001	998
COMPHET_DEL_700_50	abPOA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_497_500	abPOA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_497_500	abPOA	2	1451	1	-1	1451	1450
DEL_650_200	abPOA	1	1201	1	-1	1201	1200
DEL_200_200	abPOA	1	1001	0	0	1001	1001
COMPHET_DEL_297_50	abPOA	1	1016	0	0	1016	1016
DUP_518_200	abPOA	1	1401	1	0	1401	1401
DUP_518_200	abPOA	2	1201	0	-1	1201	1200
SHIFTED_COMPHET_345_1000	abPOA	1	2751	1	-4	2751	2747
SHIFTED_COMPHET_345_1000	abPOA	2	1751	0	-1	1751	1750
COMPHET_DEL_638_1000	abPOA	1	1301	0	-1	1301	1300
COMPHET_DEL_638_1000	abPOA	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_378_500	abPOA	1	1471	0	-33	1451	1438
DEL_425_200	abPOA	1	1116	1	-88	1116	1113
INV_643_50	abPOA	1	1051	0	0	1051	1051
DEL_293_50	abPOA	1	1001	0	0	1001	1001
INV_303_50	abPOA	1	1051	0	0	1051	1051
COMPHET_DEL_307_200	abPOA	1	1061	0	0	1061	1061
DUP_85_1000	abPOA	1	3001	0	0	3001	3001
DEL_578_1000	abPOA	1	2001	0	0	2001	2001
DEL_578_1000	abPOA	2	1001	1	0	1001	1001
INV_471_500	abPOA	1	1501	0	0	1501	1501
INV_471_500	abPOA	2	1501	1	0	1501	1501
INV_735_1000	abPOA	1	2001	0	-1	2001	2000
DUP_767_1000	abPOA	1	3001	0	-1	3001	3000
DEL_568_200	abPOA	1	1201	0	0	1201	1201
DEL_568_200	abPOA	2	1001	1	0	1001	1001
DUP_117_500	abPOA	1	2001	1	0	2001	2001
DUP_117_500	abPOA	2	1501	0	-1	1501	1500
DUP_257_200	abPOA	1	1401	0	0	1401	1401
DEL_528_1000	abPOA	1	1001	0	0	1001	1001
INV_50_200	abPOA	1	1201	0	-1	1201	1200
COMPHET_DEL_428_500	abPOA	1	1004	0	-4	1001	1000
DEL_714_500	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_192_1000	abPOA	1	2750	0	-2	2750	2748
SHIFTED_COMPHET_192_1000	abPOA	2	1752	1	-1	1751	1751
INV_740_200	abPOA	1	1201	0	0	1201	1201
COMPHET_DEL_503_50	abPOA	1	1016	0	0	1016	1016
SHIFTED_COMPHET_353_200	abPOA	1	1471	1	0	1471	1471
INV_250_200	abPOA	1	1206	1	-14	1201	1192
DUP_438_1000	abPOA	1	2007	0	-7	2001	2000
DEL_550_200	abPOA	1	1201	1	0	1201	1201
DEL_464_500	abPOA	1	1001	0	0	1001	1001
COMPHET_DEL_518_200	abPOA	1	1001	0	0	1001	1001
INV_340_50	abPOA	1	1051	1	-2	1051	1049
COMPHET_DEL_757_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_757_200	abPOA	2	1001	0	0	1001	1001
INV_482_50	abPOA	1	1051	0	-3	1051	1048
DEL_493_50	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_74_1000	abPOA	1	2751	0	-3	2751	2748
SHIFTED_COMPHET_74_1000	abPOA	2	1751	1	-1	1751	1750
COMPHET_DEL_207_200	abPOA	1	1061	0	-1	1061	1060
COMPHET_DEL_207_200	abPOA	2	1001	1	-1	1001	1000
INV_150_200	abPOA	1	1201	1	0	1201	1201
INV_150_200	abPOA	2	1200	0	-1	1200	1200
SHIFTED_COMPHET_14_200	abPOA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_14_200	abPOA	2	1271	0	0	1271	1271
DEL_346_50	abPOA	1	1025	1	-24	1001	1001
DUP_371_500	abPOA	1	2001	0	-5	2001	1996
DUP_371_500	abPOA	2	1501	1	-1	1501	1500
COMPHET_DEL_507_200	abPOA	1	1061	0	-1	1061	1060
COMPHET_DEL_507_200	abPOA	2	1001	1	0	1001	1001
COMPHET_DEL_538_1000	abPOA	1	1301	1	0	1301	1301
COMPHET_DEL_538_1000	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_500_50	abPOA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_431_200	abPOA	1	1471	1	0	1471	1471
INV_350_200	abPOA	1	1201	0	-1	1201	1200
DEL_10_500	abPOA	1	1501	1	0	1501	1501
DEL_10_500	abPOA	2	1001	0	-1	1001	1000
DUP_457_200	abPOA	1	1401	1	0	1401	1401
DUP_457_200	abPOA	2	1201	0	-2	1201	1199
SHIFTED_COMPHET_692_1000	abPOA	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_692_1000	abPOA	2	1751	0	-2	1751	1749
DUP_221_500	abPOA	1	2002	0	-30	1994	1979
DUP_288_1000	abPOA	1	3001	0	0	3001	3001
DUP_288_1000	abPOA	2	2001	1	-1	2001	2000
INV_135_1000	abPOA	1	2001	0	0	2001	2001
DUP_610_1000	abPOA	1	3001	1	-2	3001	2999
DUP_610_1000	abPOA	2	2001	0	-1	2001	2000
SHIFTED_COMPHET_57_200	abPOA	1	1470	0	-5	1469	1467
SHIFTED_COMPHET_57_200	abPOA	2	1097	1	-180	1095	1093
DEL_728_1000	abPOA	1	2001	1	0	2001	2001
DEL_728_1000	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_525_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_525_500	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_138_1000	abPOA	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_138_1000	abPOA	2	1751	0	-1	1751	1750
DEL_664_500	abPOA	1	1001	0	0	1001	1001
INV_293_50	abPOA	1	1048	0	-15	1046	1038
DEL_226_50	abPOA	1	1001	0	0	1001	1001
DEL_682_1000	abPOA	1	1001	0	-1	1001	1000
DEL_100_200	abPOA	1	1001	1	0	1001	1001
DUP_418_500	abPOA	1	2001	0	0	2001	2001
DEL_14_500	abPOA	1	1001	0	0	1001	1001
DEL_400_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_25_200	abPOA	1	1470	0	-1	1470	1470
SHIFTED_COMPHET_557_200	abPOA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_557_200	abPOA	2	1271	0	0	1271	1271
DUP_104_50	abPOA	1	1099	1	-2	1099	1099
INV_750_200	abPOA	1	1214	1	-48	1197	1170
COMPHET_DEL_257_200	abPOA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_760_1000	abPOA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_760_1000	abPOA	2	1751	0	0	1751	1751
DUP_607_200	abPOA	1	1203	1	-2	1201	1201
DEL_83_200	abPOA	1	1201	0	0	1201	1201
INV_21_500	abPOA	1	1501	0	0	1501	1501
COMPHET_DEL_545_1000	abPOA	1	1301	1	0	1301	1301
COMPHET_DEL_545_1000	abPOA	2	1001	0	0	1001	1001
DEL_746_500	abPOA	1	1001	0	0	1001	1001
