VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DUP_14_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
INV_267_500	ITER_POA_PERMISSIVE	1	1502	0	-3	1502	1499
DUP_200_50	ITER_POA_PERMISSIVE	1	1101	0	-1	1101	1100
DUP_200_50	ITER_POA_PERMISSIVE	2	1051	1	-1	1051	1050
COMPHET_DEL_39_200	ITER_POA_PERMISSIVE	1	1046	1	-16	1046	1045
INV_668_1000	ITER_POA_PERMISSIVE	1	2004	0	-1	2004	2003
COMPHET_DEL_450_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_121_200	ITER_POA_PERMISSIVE	1	1271	0	0	1271	1271
SHIFTED_COMPHET_121_200	ITER_POA_PERMISSIVE	2	1471	1	-1	1471	1470
SHIFTED_COMPHET_582_50	ITER_POA_PERMISSIVE	1	1233	0	-9	1231	1224
COMPHET_DEL_550_50	ITER_POA_PERMISSIVE	1	1014	1	-4	1014	1012
DUP_0_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DEL_257_200	ITER_POA_PERMISSIVE	1	1001	0	-2	1001	999
DUP_100_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DUP_260_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
SHIFTED_COMPHET_138_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_138_200	ITER_POA_PERMISSIVE	2	1271	1	-1	1271	1270
DEL_335_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
DEL_335_1000	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
COMPHET_DEL_589_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
SHIFTED_COMPHET_678_500	ITER_POA_PERMISSIVE	1	1953	1	-1	1953	1952
SHIFTED_COMPHET_678_500	ITER_POA_PERMISSIVE	2	1451	0	-1	1451	1450
INV_785_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
INV_785_1000	ITER_POA_PERMISSIVE	2	1996	0	-9	1996	1992
SHIFTED_COMPHET_396_1000	ITER_POA_PERMISSIVE	1	1751	1	0	1751	1751
SHIFTED_COMPHET_396_1000	ITER_POA_PERMISSIVE	2	2756	0	-1	2756	2755
COMPHET_DEL_164_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_789_500	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
INV_207_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_425_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_425_1000	ITER_POA_PERMISSIVE	2	2001	1	-1	2001	2000
DEL_154_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_564_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_564_200	ITER_POA_PERMISSIVE	2	1061	1	0	1061	1061
COMPHET_DEL_64_200	ITER_POA_PERMISSIVE	1	1001	1	-3	1001	998
COMPHET_DEL_64_200	ITER_POA_PERMISSIVE	2	1061	0	-1	1061	1060
DEL_757_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_96_500	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_96_500	ITER_POA_PERMISSIVE	2	1501	0	-1	1501	1500
DUP_650_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
SHIFTED_COMPHET_282_200	ITER_POA_PERMISSIVE	1	1471	1	-2	1471	1469
DUP_428_500	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
COMPHET_DEL_200_50	ITER_POA_PERMISSIVE	1	1012	0	-5	1012	1011
DUP_328_500	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
DUP_514_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DEL_467_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DEL_467_200	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
DEL_239_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
INV_114_200	ITER_POA_PERMISSIVE	1	1202	1	-1	1202	1201
INV_114_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_181_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_181_1000	ITER_POA_PERMISSIVE	2	1301	1	-1	1301	1300
COMPHET_DEL_264_200	ITER_POA_PERMISSIVE	1	1061	0	-1	1061	1060
INV_661_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
INV_661_1000	ITER_POA_PERMISSIVE	2	2002	0	0	2002	2002
COMPHET_DEL_714_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_714_200	ITER_POA_PERMISSIVE	2	1061	1	-1	1061	1060
DUP_614_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DUP_350_50	ITER_POA_PERMISSIVE	1	1101	0	-2	1101	1099
COMPHET_DEL_250_50	ITER_POA_PERMISSIVE	1	1002	1	-1	1001	1001
DEL_689_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DEL_607_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_35_1000	ITER_POA_PERMISSIVE	1	2003	0	-1	2003	2002
INV_300_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
INV_253_500	ITER_POA_PERMISSIVE	1	1503	0	0	1503	1503
DUP_553_1000	ITER_POA_PERMISSIVE	1	3001	1	-1	3001	3000
INV_171_500	ITER_POA_PERMISSIVE	1	1504	0	0	1504	1504
DEL_221_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
INV_471_500	ITER_POA_PERMISSIVE	1	1502	0	0	1502	1502
INV_471_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
COMPHET_DEL_214_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_621_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_721_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_721_500	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
COMPHET_DEL_674_1000	ITER_POA_PERMISSIVE	1	1301	1	-1	1301	1300
COMPHET_DEL_674_1000	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
DEL_307_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_307_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
DEL_274_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_81_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DUP_600_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DEL_157_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DEL_157_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
SHIFTED_COMPHET_316_1000	ITER_POA_PERMISSIVE	1	1751	0	0	1751	1751
SHIFTED_COMPHET_316_1000	ITER_POA_PERMISSIVE	2	2751	1	0	2751	2751
SHIFTED_COMPHET_578_500	ITER_POA_PERMISSIVE	1	1451	0	-2	1451	1449
SHIFTED_COMPHET_578_500	ITER_POA_PERMISSIVE	2	1951	1	-2	1951	1949
DUP_414_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
DUP_168_500	ITER_POA_PERMISSIVE	1	1501	1	-3	1501	1498
DUP_168_500	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
DEL_178_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_438_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DUP_774_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DUP_774_1000	ITER_POA_PERMISSIVE	2	2001	0	-1	2001	2000
DEL_218_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
DEL_218_200	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
COMPHET_DEL_345_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
INV_557_200	ITER_POA_PERMISSIVE	1	1202	0	0	1202	1202
INV_671_500	ITER_POA_PERMISSIVE	1	1502	0	-1	1502	1501
COMPHET_DEL_150_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_78_500	ITER_POA_PERMISSIVE	1	1954	1	0	1954	1954
SHIFTED_COMPHET_78_500	ITER_POA_PERMISSIVE	2	1451	0	0	1451	1451
SHIFTED_COMPHET_764_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_764_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
COMPHET_DEL_464_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
COMPHET_DEL_464_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
SHIFTED_COMPHET_364_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_364_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
DEL_361_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_653_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_653_200	ITER_POA_PERMISSIVE	2	1268	1	-3	1268	1268
COMPHET_DEL_260_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
DUP_750_50	ITER_POA_PERMISSIVE	1	1101	1	-1	1101	1100
DEL_10_1000	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
DEL_10_1000	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
DUP_124_500	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
DUP_657_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DUP_228_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DUP_228_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
SHIFTED_COMPHET_521_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_488_1000	ITER_POA_PERMISSIVE	1	2003	0	0	2003	2003
DEL_739_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_739_50	ITER_POA_PERMISSIVE	2	1051	1	0	1051	1051
COMPHET_DEL_400_50	ITER_POA_PERMISSIVE	1	1010	1	-7	1010	1009
DEL_282_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_57_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_57_200	ITER_POA_PERMISSIVE	2	1203	0	0	1203	1203
DEL_678_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_128_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_314_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
INV_753_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DEL_110_500	ITER_POA_PERMISSIVE	1	1501	1	-2	1501	1499
INV_571_500	ITER_POA_PERMISSIVE	1	1503	0	-1	1503	1502
COMPHET_DEL_46_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
COMPHET_DEL_46_1000	ITER_POA_PERMISSIVE	2	1001	1	-1	1001	1000
COMPHET_DEL_14_200	ITER_POA_PERMISSIVE	1	1005	0	-4	1001	1001
COMPHET_DEL_350_50	ITER_POA_PERMISSIVE	1	1016	0	-1	1016	1015
COMPHET_DEL_100_50	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
COMPHET_DEL_447_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
COMPHET_DEL_447_200	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
DUP_517_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_517_1000	ITER_POA_PERMISSIVE	2	3001	1	-2	3001	2999
COMPHET_DEL_514_200	ITER_POA_PERMISSIVE	1	1044	0	-17	1044	1044
SHIFTED_COMPHET_714_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_714_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
SHIFTED_COMPHET_664_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_407_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
INV_407_200	ITER_POA_PERMISSIVE	2	1201	1	-1	1201	1200
INV_218_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_218_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
DEL_364_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_461_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_560_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_89_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DUP_500_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DUP_353_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DUP_353_500	ITER_POA_PERMISSIVE	2	2001	0	-2	2001	1999
COMPHET_DEL_767_1000	ITER_POA_PERMISSIVE	1	1301	0	0	1301	1301
COMPHET_DEL_767_1000	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
COMPHET_DEL_650_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
DUP_300_50	ITER_POA_PERMISSIVE	1	1101	1	-1	1101	1100
COMPHET_DEL_75_50	ITER_POA_PERMISSIVE	1	1016	0	0	1016	1016
DEL_107_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DEL_107_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DEL_21_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DEL_21_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
COMPHET_DEL_728_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_728_500	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
DUP_218_200	ITER_POA_PERMISSIVE	1	1401	0	-2	1401	1399
SHIFTED_COMPHET_278_500	ITER_POA_PERMISSIVE	1	1953	0	-1	1953	1952
SHIFTED_COMPHET_278_500	ITER_POA_PERMISSIVE	2	1451	1	0	1451	1451
COMPHET_DEL_657_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
COMPHET_DEL_428_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_428_500	ITER_POA_PERMISSIVE	2	1151	1	-1	1151	1150
DEL_714_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_50_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
COMPHET_DEL_389_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
COMPHET_DEL_389_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DEL_797_500	ITER_POA_PERMISSIVE	1	1501	1	-1	1501	1500
SHIFTED_COMPHET_695_1000	ITER_POA_PERMISSIVE	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_695_1000	ITER_POA_PERMISSIVE	2	1751	0	0	1751	1751
INV_239_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
INV_539_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_539_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
INV_410_1000	ITER_POA_PERMISSIVE	1	2004	0	0	2004	2004
SHIFTED_COMPHET_161_500	ITER_POA_PERMISSIVE	1	1952	1	0	1952	1952
SHIFTED_COMPHET_161_500	ITER_POA_PERMISSIVE	2	1451	0	0	1451	1451
COMPHET_DEL_89_200	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
COMPHET_DEL_89_200	ITER_POA_PERMISSIVE	2	1061	0	0	1061	1061
INV_621_500	ITER_POA_PERMISSIVE	1	1503	0	0	1503	1503
COMPHET_DEL_0_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_371_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_371_500	ITER_POA_PERMISSIVE	2	856	0	-10	856	856
SHIFTED_COMPHET_200_50	ITER_POA_PERMISSIVE	1	1181	1	0	1181	1181
SHIFTED_COMPHET_200_50	ITER_POA_PERMISSIVE	2	1231	0	0	1231	1231
DEL_121_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DEL_121_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
INV_457_200	ITER_POA_PERMISSIVE	1	1204	1	-2	1204	1202
INV_457_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
SHIFTED_COMPHET_528_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
SHIFTED_COMPHET_528_500	ITER_POA_PERMISSIVE	2	1451	0	0	1451	1451
SHIFTED_COMPHET_0_50	ITER_POA_PERMISSIVE	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_707_50	ITER_POA_PERMISSIVE	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_707_50	ITER_POA_PERMISSIVE	2	1231	0	-1	1231	1230
COMPHET_DEL_774_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
COMPHET_DEL_774_1000	ITER_POA_PERMISSIVE	2	1001	0	-2	1001	999
SHIFTED_COMPHET_376_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
SHIFTED_COMPHET_376_50	ITER_POA_PERMISSIVE	2	1181	1	0	1181	1181
INV_307_200	ITER_POA_PERMISSIVE	1	1202	0	-1	1202	1201
COMPHET_DEL_438_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_438_1000	ITER_POA_PERMISSIVE	2	1301	1	0	1301	1301
COMPHET_DEL_81_1000	ITER_POA_PERMISSIVE	1	1301	0	0	1301	1301
COMPHET_DEL_81_1000	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DUP_207_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
COMPHET_DEL_104_500	ITER_POA_PERMISSIVE	1	1151	0	-3	1151	1148
COMPHET_DEL_104_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
SHIFTED_COMPHET_260_200	ITER_POA_PERMISSIVE	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_260_200	ITER_POA_PERMISSIVE	2	1471	0	0	1471	1471
SHIFTED_COMPHET_568_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
SHIFTED_COMPHET_568_200	ITER_POA_PERMISSIVE	2	1271	0	-1	1271	1270
INV_700_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
INV_739_50	ITER_POA_PERMISSIVE	1	1051	0	-2	1051	1049
DEL_397_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_128_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_128_500	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
INV_507_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_507_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
DUP_496_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
DUP_753_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
SHIFTED_COMPHET_100_50	ITER_POA_PERMISSIVE	1	1181	0	-1	1181	1180
COMPHET_DEL_546_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_546_200	ITER_POA_PERMISSIVE	2	1061	1	0	1061	1061
INV_71_500	ITER_POA_PERMISSIVE	1	1502	1	-1	1502	1501
INV_71_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
INV_335_1000	ITER_POA_PERMISSIVE	1	2002	0	0	2002	2002
INV_635_1000	ITER_POA_PERMISSIVE	1	2002	0	-3	2002	1999
INV_635_1000	ITER_POA_PERMISSIVE	2	2001	1	-1	2001	2000
DUP_267_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_138_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
DEL_138_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
SHIFTED_COMPHET_478_500	ITER_POA_PERMISSIVE	1	1951	0	0	1951	1951
SHIFTED_COMPHET_478_500	ITER_POA_PERMISSIVE	2	1451	1	0	1451	1451
COMPHET_DEL_600_50	ITER_POA_PERMISSIVE	1	1016	1	-2	1016	1014
COMPHET_DEL_218_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
INV_271_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_271_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
INV_467_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_467_200	ITER_POA_PERMISSIVE	2	1201	1	-2	1201	1199
INV_357_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_771_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_771_500	ITER_POA_PERMISSIVE	2	1502	1	0	1502	1502
INV_154_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
INV_382_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_382_500	ITER_POA_PERMISSIVE	2	1502	0	-1	1502	1501
DEL_7_200	ITER_POA_PERMISSIVE	1	1201	0	-2	1201	1199
DEL_7_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
SHIFTED_COMPHET_564_200	ITER_POA_PERMISSIVE	1	1271	1	0	1271	1271
SHIFTED_COMPHET_564_200	ITER_POA_PERMISSIVE	2	1471	0	-1	1471	1470
DUP_625_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DUP_625_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
INV_718_1000	ITER_POA_PERMISSIVE	1	2002	1	0	2002	2002
DEL_582_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_582_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
COMPHET_DEL_496_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
COMPHET_DEL_300_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
COMPHET_DEL_614_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_614_200	ITER_POA_PERMISSIVE	2	1061	1	0	1061	1061
SHIFTED_COMPHET_550_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
DUP_407_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DUP_407_200	ITER_POA_PERMISSIVE	2	1201	0	-1	1201	1200
INV_721_500	ITER_POA_PERMISSIVE	1	1503	0	-1	1503	1502
COMPHET_DEL_314_200	ITER_POA_PERMISSIVE	1	1061	1	-1	1061	1060
INV_503_200	ITER_POA_PERMISSIVE	1	1203	0	0	1203	1203
INV_607_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_781_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
COMPHET_DEL_353_500	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_353_500	ITER_POA_PERMISSIVE	2	1151	0	0	1151	1151
INV_50_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
INV_50_200	ITER_POA_PERMISSIVE	2	1202	1	-2	1201	1200
DEL_664_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_611_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
SHIFTED_COMPHET_611_50	ITER_POA_PERMISSIVE	2	1231	1	0	1231	1231
SHIFTED_COMPHET_60_1000	ITER_POA_PERMISSIVE	1	2751	0	0	2751	2751
SHIFTED_COMPHET_60_1000	ITER_POA_PERMISSIVE	2	1751	1	0	1751	1751
DEL_317_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
INV_757_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_757_200	ITER_POA_PERMISSIVE	2	1202	0	0	1202	1202
COMPHET_DEL_789_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_789_500	ITER_POA_PERMISSIVE	2	1151	1	-1	1151	1150
INV_596_1000	ITER_POA_PERMISSIVE	1	2003	0	0	2003	2003
DUP_557_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DUP_557_200	ITER_POA_PERMISSIVE	2	1401	1	0	1401	1401
SHIFTED_COMPHET_192_1000	ITER_POA_PERMISSIVE	1	2751	0	-2	2751	2749
SHIFTED_COMPHET_192_1000	ITER_POA_PERMISSIVE	2	1751	1	0	1751	1751
DUP_628_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_481_500	ITER_POA_PERMISSIVE	1	1451	0	0	1451	1451
SHIFTED_COMPHET_481_500	ITER_POA_PERMISSIVE	2	1951	1	-2	1951	1949
INV_285_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
INV_285_1000	ITER_POA_PERMISSIVE	2	2002	0	0	2002	2002
DUP_28_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_364_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_364_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
DEL_376_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_376_200	ITER_POA_PERMISSIVE	2	1201	1	-2	1201	1199
SHIFTED_COMPHET_650_50	ITER_POA_PERMISSIVE	1	1182	1	-3	1181	1179
DUP_204_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DUP_204_1000	ITER_POA_PERMISSIVE	2	2001	0	-1	2001	2000
INV_257_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DEL_764_500	ITER_POA_PERMISSIVE	1	1501	1	-1	1501	1500
DEL_764_500	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_89_200	ITER_POA_PERMISSIVE	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_89_200	ITER_POA_PERMISSIVE	2	1271	0	0	1271	1271
DEL_0_200	ITER_POA_PERMISSIVE	1	1186	1	-15	1186	1186
SHIFTED_COMPHET_174_1000	ITER_POA_PERMISSIVE	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_174_1000	ITER_POA_PERMISSIVE	2	1751	0	0	1751	1751
SHIFTED_COMPHET_589_50	ITER_POA_PERMISSIVE	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_589_50	ITER_POA_PERMISSIVE	2	1181	0	-1	1181	1180
DEL_200_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_157_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_157_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_750_50	ITER_POA_PERMISSIVE	1	1005	0	-4	1001	1001
DEL_61_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_350_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
SHIFTED_COMPHET_350_50	ITER_POA_PERMISSIVE	2	1181	1	-1	1181	1180
DEL_711_1000	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
DEL_711_1000	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
SHIFTED_COMPHET_447_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
