VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_610_500	Molephase	2	1451	0	0	1451	1451
SHIFTED_COMPHET_324_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_324_200	Molephase	2	1471	0	0	1471	1471
COMPHET_DEL_138_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_138_1000	Molephase	2	1301	1	-1	1301	1300
COMPHET_DEL_438_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_438_1000	Molephase	2	1301	1	0	1301	1301
COMPHET_DEL_64_200	Molephase	1	1061	0	-1	1061	1060
COMPHET_DEL_64_200	Molephase	2	1001	1	-3	1001	998
DEL_710_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_528_500	Molephase	1	1151	0	-1	1151	1150
COMPHET_DEL_528_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_178_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_178_500	Molephase	2	1451	1	-1	1451	1450
COMPHET_DEL_639_50	Molephase	1	1016	1	-1	1016	1015
DUP_328_500	Molephase	1	2006	0	-8	2001	1998
DUP_328_500	Molephase	2	1501	1	0	1501	1501
DUP_225_50	Molephase	1	1051	0	0	1051	1051
DUP_225_50	Molephase	2	1101	1	0	1101	1101
INV_524_1000	Molephase	1	2001	1	-2	2001	1999
INV_524_1000	Molephase	2	2003	0	0	2003	2003
COMPHET_DEL_664_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_664_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_418_500	Molephase	1	1001	1	0	1001	1001
DUP_400_50	Molephase	1	1051	0	0	1051	1051
DUP_400_50	Molephase	2	1101	1	0	1101	1101
COMPHET_DEL_153_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_153_200	Molephase	2	1061	0	0	1061	1061
INV_785_1000	Molephase	1	2001	1	-1	2001	2000
INV_785_1000	Molephase	2	1371	0	-89	1338	1290
DEL_557_200	Molephase	1	1202	1	-1	1201	1201
SHIFTED_COMPHET_207_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_207_50	Molephase	2	1231	1	0	1231	1231
INV_582_50	Molephase	1	1052	0	-1	1052	1051
INV_211_50	Molephase	1	1051	1	0	1051	1051
DEL_657_200	Molephase	1	1001	0	0	1001	1001
DUP_357_200	Molephase	1	1401	0	-1	1401	1400
INV_500_50	Molephase	1	1051	0	0	1051	1051
INV_35_1000	Molephase	1	2003	0	-1	2003	2002
COMPHET_DEL_128_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_128_500	Molephase	2	1151	1	0	1151	1151
DEL_753_1000	Molephase	1	2001	0	0	2001	2001
COMPHET_DEL_550_50	Molephase	1	1016	1	-1	1016	1015
INV_757_200	Molephase	1	1201	1	-1	1201	1200
INV_757_200	Molephase	2	1202	0	0	1202	1202
DUP_14_200	Molephase	1	1402	0	-1	1401	1401
COMPHET_DEL_214_200	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_214_200	Molephase	2	1061	1	0	1061	1061
INV_653_500	Molephase	1	1501	0	-2	1501	1499
INV_653_500	Molephase	2	1501	1	-1	1501	1500
COMPHET_DEL_314_200	Molephase	1	1061	1	-1	1061	1060
COMPHET_DEL_314_200	Molephase	2	1001	0	0	1001	1001
INV_725_50	Molephase	1	1051	1	-1	1051	1050
DUP_568_200	Molephase	1	1401	1	0	1401	1401
DUP_568_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_95_1000	Molephase	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_95_1000	Molephase	2	1751	0	0	1751	1751
DEL_410_1000	Molephase	1	2001	1	-1	2001	2000
DEL_410_1000	Molephase	2	2019	1	-66	1998	1956
DUP_514_200	Molephase	1	1401	0	0	1401	1401
SHIFTED_COMPHET_289_200	Molephase	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_289_200	Molephase	2	1271	1	0	1271	1271
DEL_364_500	Molephase	1	1001	0	0	1001	1001
INV_185_1000	Molephase	1	2003	0	0	2003	2003
INV_682_500	Molephase	1	1504	0	0	1504	1504
DUP_182_500	Molephase	1	1501	0	0	1501	1501
DUP_182_500	Molephase	2	2001	1	0	2001	2001
DUP_761_200	Molephase	1	1401	0	-1	1401	1400
COMPHET_DEL_764_200	Molephase	1	1001	1	-2	1001	999
COMPHET_DEL_764_200	Molephase	2	1061	0	0	1061	1061
COMPHET_DEL_228_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_228_500	Molephase	2	1001	0	0	1001	1001
DUP_511_50	Molephase	1	1101	0	0	1101	1101
DUP_511_50	Molephase	2	1051	1	0	1051	1051
DEL_21_500	Molephase	1	1001	1	0	1001	1001
DEL_21_500	Molephase	2	1501	0	0	1501	1501
DEL_178_1000	Molephase	1	1001	0	0	1001	1001
DEL_646_1000	Molephase	1	1001	0	-1	1001	1000
INV_485_1000	Molephase	1	2001	0	-1	2001	2000
INV_485_1000	Molephase	2	2001	1	-1	2001	2000
INV_3_200	Molephase	1	1201	0	0	1201	1201
INV_3_200	Molephase	2	1201	1	0	1201	1201
DUP_218_50	Molephase	1	1051	0	-1	1050	1050
DUP_218_50	Molephase	2	1101	1	0	1101	1101
INV_635_1000	Molephase	1	2001	1	-1	2001	2000
INV_635_1000	Molephase	2	2002	0	-3	2002	1999
SHIFTED_COMPHET_331_1000	Molephase	1	2750	0	0	2750	2750
SHIFTED_COMPHET_331_1000	Molephase	2	1751	1	0	1751	1751
DUP_300_50	Molephase	1	1101	1	-1	1101	1100
DUP_300_50	Molephase	2	1051	0	-1	1051	1050
INV_193_50	Molephase	1	1051	0	0	1051	1051
INV_585_1000	Molephase	1	2001	0	-1	2001	2000
INV_732_500	Molephase	1	1504	0	-1	1504	1503
SHIFTED_COMPHET_707_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_707_50	Molephase	2	1181	1	-1	1181	1180
DEL_460_1000	Molephase	1	1001	1	0	1001	1001
DEL_460_1000	Molephase	2	2001	0	-2	2001	1999
DUP_200_50	Molephase	1	1051	1	-1	1051	1050
DUP_200_50	Molephase	2	1101	0	-1	1101	1100
DEL_625_200	Molephase	1	1001	1	0	1001	1001
DEL_625_200	Molephase	2	1201	0	0	1201	1201
INV_621_500	Molephase	1	1503	0	-1	1503	1502
DUP_739_50	Molephase	1	1101	0	0	1101	1101
COMPHET_DEL_114_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_114_200	Molephase	2	1001	1	0	1001	1001
DUP_539_200	Molephase	1	1201	0	0	1201	1201
DUP_539_200	Molephase	2	1401	1	-1	1401	1400
INV_457_200	Molephase	1	1201	0	0	1201	1201
INV_457_200	Molephase	2	1204	1	-2	1204	1202
DEL_307_200	Molephase	1	1202	1	-2	1201	1200
DEL_307_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_714_200	Molephase	1	1061	1	-1	1061	1060
COMPHET_DEL_714_200	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_317_200	Molephase	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_317_200	Molephase	2	1271	1	0	1271	1271
DEL_768_50	Molephase	1	1001	0	0	1001	1001
DEL_607_200	Molephase	1	1001	0	0	1001	1001
DEL_257_200	Molephase	1	1001	0	-2	1001	999
INV_403_200	Molephase	1	1201	0	-1	1201	1200
INV_403_200	Molephase	2	1213	1	-15	1201	1198
DUP_150_50	Molephase	1	1101	0	0	1101	1101
DUP_150_50	Molephase	2	1051	1	-1	1051	1050
DUP_85_1000	Molephase	1	3005	0	-4	3001	3001
SHIFTED_COMPHET_603_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_603_50	Molephase	2	1231	0	0	1231	1231
DEL_775_50	Molephase	1	1001	0	0	1001	1001
DEL_775_50	Molephase	2	1051	1	0	1051	1051
INV_31_1000	Molephase	1	2001	0	0	2001	2001
INV_31_1000	Molephase	2	2001	1	0	2001	2001
COMPHET_DEL_628_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_628_500	Molephase	2	1151	1	-1	1151	1150
DEL_610_1000	Molephase	1	1001	0	0	1001	1001
DUP_532_200	Molephase	1	1201	0	-2	1201	1199
DUP_532_200	Molephase	2	1401	1	0	1401	1401
SHIFTED_COMPHET_578_500	Molephase	1	1951	1	-2	1951	1949
SHIFTED_COMPHET_578_500	Molephase	2	1451	0	-2	1451	1449
SHIFTED_COMPHET_196_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_196_1000	Molephase	2	2751	0	-1	2751	2750
SHIFTED_COMPHET_346_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_346_200	Molephase	2	1471	1	-1	1471	1470
INV_771_500	Molephase	1	1502	1	0	1502	1502
INV_771_500	Molephase	2	1501	0	0	1501	1501
SHIFTED_COMPHET_238_1000	Molephase	1	2754	1	-2	2754	2752
SHIFTED_COMPHET_238_1000	Molephase	2	1751	0	-1	1751	1750
SHIFTED_COMPHET_453_200	Molephase	1	1271	1	-2	1271	1269
SHIFTED_COMPHET_453_200	Molephase	2	1471	0	0	1471	1471
INV_671_500	Molephase	1	1502	0	-1	1502	1501
SHIFTED_COMPHET_378_500	Molephase	1	1952	1	0	1952	1952
SHIFTED_COMPHET_378_500	Molephase	2	1451	0	-1	1451	1450
DUP_632_200	Molephase	1	1201	1	0	1201	1201
DUP_632_200	Molephase	2	1401	0	0	1401	1401
COMPHET_DEL_9_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_9_1000	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_478_500	Molephase	1	1951	0	0	1951	1951
SHIFTED_COMPHET_478_500	Molephase	2	1451	1	0	1451	1451
DEL_561_50	Molephase	1	1001	1	-1	1001	1000
DEL_561_50	Molephase	2	1051	0	-1	1051	1050
INV_507_200	Molephase	1	1201	1	0	1201	1201
INV_507_200	Molephase	2	1201	0	0	1201	1201
DUP_482_200	Molephase	1	1402	0	0	1402	1402
SHIFTED_COMPHET_303_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_303_50	Molephase	2	1231	0	-1	1231	1230
COMPHET_DEL_357_200	Molephase	1	1016	1	-15	1001	1001
INV_167_200	Molephase	1	1201	1	-2	1201	1199
INV_167_200	Molephase	2	1202	0	0	1202	1202
COMPHET_DEL_728_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_728_500	Molephase	2	1151	1	0	1151	1151
DUP_600_50	Molephase	1	1102	1	-1	1101	1101
DUP_600_50	Molephase	2	1051	0	0	1051	1051
COMPHET_DEL_300_50	Molephase	1	1016	1	0	1016	1016
DUP_717_1000	Molephase	1	3001	0	-1	3001	3000
DUP_17_200	Molephase	1	1202	1	0	1202	1202
DUP_17_200	Molephase	2	1401	0	-1	1401	1400
INV_282_500	Molephase	1	1501	0	-1	1501	1500
INV_282_500	Molephase	2	1501	1	-3	1501	1498
DEL_197_50	Molephase	1	1001	0	-1	1001	1000
DEL_197_50	Molephase	2	1051	1	0	1051	1051
SHIFTED_COMPHET_292_1000	Molephase	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_292_1000	Molephase	2	1751	0	0	1751	1751
DUP_467_500	Molephase	1	2001	0	0	2001	2001
INV_471_500	Molephase	1	1501	1	0	1501	1501
INV_471_500	Molephase	2	1502	0	0	1502	1502
DEL_546_500	Molephase	1	1501	1	0	1501	1501
DEL_546_500	Molephase	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_92_1000	Molephase	1	2753	0	-2	2753	2751
SHIFTED_COMPHET_92_1000	Molephase	2	1751	1	0	1751	1751
SHIFTED_COMPHET_142_1000	Molephase	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_142_1000	Molephase	2	2751	0	-1	2751	2750
COMPHET_DEL_761_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_761_200	Molephase	2	1061	1	0	1061	1061
DUP_757_200	Molephase	1	1202	1	-1	1201	1201
DUP_757_200	Molephase	2	1401	0	0	1401	1401
SHIFTED_COMPHET_564_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_564_200	Molephase	2	1471	0	-1	1471	1470
COMPHET_DEL_260_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_260_1000	Molephase	2	1301	0	-1	1301	1300
INV_335_1000	Molephase	1	2001	0	0	2001	2001
DEL_60_500	Molephase	1	1001	0	0	1001	1001
DEL_60_500	Molephase	2	1501	1	0	1501	1501
DUP_725_50	Molephase	1	1101	0	-1	1101	1100
DEL_7_200	Molephase	1	1201	0	-2	1201	1199
DEL_7_200	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_568_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_568_200	Molephase	2	1061	0	0	1061	1061
SHIFTED_COMPHET_132_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_132_200	Molephase	2	1271	0	-1	1271	1270
COMPHET_DEL_225_50	Molephase	1	1016	0	-1	1016	1015
DEL_107_200	Molephase	1	1001	1	0	1001	1001
DEL_107_200	Molephase	2	1201	0	-1	1201	1200
INV_557_200	Molephase	1	1202	0	0	1202	1202
DUP_700_50	Molephase	1	1101	0	0	1101	1101
DUP_700_50	Molephase	2	1051	1	-1	1051	1050
COMPHET_DEL_428_500	Molephase	1	1151	1	-1	1151	1150
COMPHET_DEL_428_500	Molephase	2	1001	0	0	1001	1001
DUP_496_500	Molephase	1	2002	0	-2	2001	2000
INV_307_200	Molephase	1	1202	0	-1	1202	1201
SHIFTED_COMPHET_674_1000	Molephase	1	1751	0	-1	1751	1750
SHIFTED_COMPHET_674_1000	Molephase	2	2753	1	-1	2753	2752
INV_0_50	Molephase	1	1052	0	-1	1051	1051
COMPHET_DEL_47_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_47_500	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_278_500	Molephase	1	1953	0	-1	1953	1952
SHIFTED_COMPHET_278_500	Molephase	2	1451	1	0	1451	1451
DEL_407_200	Molephase	1	1001	0	0	1001	1001
DEL_689_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_750_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_274_500	Molephase	1	1453	1	0	1453	1453
SHIFTED_COMPHET_796_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_796_200	Molephase	2	1471	1	-1	1471	1470
COMPHET_DEL_250_50	Molephase	1	1016	0	0	1016	1016
COMPHET_DEL_414_200	Molephase	1	1065	0	-10	1058	1058
COMPHET_DEL_482_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_482_200	Molephase	2	1061	1	-1	1061	1060
SHIFTED_COMPHET_642_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_642_1000	Molephase	2	2754	1	-2	2754	2752
DEL_521_500	Molephase	1	1501	1	0	1501	1501
DEL_521_500	Molephase	2	1001	0	0	1001	1001
INV_596_1000	Molephase	1	2005	0	0	2005	2005
SHIFTED_COMPHET_338_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_338_1000	Molephase	2	2753	0	0	2753	2753
SHIFTED_COMPHET_350_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_350_50	Molephase	2	1181	1	-1	1181	1180
COMPHET_DEL_88_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_88_1000	Molephase	2	1301	0	0	1301	1301
COMPHET_DEL_400_50	Molephase	1	1016	1	-1	1016	1015
DUP_57_200	Molephase	1	1401	1	-1	1401	1400
DUP_57_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_639_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_639_50	Molephase	2	1181	1	0	1181	1181
INV_721_500	Molephase	1	1503	0	-1	1503	1502
COMPHET_DEL_650_50	Molephase	1	1016	1	0	1016	1016
INV_103_1000	Molephase	1	2001	1	0	2001	2001
INV_103_1000	Molephase	2	2001	0	-2	2001	1999
COMPHET_DEL_50_50	Molephase	1	1016	1	-1	1016	1015
DEL_135_1000	Molephase	1	1002	1	-2	1001	1000
DEL_135_1000	Molephase	2	2001	0	0	2001	2001
DEL_675_50	Molephase	1	1001	0	0	1001	1001
DUP_68_200	Molephase	1	1401	0	0	1401	1401
COMPHET_DEL_514_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_514_200	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_328_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_328_500	Molephase	2	1151	1	0	1151	1151
DEL_264_500	Molephase	1	1001	1	-3	1001	998
DEL_264_500	Molephase	2	1501	0	0	1501	1501
INV_118_50	Molephase	1	1051	1	-1	1051	1050
DEL_93_50	Molephase	1	1001	0	0	1001	1001
DUP_353_200	Molephase	1	1173	0	-28	1173	1173
DUP_353_200	Molephase	2	1401	1	0	1401	1401
INV_589_200	Molephase	1	1201	0	0	1201	1201
INV_589_200	Molephase	2	1201	1	0	1201	1201
COMPHET_DEL_757_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_757_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_614_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_614_200	Molephase	2	1061	1	0	1061	1061
DUP_253_500	Molephase	1	2001	0	0	2001	2001
DUP_253_500	Molephase	2	1501	1	-1	1501	1500
COMPHET_DEL_182_500	Molephase	1	1151	0	-1	1151	1150
COMPHET_DEL_182_500	Molephase	2	1001	1	0	1001	1001
INV_554_50	Molephase	1	1051	1	0	1051	1051
DEL_207_200	Molephase	1	1001	0	0	1001	1001
DEL_207_200	Molephase	2	1201	1	0	1201	1201
INV_197_50	Molephase	1	1051	0	0	1051	1051
DEL_332_50	Molephase	1	1051	0	-1	1051	1050
DEL_332_50	Molephase	2	1001	1	0	1001	1001
INV_460_1000	Molephase	1	2001	1	0	2001	2001
INV_460_1000	Molephase	2	2001	0	-2	2001	1999
SHIFTED_COMPHET_121_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_121_200	Molephase	2	1271	0	0	1271	1271
DUP_582_50	Molephase	1	1101	0	-1	1101	1100
DUP_211_50	Molephase	1	1051	1	0	1051	1051
DUP_211_50	Molephase	2	1101	0	0	1101	1101
INV_364_500	Molephase	1	1314	0	-189	1313	1313
INV_364_500	Molephase	2	1559	1	-112	1495	1453
INV_74_500	Molephase	1	1502	1	0	1502	1502
INV_74_500	Molephase	2	1502	0	-3	1501	1499
SHIFTED_COMPHET_781_1000	Molephase	1	1752	0	-1	1751	1751
SHIFTED_COMPHET_781_1000	Molephase	2	2752	1	0	2752	2752
INV_71_500	Molephase	1	1501	0	0	1501	1501
INV_71_500	Molephase	2	1503	1	-1	1503	1502
SHIFTED_COMPHET_764_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_764_200	Molephase	2	1471	0	-1	1471	1470
DUP_164_200	Molephase	1	1401	0	0	1401	1401
DEL_453_500	Molephase	1	1001	1	-2	1001	999
DEL_453_500	Molephase	2	1501	0	0	1501	1501
SHIFTED_COMPHET_492_1000	Molephase	1	2753	1	0	2753	2753
SHIFTED_COMPHET_492_1000	Molephase	2	1751	0	-1	1751	1750
INV_175_200	Molephase	1	1201	1	0	1201	1201
INV_175_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_678_500	Molephase	1	1953	1	-1	1953	1952
SHIFTED_COMPHET_678_500	Molephase	2	1451	0	-1	1451	1450
DEL_310_500	Molephase	1	1001	1	0	1001	1001
DEL_310_500	Molephase	2	1501	0	0	1501	1501
INV_535_1000	Molephase	1	2001	1	-3	2001	1998
INV_535_1000	Molephase	2	2001	0	0	2001	2001
SHIFTED_COMPHET_214_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_214_200	Molephase	2	1271	1	-1	1271	1270
DUP_500_50	Molephase	1	1101	0	-1	1101	1100
SHIFTED_COMPHET_39_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_39_200	Molephase	2	1471	0	0	1471	1471
DEL_157_200	Molephase	1	1001	1	0	1001	1001
DEL_157_200	Molephase	2	1201	0	-1	1201	1200
DEL_293_50	Molephase	1	1005	0	-1	1004	1004
SHIFTED_COMPHET_667_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_667_1000	Molephase	2	2756	1	-2	2756	2754
SHIFTED_COMPHET_64_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_64_200	Molephase	2	1271	1	0	1271	1271
COMPHET_DEL_467_500	Molephase	1	1151	1	-1	1151	1150
COMPHET_DEL_467_500	Molephase	2	1001	0	0	1001	1001
DUP_246_500	Molephase	1	2001	1	0	2001	2001
DUP_246_500	Molephase	2	1501	0	-1	1501	1500
INV_657_200	Molephase	1	1204	1	-17	1196	1192
INV_657_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_200_50	Molephase	1	1016	0	0	1016	1016
SHIFTED_COMPHET_189_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_189_200	Molephase	2	1471	0	-1	1471	1470
INV_382_1000	Molephase	1	2003	1	-5	1999	1998
DUP_193_50	Molephase	1	1101	1	-1	1101	1100
DUP_193_50	Molephase	2	1051	0	0	1051	1051
SHIFTED_COMPHET_574_1000	Molephase	1	1753	1	-2	1751	1751
SHIFTED_COMPHET_574_1000	Molephase	2	2753	0	0	2753	2753
INV_607_200	Molephase	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_392_1000	Molephase	1	3527	0	-285	3251	3242
SHIFTED_COMPHET_464_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_464_200	Molephase	2	1471	0	-1	1471	1470
COMPHET_DEL_28_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_28_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_550_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_550_50	Molephase	2	1231	1	0	1231	1231
INV_625_200	Molephase	1	1201	1	0	1201	1201
INV_625_200	Molephase	2	1201	0	0	1201	1201
DEL_289_500	Molephase	1	1002	0	-2	1001	1000
DEL_289_500	Molephase	2	1501	1	0	1501	1501
INV_746_1000	Molephase	1	2001	0	0	2001	2001
INV_746_1000	Molephase	2	2004	1	-2	2004	2002
COMPHET_DEL_511_50	Molephase	1	1016	1	0	1016	1016
DEL_643_50	Molephase	1	1001	0	0	1001	1001
DEL_643_50	Molephase	2	1051	1	0	1051	1051
DUP_100_50	Molephase	1	1101	0	0	1101	1101
DUP_100_50	Molephase	2	1052	1	-1	1051	1051
SHIFTED_COMPHET_528_500	Molephase	1	1951	1	0	1951	1951
SHIFTED_COMPHET_361_200	Molephase	1	1461	0	-52	1443	1432
SHIFTED_COMPHET_361_200	Molephase	2	1271	1	0	1271	1271
COMPHET_DEL_85_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_85_1000	Molephase	2	1301	0	-2	1301	1299
COMPHET_DEL_600_50	Molephase	1	1016	1	-2	1016	1014
SHIFTED_COMPHET_742_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_742_1000	Molephase	2	2752	0	0	2752	2752
INV_82_1000	Molephase	1	2001	1	0	2001	2001
INV_82_1000	Molephase	2	2002	0	-1	2002	2001
INV_371_500	Molephase	1	1501	1	0	1501	1501
INV_371_500	Molephase	2	1501	0	-1	1501	1500
INV_660_1000	Molephase	1	2003	0	-1	2002	2002
SHIFTED_COMPHET_160_500	Molephase	1	1450	0	-1	1450	1450
SHIFTED_COMPHET_160_500	Molephase	2	1951	1	-1	1951	1950
INV_753_1000	Molephase	1	2001	0	0	2001	2001
INV_643_50	Molephase	1	1051	0	0	1051	1051
INV_421_500	Molephase	1	1502	1	0	1502	1502
INV_421_500	Molephase	2	1501	0	0	1501	1501
DEL_143_50	Molephase	1	1001	0	0	1001	1001
DEL_143_50	Molephase	2	1052	1	-1	1051	1051
COMPHET_DEL_57_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_57_200	Molephase	2	1061	0	0	1061	1061
COMPHET_DEL_739_50	Molephase	1	1016	1	0	1016	1016
DEL_707_200	Molephase	1	1201	0	0	1201	1201
DEL_707_200	Molephase	2	1001	1	0	1001	1001
INV_375_1000	Molephase	1	2001	0	0	2001	2001
SHIFTED_COMPHET_650_50	Molephase	1	1232	0	-2	1231	1230
SHIFTED_COMPHET_650_50	Molephase	2	1181	1	-1	1181	1180
SHIFTED_COMPHET_242_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_242_1000	Molephase	2	2753	1	0	2753	2753
DEL_603_200	Molephase	1	1001	1	-1	1001	1000
DEL_603_200	Molephase	2	1203	0	-2	1201	1201
COMPHET_DEL_700_50	Molephase	1	1016	1	0	1016	1016
DUP_431_1000	Molephase	1	2001	0	-1	2001	2000
DUP_431_1000	Molephase	2	3001	1	-1	3001	3000
DEL_346_500	Molephase	1	1001	0	-1	1001	1000
INV_146_1000	Molephase	1	2003	0	0	2003	2003
SHIFTED_COMPHET_502_1000	Molephase	1	2754	1	0	2754	2754
SHIFTED_COMPHET_502_1000	Molephase	2	1751	0	0	1751	1751
DEL_678_1000	Molephase	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_314_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_314_200	Molephase	2	1471	0	-1	1471	1470
DUP_457_200	Molephase	1	1201	0	-2	1201	1199
DUP_457_200	Molephase	2	1401	1	0	1401	1401
INV_257_200	Molephase	1	1201	0	-1	1201	1200
DUP_403_200	Molephase	1	1401	0	0	1401	1401
SHIFTED_COMPHET_761_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_761_200	Molephase	2	1471	1	0	1471	1471
COMPHET_DEL_632_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_632_200	Molephase	2	1061	0	0	1061	1061
DUP_118_50	Molephase	1	1051	1	-1	1051	1050
DUP_118_50	Molephase	2	1101	0	-1	1101	1100
SHIFTED_COMPHET_128_500	Molephase	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_128_500	Molephase	2	1951	1	0	1951	1951
SHIFTED_COMPHET_357_200	Molephase	1	1271	1	-1	1271	1270
INV_407_200	Molephase	1	1200	0	-15	1195	1191
SHIFTED_COMPHET_592_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_592_1000	Molephase	2	2751	1	0	2751	2751
DUP_203_1000	Molephase	1	2001	0	-2	2001	1999
DUP_203_1000	Molephase	2	3001	1	0	3001	3001
SHIFTED_COMPHET_78_500	Molephase	1	1954	1	0	1954	1954
SHIFTED_COMPHET_78_500	Molephase	2	1451	0	0	1451	1451
COMPHET_DEL_717_1000	Molephase	1	1301	1	0	1301	1301
SHIFTED_COMPHET_714_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_714_200	Molephase	2	1471	0	-1	1471	1470
DUP_607_200	Molephase	1	1201	1	0	1201	1201
DUP_607_200	Molephase	2	1401	0	-1	1401	1400
COMPHET_DEL_218_50	Molephase	1	1016	1	0	1016	1016
DEL_668_50	Molephase	1	1051	0	0	1051	1051
DEL_668_50	Molephase	2	1001	1	0	1001	1001
DUP_0_50	Molephase	1	1101	0	0	1101	1101
INV_321_500	Molephase	1	1505	0	0	1505	1505
INV_768_50	Molephase	1	1051	0	0	1051	1051
DEL_517_1000	Molephase	1	1001	0	0	1001	1001
DEL_517_1000	Molephase	2	2001	1	0	2001	2001
DUP_25_1000	Molephase	1	3006	1	-6	3001	3000
