VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
COMPHET_DEL_53_1000	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
COMPHET_DEL_53_1000	ITER_POA_PERMISSIVE	2	1301	0	0	1301	1301
COMPHET_DEL_125_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
DUP_650_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
DEL_382_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DEL_407_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_21_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
COMPHET_DEL_568_500	ITER_POA_PERMISSIVE	1	1151	1	-1	1151	1150
COMPHET_DEL_150_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_578_500	ITER_POA_PERMISSIVE	1	1951	1	-2	1951	1949
INV_757_200	ITER_POA_PERMISSIVE	1	1202	0	0	1202	1202
INV_757_200	ITER_POA_PERMISSIVE	2	1201	1	-1	1201	1200
SHIFTED_COMPHET_264_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_264_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
DEL_425_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
INV_674_1000	ITER_POA_PERMISSIVE	1	2002	0	-1	2002	2001
INV_335_1000	ITER_POA_PERMISSIVE	1	2002	0	0	2002	2002
DUP_400_50	ITER_POA_PERMISSIVE	1	1101	1	0	1101	1101
DEL_7_200	ITER_POA_PERMISSIVE	1	1201	0	-2	1201	1199
COMPHET_DEL_100_50	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
SHIFTED_COMPHET_182_50	ITER_POA_PERMISSIVE	1	1235	0	-13	1231	1222
SHIFTED_COMPHET_710_1000	ITER_POA_PERMISSIVE	1	2751	0	0	2751	2751
DEL_561_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
COMPHET_DEL_250_50	ITER_POA_PERMISSIVE	1	1016	0	0	1016	1016
INV_671_500	ITER_POA_PERMISSIVE	1	1502	0	-1	1502	1501
COMPHET_DEL_728_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
SHIFTED_COMPHET_521_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_364_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_464_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
DUP_750_50	ITER_POA_PERMISSIVE	1	1101	1	-1	1101	1100
INV_396_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
INV_396_500	ITER_POA_PERMISSIVE	2	1501	1	-1	1501	1500
DUP_252_1000	ITER_POA_PERMISSIVE	1	3001	0	-2	3001	2999
DUP_410_500	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
DEL_611_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
SHIFTED_COMPHET_664_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_550_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
INV_185_1000	ITER_POA_PERMISSIVE	1	2002	0	0	2002	2002
INV_57_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_57_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_414_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_553_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
COMPHET_DEL_764_200	ITER_POA_PERMISSIVE	1	1001	1	-2	1001	999
DUP_161_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
SHIFTED_COMPHET_278_500	ITER_POA_PERMISSIVE	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_31_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
COMPHET_DEL_14_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_385_1000	ITER_POA_PERMISSIVE	1	2002	0	0	2002	2002
COMPHET_DEL_646_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_289_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DUP_600_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_514_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
COMPHET_DEL_314_200	ITER_POA_PERMISSIVE	1	1061	1	-1	1061	1060
DEL_68_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_200_50	ITER_POA_PERMISSIVE	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_511_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
DUP_28_500	ITER_POA_PERMISSIVE	1	1008	0	-10	1008	1008
SHIFTED_COMPHET_717_1000	ITER_POA_PERMISSIVE	1	2751	0	-1	2751	2750
DEL_721_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
COMPHET_DEL_350_50	ITER_POA_PERMISSIVE	1	1016	0	0	1016	1016
INV_639_500	ITER_POA_PERMISSIVE	1	1503	0	0	1503	1503
INV_607_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
INV_438_1000	ITER_POA_PERMISSIVE	1	2004	0	-1	2004	2003
DUP_346_200	ITER_POA_PERMISSIVE	1	1402	0	-1	1401	1401
DUP_346_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
SHIFTED_COMPHET_111_500	ITER_POA_PERMISSIVE	1	1370	1	-242	1286	1152
DEL_782_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
INV_557_200	ITER_POA_PERMISSIVE	1	1202	0	0	1202	1202
SHIFTED_COMPHET_478_500	ITER_POA_PERMISSIVE	1	1951	0	0	1951	1951
DEL_364_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_82_200	ITER_POA_PERMISSIVE	1	1471	1	-1	1471	1470
DUP_207_200	ITER_POA_PERMISSIVE	1	573	0	-1	573	573
DUP_207_200	ITER_POA_PERMISSIVE	2	845	0	-8	845	844
DUP_714_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
COMPHET_DEL_732_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
SHIFTED_COMPHET_218_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
SHIFTED_COMPHET_192_1000	ITER_POA_PERMISSIVE	1	2751	0	-2	2751	2749
DEL_104_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
DUP_300_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
DUP_500_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
COMPHET_DEL_428_500	ITER_POA_PERMISSIVE	1	1151	1	-1	1151	1150
COMPHET_DEL_624_1000	ITER_POA_PERMISSIVE	1	1301	1	0	1301	1301
COMPHET_DEL_624_1000	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
COMPHET_DEL_96_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
DEL_725_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
INV_35_1000	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
INV_225_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
SHIFTED_COMPHET_596_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_596_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
SHIFTED_COMPHET_707_50	ITER_POA_PERMISSIVE	1	1181	1	-1	1181	1180
DEL_214_500	ITER_POA_PERMISSIVE	1	1501	1	-1	1501	1500
DUP_475_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_307_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DEL_550_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_685_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
COMPHET_DEL_10_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
INV_171_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
COMPHET_DEL_503_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_457_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
INV_746_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
COMPHET_DEL_228_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_614_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_89_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
COMPHET_DEL_796_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_317_500	ITER_POA_PERMISSIVE	1	1451	0	0	1451	1451
SHIFTED_COMPHET_317_500	ITER_POA_PERMISSIVE	2	1951	1	-1	1951	1950
SHIFTED_COMPHET_64_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_64_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
COMPHET_DEL_200_50	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
SHIFTED_COMPHET_314_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
INV_152_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
INV_203_1000	ITER_POA_PERMISSIVE	1	2002	0	0	2002	2002
SHIFTED_COMPHET_164_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
DEL_75_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_761_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DEL_50_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_407_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
INV_407_200	ITER_POA_PERMISSIVE	2	1201	1	-1	1201	1200
INV_771_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_771_500	ITER_POA_PERMISSIVE	2	1502	1	0	1502	1502
SHIFTED_COMPHET_564_200	ITER_POA_PERMISSIVE	1	1271	1	0	1271	1271
SHIFTED_COMPHET_564_200	ITER_POA_PERMISSIVE	2	1471	0	-1	1471	1470
COMPHET_DEL_207_200	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
DEL_718_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_378_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
DUP_603_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
DEL_332_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DEL_332_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_400_50	ITER_POA_PERMISSIVE	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_239_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_121_500	ITER_POA_PERMISSIVE	1	1499	0	-2	1499	1499
DUP_417_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
DUP_57_200	ITER_POA_PERMISSIVE	1	1401	1	-1	1401	1400
COMPHET_DEL_750_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_507_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
SHIFTED_COMPHET_524_1000	ITER_POA_PERMISSIVE	1	2752	0	-1	2752	2751
DEL_711_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_642_1000	ITER_POA_PERMISSIVE	1	2730	1	-22	2730	2728
INV_321_500	ITER_POA_PERMISSIVE	1	1483	0	-5	1482	1482
DEL_511_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_650_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
DUP_357_200	ITER_POA_PERMISSIVE	1	777	0	0	777	777
INV_235_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
SHIFTED_COMPHET_352_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
DUP_168_500	ITER_POA_PERMISSIVE	1	1501	1	-3	1501	1498
DUP_168_500	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
COMPHET_DEL_714_200	ITER_POA_PERMISSIVE	1	1061	1	-1	1061	1060
COMPHET_DEL_714_200	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
INV_274_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_274_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
INV_561_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
COMPHET_DEL_328_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DUP_128_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_431_1000	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
INV_782_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_782_200	ITER_POA_PERMISSIVE	2	1202	1	-1	1202	1201
DUP_607_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
INV_700_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DUP_24_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
INV_307_200	ITER_POA_PERMISSIVE	1	826	0	-10	826	825
COMPHET_DEL_211_50	ITER_POA_PERMISSIVE	1	1016	0	0	1016	1016
SHIFTED_COMPHET_250_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
DEL_78_1000	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
DUP_471_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_471_500	ITER_POA_PERMISSIVE	2	1501	1	-1	1501	1500
DUP_582_50	ITER_POA_PERMISSIVE	1	1101	0	-1	1101	1100
DUP_174_200	ITER_POA_PERMISSIVE	1	1401	1	-1	1401	1400
SHIFTED_COMPHET_682_1000	ITER_POA_PERMISSIVE	1	2752	1	-1	2752	2751
DUP_114_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
SHIFTED_COMPHET_528_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
SHIFTED_COMPHET_528_500	ITER_POA_PERMISSIVE	2	1451	0	0	1451	1451
DEL_403_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
COMPHET_DEL_457_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_657_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
COMPHET_DEL_161_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
DEL_683_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
INV_546_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DUP_107_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_739_500	ITER_POA_PERMISSIVE	1	1952	0	-3	1952	1949
DEL_82_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_82_500	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
DUP_757_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DUP_757_200	ITER_POA_PERMISSIVE	2	1201	1	0	1201	1201
SHIFTED_COMPHET_0_50	ITER_POA_PERMISSIVE	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_0_50	ITER_POA_PERMISSIVE	2	1231	1	0	1231	1231
DUP_360_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
DEL_193_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
COMPHET_DEL_475_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_475_500	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
INV_364_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_364_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
DEL_575_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DEL_621_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_725_200	ITER_POA_PERMISSIVE	1	1202	0	-1	1201	1201
SHIFTED_COMPHET_267_500	ITER_POA_PERMISSIVE	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_267_500	ITER_POA_PERMISSIVE	2	1451	0	0	1451	1451
INV_585_1000	ITER_POA_PERMISSIVE	1	1991	0	-1	1991	1990
COMPHET_DEL_757_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
INV_214_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_214_500	ITER_POA_PERMISSIVE	2	1501	1	-1	1501	1500
INV_382_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DEL_643_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_603_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_603_1000	ITER_POA_PERMISSIVE	2	1301	1	0	1301	1301
SHIFTED_COMPHET_503_50	ITER_POA_PERMISSIVE	1	1181	0	-1	1181	1180
DEL_739_1000	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_196_500	ITER_POA_PERMISSIVE	1	1951	1	-1	1951	1950
DEL_164_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
DEL_232_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_64_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_64_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
INV_718_50	ITER_POA_PERMISSIVE	1	1052	0	-1	1051	1051
DEL_264_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
SHIFTED_COMPHET_461_500	ITER_POA_PERMISSIVE	1	1951	0	-1	1951	1950
DEL_182_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_442_1000	ITER_POA_PERMISSIVE	1	2751	0	0	2751	2751
DUP_157_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
COMPHET_DEL_628_500	ITER_POA_PERMISSIVE	1	1151	1	-1	1151	1150
COMPHET_DEL_628_500	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
INV_7_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_667_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
SHIFTED_COMPHET_200_50	ITER_POA_PERMISSIVE	1	1181	1	0	1181	1181
DUP_246_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DEL_539_500	ITER_POA_PERMISSIVE	1	1501	0	-1	1501	1500
DEL_539_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
COMPHET_DEL_471_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_28_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
COMPHET_DEL_607_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
INV_289_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DUP_725_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DUP_725_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_57_200	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
DEL_596_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_117_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
SHIFTED_COMPHET_646_200	ITER_POA_PERMISSIVE	1	1471	1	-1	1471	1470
INV_643_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
INV_452_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
SHIFTED_COMPHET_100_50	ITER_POA_PERMISSIVE	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_100_50	ITER_POA_PERMISSIVE	2	1231	1	-3	1231	1228
INV_464_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
SHIFTED_COMPHET_228_500	ITER_POA_PERMISSIVE	1	1951	1	0	1951	1951
SHIFTED_COMPHET_732_50	ITER_POA_PERMISSIVE	1	1181	1	-1	1181	1180
INV_532_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
SHIFTED_COMPHET_392_1000	ITER_POA_PERMISSIVE	1	2751	0	0	2751	2751
SHIFTED_COMPHET_392_1000	ITER_POA_PERMISSIVE	2	2133	1	-3	2133	2132
INV_50_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
COMPHET_DEL_168_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DUP_60_1000	ITER_POA_PERMISSIVE	1	3001	0	-2	3001	2999
DUP_60_1000	ITER_POA_PERMISSIVE	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_207_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
COMPHET_DEL_553_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
SHIFTED_COMPHET_450_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
DEL_218_1000	ITER_POA_PERMISSIVE	1	2000	1	-2	2000	1999
SHIFTED_COMPHET_742_1000	ITER_POA_PERMISSIVE	1	1751	1	0	1751	1751
SHIFTED_COMPHET_742_1000	ITER_POA_PERMISSIVE	2	2752	0	0	2752	2752
SHIFTED_COMPHET_125_50	ITER_POA_PERMISSIVE	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_350_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
DUP_368_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
DUP_368_1000	ITER_POA_PERMISSIVE	2	2001	0	0	2001	2001
SHIFTED_COMPHET_689_500	ITER_POA_PERMISSIVE	1	1951	0	0	1951	1951
COMPHET_DEL_410_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_410_500	ITER_POA_PERMISSIVE	2	1151	1	0	1151	1151
SHIFTED_COMPHET_592_1000	ITER_POA_PERMISSIVE	1	1751	0	0	1751	1751
SHIFTED_COMPHET_592_1000	ITER_POA_PERMISSIVE	2	2751	1	0	2751	2751
DUP_89_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
COMPHET_DEL_128_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
COMPHET_DEL_128_500	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
DUP_671_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
COMPHET_DEL_357_200	ITER_POA_PERMISSIVE	1	1061	0	-3	1061	1058
DUP_782_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DUP_782_200	ITER_POA_PERMISSIVE	2	1401	1	0	1401	1401
COMPHET_DEL_174_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
COMPHET_DEL_514_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_683_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
COMPHET_DEL_657_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_157_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_239_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_332_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
SHIFTED_COMPHET_764_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_568_500	ITER_POA_PERMISSIVE	1	1951	1	-1	1951	1950
DEL_393_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_193_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
COMPHET_DEL_346_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_711_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_557_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
INV_3_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DUP_561_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
COMPHET_DEL_252_1000	ITER_POA_PERMISSIVE	1	1301	0	0	1301	1301
COMPHET_DEL_107_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
DEL_314_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
SHIFTED_COMPHET_292_1000	ITER_POA_PERMISSIVE	1	2751	1	-2	2751	2749
INV_761_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_600_50	ITER_POA_PERMISSIVE	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_600_50	ITER_POA_PERMISSIVE	2	1181	0	0	1181	1181
DUP_85_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
DEL_111_1000	ITER_POA_PERMISSIVE	1	1997	1	-4	1997	1997
SHIFTED_COMPHET_728_500	ITER_POA_PERMISSIVE	1	1955	1	-1	1955	1954
INV_525_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
INV_550_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
SHIFTED_COMPHET_492_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
SHIFTED_COMPHET_150_50	ITER_POA_PERMISSIVE	1	1238	0	-7	1231	1231
DEL_707_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_575_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
SHIFTED_COMPHET_300_50	ITER_POA_PERMISSIVE	1	1231	1	-1	1231	1230
INV_75_200	ITER_POA_PERMISSIVE	1	1202	0	0	1202	1202
INV_75_200	ITER_POA_PERMISSIVE	2	1201	1	-1	1201	1200
DEL_196_1000	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_246_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
COMPHET_DEL_246_500	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DEL_743_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
DUP_446_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
INV_32_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DEL_578_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
SHIFTED_COMPHET_211_50	ITER_POA_PERMISSIVE	1	1232	1	-1	1231	1231
DUP_307_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DEL_278_1000	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
COMPHET_DEL_114_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
COMPHET_DEL_114_200	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
DUP_700_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
INV_611_1000	ITER_POA_PERMISSIVE	1	2002	0	0	2002	2002
INV_611_1000	ITER_POA_PERMISSIVE	2	2000	1	-1	2000	2000
DUP_68_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
SHIFTED_COMPHET_414_200	ITER_POA_PERMISSIVE	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_414_200	ITER_POA_PERMISSIVE	2	1471	0	-2	1471	1469
SHIFTED_COMPHET_582_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
SHIFTED_COMPHET_582_50	ITER_POA_PERMISSIVE	2	1181	1	0	1181	1181
