VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_425_200	Molephase	2	1471	0	-1	1471	1470
COMPHET_DEL_754_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_754_200	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_190_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_190_200	Molephase	2	1271	0	0	1271	1271
INV_158_50	Molephase	1	1051	0	0	1051	1051
INV_643_1000	Molephase	1	2001	1	0	2001	2001
INV_643_1000	Molephase	2	2010	0	-1	2010	2009
SHIFTED_COMPHET_11_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_11_200	Molephase	2	1271	0	-1	1271	1270
DUP_507_1000	Molephase	1	2001	0	-1	2001	2000
DUP_507_1000	Molephase	2	3001	1	-2	3001	2999
COMPHET_DEL_272_200	Molephase	1	1062	1	-1	1061	1061
COMPHET_DEL_272_200	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_72_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_72_200	Molephase	2	1471	0	0	1471	1471
DUP_212_50	Molephase	1	1102	0	-2	1101	1100
DUP_212_50	Molephase	2	1051	1	0	1051	1051
DEL_236_1000	Molephase	1	1001	0	-1	1001	1000
INV_489_1000	Molephase	1	2003	0	0	2003	2003
INV_565_50	Molephase	1	1051	1	-1	1051	1050
DEL_397_500	Molephase	1	1501	0	0	1501	1501
DEL_397_500	Molephase	2	1002	1	-1	1002	1001
SHIFTED_COMPHET_486_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_486_200	Molephase	2	1271	0	0	1271	1271
SHIFTED_COMPHET_722_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_722_50	Molephase	2	1231	1	0	1231	1231
DUP_561_1000	Molephase	1	3002	0	-3	3001	2999
DUP_776_50	Molephase	1	1102	1	0	1102	1102
DUP_776_50	Molephase	2	1051	0	0	1051	1051
DUP_300_1000	Molephase	1	3001	1	-4	3001	2997
DUP_300_1000	Molephase	2	2001	0	-2	2001	1999
DEL_65_50	Molephase	1	1051	0	-1	1051	1050
DEL_65_50	Molephase	2	1001	1	0	1001	1001
DUP_215_200	Molephase	1	1402	0	-1	1401	1401
COMPHET_DEL_768_1000	Molephase	1	1001	1	0	1001	1001
DEL_143_1000	Molephase	1	2001	0	0	2001	2001
DEL_143_1000	Molephase	2	1002	1	0	1002	1002
INV_358_200	Molephase	1	1202	1	-1	1201	1201
COMPHET_DEL_557_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_557_1000	Molephase	2	1301	1	0	1301	1301
DEL_383_200	Molephase	1	1201	1	0	1201	1201
DEL_383_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_50_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_50_1000	Molephase	2	1301	0	0	1301	1301
INV_618_1000	Molephase	1	2001	0	-1	2001	2000
INV_618_1000	Molephase	2	2003	1	-1	2003	2002
DEL_429_500	Molephase	1	1501	0	0	1501	1501
DEL_429_500	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_250_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_250_1000	Molephase	2	1002	1	-1	1001	1001
DEL_736_500	Molephase	1	1001	1	-1	1001	1000
DEL_736_500	Molephase	2	1501	0	0	1501	1501
DEL_179_500	Molephase	1	1501	0	0	1501	1501
DEL_179_500	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_182_1000	Molephase	1	1751	0	-1	1751	1750
SHIFTED_COMPHET_182_1000	Molephase	2	2753	1	-2	2752	2751
DUP_783_500	Molephase	1	1501	1	0	1501	1501
DUP_783_500	Molephase	2	2001	0	-1	2001	2000
INV_419_1000	Molephase	1	2014	1	-32	1996	1987
INV_419_1000	Molephase	2	2008	0	-11	2001	1997
INV_204_1000	Molephase	1	2001	1	0	2001	2001
INV_204_1000	Molephase	2	2003	0	0	2003	2003
SHIFTED_COMPHET_650_1000	Molephase	1	1751	0	-3	1751	1748
SHIFTED_COMPHET_650_1000	Molephase	2	2752	1	0	2752	2752
DEL_568_500	Molephase	1	1001	0	-1	1001	1000
DEL_422_200	Molephase	1	1001	0	0	1001	1001
DEL_336_1000	Molephase	1	1001	0	0	1001	1001
INV_165_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_47_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_47_50	Molephase	2	1231	1	-1	1231	1230
INV_572_200	Molephase	1	1204	0	-1	1204	1203
INV_572_200	Molephase	2	1201	1	0	1201	1201
COMPHET_DEL_682_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_682_1000	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_347_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_347_50	Molephase	2	1232	1	-1	1231	1231
COMPHET_DEL_168_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_168_500	Molephase	2	1151	1	0	1151	1151
SHIFTED_COMPHET_740_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_740_50	Molephase	2	1181	1	0	1181	1181
DEL_226_50	Molephase	1	1001	0	0	1001	1001
DEL_515_50	Molephase	1	1001	0	0	1001	1001
DUP_640_50	Molephase	1	1101	0	-1	1101	1100
COMPHET_DEL_290_500	Molephase	1	1039	0	-38	1001	1001
DEL_322_50	Molephase	1	1001	0	0	1001	1001
DEL_322_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_118_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_118_500	Molephase	2	1151	1	0	1151	1151
INV_97_200	Molephase	1	1202	1	0	1202	1202
INV_97_200	Molephase	2	1201	0	0	1201	1201
INV_22_200	Molephase	1	1201	0	0	1201	1201
INV_22_200	Molephase	2	1206	1	0	1206	1206
DUP_472_200	Molephase	1	1201	1	0	1201	1201
DUP_472_200	Molephase	2	1401	0	0	1401	1401
DUP_772_500	Molephase	1	1991	0	-11	1991	1990
COMPHET_DEL_661_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_661_200	Molephase	2	1061	1	0	1061	1061
INV_26_50	Molephase	1	1053	0	-2	1051	1051
DUP_136_500	Molephase	1	1501	1	0	1501	1501
DUP_136_500	Molephase	2	2001	0	-3	2001	1998
DEL_297_50	Molephase	1	1002	1	-3	1000	1000
DEL_297_50	Molephase	2	1053	0	-1	1052	1052
SHIFTED_COMPHET_415_50	Molephase	1	1231	1	0	1231	1231
DUP_636_500	Molephase	1	2001	1	-1	2001	2000
DUP_636_500	Molephase	2	1501	0	0	1501	1501
COMPHET_DEL_300_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_300_1000	Molephase	2	1002	0	-1	1001	1001
COMPHET_DEL_590_50	Molephase	1	1016	1	0	1016	1016
INV_219_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_408_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_197_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_197_200	Molephase	2	1271	0	0	1271	1271
DUP_303_1000	Molephase	1	3001	0	0	3001	3001
DEL_579_1000	Molephase	1	2001	0	0	2001	2001
DEL_579_1000	Molephase	2	1001	1	0	1001	1001
DUP_761_1000	Molephase	1	3001	0	-1	3001	3000
INV_79_200	Molephase	1	1201	0	-2	1201	1199
INV_79_200	Molephase	2	1201	1	0	1201	1201
INV_729_200	Molephase	1	1201	1	-1	1201	1200
INV_729_200	Molephase	2	1204	0	-1	1204	1203
INV_32_1000	Molephase	1	2003	0	0	2003	2003
DEL_551_50	Molephase	1	1001	0	0	1001	1001
DUP_358_200	Molephase	1	1406	0	-5	1401	1401
COMPHET_DEL_657_1000	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_657_1000	Molephase	2	1301	1	0	1301	1301
INV_15_50	Molephase	1	1051	0	0	1051	1051
DUP_129_200	Molephase	1	1401	1	0	1401	1401
DUP_129_200	Molephase	2	1201	0	-1	1201	1200
INV_154_500	Molephase	1	1503	0	-1	1503	1502
INV_340_200	Molephase	1	1202	1	0	1202	1202
INV_340_200	Molephase	2	1201	0	0	1201	1201
INV_758_50	Molephase	1	1051	0	0	1051	1051
INV_275_200	Molephase	1	1201	1	0	1201	1201
INV_275_200	Molephase	2	1202	0	-1	1201	1201
DEL_703_50	Molephase	1	1051	0	0	1051	1051
DEL_703_50	Molephase	2	1001	1	0	1001	1001
INV_325_50	Molephase	1	1051	0	0	1051	1051
SHIFTED_COMPHET_372_200	Molephase	1	1475	1	-4	1471	1471
SHIFTED_COMPHET_411_1000	Molephase	1	2765	1	-125	2740	2643
SHIFTED_COMPHET_411_1000	Molephase	2	2752	1	-1	2752	2751
DEL_665_50	Molephase	1	1001	0	0	1001	1001
DEL_665_50	Molephase	2	1051	1	0	1051	1051
INV_597_500	Molephase	1	1501	1	0	1501	1501
INV_597_500	Molephase	2	1506	0	0	1506	1506
DEL_29_200	Molephase	1	1201	1	0	1201	1201
DEL_29_200	Molephase	2	1001	0	0	1001	1001
DEL_351_50	Molephase	1	1001	0	0	1001	1001
DUP_264_1000	Molephase	1	3001	0	0	3001	3001
DUP_264_1000	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_122_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_122_50	Molephase	2	1231	1	0	1231	1231
SHIFTED_COMPHET_111_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_111_200	Molephase	2	1471	1	-1	1471	1470
SHIFTED_COMPHET_797_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_797_200	Molephase	2	1471	0	-1	1471	1470
INV_493_1000	Molephase	1	2002	0	0	2002	2002
INV_493_1000	Molephase	2	2001	1	0	2001	2001
INV_240_500	Molephase	1	1502	1	-1	1502	1501
INV_240_500	Molephase	2	1501	0	0	1501	1501
COMPHET_DEL_561_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_561_1000	Molephase	2	1301	1	-2	1301	1299
COMPHET_DEL_86_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_86_500	Molephase	2	1151	1	0	1151	1151
SHIFTED_COMPHET_632_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_632_1000	Molephase	2	2751	1	0	2751	2751
COMPHET_DEL_212_50	Molephase	1	1016	0	0	1016	1016
INV_65_50	Molephase	1	1052	0	0	1052	1052
DUP_354_500	Molephase	1	2001	1	0	2001	2001
DUP_354_500	Molephase	2	1969	1	-66	1966	1938
SHIFTED_COMPHET_365_200	Molephase	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_365_200	Molephase	2	1271	1	0	1271	1271
DUP_158_50	Molephase	1	1101	0	0	1101	1101
DUP_158_50	Molephase	2	1051	1	0	1051	1051
DEL_461_1000	Molephase	1	2001	1	-1	2001	2000
DEL_461_1000	Molephase	2	1001	0	0	1001	1001
INV_226_50	Molephase	1	1051	0	0	1051	1051
DUP_600_500	Molephase	1	1501	0	-1	1501	1500
DUP_600_500	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_104_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_104_200	Molephase	2	1471	1	-1	1471	1470
SHIFTED_COMPHET_75_1000	Molephase	1	1752	1	-2	1751	1750
SHIFTED_COMPHET_75_1000	Molephase	2	2752	0	-1	2752	2751
SHIFTED_COMPHET_790_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_790_200	Molephase	2	1271	1	0	1271	1271
INV_743_1000	Molephase	1	2002	1	0	2002	2002
INV_743_1000	Molephase	2	2001	0	-1	2001	2000
DUP_503_500	Molephase	1	2001	0	0	2001	2001
COMPHET_DEL_776_50	Molephase	1	1016	1	0	1016	1016
COMPHET_DEL_57_1000	Molephase	1	1002	1	-1	1002	1001
COMPHET_DEL_57_1000	Molephase	2	1301	0	-1	1301	1300
DEL_47_200	Molephase	1	1001	0	0	1001	1001
DUP_647_500	Molephase	1	2001	0	-2	2001	1999
COMPHET_DEL_311_200	Molephase	1	1061	1	-2	1061	1059
COMPHET_DEL_311_200	Molephase	2	1001	0	0	1001	1001
DUP_543_1000	Molephase	1	2001	0	-2	2001	1999
DUP_543_1000	Molephase	2	3001	1	0	3001	3001
DUP_165_50	Molephase	1	1051	1	0	1051	1051
DUP_165_50	Molephase	2	1101	0	0	1101	1101
DUP_540_200	Molephase	1	1401	0	0	1401	1401
INV_8_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_386_500	Molephase	1	1452	0	-1	1452	1451
SHIFTED_COMPHET_386_500	Molephase	2	1950	1	-2	1949	1948
INV_132_1000	Molephase	1	2003	0	0	2003	2003
DUP_200_1000	Molephase	1	3001	0	-1	3001	3000
INV_172_200	Molephase	1	1201	0	-1	1201	1200
DEL_693_1000	Molephase	1	2001	0	-1	2001	2000
DEL_693_1000	Molephase	2	1002	1	-1	1002	1001
COMPHET_DEL_707_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_707_1000	Molephase	2	1301	0	0	1301	1301
COMPHET_DEL_611_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_611_500	Molephase	2	1001	0	0	1001	1001
DEL_147_500	Molephase	1	1001	0	0	1001	1001
DEL_61_500	Molephase	1	1001	0	0	1001	1001
DEL_61_500	Molephase	2	1501	1	0	1501	1501
SHIFTED_COMPHET_590_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_590_50	Molephase	2	1231	1	0	1231	1231
DEL_390_1000	Molephase	1	2131	0	-552	1817	1648
INV_536_1000	Molephase	1	2006	0	-2	2006	2004
COMPHET_DEL_243_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_243_500	Molephase	2	1001	0	0	1001	1001
INV_232_1000	Molephase	1	2003	0	-1	2003	2002
INV_232_1000	Molephase	2	1955	0	-72	1945	1939
DUP_22_200	Molephase	1	1201	0	-1	1201	1200
DUP_22_200	Molephase	2	1401	1	0	1401	1401
SHIFTED_COMPHET_457_1000	Molephase	1	1751	1	-2	1751	1749
SHIFTED_COMPHET_457_1000	Molephase	2	2752	0	0	2752	2752
COMPHET_DEL_136_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_136_500	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_176_50	Molephase	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_176_50	Molephase	2	1231	0	-1	1231	1230
DEL_603_50	Molephase	1	1051	0	0	1051	1051
DEL_603_50	Molephase	2	1003	1	-2	1001	1001
COMPHET_DEL_82_500	Molephase	1	1151	1	-2	1151	1149
COMPHET_DEL_82_500	Molephase	2	1002	0	-2	1001	1000
SHIFTED_COMPHET_379_500	Molephase	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_379_500	Molephase	2	1451	1	0	1451	1451
COMPHET_DEL_772_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_772_500	Molephase	2	1001	0	0	1001	1001
DUP_219_50	Molephase	1	1101	0	0	1101	1101
INV_725_1000	Molephase	1	2002	1	0	2002	2002
INV_725_1000	Molephase	2	2001	0	0	2001	2001
DEL_679_500	Molephase	1	1001	1	0	1001	1001
DEL_679_500	Molephase	2	1501	0	-1	1501	1500
DEL_486_500	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_358_200	Molephase	1	1061	1	0	1061	1061
DEL_111_500	Molephase	1	1001	0	0	1001	1001
DUP_15_50	Molephase	1	1101	0	0	1101	1101
DUP_575_500	Molephase	1	2001	0	0	2001	2001
DEL_332_500	Molephase	1	1501	0	0	1501	1501
DEL_332_500	Molephase	2	1001	1	-1	1001	1000
INV_297_50	Molephase	1	1051	1	0	1051	1051
DUP_439_1000	Molephase	1	2001	0	0	2001	2001
DUP_439_1000	Molephase	2	3001	1	0	3001	3001
SHIFTED_COMPHET_222_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_222_200	Molephase	2	1471	0	-1	1471	1470
SHIFTED_COMPHET_676_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_676_50	Molephase	2	1231	0	-3	1231	1228
DEL_747_200	Molephase	1	1001	0	0	1001	1001
DEL_747_200	Molephase	2	1201	1	-2	1201	1199
DEL_722_200	Molephase	1	1201	0	0	1201	1201
DEL_722_200	Molephase	2	1001	1	0	1001	1001
DEL_586_1000	Molephase	1	2001	1	-2	2001	1999
DEL_586_1000	Molephase	2	1001	0	0	1001	1001
INV_329_200	Molephase	1	1202	0	-2	1201	1200
INV_329_200	Molephase	2	1201	1	0	1201	1201
INV_615_200	Molephase	1	1202	1	-1	1202	1201
INV_615_200	Molephase	2	1201	0	0	1201	1201
INV_208_50	Molephase	1	1051	1	0	1051	1051
DEL_197_500	Molephase	1	1001	1	-1	1001	1000
DEL_197_500	Molephase	2	1501	0	0	1501	1501
COMPHET_DEL_640_50	Molephase	1	1016	1	-1	1016	1015
INV_322_50	Molephase	1	1051	0	-2	1051	1049
INV_518_500	Molephase	1	1503	1	0	1503	1503
INV_518_500	Molephase	2	1501	0	-2	1501	1499
DEL_72_500	Molephase	1	1001	1	0	1001	1001
DEL_72_500	Molephase	2	1501	0	-3	1501	1498
COMPHET_DEL_303_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_303_1000	Molephase	2	1301	0	-2	1301	1299
DEL_651_50	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_522_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_522_200	Molephase	2	1001	1	0	1001	1001
DEL_425_500	Molephase	1	1501	1	-1	1501	1500
DEL_425_500	Molephase	2	1001	0	0	1001	1001
INV_318_50	Molephase	1	1057	0	-10	1049	1049
COMPHET_DEL_540_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_540_200	Molephase	2	1061	1	0	1061	1061
SHIFTED_COMPHET_754_200	Molephase	1	1271	0	-1	1271	1270
SHIFTED_COMPHET_754_200	Molephase	2	1471	1	0	1471	1471
DEL_190_500	Molephase	1	1002	1	-1	1001	1001
DEL_190_500	Molephase	2	1502	0	-1	1501	1501
DEL_529_500	Molephase	1	1001	0	0	1001	1001
INV_622_200	Molephase	1	1201	1	-1	1201	1200
INV_622_200	Molephase	2	1204	0	0	1204	1204
COMPHET_DEL_783_500	Molephase	1	1151	1	-1	1151	1150
COMPHET_DEL_783_500	Molephase	2	1001	0	0	1001	1001
DUP_307_1000	Molephase	1	3001	0	0	3001	3001
SHIFTED_COMPHET_39_1000	Molephase	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_39_1000	Molephase	2	1751	1	0	1751	1751
SHIFTED_COMPHET_668_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_668_500	Molephase	2	1953	1	0	1953	1953
SHIFTED_COMPHET_114_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_114_1000	Molephase	2	2751	1	-2	2751	2749
SHIFTED_COMPHET_464_1000	Molephase	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_464_1000	Molephase	2	1751	0	0	1751	1751
DEL_468_500	Molephase	1	1501	0	-1	1501	1500
DEL_468_500	Molephase	2	1001	1	0	1001	1001
DUP_267_1000	Molephase	1	2001	0	0	2001	2001
DUP_267_1000	Molephase	2	3001	1	-1	3001	3000
INV_376_500	Molephase	1	1501	0	0	1501	1501
INV_376_500	Molephase	2	1501	1	0	1501	1501
INV_293_1000	Molephase	1	2004	0	0	2004	2004
INV_293_1000	Molephase	2	2001	1	0	2001	2001
DEL_629_200	Molephase	1	1001	0	0	1001	1001
DEL_629_200	Molephase	2	1201	1	-2	1201	1199
DEL_740_200	Molephase	1	1001	0	0	1001	1001
DEL_740_200	Molephase	2	1201	1	0	1201	1201
DEL_415_200	Molephase	1	1002	0	-1	1001	1001
DUP_572_200	Molephase	1	1401	0	0	1401	1401
DUP_572_200	Molephase	2	1202	1	0	1202	1202
DEL_412_50	Molephase	1	1051	1	0	1051	1051
DEL_76_50	Molephase	1	1001	0	0	1001	1001
DEL_76_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_129_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_129_200	Molephase	2	1001	0	0	1001	1001
DEL_790_500	Molephase	1	1001	0	0	1001	1001
DUP_404_50	Molephase	1	1051	1	0	1051	1051
COMPHET_DEL_215_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_215_200	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_636_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_636_500	Molephase	2	1001	0	-1	1001	1000
INV_125_1000	Molephase	1	2001	0	0	2001	2001
INV_125_1000	Molephase	2	2002	1	-1	2002	2001
SHIFTED_COMPHET_690_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_690_200	Molephase	2	1471	1	-1	1471	1470
SHIFTED_COMPHET_764_1000	Molephase	1	2752	0	0	2752	2752
SHIFTED_COMPHET_764_1000	Molephase	2	1751	1	0	1751	1751
INV_93_1000	Molephase	1	2004	1	0	2004	2004
INV_93_1000	Molephase	2	2001	0	-1	2001	2000
DUP_325_50	Molephase	1	1101	0	-1	1101	1100
DUP_325_50	Molephase	2	1051	1	0	1051	1051
DUP_26_50	Molephase	1	1101	0	0	1101	1101
COMPHET_DEL_165_50	Molephase	1	1016	1	0	1016	1016
DEL_633_50	Molephase	1	1001	0	-1	1001	1000
DUP_715_200	Molephase	1	1401	0	0	1401	1401
COMPHET_DEL_507_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_507_1000	Molephase	2	1001	0	-1	1001	1000
DEL_183_50	Molephase	1	1051	0	0	1051	1051
DEL_183_50	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_582_1000	Molephase	1	2754	0	-1	2754	2753
SHIFTED_COMPHET_582_1000	Molephase	2	1751	1	-1	1751	1750
SHIFTED_COMPHET_290_500	Molephase	1	1452	0	-2	1452	1450
SHIFTED_COMPHET_290_500	Molephase	2	1953	1	0	1953	1953
DEL_447_500	Molephase	1	1501	1	-1	1501	1500
DEL_447_500	Molephase	2	1001	0	0	1001	1001
INV_429_500	Molephase	1	1501	1	0	1501	1501
INV_429_500	Molephase	2	1503	0	0	1503	1503
INV_179_500	Molephase	1	1503	0	-1	1503	1502
DEL_347_200	Molephase	1	1001	0	0	1001	1001
DEL_347_200	Molephase	2	1201	1	0	1201	1201
DEL_711_1000	Molephase	1	1001	1	0	1001	1001
DEL_711_1000	Molephase	2	2001	0	-1	2001	2000
INV_412_50	Molephase	1	1053	0	-2	1051	1051
DUP_79_200	Molephase	1	1401	1	0	1401	1401
DUP_79_200	Molephase	2	1201	0	0	1201	1201
DEL_11_500	Molephase	1	1001	1	-1	1001	1000
DEL_11_500	Molephase	2	1501	0	-1	1501	1500
DUP_565_50	Molephase	1	1101	1	0	1101	1101
DUP_565_50	Molephase	2	1051	0	-2	1051	1049
INV_383_200	Molephase	1	1201	0	0	1201	1201
INV_697_500	Molephase	1	1502	0	-3	1502	1499
INV_697_500	Molephase	2	1504	1	0	1504	1504
INV_703_50	Molephase	1	1051	0	-1	1051	1050
DUP_279_500	Molephase	1	2001	1	0	2001	2001
DUP_279_500	Molephase	2	1501	0	0	1501	1501
DUP_65_50	Molephase	1	1102	0	-1	1101	1101
DEL_793_1000	Molephase	1	2001	0	0	2001	2001
DEL_793_1000	Molephase	2	1001	1	-1	1001	1000
INV_515_50	Molephase	1	1051	1	0	1051	1051
DEL_122_200	Molephase	1	1201	0	0	1201	1201
DEL_122_200	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_314_1000	Molephase	1	2751	0	0	2751	2751
SHIFTED_COMPHET_314_1000	Molephase	2	1751	1	0	1751	1751
SHIFTED_COMPHET_479_200	Molephase	1	1472	1	0	1472	1472
SHIFTED_COMPHET_479_200	Molephase	2	1271	0	0	1271	1271
INV_47_200	Molephase	1	1201	1	0	1201	1201
INV_47_200	Molephase	2	1201	0	0	1201	1201
INV_551_50	Molephase	1	1052	0	-1	1051	1051
COMPHET_DEL_647_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_647_500	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_761_1000	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_761_1000	Molephase	2	1301	0	0	1301	1301
INV_425_500	Molephase	1	1501	0	0	1501	1501
INV_425_500	Molephase	2	1501	1	-1	1501	1500
COMPHET_DEL_158_50	Molephase	1	1016	0	-2	1016	1014
INV_29_200	Molephase	1	1201	1	0	1201	1201
INV_29_200	Molephase	2	1201	0	-1	1201	1200
DEL_408_200	Molephase	1	1001	1	-1	1001	1000
DUP_758_50	Molephase	1	1051	0	-2	1051	1049
DUP_758_50	Molephase	2	1101	1	-1	1101	1100
SHIFTED_COMPHET_272_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_272_200	Molephase	2	1471	0	-1	1471	1470
INV_139_1000	Molephase	1	2001	0	0	2001	2001
INV_139_1000	Molephase	2	2006	1	-1	2006	2005
COMPHET_DEL_404_50	Molephase	1	1016	1	-2	1016	1014
INV_261_1000	Molephase	1	2002	1	0	2002	2002
INV_261_1000	Molephase	2	2001	0	0	2001	2001
DEL_372_500	Molephase	1	1501	0	-1	1501	1500
DEL_372_500	Molephase	2	1001	1	-1	1001	1000
INV_547_1000	Molephase	1	2002	0	0	2002	2002
INV_547_1000	Molephase	2	2001	1	-2	2001	1999
COMPHET_DEL_543_1000	Molephase	1	1301	0	-2	1301	1299
COMPHET_DEL_543_1000	Molephase	2	1001	1	-1	1001	1000
DEL_458_50	Molephase	1	1001	1	-1	1001	1000
DEL_458_50	Molephase	2	1051	0	-1	1051	1050
DUP_8_50	Molephase	1	1101	1	0	1101	1101
DUP_8_50	Molephase	2	1051	0	-1	1051	1050
DEL_365_500	Molephase	1	1001	0	0	1001	1001
DEL_797_500	Molephase	1	1501	1	-1	1501	1500
DEL_797_500	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_661_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_661_200	Molephase	2	1471	1	-1	1471	1470
INV_193_1000	Molephase	1	2004	0	-3	2004	2001
DUP_607_1000	Molephase	1	3001	1	-1	3001	3000
DUP_607_1000	Molephase	2	2001	0	-1	2001	2000
DUP_226_50	Molephase	1	1101	0	0	1101	1101
DUP_226_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_200_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_200_1000	Molephase	2	1001	1	-1	1001	1000
DEL_386_1000	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_54_500	Molephase	1	1955	1	-2	1955	1953
SHIFTED_COMPHET_54_500	Molephase	2	1451	0	0	1451	1451
DEL_590_200	Molephase	1	1201	0	0	1201	1201
DEL_590_200	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_472_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_472_200	Molephase	2	1061	0	0	1061	1061
INV_651_50	Molephase	1	1051	0	0	1051	1051
DUP_779_500	Molephase	1	2002	0	-3	2001	1999
DUP_779_500	Molephase	2	1501	1	-1	1501	1500
SHIFTED_COMPHET_776_50	Molephase	1	1233	1	-2	1231	1231
SHIFTED_COMPHET_776_50	Molephase	2	1181	0	0	1181	1181
DEL_676_200	Molephase	1	1001	1	0	1001	1001
DEL_676_200	Molephase	2	1201	0	0	1201	1201
DUP_497_500	Molephase	1	2001	1	0	2001	2001
DUP_497_500	Molephase	2	1501	0	0	1501	1501
