VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DUP_8_200	ITER_POA	1	1011	0	-181	976	851
SHIFTED_COMPHET_89_1000	ITER_POA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_519_1000	ITER_POA	1	2751	0	-4	2751	2747
DUP_480_500	ITER_POA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_673_200	ITER_POA	1	1159	0	0	1159	1159
SHIFTED_COMPHET_780_200	ITER_POA	1	1471	0	0	1471	1471
DEL_387_200	ITER_POA	1	1201	0	0	1201	1201
DUP_412_500	ITER_POA	1	2001	0	-1	2001	2000
DUP_215_500	ITER_POA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_784_200	ITER_POA	1	1471	0	-1	1471	1470
DEL_355_500	ITER_POA	1	1501	1	-2	1501	1499
DEL_666_1000	ITER_POA	1	554	0	0	554	554
DEL_62_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_501_500	ITER_POA	1	1952	0	-1	1952	1951
COMPHET_DEL_93_1000	ITER_POA	1	1301	1	-1	1301	1300
COMPHET_DEL_480_500	ITER_POA	1	832	1	-2	832	832
SHIFTED_COMPHET_158_500	ITER_POA	1	1951	1	0	1951	1951
COMPHET_DEL_794_500	ITER_POA	1	1151	1	-1	1151	1150
DUP_283_1000	ITER_POA	1	3001	0	-3	3001	2998
SHIFTED_COMPHET_577_50	ITER_POA	1	1231	0	-1	1231	1230
DEL_90_50	ITER_POA	1	839	1	-1	839	839
COMPHET_DEL_244_200	ITER_POA	1	1061	1	-1	1061	1060
COMPHET_DEL_447_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_563_50	ITER_POA	1	1101	0	0	1101	1101
DEL_319_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_603_500	ITER_POA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_240_50	ITER_POA	1	1231	1	0	1231	1231
DUP_601_200	ITER_POA	1	1401	0	-2	1401	1399
DUP_197_1000	ITER_POA	1	3001	0	0	3001	3001
COMPHET_DEL_452_500	ITER_POA	1	1151	0	-1	1151	1150
COMPHET_DEL_48_50	ITER_POA	1	1001	1	0	1001	1001
COMPHET_DEL_215_500	ITER_POA	1	1151	0	-1	1151	1150
SHIFTED_COMPHET_351_500	ITER_POA	1	1951	0	0	1951	1951
DEL_780_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_762_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_429_1000	ITER_POA	1	657	1	-166	568	493
DUP_44_500	ITER_POA	1	2001	1	0	2001	2001
COMPHET_DEL_365_1000	ITER_POA	1	1001	1	0	1001	1001
COMPHET_DEL_251_200	ITER_POA	1	1061	1	-1	1061	1060
SHIFTED_COMPHET_40_50	ITER_POA	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_541_200	ITER_POA	1	1471	0	-2	1471	1469
COMPHET_DEL_737_500	ITER_POA	1	1151	1	0	1151	1151
DUP_437_50	ITER_POA	1	1101	0	-1	1101	1100
SHIFTED_COMPHET_565_1000	ITER_POA	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_637_500	ITER_POA	1	1951	0	-2	1951	1949
SHIFTED_COMPHET_133_500	ITER_POA	1	1951	1	-3	1951	1948
DEL_784_500	ITER_POA	1	1501	1	-1	1501	1500
DUP_269_500	ITER_POA	1	2001	0	-1	2001	2000
DUP_304_1000	ITER_POA	1	2312	1	-312	2001	2000
COMPHET_DEL_29_500	ITER_POA	1	1151	0	0	1151	1151
DUP_136_1000	ITER_POA	1	3001	1	-1	3001	3000
SHIFTED_COMPHET_76_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_523_200	ITER_POA	1	505	1	0	505	505
COMPHET_DEL_708_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_258_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_340_1000	ITER_POA	1	774	1	-2	774	774
DUP_690_1000	ITER_POA	1	3001	1	-2	3001	2999
DUP_62_50	ITER_POA	1	1101	0	0	1101	1101
DUP_426_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_601_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_187_50	ITER_POA	1	1231	1	0	1231	1231
DEL_105_50	ITER_POA	1	1051	1	0	1051	1051
DEL_58_500	ITER_POA	1	1501	1	0	1501	1501
DUP_247_1000	ITER_POA	1	1282	0	-257	1150	1029
SHIFTED_COMPHET_480_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_62_50	ITER_POA	1	801	1	-1	801	801
DEL_762_1000	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_108_200	ITER_POA	1	846	1	-164	775	682
COMPHET_DEL_676_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_244_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_283_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_533_1000	ITER_POA	1	2751	1	-1	2751	2750
COMPHET_DEL_97_200	ITER_POA	1	1061	1	0	1061	1061
DEL_440_1000	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_737_500	ITER_POA	1	1952	0	0	1952	1952
COMPHET_DEL_712_1000	ITER_POA	1	655	0	0	655	655
DEL_51_1000	ITER_POA	1	1808	0	-8	1808	1808
SHIFTED_COMPHET_644_500	ITER_POA	1	1952	0	-2	1952	1950
SHIFTED_COMPHET_452_500	ITER_POA	1	1952	0	-1	1952	1951
INV_556_50	ITER_POA	1	1051	1	-1	1051	1050
COMPHET_DEL_269_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_90_50	ITER_POA	1	1231	0	-1	1231	1230
DUP_301_1000	ITER_POA	1	3001	0	0	3001	3001
SHIFTED_COMPHET_551_1000	ITER_POA	1	2751	0	0	2751	2751
SHIFTED_COMPHET_704_200	ITER_POA	1	776	1	-1	776	775
DUP_347_1000	ITER_POA	1	3001	1	-4	3001	2997
DUP_144_500	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_139_1000	ITER_POA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_294_500	ITER_POA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_647_500	ITER_POA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_423_50	ITER_POA	1	1230	0	-1	1230	1230
DEL_501_1000	ITER_POA	1	772	1	0	772	772
DEL_8_500	ITER_POA	1	1501	0	0	1501	1501
DEL_62_200	ITER_POA	1	795	1	-1	795	795
DUP_380_200	ITER_POA	1	1401	1	-2	1401	1399
DUP_583_500	ITER_POA	1	1582	1	-81	1501	1501
DUP_404_1000	ITER_POA	1	2001	0	-127	1978	1881
SHIFTED_COMPHET_215_500	ITER_POA	1	854	1	0	854	854
DEL_219_1000	ITER_POA	1	2001	0	-1	2001	2000
INV_355_500	ITER_POA	1	1502	0	0	1502	1502
DEL_108_500	ITER_POA	1	1501	0	0	1501	1501
DEL_90_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_420_200	ITER_POA	1	685	1	0	685	685
SHIFTED_COMPHET_516_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_715_1000	ITER_POA	1	2752	0	-1	2752	2751
COMPHET_DEL_494_500	ITER_POA	1	1151	0	0	1151	1151
DUP_655_1000	ITER_POA	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_269_500	ITER_POA	1	502	0	0	502	502
DEL_133_1000	ITER_POA	1	2001	0	0	2001	2001
DUP_577_200	ITER_POA	1	1401	0	-2	1401	1399
SHIFTED_COMPHET_651_1000	ITER_POA	1	2751	0	-4	2751	2747
SHIFTED_COMPHET_394_200	ITER_POA	1	1471	0	0	1471	1471
DUP_40_200	ITER_POA	1	618	0	-3	617	617
COMPHET_DEL_151_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_29_500	ITER_POA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_409_200	ITER_POA	1	720	0	0	720	720
COMPHET_DEL_304_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_48_200	ITER_POA	1	596	0	-100	571	507
SHIFTED_COMPHET_119_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_655_1000	ITER_POA	1	664	0	-1	664	664
DEL_516_200	ITER_POA	1	1201	1	0	1201	1201
DUP_201_500	ITER_POA	1	2001	0	-1	2001	2000
DEL_652_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_468_1000	ITER_POA	1	1547	0	-1	1547	1546
SHIFTED_COMPHET_712_1000	ITER_POA	1	2751	0	0	2751	2751
COMPHET_DEL_206_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_787_500	ITER_POA	1	1952	0	-1	1952	1951
DUP_187_200	ITER_POA	1	1401	1	-1	1401	1400
DEL_541_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_487_200	ITER_POA	1	1471	1	-2	1471	1469
SHIFTED_COMPHET_44_500	ITER_POA	1	1951	0	-1	1951	1950
DUP_611_1000	ITER_POA	1	945	0	-1	945	944
COMPHET_DEL_48_200	ITER_POA	1	1061	1	-1	1061	1060
DEL_469_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_777_50	ITER_POA	1	959	0	-5	959	959
DEL_409_500	ITER_POA	1	1501	0	0	1501	1501
DEL_383_1000	ITER_POA	1	2130	0	-494	1833	1669
COMPHET_DEL_219_1000	ITER_POA	1	1301	1	-1	1301	1300
DUP_673_500	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_433_500	ITER_POA	1	1151	0	-1	1151	1150
COMPHET_DEL_798_200	ITER_POA	1	1061	1	0	1061	1061
DUP_641_50	ITER_POA	1	1101	1	-1	1101	1100
DEL_530_1000	ITER_POA	1	2001	0	-1	2001	2000
DEL_215_1000	ITER_POA	1	2001	0	0	2001	2001
DEL_220_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_361_1000	ITER_POA	1	1219	1	-1	1219	1219
DEL_616_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_611_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_484_500	ITER_POA	1	1501	1	0	1501	1501
DUP_154_1000	ITER_POA	1	3001	1	-1	3001	3000
SHIFTED_COMPHET_580_200	ITER_POA	1	1471	0	-1	1471	1470
COMPHET_DEL_347_1000	ITER_POA	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_680_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_708_1000	ITER_POA	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_284_200	ITER_POA	1	1471	1	0	1471	1471
DEL_420_500	ITER_POA	1	1001	0	0	1001	1001
DUP_547_1000	ITER_POA	1	3001	1	-2	3001	2999
SHIFTED_COMPHET_791_500	ITER_POA	1	1951	0	-2	1951	1949
DUP_86_1000	ITER_POA	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_641_50	ITER_POA	1	1231	0	0	1231	1231
DUP_122_1000	ITER_POA	1	3001	0	-2	3001	2999
DEL_119_200	ITER_POA	1	666	1	-132	621	545
DUP_236_1000	ITER_POA	1	1734	1	-2	1734	1734
DUP_54_1000	ITER_POA	1	3001	1	-1	3001	3000
COMPHET_DEL_290_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_709_50	ITER_POA	1	612	1	0	612	612
SHIFTED_COMPHET_365_1000	ITER_POA	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_365_1000	ITER_POA	2	2658	0	-407	2251	2251
DUP_566_200	ITER_POA	1	1401	0	-1	1401	1400
DEL_29_1000	ITER_POA	1	511	1	0	511	511
DUP_401_1000	ITER_POA	1	3002	0	-2	3001	3000
DUP_105_50	ITER_POA	1	976	1	0	976	976
DEL_641_200	ITER_POA	1	792	1	-2	792	792
SHIFTED_COMPHET_151_200	ITER_POA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_355_500	ITER_POA	1	1951	1	-1	1951	1950
COMPHET_DEL_547_1000	ITER_POA	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_784_500	ITER_POA	1	941	1	-227	892	748
DUP_287_50	ITER_POA	1	1101	1	-1	1101	1100
COMPHET_DEL_33_500	ITER_POA	1	1151	1	0	1151	1151
DEL_752_50	ITER_POA	1	1051	1	0	1051	1051
COMPHET_DEL_573_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_426_1000	ITER_POA	1	1388	1	-2	1388	1387
SHIFTED_COMPHET_437_200	ITER_POA	1	748	0	-4	748	748
COMPHET_DEL_298_1000	ITER_POA	1	1301	1	-1	1301	1300
COMPHET_DEL_86_1000	ITER_POA	1	1301	1	-2	1301	1299
SHIFTED_COMPHET_319_500	ITER_POA	1	626	1	-1	626	626
SHIFTED_COMPHET_673_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_520_50	ITER_POA	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_308_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_4_1000	ITER_POA	1	812	1	0	812	812
COMPHET_DEL_552_50	ITER_POA	1	1016	0	0	1016	1016
COMPHET_DEL_780_500	ITER_POA	1	1151	1	0	1151	1151
DEL_656_50	ITER_POA	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_129_1000	ITER_POA	1	1202	0	0	1202	1202
DUP_370_500	ITER_POA	1	931	0	-1	931	931
SHIFTED_COMPHET_652_50	ITER_POA	1	1231	1	0	1231	1231
DEL_366_50	ITER_POA	1	1051	1	0	1051	1051
DEL_130_50	ITER_POA	1	574	0	0	574	574
COMPHET_DEL_534_50	ITER_POA	1	1016	0	0	1016	1016
DUP_509_50	ITER_POA	1	1101	0	-2	1101	1099
SHIFTED_COMPHET_201_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_456_500	ITER_POA	1	1949	0	-3	1949	1948
INV_609_50	ITER_POA	1	664	0	-1	664	664
COMPHET_DEL_661_1000	ITER_POA	1	740	1	-4	740	739
COMPHET_DEL_344_200	ITER_POA	1	680	0	0	680	680
DEL_151_500	ITER_POA	1	705	0	-175	608	535
SHIFTED_COMPHET_48_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_147_1000	ITER_POA	1	2752	0	-1	2752	2751
COMPHET_DEL_566_200	ITER_POA	1	1061	1	0	1061	1061
DUP_373_200	ITER_POA	1	933	1	0	933	933
SHIFTED_COMPHET_769_1000	ITER_POA	1	2751	0	-2	2751	2749
SHIFTED_COMPHET_677_50	ITER_POA	1	1231	1	-1	1231	1230
COMPHET_DEL_140_50	ITER_POA	1	1001	1	0	1001	1001
DUP_273_200	ITER_POA	1	1401	0	0	1401	1401
DEL_319_1000	ITER_POA	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_212_1000	ITER_POA	1	2751	0	-2	2751	2749
SHIFTED_COMPHET_780_500	ITER_POA	1	1951	0	0	1951	1951
COMPHET_DEL_19_500	ITER_POA	1	1151	0	0	1151	1151
DUP_452_1000	ITER_POA	1	3001	1	0	3001	3001
DEL_187_500	ITER_POA	1	1501	1	0	1501	1501
DUP_762_1000	ITER_POA	1	649	0	-121	603	539
SHIFTED_COMPHET_566_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_105_50	ITER_POA	1	1231	1	-1	1231	1230
COMPHET_DEL_206_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_79_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_48_500	ITER_POA	1	1001	0	0	1001	1001
DUP_258_500	ITER_POA	1	603	0	-1	603	603
COMPHET_DEL_701_500	ITER_POA	1	1151	1	0	1151	1151
DUP_504_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_220_200	ITER_POA	1	1061	0	0	1061	1061
DEL_94_50	ITER_POA	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_641_200	ITER_POA	1	1471	0	0	1471	1471
DEL_566_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_748_500	ITER_POA	1	1081	1	-1	1081	1080
INV_556_200	ITER_POA	1	635	1	-1	635	635
COMPHET_DEL_227_500	ITER_POA	1	1151	1	0	1151	1151
DUP_666_1000	ITER_POA	1	3001	1	-2	3001	2999
SHIFTED_COMPHET_175_500	ITER_POA	1	1952	0	0	1952	1952
SHIFTED_COMPHET_752_50	ITER_POA	1	1231	0	0	1231	1231
INV_223_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_15_1000	ITER_POA	1	1301	1	-1	1301	1300
SHIFTED_COMPHET_691_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_301_1000	ITER_POA	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_26_1000	ITER_POA	1	1742	1	-2	1742	1742
COMPHET_DEL_504_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_376_1000	ITER_POA	1	3001	0	0	3001	3001
COMPHET_DEL_258_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_190_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_730_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_366_50	ITER_POA	1	1001	1	0	1001	1001
DUP_416_1000	ITER_POA	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_136_1000	ITER_POA	1	2751	1	-1	2751	2750
INV_641_500	ITER_POA	1	523	1	0	523	523
DUP_12_50	ITER_POA	1	1101	1	-1	1101	1100
SHIFTED_COMPHET_206_500	ITER_POA	1	1951	0	-3	1951	1948
DEL_44_1000	ITER_POA	1	2001	1	0	2001	2001
COMPHET_DEL_112_500	ITER_POA	1	1151	1	-1	1151	1150
DUP_362_200	ITER_POA	1	1401	0	-2	1401	1399
DEL_759_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_180_50	ITER_POA	1	1016	1	0	1016	1016
DUP_594_1000	ITER_POA	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_230_200	ITER_POA	1	1471	0	0	1471	1471
DEL_175_1000	ITER_POA	1	932	0	-69	932	932
DEL_430_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_101_500	ITER_POA	1	547	1	-1	547	547
SHIFTED_COMPHET_344_200	ITER_POA	1	1438	0	0	1438	1438
SHIFTED_COMPHET_612_50	ITER_POA	1	1231	1	-1	1231	1230
DUP_591_500	ITER_POA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_719_1000	ITER_POA	1	2752	1	-1	2751	2751
SHIFTED_COMPHET_658_1000	ITER_POA	1	2751	1	-1	2751	2750
DEL_90_500	ITER_POA	1	1501	1	0	1501	1501
DEL_559_500	ITER_POA	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_723_200	ITER_POA	1	1471	0	0	1471	1471
DUP_148_50	ITER_POA	1	1101	0	0	1101	1101
COMPHET_DEL_287_200	ITER_POA	1	1061	0	0	1061	1061
DEL_123_50	ITER_POA	1	1051	1	0	1051	1051
DUP_284_500	ITER_POA	1	2001	1	0	2001	2001
DEL_437_500	ITER_POA	1	1501	1	-1	1501	1500
INV_373_500	ITER_POA	1	1495	0	-7	1495	1494
DEL_798_500	ITER_POA	1	917	0	0	917	917
COMPHET_DEL_652_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_108_500	ITER_POA	1	558	0	0	558	558
COMPHET_DEL_97_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_119_200	ITER_POA	1	1061	0	0	1061	1061
DUP_22_1000	ITER_POA	1	1680	1	-321	1680	1680
COMPHET_DEL_544_1000	ITER_POA	1	903	0	-98	903	903
INV_302_50	ITER_POA	1	601	0	0	601	601
DUP_759_200	ITER_POA	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_527_500	ITER_POA	1	1951	0	-1	1951	1950
COMPHET_DEL_755_1000	ITER_POA	1	1301	1	-1	1301	1300
SHIFTED_COMPHET_304_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_633_500	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_694_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_187_500	ITER_POA	1	873	0	0	873	873
COMPHET_DEL_22_1000	ITER_POA	1	1301	1	-2	1301	1299
COMPHET_DEL_773_500	ITER_POA	1	1151	0	-1	1151	1150
DUP_552_200	ITER_POA	1	1401	0	-1	1401	1400
DUP_409_500	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_362_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_258_500	ITER_POA	1	1952	0	0	1952	1952
COMPHET_DEL_351_1000	ITER_POA	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_520_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_777_200	ITER_POA	1	1471	1	-1	1471	1470
COMPHET_DEL_509_200	ITER_POA	1	1061	1	-1	1061	1060
DUP_691_200	ITER_POA	1	1401	0	-2	1401	1399
COMPHET_DEL_187_500	ITER_POA	1	1151	0	-2	1151	1149
SHIFTED_COMPHET_652_200	ITER_POA	1	1471	0	-1	1471	1470
COMPHET_DEL_373_500	ITER_POA	1	803	0	-2	803	803
DUP_744_1000	ITER_POA	1	617	0	-1	617	617
COMPHET_DEL_423_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_556_200	ITER_POA	1	1061	1	-2	1061	1059
SHIFTED_COMPHET_392_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_290_1000	ITER_POA	1	2751	1	-2	2751	2749
INV_273_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_552_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_691_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_766_200	ITER_POA	1	847	1	-4	847	846
COMPHET_DEL_409_500	ITER_POA	1	1001	0	-1	1001	1000
COMPHET_DEL_366_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_623_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_54_1000	ITER_POA	1	2753	1	-4	2753	2749
SHIFTED_COMPHET_154_1000	ITER_POA	1	2751	1	-1	2751	2750
DUP_65_1000	ITER_POA	1	1811	0	-2	1811	1811
COMPHET_DEL_376_1000	ITER_POA	1	995	1	0	995	995
SHIFTED_COMPHET_480_1000	ITER_POA	1	555	0	0	555	555
SHIFTED_COMPHET_165_500	ITER_POA	1	1952	1	0	1952	1952
DEL_716_500	ITER_POA	1	1501	1	-1	1501	1500
DEL_230_500	ITER_POA	1	1501	0	0	1501	1501
DUP_276_1000	ITER_POA	1	1251	0	-151	1174	1103
DUP_184_50	ITER_POA	1	1101	0	0	1101	1101
DUP_566_500	ITER_POA	1	1035	0	0	1035	1035
DUP_566_500	ITER_POA	2	554	0	0	554	554
DEL_481_50	ITER_POA	1	1051	1	0	1051	1051
DEL_527_1000	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_619_500	ITER_POA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_387_500	ITER_POA	1	1951	1	0	1951	1951
DUP_637_1000	ITER_POA	1	1472	0	-269	1387	1228
COMPHET_DEL_213_50	ITER_POA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_741_1000	ITER_POA	1	1044	1	0	1044	1044
SHIFTED_COMPHET_741_1000	ITER_POA	2	1692	1	-1	1692	1691
DEL_766_500	ITER_POA	1	1501	1	-1	1501	1500
SHIFTED_COMPHET_404_1000	ITER_POA	1	8316	0	-4627	3747	3692
COMPHET_DEL_380_500	ITER_POA	1	1001	0	-1	1001	1000
DUP_40_500	ITER_POA	1	2001	0	0	2001	2001
INV_44_1000	ITER_POA	1	2001	1	-1	2001	2000
DUP_659_50	ITER_POA	1	1101	1	0	1101	1101
SHIFTED_COMPHET_394_500	ITER_POA	1	1055	0	-86	1038	984
SHIFTED_COMPHET_598_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_691_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_298_1000	ITER_POA	1	1012	0	0	1012	1012
SHIFTED_COMPHET_112_500	ITER_POA	1	1951	0	-2	1951	1949
COMPHET_DEL_794_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_733_1000	ITER_POA	1	934	0	-1	933	933
SHIFTED_COMPHET_469_50	ITER_POA	1	1231	1	-1	1231	1230
DEL_27_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_680_500	ITER_POA	1	1151	1	-1	1151	1150
COMPHET_DEL_308_500	ITER_POA	1	952	1	-3	952	951
SHIFTED_COMPHET_423_500	ITER_POA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_332_1000	ITER_POA	1	2751	0	0	2751	2751
COMPHET_DEL_497_1000	ITER_POA	1	940	0	-85	940	916
SHIFTED_COMPHET_115_1000	ITER_POA	1	2752	1	-3	2752	2749
COMPHET_DEL_659_50	ITER_POA	1	1001	1	0	1001	1001
DEL_691_500	ITER_POA	1	994	0	0	994	994
DEL_459_200	ITER_POA	1	714	0	0	714	714
DUP_305_50	ITER_POA	1	505	0	-1	505	505
SHIFTED_COMPHET_248_200	ITER_POA	1	1471	0	-1	1471	1470
COMPHET_DEL_704_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_236_1000	ITER_POA	1	2751	1	0	2751	2751
DUP_168_500	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_591_500	ITER_POA	1	1951	0	-1	1951	1950
DEL_5_200	ITER_POA	1	1201	0	0	1201	1201
DUP_501_1000	ITER_POA	1	3001	1	0	3001	3001
DEL_652_500	ITER_POA	1	876	1	0	876	876
DEL_469_200	ITER_POA	1	1201	0	0	1201	1201
DEL_392_500	ITER_POA	1	962	0	-1	962	961
COMPHET_DEL_473_1000	ITER_POA	1	997	0	-3	997	995
DEL_720_200	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_213_50	ITER_POA	1	1231	1	0	1231	1231
DUP_12_200	ITER_POA	1	501	0	-1	501	501
SHIFTED_COMPHET_373_500	ITER_POA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_556_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_287_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_552_200	ITER_POA	1	1471	0	0	1471	1471
DUP_402_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_86_1000	ITER_POA	1	2751	0	0	2751	2751
SHIFTED_COMPHET_577_500	ITER_POA	1	524	1	0	524	524
COMPHET_DEL_76_500	ITER_POA	1	1151	0	0	1151	1151
DEL_770_200	ITER_POA	1	1201	1	0	1201	1201
SHIFTED_COMPHET_197_1000	ITER_POA	1	1747	0	-1	1747	1746
SHIFTED_COMPHET_254_1000	ITER_POA	1	1379	1	-1	1379	1379
SHIFTED_COMPHET_623_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_647_1000	ITER_POA	1	1056	1	-2	1056	1055
SHIFTED_COMPHET_647_1000	ITER_POA	2	955	1	-1	955	955
DEL_409_1000	ITER_POA	1	1001	0	0	1001	1001
INV_220_500	ITER_POA	1	758	0	-2	758	757
COMPHET_DEL_583_1000	ITER_POA	1	860	0	-142	860	859
DUP_27_200	ITER_POA	1	873	1	-1	873	872
SHIFTED_COMPHET_737_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_462_1000	ITER_POA	1	2001	0	0	2001	2001
