VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
COMPHET_DEL_328_500	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_474_1000	abPOA	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_474_1000	abPOA	2	1751	0	0	1751	1751
INV_785_1000	abPOA	1	2001	1	-1	2001	2000
INV_785_1000	abPOA	2	2001	0	-4	2001	1997
SHIFTED_COMPHET_617_1000	abPOA	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_617_1000	abPOA	2	1751	0	-1	1751	1750
DEL_507_200	abPOA	1	1001	0	-2	1001	999
DUP_775_50	abPOA	1	1101	0	-1	1101	1100
COMPHET_DEL_414_200	abPOA	1	1016	1	-15	1001	1001
COMPHET_DEL_0_50	abPOA	1	1016	1	0	1016	1016
COMPHET_DEL_200_50	abPOA	1	1001	1	-1	1001	1000
DEL_357_200	abPOA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_178_500	abPOA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_178_500	abPOA	2	1451	1	-1	1451	1450
INV_61_50	abPOA	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_161_50	abPOA	1	1233	1	-3	1231	1230
DUP_439_200	abPOA	1	1214	1	-13	1201	1201
COMPHET_DEL_574_1000	abPOA	1	1301	1	-2	1301	1299
COMPHET_DEL_574_1000	abPOA	2	1001	0	0	1001	1001
DUP_368_500	abPOA	1	2001	1	0	2001	2001
DUP_368_500	abPOA	2	1501	0	0	1501	1501
SHIFTED_COMPHET_253_50	abPOA	1	1231	1	-2	1231	1229
SHIFTED_COMPHET_253_50	abPOA	2	1181	0	0	1181	1181
COMPHET_DEL_100_50	abPOA	1	1002	1	-1	1001	1001
DEL_700_200	abPOA	1	1201	0	-1	1201	1200
DEL_700_200	abPOA	2	1001	1	0	1001	1001
DUP_46_50	abPOA	1	1101	1	0	1101	1101
DEL_21_500	abPOA	1	1289	0	-212	1289	1289
SHIFTED_COMPHET_650_50	abPOA	1	1233	0	-3	1231	1230
SHIFTED_COMPHET_650_50	abPOA	2	1181	1	-1	1181	1180
COMPHET_DEL_431_1000	abPOA	1	1003	0	-2	1001	1001
SHIFTED_COMPHET_578_500	abPOA	1	1458	0	-16	1449	1444
SHIFTED_COMPHET_696_500	abPOA	1	1452	1	-1	1451	1451
COMPHET_DEL_796_200	abPOA	1	1061	0	-1	1061	1060
COMPHET_DEL_796_200	abPOA	2	1001	1	0	1001	1001
DUP_582_50	abPOA	1	1101	0	-2	1101	1099
DEL_307_200	abPOA	1	1201	1	0	1201	1201
DEL_307_200	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_228_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_228_500	abPOA	2	1001	0	0	1001	1001
INV_757_200	abPOA	1	1198	0	-22	1194	1183
SHIFTED_COMPHET_482_50	abPOA	1	1181	0	0	1181	1181
DEL_421_500	abPOA	1	1501	1	-1	1501	1500
DEL_421_500	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_528_500	abPOA	1	1095	0	-58	1095	1093
COMPHET_DEL_28_500	abPOA	1	1151	0	0	1151	1151
COMPHET_DEL_25_1000	abPOA	1	1302	0	-1	1301	1301
DEL_110_500	abPOA	1	1501	1	-2	1501	1499
DEL_110_500	abPOA	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_389_50	abPOA	1	1231	0	-2	1231	1229
SHIFTED_COMPHET_389_50	abPOA	2	1186	1	-5	1181	1181
COMPHET_DEL_439_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_514_200	abPOA	1	1003	1	-2	1001	1001
INV_154_200	abPOA	1	1201	1	0	1201	1201
DEL_121_500	abPOA	1	1501	0	0	1501	1501
DEL_121_500	abPOA	2	1001	1	0	1001	1001
COMPHET_DEL_214_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_214_200	abPOA	2	1001	0	-1	1001	1000
DEL_475_50	abPOA	1	1050	0	-2	1050	1049
DEL_288_1000	abPOA	1	2001	0	-1	2001	2000
DEL_288_1000	abPOA	2	1001	1	0	1001	1001
COMPHET_DEL_428_500	abPOA	1	1151	1	-1	1151	1150
COMPHET_DEL_428_500	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_589_500	abPOA	1	1951	1	-3	1950	1949
SHIFTED_COMPHET_50_50	abPOA	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_50_50	abPOA	2	1181	1	0	1181	1181
DUP_500_50	abPOA	1	1101	0	-1	1101	1100
SHIFTED_COMPHET_364_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_364_200	abPOA	2	1271	1	0	1271	1271
COMPHET_DEL_150_50	abPOA	1	1016	1	0	1016	1016
DEL_721_500	abPOA	1	1501	1	0	1501	1501
DEL_721_500	abPOA	2	1001	0	0	1001	1001
INV_207_200	abPOA	1	1201	0	0	1201	1201
COMPHET_DEL_146_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_146_500	abPOA	2	1001	0	-1	1001	1000
DEL_407_200	abPOA	1	1001	0	0	1001	1001
DEL_653_1000	abPOA	1	2001	1	-1	2001	2000
DEL_653_1000	abPOA	2	1001	0	-2	1001	999
DEL_511_50	abPOA	1	1001	0	0	1001	1001
DUP_714_200	abPOA	1	1401	0	0	1401	1401
DEL_646_1000	abPOA	1	1001	0	-1	1001	1000
DEL_550_200	abPOA	1	1201	1	0	1201	1201
DEL_550_200	abPOA	2	1001	0	0	1001	1001
INV_371_500	abPOA	1	1493	1	-84	1469	1441
DEL_418_500	abPOA	1	1501	0	-1	1501	1500
DEL_418_500	abPOA	2	1001	1	0	1001	1001
DEL_7_200	abPOA	1	1201	0	-2	1201	1199
DEL_7_200	abPOA	2	1001	1	0	1001	1001
INV_685_1000	abPOA	1	2001	1	0	2001	2001
INV_685_1000	abPOA	2	2004	0	-1	2004	2003
INV_221_500	abPOA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_750_50	abPOA	1	1185	1	-4	1181	1181
INV_546_500	abPOA	1	1501	0	0	1501	1501
COMPHET_DEL_300_50	abPOA	1	1001	0	-1	1001	1000
INV_185_1000	abPOA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_632_50	abPOA	1	1183	0	-8	1179	1177
SHIFTED_COMPHET_310_500	abPOA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_310_500	abPOA	2	1451	0	-1	1451	1450
COMPHET_DEL_250_50	abPOA	1	1016	0	0	1016	1016
INV_403_200	abPOA	1	1201	0	-10	1197	1195
SHIFTED_COMPHET_125_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_125_200	abPOA	2	1271	1	0	1271	1271
SHIFTED_COMPHET_464_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_464_200	abPOA	2	1272	1	-1	1271	1271
DEL_675_50	abPOA	1	1001	0	0	1001	1001
COMPHET_DEL_128_500	abPOA	1	1023	0	-23	1001	1000
SHIFTED_COMPHET_781_1000	abPOA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_781_1000	abPOA	2	1751	0	0	1751	1751
SHIFTED_COMPHET_350_50	abPOA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_564_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_564_200	abPOA	2	1271	1	0	1271	1271
DUP_628_500	abPOA	1	2001	0	-1	2001	2000
DUP_257_200	abPOA	1	1401	0	0	1401	1401
DEL_739_1000	abPOA	1	1001	0	-1	1001	1000
COMPHET_DEL_314_200	abPOA	1	1002	0	-4	1000	999
SHIFTED_COMPHET_31_1000	abPOA	1	2752	1	0	2752	2752
SHIFTED_COMPHET_31_1000	abPOA	2	1751	0	-1	1751	1750
INV_553_1000	abPOA	1	2000	0	-232	1948	1821
INV_71_500	abPOA	1	1501	1	-1	1501	1500
INV_71_500	abPOA	2	1501	0	0	1501	1501
INV_607_200	abPOA	1	1201	0	-1	1201	1200
DEL_364_500	abPOA	1	1001	0	0	1001	1001
DEL_603_500	abPOA	1	1501	1	0	1501	1501
DEL_603_500	abPOA	2	1001	0	0	1001	1001
INV_507_200	abPOA	1	1201	1	0	1201	1201
INV_507_200	abPOA	2	1201	0	0	1201	1201
INV_539_200	abPOA	1	1201	0	0	1201	1201
DUP_189_200	abPOA	1	1401	1	0	1401	1401
DUP_189_200	abPOA	2	1201	0	0	1201	1201
DUP_114_200	abPOA	1	1401	1	0	1401	1401
DUP_114_200	abPOA	2	1201	0	0	1201	1201
SHIFTED_COMPHET_778_500	abPOA	1	1953	0	-1	1953	1952
SHIFTED_COMPHET_778_500	abPOA	2	1451	1	0	1451	1451
DUP_761_50	abPOA	1	1101	0	0	1101	1101
DUP_761_50	abPOA	2	1051	1	0	1051	1051
DUP_61_50	abPOA	1	1101	1	0	1101	1101
DUP_61_50	abPOA	2	1051	0	0	1051	1051
COMPHET_DEL_14_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_14_200	abPOA	2	1001	0	0	1001	1001
DEL_178_1000	abPOA	1	1001	0	0	1001	1001
INV_621_500	abPOA	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_446_500	abPOA	1	1952	1	0	1952	1952
SHIFTED_COMPHET_446_500	abPOA	2	1451	0	-1	1451	1450
DUP_682_50	abPOA	1	1101	1	0	1101	1101
COMPHET_DEL_775_50	abPOA	1	1001	1	-1	1001	1000
SHIFTED_COMPHET_478_500	abPOA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_478_500	abPOA	2	1451	1	0	1451	1451
DUP_360_500	abPOA	1	2001	0	0	2001	2001
DUP_360_500	abPOA	2	1672	0	-240	1602	1458
DUP_203_1000	abPOA	1	3001	1	0	3001	3001
DUP_203_1000	abPOA	2	2001	0	-2	2001	1999
SHIFTED_COMPHET_96_50	abPOA	1	1230	1	-1	1230	1230
INV_157_200	abPOA	1	1201	1	0	1201	1201
DEL_161_200	abPOA	1	1201	1	-1	1201	1200
DEL_161_200	abPOA	2	1001	0	-1	1001	1000
DEL_696_1000	abPOA	1	1001	0	0	1001	1001
INV_335_1000	abPOA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_532_50	abPOA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_532_50	abPOA	2	1181	0	0	1181	1181
DEL_707_200	abPOA	1	1201	0	0	1201	1201
DEL_707_200	abPOA	2	1001	1	0	1001	1001
DEL_521_500	abPOA	1	1501	1	0	1501	1501
DEL_521_500	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_382_50	abPOA	1	1181	1	-2	1181	1179
INV_307_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_600_50	abPOA	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_600_50	abPOA	2	1181	0	0	1181	1181
SHIFTED_COMPHET_100_50	abPOA	1	1202	1	-34	1201	1198
COMPHET_DEL_500_50	abPOA	1	1016	0	0	1016	1016
SHIFTED_COMPHET_78_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_78_500	abPOA	2	1451	0	0	1451	1451
INV_285_1000	abPOA	1	2001	0	0	2001	2001
INV_285_1000	abPOA	2	2001	1	-1	2001	2000
DEL_618_50	abPOA	1	1051	1	0	1051	1051
DEL_618_50	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_503_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_503_200	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_132_500	abPOA	1	1611	1	-182	1447	1433
INV_485_1000	abPOA	1	2015	1	-74	1978	1964
INV_107_200	abPOA	1	1202	0	-1	1201	1201
SHIFTED_COMPHET_0_50	abPOA	1	1181	0	-3	1180	1179
DUP_210_500	abPOA	1	2001	1	-1	2001	2000
DUP_210_500	abPOA	2	1501	0	0	1501	1501
DEL_125_500	abPOA	1	1001	0	0	1001	1001
INV_321_500	abPOA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_410_500	abPOA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_410_500	abPOA	2	1451	1	-1	1451	1450
COMPHET_DEL_582_50	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_764_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_764_200	abPOA	2	1271	1	0	1271	1271
SHIFTED_COMPHET_450_50	abPOA	1	1182	0	-4	1181	1178
DEL_650_200	abPOA	1	1201	1	-1	1201	1200
DEL_650_200	abPOA	2	1001	0	-1	1001	1000
DEL_282_500	abPOA	1	1001	0	0	1001	1001
INV_7_200	abPOA	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_150_50	abPOA	1	1214	0	-34	1210	1201
DEL_350_200	abPOA	1	1001	1	0	1001	1001
INV_511_50	abPOA	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_200_50	abPOA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_200_50	abPOA	2	1181	1	0	1181	1181
DEL_639_200	abPOA	1	1201	0	-1	1201	1200
DEL_639_200	abPOA	2	1001	1	0	1001	1001
DUP_154_200	abPOA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_39_500	abPOA	1	1950	0	0	1950	1950
SHIFTED_COMPHET_39_500	abPOA	2	1451	1	0	1451	1451
DUP_724_1000	abPOA	1	3001	1	0	3001	3001
DUP_724_1000	abPOA	2	2001	0	0	2001	2001
INV_771_500	abPOA	1	1486	1	-145	1450	1392
SHIFTED_COMPHET_64_200	abPOA	1	1477	0	-6	1471	1471
COMPHET_DEL_261_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_261_200	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_400_50	abPOA	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_400_50	abPOA	2	1181	0	-1	1181	1180
COMPHET_DEL_768_50	abPOA	1	1016	1	-1	1016	1015
INV_353_1000	abPOA	1	2001	0	0	2001	2001
INV_353_1000	abPOA	2	2001	1	0	2001	2001
SHIFTED_COMPHET_264_200	abPOA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_264_200	abPOA	2	1271	1	0	1271	1271
SHIFTED_COMPHET_82_200	abPOA	1	1471	1	-1	1471	1470
DUP_57_200	abPOA	1	1401	1	-1	1401	1400
INV_700_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_164_200	abPOA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_164_200	abPOA	2	1271	0	0	1271	1271
INV_610_1000	abPOA	1	2003	0	-2	2001	2001
INV_457_200	abPOA	1	1201	1	-2	1201	1199
INV_732_50	abPOA	1	1054	0	-3	1051	1051
SHIFTED_COMPHET_496_500	abPOA	1	1952	1	-1	1952	1951
SHIFTED_COMPHET_496_500	abPOA	2	1451	0	0	1451	1451
SHIFTED_COMPHET_664_200	abPOA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_664_200	abPOA	2	1271	1	0	1271	1271
COMPHET_DEL_325_50	abPOA	1	1001	1	0	1001	1001
DEL_17_1000	abPOA	1	1001	0	0	1001	1001
INV_535_1000	abPOA	1	2001	1	-3	2001	1998
INV_535_1000	abPOA	2	2001	0	0	2001	2001
INV_110_500	abPOA	1	1501	0	0	1501	1501
INV_110_500	abPOA	2	1501	1	0	1501	1501
DEL_332_50	abPOA	1	1052	0	-2	1051	1050
SHIFTED_COMPHET_378_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_378_500	abPOA	2	1451	0	-1	1451	1450
DEL_464_500	abPOA	1	1001	0	0	1001	1001
DEL_482_200	abPOA	1	1201	1	0	1201	1201
INV_721_500	abPOA	1	1501	0	-1	1501	1500
DUP_607_200	abPOA	1	1201	1	0	1201	1201
DEL_50_200	abPOA	1	1201	1	0	1201	1201
DEL_50_200	abPOA	2	1001	0	0	1001	1001
DUP_557_200	abPOA	1	1401	1	0	1401	1401
COMPHET_DEL_114_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_114_200	abPOA	2	1001	1	0	1001	1001
COMPHET_DEL_360_500	abPOA	1	1148	1	-6	1148	1145
DEL_782_50	abPOA	1	1051	0	-1	1051	1050
DEL_782_50	abPOA	2	1001	1	0	1001	1001
SHIFTED_COMPHET_300_50	abPOA	1	1195	0	-15	1181	1180
INV_271_500	abPOA	1	1501	0	0	1501	1501
INV_271_500	abPOA	2	1501	1	0	1501	1501
SHIFTED_COMPHET_75_50	abPOA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_75_50	abPOA	2	1181	0	0	1181	1181
INV_475_50	abPOA	1	1051	0	-2	1051	1049
DUP_396_200	abPOA	1	1201	0	0	1201	1201
COMPHET_DEL_61_50	abPOA	1	1016	0	0	1016	1016
DEL_100_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_224_500	abPOA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_224_500	abPOA	2	1451	0	0	1451	1451
INV_196_200	abPOA	1	1201	1	0	1201	1201
INV_196_200	abPOA	2	1201	0	0	1201	1201
INV_357_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_514_200	abPOA	1	1418	0	-119	1405	1365
COMPHET_DEL_628_500	abPOA	1	1151	1	-1	1151	1150
COMPHET_DEL_628_500	abPOA	2	1001	0	0	1001	1001
DEL_0_200	abPOA	1	1201	1	0	1201	1201
DEL_0_200	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_46_50	abPOA	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_560_1000	abPOA	1	2752	1	-3	2752	2749
SHIFTED_COMPHET_560_1000	abPOA	2	1751	0	-1	1751	1750
DEL_253_200	abPOA	1	1001	0	0	1001	1001
DUP_757_200	abPOA	1	1401	0	0	1401	1401
DUP_757_200	abPOA	2	1201	1	0	1201	1201
SHIFTED_COMPHET_467_500	abPOA	1	1516	1	-75	1450	1442
DUP_746_200	abPOA	1	1401	0	-2	1401	1399
DUP_746_200	abPOA	2	1201	1	-1	1201	1200
DEL_39_1000	abPOA	1	1001	0	-1	1001	1000
DUP_511_50	abPOA	1	1051	1	0	1051	1051
INV_364_500	abPOA	1	1509	1	-15	1498	1497
DUP_171_500	abPOA	1	1501	0	-2	1501	1499
COMPHET_DEL_368_500	abPOA	1	1151	0	0	1151	1151
COMPHET_DEL_368_500	abPOA	2	1001	1	0	1001	1001
DUP_624_1000	abPOA	1	2998	0	-39	2987	2973
COMPHET_DEL_189_200	abPOA	1	1061	0	-1	1061	1060
COMPHET_DEL_189_200	abPOA	2	1001	1	0	1001	1001
DEL_446_1000	abPOA	1	1001	0	0	1001	1001
DEL_278_1000	abPOA	1	2001	0	-2	2001	1999
DEL_278_1000	abPOA	2	1001	1	0	1001	1001
COMPHET_DEL_682_50	abPOA	1	1001	1	0	1001	1001
DUP_671_500	abPOA	1	1912	0	-89	1912	1912
COMPHET_DEL_724_1000	abPOA	1	1301	0	0	1301	1301
COMPHET_DEL_724_1000	abPOA	2	1001	1	0	1001	1001
INV_161_200	abPOA	1	1201	0	0	1201	1201
DUP_107_200	abPOA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_728_500	abPOA	1	1938	1	-36	1931	1922
SHIFTED_COMPHET_275_500	abPOA	1	1950	1	-2	1950	1949
COMPHET_DEL_257_200	abPOA	1	1001	1	0	1001	1001
COMPHET_DEL_761_50	abPOA	1	1016	0	0	1016	1016
DEL_532_200	abPOA	1	1201	1	-1	1201	1200
DEL_532_200	abPOA	2	1001	0	-1	1001	1000
DEL_578_1000	abPOA	1	2001	0	0	2001	2001
DEL_578_1000	abPOA	2	1001	1	0	1001	1001
DUP_657_200	abPOA	1	1201	1	0	1201	1201
INV_707_200	abPOA	1	1201	1	0	1201	1201
DUP_339_500	abPOA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_314_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_314_200	abPOA	2	1271	1	-1	1271	1270
DEL_632_200	abPOA	1	1201	0	0	1201	1201
DEL_632_200	abPOA	2	1001	1	-3	1001	998
SHIFTED_COMPHET_492_1000	abPOA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_492_1000	abPOA	2	1751	0	-1	1751	1750
DEL_200_200	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_439_200	abPOA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_439_200	abPOA	2	1271	0	-1	1271	1270
INV_121_500	abPOA	1	1498	1	-3	1498	1498
DEL_678_1000	abPOA	1	1001	0	-1	1001	1000
COMPHET_DEL_203_1000	abPOA	1	1301	0	0	1301	1301
COMPHET_DEL_203_1000	abPOA	2	1001	1	0	1001	1001
SHIFTED_COMPHET_582_50	abPOA	1	1231	0	0	1231	1231
DEL_389_200	abPOA	1	1001	0	0	1001	1001
INV_350_200	abPOA	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_250_50	abPOA	1	1231	1	0	1231	1231
COMPHET_DEL_714_200	abPOA	1	1061	1	-1	1061	1060
COMPHET_DEL_714_200	abPOA	2	1001	0	0	1001	1001
DEL_310_1000	abPOA	1	1001	0	0	1001	1001
DEL_789_500	abPOA	1	1501	0	-1	1501	1500
DEL_789_500	abPOA	2	1001	1	0	1001	1001
DUP_539_200	abPOA	1	1201	0	0	1201	1201
INV_482_200	abPOA	1	1201	0	0	1201	1201
INV_482_200	abPOA	2	1201	1	0	1201	1201
INV_200_200	abPOA	1	1201	0	-2	1201	1199
COMPHET_DEL_757_200	abPOA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_128_500	abPOA	1	1826	1	-177	1819	1781
SHIFTED_COMPHET_42_1000	abPOA	1	2752	1	0	2752	2752
SHIFTED_COMPHET_42_1000	abPOA	2	1751	0	-1	1751	1750
SHIFTED_COMPHET_414_200	abPOA	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_414_200	abPOA	2	1271	1	-1	1271	1270
COMPHET_DEL_511_50	abPOA	1	1016	1	0	1016	1016
SHIFTED_COMPHET_614_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_614_200	abPOA	2	1271	1	0	1271	1271
INV_3_1000	abPOA	1	2001	0	0	2001	2001
INV_3_1000	abPOA	2	2001	1	0	2001	2001
DUP_7_200	abPOA	1	1398	1	-3	1398	1398
DEL_382_200	abPOA	1	1201	0	-1	1201	1200
DEL_382_200	abPOA	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_257_200	abPOA	1	1455	1	-47	1449	1430
SHIFTED_COMPHET_528_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_528_500	abPOA	2	1451	0	0	1451	1451
DUP_689_500	abPOA	1	2001	1	0	2001	2001
DUP_689_500	abPOA	2	1501	0	0	1501	1501
DEL_750_200	abPOA	1	1201	0	0	1201	1201
DEL_750_200	abPOA	2	1001	1	0	1001	1001
DEL_32_50	abPOA	1	1001	0	-1	1001	1000
DEL_150_200	abPOA	1	1201	1	0	1201	1201
DEL_150_200	abPOA	2	1001	0	0	1001	1001
DEL_561_50	abPOA	1	1051	0	-1	1051	1050
DEL_561_50	abPOA	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_174_1000	abPOA	1	2752	1	-1	2752	2751
SHIFTED_COMPHET_174_1000	abPOA	2	1751	0	0	1751	1751
DEL_96_200	abPOA	1	1001	0	0	1001	1001
INV_550_200	abPOA	1	1192	1	-13	1192	1188
COMPHET_DEL_57_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_57_200	abPOA	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_325_50	abPOA	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_325_50	abPOA	2	1181	0	-1	1181	1180
SHIFTED_COMPHET_328_500	abPOA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_328_500	abPOA	2	1451	1	-2	1451	1449
DEL_264_500	abPOA	1	1501	0	0	1501	1501
DEL_264_500	abPOA	2	1001	1	-3	1001	998
DUP_238_1000	abPOA	1	3001	0	0	3001	3001
SHIFTED_COMPHET_489_500	abPOA	1	1951	1	-1	1950	1950
SHIFTED_COMPHET_489_500	abPOA	2	1451	0	0	1451	1451
DEL_75_200	abPOA	1	1001	0	0	1001	1001
INV_332_50	abPOA	1	1051	1	0	1051	1051
INV_703_1000	abPOA	1	2001	1	0	2001	2001
INV_703_1000	abPOA	2	2001	0	-1	2001	2000
DEL_778_1000	abPOA	1	2001	1	-1	2001	2000
DEL_778_1000	abPOA	2	1001	0	0	1001	1001
DEL_589_1000	abPOA	1	2001	1	-1	2001	2000
DEL_589_1000	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_14_200	abPOA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_14_200	abPOA	2	1271	0	0	1271	1271
SHIFTED_COMPHET_775_50	abPOA	1	1241	0	-10	1231	1231
DUP_307_200	abPOA	1	1401	0	0	1401	1401
DUP_307_200	abPOA	2	1201	1	0	1201	1201
DUP_475_50	abPOA	1	1101	1	0	1101	1101
DUP_475_50	abPOA	2	1051	0	0	1051	1051
COMPHET_DEL_210_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_210_500	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_228_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_61_50	abPOA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_61_50	abPOA	2	1181	0	0	1181	1181
DUP_700_200	abPOA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_146_500	abPOA	1	1953	0	-1	1953	1952
SHIFTED_COMPHET_146_500	abPOA	2	1451	1	0	1451	1451
SHIFTED_COMPHET_442_1000	abPOA	1	2753	0	0	2753	2753
SHIFTED_COMPHET_442_1000	abPOA	2	1751	1	0	1751	1751
INV_32_50	abPOA	1	1051	0	-1	1051	1050
INV_21_500	abPOA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_214_200	abPOA	1	1288	1	-19	1271	1269
COMPHET_DEL_746_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_746_200	abPOA	2	1001	0	-1	1001	1000
INV_407_200	abPOA	1	1217	1	-27	1198	1193
SHIFTED_COMPHET_642_1000	abPOA	1	2751	1	-2	2751	2749
SHIFTED_COMPHET_642_1000	abPOA	2	1751	0	0	1751	1751
SHIFTED_COMPHET_660_1000	abPOA	1	2751	0	0	2751	2751
SHIFTED_COMPHET_660_1000	abPOA	2	1751	1	0	1751	1751
SHIFTED_COMPHET_192_1000	abPOA	1	2751	0	-2	2751	2749
SHIFTED_COMPHET_192_1000	abPOA	2	1751	1	0	1751	1751
INV_460_1000	abPOA	1	1987	0	-161	1942	1885
DEL_250_200	abPOA	1	1023	0	-23	1001	1000
DUP_732_50	abPOA	1	1101	0	0	1101	1101
DEL_764_500	abPOA	1	1501	1	-1	1501	1500
DEL_764_500	abPOA	2	1001	0	-1	1001	1000
INV_675_50	abPOA	1	1055	1	-6	1051	1049
COMPHET_DEL_7_200	abPOA	1	1061	0	-1	1061	1060
COMPHET_DEL_7_200	abPOA	2	1001	1	-1	1001	1000
DUP_371_500	abPOA	1	2001	0	-5	2001	1996
DUP_371_500	abPOA	2	1501	1	-1	1501	1500
DEL_82_500	abPOA	1	1501	1	0	1501	1501
DEL_82_500	abPOA	2	1001	0	0	1001	1001
DEL_167_1000	abPOA	1	2001	1	-1	2001	2000
DEL_167_1000	abPOA	2	1001	0	-1	1001	1000
DUP_157_200	abPOA	1	1401	0	0	1401	1401
INV_618_50	abPOA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_218_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_218_500	abPOA	2	1451	0	0	1451	1451
DEL_450_200	abPOA	1	1201	0	0	1201	1201
