VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
INV_196_1000	ITER_POA_PERMISSIVE	1	851	1	-2	851	850
COMPHET_DEL_714_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_135_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_35_1000	ITER_POA_PERMISSIVE	1	2004	0	-1	2004	2003
SHIFTED_COMPHET_607_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
DEL_781_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
DEL_781_1000	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
COMPHET_DEL_300_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DUP_589_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
INV_204_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
COMPHET_DEL_228_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DEL_661_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
SHIFTED_COMPHET_368_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
DEL_39_200	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
DEL_39_200	ITER_POA_PERMISSIVE	2	1201	0	-1	1201	1200
DEL_107_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
COMPHET_DEL_350_50	ITER_POA_PERMISSIVE	1	1016	0	-2	1015	1015
INV_471_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
SHIFTED_COMPHET_650_50	ITER_POA_PERMISSIVE	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_747_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
DUP_639_50	ITER_POA_PERMISSIVE	1	1054	1	-3	1051	1051
DEL_21_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_585_1000	ITER_POA_PERMISSIVE	1	2003	0	0	2003	2003
DUP_200_50	ITER_POA_PERMISSIVE	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_402_1000	ITER_POA_PERMISSIVE	1	2751	0	-2	2751	2749
DUP_511_200	ITER_POA_PERMISSIVE	1	1383	1	-19	1383	1382
INV_771_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
COMPHET_DEL_246_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
DEL_421_500	ITER_POA_PERMISSIVE	1	1501	1	-1	1501	1500
COMPHET_DEL_767_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DUP_657_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
SHIFTED_COMPHET_454_50	ITER_POA_PERMISSIVE	1	1177	1	-6	1177	1175
DEL_707_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_375_1000	ITER_POA_PERMISSIVE	1	2086	0	-546	1940	1584
COMPHET_DEL_610_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
INV_189_1000	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
INV_189_1000	ITER_POA_PERMISSIVE	2	750	0	-1	750	749
DEL_7_200	ITER_POA_PERMISSIVE	1	1201	0	-2	1201	1199
COMPHET_DEL_400_50	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_525_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
INV_271_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DUP_328_500	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
INV_3_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_682_50	ITER_POA_PERMISSIVE	1	1051	0	-1	1051	1050
DEL_497_50	ITER_POA_PERMISSIVE	1	1002	0	-1	1001	1001
INV_185_1000	ITER_POA_PERMISSIVE	1	2005	0	0	2005	2005
DUP_528_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
SHIFTED_COMPHET_414_200	ITER_POA_PERMISSIVE	1	1471	0	-2	1471	1469
DEL_357_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DUP_546_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
SHIFTED_COMPHET_239_500	ITER_POA_PERMISSIVE	1	1952	0	0	1952	1952
SHIFTED_COMPHET_331_500	ITER_POA_PERMISSIVE	1	1954	1	0	1954	1954
DEL_460_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
INV_57_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_57_200	ITER_POA_PERMISSIVE	2	1203	0	0	1203	1203
SHIFTED_COMPHET_678_500	ITER_POA_PERMISSIVE	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_789_500	ITER_POA_PERMISSIVE	1	1951	1	-1	1951	1950
DUP_728_500	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
COMPHET_DEL_314_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_557_200	ITER_POA_PERMISSIVE	1	1204	0	-1	1204	1203
DUP_575_50	ITER_POA_PERMISSIVE	1	1101	0	0	1101	1101
COMPHET_DEL_28_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
DUP_253_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
DEL_703_200	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DEL_750_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_181_1000	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
INV_181_1000	ITER_POA_PERMISSIVE	2	816	1	-1	816	816
DUP_128_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_671_500	ITER_POA_PERMISSIVE	1	1504	0	-1	1504	1503
SHIFTED_COMPHET_550_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
COMPHET_DEL_0_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_235_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
INV_235_1000	ITER_POA_PERMISSIVE	2	631	0	-2	629	629
INV_761_200	ITER_POA_PERMISSIVE	1	1205	0	0	1205	1205
SHIFTED_COMPHET_432_500	ITER_POA_PERMISSIVE	1	1954	1	0	1954	1954
SHIFTED_COMPHET_764_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
COMPHET_DEL_150_50	ITER_POA_PERMISSIVE	1	1016	1	0	1016	1016
INV_560_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
COMPHET_DEL_514_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
SHIFTED_COMPHET_442_1000	ITER_POA_PERMISSIVE	1	2753	0	0	2753	2753
SHIFTED_COMPHET_88_1000	ITER_POA_PERMISSIVE	1	2756	1	0	2756	2756
SHIFTED_COMPHET_614_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
DEL_117_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
SHIFTED_COMPHET_50_50	ITER_POA_PERMISSIVE	1	1181	1	0	1181	1181
SHIFTED_COMPHET_364_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_364_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
COMPHET_DEL_589_50	ITER_POA_PERMISSIVE	1	577	1	-1	577	576
DEL_407_200	ITER_POA_PERMISSIVE	1	692	0	-7	692	692
INV_274_1000	ITER_POA_PERMISSIVE	1	2001	1	-2	2001	1999
INV_418_1000	ITER_POA_PERMISSIVE	1	1526	0	-4	1526	1526
DEL_207_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DEL_207_200	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
INV_171_500	ITER_POA_PERMISSIVE	1	1505	0	0	1505	1505
SHIFTED_COMPHET_300_50	ITER_POA_PERMISSIVE	1	1233	1	-4	1230	1230
DUP_303_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
DEL_564_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
DEL_564_500	ITER_POA_PERMISSIVE	2	1001	0	0	1001	1001
SHIFTED_COMPHET_717_500	ITER_POA_PERMISSIVE	1	1953	0	-2	1953	1951
INV_71_500	ITER_POA_PERMISSIVE	1	789	0	-19	789	789
COMPHET_DEL_511_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
SHIFTED_COMPHET_674_1000	ITER_POA_PERMISSIVE	1	2751	1	-1	2751	2750
SHIFTED_COMPHET_674_1000	ITER_POA_PERMISSIVE	2	1751	0	-1	1751	1750
DEL_138_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_339_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
SHIFTED_COMPHET_714_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_714_200	ITER_POA_PERMISSIVE	2	1271	1	0	1271	1271
COMPHET_DEL_250_50	ITER_POA_PERMISSIVE	1	1016	0	0	1016	1016
COMPHET_DEL_428_500	ITER_POA_PERMISSIVE	1	1151	1	-1	1151	1150
DEL_307_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DUP_114_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
COMPHET_DEL_14_200	ITER_POA_PERMISSIVE	1	1002	0	-1	1001	1001
DUP_507_200	ITER_POA_PERMISSIVE	1	1401	0	0	1401	1401
COMPHET_DEL_775_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
DUP_568_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DEL_489_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
SHIFTED_COMPHET_96_1000	ITER_POA_PERMISSIVE	1	2756	0	-1	2756	2755
SHIFTED_COMPHET_231_500	ITER_POA_PERMISSIVE	1	1951	0	-1	1951	1950
COMPHET_DEL_100_50	ITER_POA_PERMISSIVE	1	1002	1	-1	1001	1001
DEL_364_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_103_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
SHIFTED_COMPHET_642_1000	ITER_POA_PERMISSIVE	1	2752	1	-2	2752	2750
COMPHET_DEL_753_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
COMPHET_DEL_467_500	ITER_POA_PERMISSIVE	1	1151	1	-1	1151	1150
DEL_25_50	ITER_POA_PERMISSIVE	1	1008	0	-8	1001	1000
INV_521_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
SHIFTED_COMPHET_78_500	ITER_POA_PERMISSIVE	1	1952	1	0	1952	1952
SHIFTED_COMPHET_582_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
COMPHET_DEL_328_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
SHIFTED_COMPHET_396_500	ITER_POA_PERMISSIVE	1	1953	1	-2	1953	1951
DEL_747_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_478_500	ITER_POA_PERMISSIVE	1	1953	0	0	1953	1953
DUP_689_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
SHIFTED_COMPHET_167_1000	ITER_POA_PERMISSIVE	1	860	1	0	860	860
DEL_97_50	ITER_POA_PERMISSIVE	1	1007	0	-7	1001	1000
DUP_500_50	ITER_POA_PERMISSIVE	1	1101	0	-1	1101	1100
INV_735_1000	ITER_POA_PERMISSIVE	1	2002	0	-1	2002	2001
SHIFTED_COMPHET_278_500	ITER_POA_PERMISSIVE	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_178_500	ITER_POA_PERMISSIVE	1	1952	0	-1	1952	1951
DEL_789_1000	ITER_POA_PERMISSIVE	1	1002	0	-2	1001	1000
DEL_650_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
DEL_650_200	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_350_50	ITER_POA_PERMISSIVE	1	1232	0	0	1232	1232
SHIFTED_COMPHET_450_50	ITER_POA_PERMISSIVE	1	1231	1	0	1231	1231
DEL_89_50	ITER_POA_PERMISSIVE	1	1010	0	-9	1001	1001
DEL_347_500	ITER_POA_PERMISSIVE	1	1501	0	-3	1501	1498
DUP_146_200	ITER_POA_PERMISSIVE	1	1401	1	-1	1401	1400
DUP_447_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
DUP_447_200	ITER_POA_PERMISSIVE	2	1201	0	-2	1201	1199
DUP_628_500	ITER_POA_PERMISSIVE	1	643	0	-2	643	643
INV_703_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_443_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
DUP_646_500	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
COMPHET_DEL_310_200	ITER_POA_PERMISSIVE	1	1061	1	0	1061	1061
DEL_578_1000	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_757_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_757_200	ITER_POA_PERMISSIVE	2	1205	0	0	1205	1205
INV_497_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
COMPHET_DEL_618_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
DEL_607_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_378_500	ITER_POA_PERMISSIVE	1	1952	1	0	1952	1952
SHIFTED_COMPHET_42_1000	ITER_POA_PERMISSIVE	1	2752	1	0	2752	2752
SHIFTED_COMPHET_596_1000	ITER_POA_PERMISSIVE	1	2754	1	0	2754	2754
SHIFTED_COMPHET_264_200	ITER_POA_PERMISSIVE	1	1271	1	0	1271	1271
SHIFTED_COMPHET_264_200	ITER_POA_PERMISSIVE	2	1471	0	0	1471	1471
COMPHET_DEL_528_500	ITER_POA_PERMISSIVE	1	1151	0	-1	1151	1150
DUP_761_200	ITER_POA_PERMISSIVE	1	1401	0	-1	1401	1400
DUP_700_50	ITER_POA_PERMISSIVE	1	1090	0	-11	1090	1090
COMPHET_DEL_160_1000	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
COMPHET_DEL_160_1000	ITER_POA_PERMISSIVE	2	1301	1	-1	1301	1300
INV_267_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
INV_267_1000	ITER_POA_PERMISSIVE	2	2001	0	-1	2001	2000
INV_121_500	ITER_POA_PERMISSIVE	1	1503	1	0	1503	1503
INV_121_500	ITER_POA_PERMISSIVE	2	1501	0	0	1501	1501
DEL_353_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_353_500	ITER_POA_PERMISSIVE	2	1500	0	-150	1442	1383
INV_457_200	ITER_POA_PERMISSIVE	1	1202	1	-2	1202	1200
INV_457_200	ITER_POA_PERMISSIVE	2	1201	0	0	1201	1201
COMPHET_DEL_539_50	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_7_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
COMPHET_DEL_218_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_314_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_214_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
SHIFTED_COMPHET_796_200	ITER_POA_PERMISSIVE	1	1472	1	-1	1472	1471
COMPHET_DEL_602_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
COMPHET_DEL_602_1000	ITER_POA_PERMISSIVE	2	1001	1	0	1001	1001
COMPHET_DEL_303_1000	ITER_POA_PERMISSIVE	1	1301	0	-2	1301	1299
SHIFTED_COMPHET_400_50	ITER_POA_PERMISSIVE	1	1200	0	-23	1181	1177
DUP_157_200	ITER_POA_PERMISSIVE	1	1402	0	-1	1401	1401
COMPHET_DEL_546_200	ITER_POA_PERMISSIVE	1	1010	0	-10	1001	1000
SHIFTED_COMPHET_0_50	ITER_POA_PERMISSIVE	1	1226	1	-21	1219	1217
COMPHET_DEL_253_200	ITER_POA_PERMISSIVE	1	1001	1	0	1001	1001
INV_481_1000	ITER_POA_PERMISSIVE	1	2001	1	0	2001	2001
DEL_300_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DUP_571_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_635_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
DUP_67_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
COMPHET_DEL_575_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_200_50	ITER_POA_PERMISSIVE	1	1001	1	-1	1001	1000
INV_339_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_654_200	ITER_POA_PERMISSIVE	1	1204	0	0	1204	1204
DEL_403_50	ITER_POA_PERMISSIVE	1	1001	0	-2	1001	999
COMPHET_DEL_128_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
DEL_550_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
COMPHET_DEL_657_200	ITER_POA_PERMISSIVE	1	503	0	0	503	503
DEL_597_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_64_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
COMPHET_DEL_639_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_742_1000	ITER_POA_PERMISSIVE	1	2752	0	0	2752	2752
INV_257_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DUP_296_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
INV_107_200	ITER_POA_PERMISSIVE	1	1202	0	-1	1201	1201
DUP_132_1000	ITER_POA_PERMISSIVE	1	3001	1	0	3001	3001
COMPHET_DEL_507_200	ITER_POA_PERMISSIVE	1	1061	0	-1	1061	1060
COMPHET_DEL_568_200	ITER_POA_PERMISSIVE	1	1052	0	-9	1052	1052
DUP_724_500	ITER_POA_PERMISSIVE	1	2001	0	-1	2001	2000
INV_460_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
DEL_50_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
COMPHET_DEL_646_500	ITER_POA_PERMISSIVE	1	1151	0	-1	1151	1150
DUP_371_500	ITER_POA_PERMISSIVE	1	1940	1	-48	1940	1922
INV_389_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_389_200	ITER_POA_PERMISSIVE	2	1201	0	-1	1201	1200
INV_621_500	ITER_POA_PERMISSIVE	1	1503	0	-1	1503	1502
COMPHET_DEL_157_200	ITER_POA_PERMISSIVE	1	1003	0	-2	1001	1001
DUP_711_500	ITER_POA_PERMISSIVE	1	726	0	-160	605	572
DEL_43_50	ITER_POA_PERMISSIVE	1	1018	0	-18	1001	1000
DEL_675_50	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_175_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
SHIFTED_COMPHET_589_50	ITER_POA_PERMISSIVE	1	1229	1	-6	1229	1225
SHIFTED_COMPHET_492_1000	ITER_POA_PERMISSIVE	1	2751	1	0	2751	2751
SHIFTED_COMPHET_514_200	ITER_POA_PERMISSIVE	1	1472	0	-1	1471	1471
DEL_454_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
INV_347_500	ITER_POA_PERMISSIVE	1	1007	0	-2	1007	1007
DEL_178_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
INV_707_200	ITER_POA_PERMISSIVE	1	1202	1	0	1202	1202
INV_707_200	ITER_POA_PERMISSIVE	2	1201	0	-2	1201	1199
DEL_614_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_168_50	ITER_POA_PERMISSIVE	1	1051	1	0	1051	1051
COMPHET_DEL_689_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
SHIFTED_COMPHET_53_1000	ITER_POA_PERMISSIVE	1	2751	1	-4	2751	2747
SHIFTED_COMPHET_210_500	ITER_POA_PERMISSIVE	1	1952	0	-3	1952	1949
INV_443_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
DUP_57_200	ITER_POA_PERMISSIVE	1	1401	1	-1	1401	1400
INV_747_500	ITER_POA_PERMISSIVE	1	1504	0	0	1504	1504
SHIFTED_COMPHET_664_200	ITER_POA_PERMISSIVE	1	1471	0	0	1471	1471
INV_375_1000	ITER_POA_PERMISSIVE	1	2002	0	-1	2002	2001
INV_721_500	ITER_POA_PERMISSIVE	1	1504	0	-1	1504	1503
INV_525_500	ITER_POA_PERMISSIVE	1	1501	1	0	1501	1501
INV_525_500	ITER_POA_PERMISSIVE	2	599	0	0	599	599
SHIFTED_COMPHET_464_200	ITER_POA_PERMISSIVE	1	1471	0	-1	1471	1470
COMPHET_DEL_761_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_360_500	ITER_POA_PERMISSIVE	1	521	1	-2	520	520
SHIFTED_COMPHET_292_1000	ITER_POA_PERMISSIVE	1	2753	1	-2	2753	2751
SHIFTED_COMPHET_292_1000	ITER_POA_PERMISSIVE	2	814	0	-11	814	814
INV_21_500	ITER_POA_PERMISSIVE	1	1502	0	0	1502	1502
DEL_714_500	ITER_POA_PERMISSIVE	1	1001	0	-1	1001	1000
DUP_153_500	ITER_POA_PERMISSIVE	1	2001	0	0	2001	2001
DEL_643_50	ITER_POA_PERMISSIVE	1	1008	0	-7	1001	1001
SHIFTED_COMPHET_575_50	ITER_POA_PERMISSIVE	1	1181	0	0	1181	1181
DEL_414_500	ITER_POA_PERMISSIVE	1	1501	0	-2	1501	1499
DEL_103_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
SHIFTED_COMPHET_342_1000	ITER_POA_PERMISSIVE	1	2754	0	-1	2754	2753
DUP_339_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
INV_410_500	ITER_POA_PERMISSIVE	1	1502	0	0	1502	1502
INV_410_500	ITER_POA_PERMISSIVE	2	1501	1	-1	1501	1500
INV_750_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
INV_750_200	ITER_POA_PERMISSIVE	2	628	1	-1	628	627
SHIFTED_COMPHET_592_1000	ITER_POA_PERMISSIVE	1	2752	1	0	2752	2752
INV_650_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
SHIFTED_COMPHET_624_1000	ITER_POA_PERMISSIVE	1	2751	0	0	2751	2751
DEL_450_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
SHIFTED_COMPHET_511_200	ITER_POA_PERMISSIVE	1	1471	1	0	1471	1471
SHIFTED_COMPHET_192_1000	ITER_POA_PERMISSIVE	1	2751	0	-2	2751	2749
DEL_350_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
COMPHET_DEL_447_200	ITER_POA_PERMISSIVE	1	1027	0	-26	1001	1001
SHIFTED_COMPHET_14_200	ITER_POA_PERMISSIVE	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_14_200	ITER_POA_PERMISSIVE	2	1271	0	0	1271	1271
INV_117_500	ITER_POA_PERMISSIVE	1	1503	1	0	1503	1503
DUP_557_200	ITER_POA_PERMISSIVE	1	1401	1	0	1401	1401
INV_357_200	ITER_POA_PERMISSIVE	1	1201	0	0	1201	1201
SHIFTED_COMPHET_150_50	ITER_POA_PERMISSIVE	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_242_1000	ITER_POA_PERMISSIVE	1	2754	1	0	2754	2754
DUP_497_50	ITER_POA_PERMISSIVE	1	1102	1	0	1102	1102
DUP_281_1000	ITER_POA_PERMISSIVE	1	3001	0	-1	3001	3000
DEL_778_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
DEL_0_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
COMPHET_DEL_628_500	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_628_500	ITER_POA_PERMISSIVE	2	1151	1	-1	1151	1150
INV_407_200	ITER_POA_PERMISSIVE	1	1201	1	-1	1201	1200
INV_407_200	ITER_POA_PERMISSIVE	2	1201	0	-1	1201	1200
COMPHET_DEL_132_1000	ITER_POA_PERMISSIVE	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_631_500	ITER_POA_PERMISSIVE	1	1953	1	0	1953	1953
COMPHET_DEL_571_500	ITER_POA_PERMISSIVE	1	1151	0	0	1151	1151
SHIFTED_COMPHET_17_1000	ITER_POA_PERMISSIVE	1	1751	0	-2	1751	1749
SHIFTED_COMPHET_17_1000	ITER_POA_PERMISSIVE	2	2751	1	0	2751	2751
SHIFTED_COMPHET_738_1000	ITER_POA_PERMISSIVE	1	2751	0	-2	2751	2749
COMPHET_DEL_114_200	ITER_POA_PERMISSIVE	1	1061	0	0	1061	1061
INV_307_200	ITER_POA_PERMISSIVE	1	1202	0	0	1202	1202
INV_168_50	ITER_POA_PERMISSIVE	1	1058	1	-10	1051	1048
SHIFTED_COMPHET_517_500	ITER_POA_PERMISSIVE	1	1952	0	0	1952	1952
SHIFTED_COMPHET_218_50	ITER_POA_PERMISSIVE	1	1231	0	0	1231	1231
COMPHET_DEL_728_500	ITER_POA_PERMISSIVE	1	638	1	-4	638	638
COMPHET_DEL_728_500	ITER_POA_PERMISSIVE	2	554	1	-7	554	554
INV_25_50	ITER_POA_PERMISSIVE	1	1051	0	0	1051	1051
COMPHET_DEL_500_50	ITER_POA_PERMISSIVE	1	1016	0	0	1016	1016
DUP_324_1000	ITER_POA_PERMISSIVE	1	3001	0	0	3001	3001
COMPHET_DEL_711_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
INV_221_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
DEL_589_200	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
DEL_210_1000	ITER_POA_PERMISSIVE	1	1001	0	0	1001	1001
COMPHET_DEL_371_500	ITER_POA_PERMISSIVE	1	1151	1	0	1151	1151
SHIFTED_COMPHET_100_50	ITER_POA_PERMISSIVE	1	1234	1	-10	1230	1225
DEL_432_1000	ITER_POA_PERMISSIVE	1	2001	1	-1	2001	2000
DEL_78_1000	ITER_POA_PERMISSIVE	1	2001	0	-2	2001	1999
INV_564_500	ITER_POA_PERMISSIVE	1	883	0	0	883	883
INV_39_200	ITER_POA_PERMISSIVE	1	1201	0	-1	1201	1200
DUP_731_500	ITER_POA_PERMISSIVE	1	1167	0	-1	1167	1166
DUP_731_500	ITER_POA_PERMISSIVE	2	569	0	-4	569	569
INV_661_500	ITER_POA_PERMISSIVE	1	1502	0	0	1502	1502
INV_661_500	ITER_POA_PERMISSIVE	2	1156	1	-1	1155	1155
INV_421_500	ITER_POA_PERMISSIVE	1	1501	0	0	1501	1501
INV_421_500	ITER_POA_PERMISSIVE	2	1501	1	0	1501	1501
DEL_293_50	ITER_POA_PERMISSIVE	1	989	0	-9	989	989
COMPHET_DEL_497_50	ITER_POA_PERMISSIVE	1	1016	1	-1	1016	1015
DEL_764_500	ITER_POA_PERMISSIVE	1	1501	1	-1	1501	1500
DEL_764_500	ITER_POA_PERMISSIVE	2	1001	0	-1	1001	1000
INV_550_200	ITER_POA_PERMISSIVE	1	1201	1	0	1201	1201
DUP_7_200	ITER_POA_PERMISSIVE	1	1403	1	-2	1401	1401
