VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
COMPHET_DEL_507_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_288_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_78_1000	ITER_POA	1	732	0	-4	732	731
DEL_718_500	ITER_POA	1	1501	1	-2	1501	1499
DEL_96_500	ITER_POA	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_128_500	ITER_POA	1	1227	1	0	1227	1227
DUP_650_200	ITER_POA	1	595	0	-1	595	595
DUP_650_200	ITER_POA	2	690	0	-1	690	689
COMPHET_DEL_785_1000	ITER_POA	1	1301	0	-1	1301	1300
SHIFTED_COMPHET_368_200	ITER_POA	1	667	0	-2	667	667
SHIFTED_COMPHET_342_1000	ITER_POA	1	2752	0	-1	2752	2751
COMPHET_DEL_253_200	ITER_POA	1	1061	0	-1	1061	1060
INV_131_1000	ITER_POA	1	2001	0	-1	2001	2000
DUP_546_200	ITER_POA	1	1401	0	0	1401	1401
COMPHET_DEL_47_200	ITER_POA	1	1061	0	0	1061	1061
DUP_514_500	ITER_POA	1	1056	0	-1	1056	1056
SHIFTED_COMPHET_242_1000	ITER_POA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_7_200	ITER_POA	1	1471	1	-3	1471	1468
DUP_107_200	ITER_POA	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_471_500	ITER_POA	1	1951	0	0	1951	1951
DEL_111_200	ITER_POA	1	1201	1	-1	1201	1200
DUP_707_200	ITER_POA	1	1401	0	-1	1401	1400
DEL_25_200	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_207_200	ITER_POA	1	1061	0	-1	1061	1060
DUP_639_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_550_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_760_500	ITER_POA	1	1590	0	-185	1525	1412
DUP_71_500	ITER_POA	1	1255	0	-4	1255	1254
DEL_471_1000	ITER_POA	1	1001	0	-1	1001	1000
DUP_311_500	ITER_POA	1	2001	0	0	2001	2001
DUP_553_500	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_88_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_700_50	ITER_POA	1	1231	0	0	1231	1231
DEL_114_500	ITER_POA	1	1501	1	0	1501	1501
DEL_189_500	ITER_POA	1	1501	0	-1	1501	1500
COMPHET_DEL_514_500	ITER_POA	1	1151	1	-1	1151	1150
DUP_481_1000	ITER_POA	1	3001	1	0	3001	3001
DEL_493_200	ITER_POA	1	1201	1	-1	1201	1200
COMPHET_DEL_546_200	ITER_POA	1	1061	1	0	1061	1061
DEL_31_1000	ITER_POA	1	999	0	-1	999	999
SHIFTED_COMPHET_218_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_50_200	ITER_POA	1	1471	1	-2	1471	1469
SHIFTED_COMPHET_221_500	ITER_POA	1	1952	0	0	1952	1952
DUP_685_1000	ITER_POA	1	3001	0	-2	3001	2999
SHIFTED_COMPHET_750_200	ITER_POA	1	1471	0	0	1471	1471
DUP_739_500	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_147_200	ITER_POA	1	1471	1	0	1471	1471
DUP_353_500	ITER_POA	1	2001	0	-2	2001	1999
DUP_385_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_502_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_268_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_411_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_411_1000	ITER_POA	2	1002	1	0	1002	1002
SHIFTED_COMPHET_457_200	ITER_POA	1	1471	1	-1	1471	1470
DEL_793_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_71_500	ITER_POA	1	1151	1	-3	1151	1148
DUP_693_50	ITER_POA	1	1101	0	-1	1101	1100
DUP_521_500	ITER_POA	1	2001	0	-3	2001	1998
DUP_350_200	ITER_POA	1	657	0	-2	656	656
DEL_10_1000	ITER_POA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_346_200	ITER_POA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_631_1000	ITER_POA	1	2751	1	-2	2751	2749
DUP_404_200	ITER_POA	1	1401	1	-1	1401	1400
COMPHET_DEL_650_200	ITER_POA	1	1061	0	0	1061	1061
DUP_204_200	ITER_POA	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_192_1000	ITER_POA	1	2751	0	-2	2751	2749
DUP_264_500	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_747_500	ITER_POA	1	1952	0	0	1952	1952
DUP_4_50	ITER_POA	1	709	0	0	709	709
SHIFTED_COMPHET_757_200	ITER_POA	1	1471	0	-1	1471	1470
COMPHET_DEL_311_500	ITER_POA	1	598	0	0	598	598
INV_414_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_585_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_124_500	ITER_POA	1	1951	1	-1	1951	1950
DUP_300_200	ITER_POA	1	1401	0	0	1401	1401
COMPHET_DEL_693_50	ITER_POA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_142_1000	ITER_POA	1	858	0	-1	858	858
DEL_647_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_432_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_707_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_507_200	ITER_POA	1	786	1	-135	731	664
DUP_282_200	ITER_POA	1	1401	0	-1	1401	1400
COMPHET_DEL_485_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_621_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_47_200	ITER_POA	1	1471	0	-1	1471	1470
DUP_111_200	ITER_POA	1	1401	1	0	1401	1401
SHIFTED_COMPHET_307_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_560_1000	ITER_POA	1	2751	1	-3	2751	2748
DUP_100_200	ITER_POA	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_682_200	ITER_POA	1	1082	1	-6	1082	1081
DEL_219_50	ITER_POA	1	1051	0	0	1051	1051
DUP_214_500	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_92_1000	ITER_POA	1	2751	0	-2	2751	2749
COMPHET_DEL_421_500	ITER_POA	1	1151	1	-1	1151	1150
COMPHET_DEL_4_50	ITER_POA	1	1016	0	0	1016	1016
COMPHET_DEL_157_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_650_200	ITER_POA	1	888	0	-3	888	888
COMPHET_DEL_232_50	ITER_POA	1	1001	0	-2	1001	999
SHIFTED_COMPHET_496_500	ITER_POA	1	1952	1	-1	1952	1951
DEL_571_1000	ITER_POA	1	2001	0	-2	2001	1999
INV_603_200	ITER_POA	1	1201	1	-1	1201	1200
INV_96_500	ITER_POA	1	785	0	-1	785	785
SHIFTED_COMPHET_371_500	ITER_POA	1	1951	0	0	1951	1951
DUP_735_1000	ITER_POA	1	1568	1	0	1568	1568
DUP_607_500	ITER_POA	1	574	0	-2	574	574
INV_114_500	ITER_POA	1	1501	0	-1	1501	1500
SHIFTED_COMPHET_200_200	ITER_POA	1	1471	0	-2	1471	1469
DEL_457_500	ITER_POA	1	1501	1	-1	1501	1500
DEL_557_500	ITER_POA	1	787	0	-5	787	787
SHIFTED_COMPHET_597_500	ITER_POA	1	1954	0	0	1954	1954
SHIFTED_COMPHET_468_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_261_50	ITER_POA	1	1231	1	0	1231	1231
DUP_689_200	ITER_POA	1	1021	1	-3	1021	1021
COMPHET_DEL_75_500	ITER_POA	1	1151	1	0	1151	1151
DUP_21_500	ITER_POA	1	2001	0	0	2001	2001
DUP_375_1000	ITER_POA	1	3001	0	-6	3001	2995
DUP_796_1000	ITER_POA	1	3001	0	0	3001	3001
DEL_750_500	ITER_POA	1	1501	1	0	1501	1501
SHIFTED_COMPHET_293_50	ITER_POA	1	1231	0	-1	1231	1230
COMPHET_DEL_450_200	ITER_POA	1	1061	1	0	1061	1061
DUP_543_50	ITER_POA	1	1101	0	0	1101	1101
INV_657_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_481_1000	ITER_POA	1	1301	1	-1	1301	1300
COMPHET_DEL_396_50	ITER_POA	1	572	1	-3	572	571
DEL_328_1000	ITER_POA	1	997	1	0	997	997
DEL_328_1000	ITER_POA	2	991	1	-6	991	991
SHIFTED_COMPHET_138_1000	ITER_POA	1	2753	1	-2	2753	2751
DUP_43_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_253_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_171_500	ITER_POA	1	1951	0	-1	1951	1950
DEL_700_200	ITER_POA	1	1042	0	-3	1042	1041
COMPHET_DEL_521_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_353_500	ITER_POA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_693_50	ITER_POA	1	1231	1	-1	1231	1230
DEL_143_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_425_50	ITER_POA	1	1231	0	0	1231	1231
INV_343_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_624_500	ITER_POA	1	1951	0	0	1951	1951
DEL_18_1000	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_64_500	ITER_POA	1	1151	0	-1	1151	1150
SHIFTED_COMPHET_550_200	ITER_POA	1	749	0	-2	749	748
COMPHET_DEL_224_1000	ITER_POA	1	1301	1	-1	1301	1300
DUP_407_500	ITER_POA	1	2001	1	0	2001	2001
DEL_339_200	ITER_POA	1	1201	1	0	1201	1201
DEL_743_200	ITER_POA	1	1201	1	0	1201	1201
DEL_221_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_664_500	ITER_POA	1	1151	1	0	1151	1151
DEL_50_500	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_781_1000	ITER_POA	1	2752	1	0	2752	2752
COMPHET_DEL_300_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_4_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_660_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_268_200	ITER_POA	1	1471	0	0	1471	1471
COMPHET_DEL_318_500	ITER_POA	1	1151	0	-2	1151	1149
SHIFTED_COMPHET_538_1000	ITER_POA	1	2751	0	0	2751	2751
DEL_507_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_404_200	ITER_POA	1	1471	1	-1	1471	1470
COMPHET_DEL_735_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_400_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_635_1000	ITER_POA	1	1301	1	-1	1301	1300
COMPHET_DEL_385_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_207_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_796_1000	ITER_POA	1	1301	1	0	1301	1301
INV_178_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_689_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_593_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_764_500	ITER_POA	1	1151	0	0	1151	1151
DEL_425_200	ITER_POA	1	1201	1	0	1201	1201
SHIFTED_COMPHET_282_200	ITER_POA	1	1471	1	-2	1471	1469
DEL_371_1000	ITER_POA	1	1001	0	0	1001	1001
DUP_181_1000	ITER_POA	1	3001	1	0	3001	3001
DEL_28_1000	ITER_POA	1	2001	0	0	2001	2001
DUP_600_200	ITER_POA	1	1401	1	-1	1401	1400
SHIFTED_COMPHET_60_500	ITER_POA	1	1951	1	-1	1951	1950
INV_528_1000	ITER_POA	1	757	0	-1	757	757
DUP_793_50	ITER_POA	1	1101	0	0	1101	1101
DEL_261_200	ITER_POA	1	1201	1	0	1201	1201
SHIFTED_COMPHET_303_500	ITER_POA	1	1951	0	-1	1951	1950
DUP_510_500	ITER_POA	1	2001	1	0	2001	2001
DUP_414_500	ITER_POA	1	2001	1	-1	2001	2000
DEL_496_1000	ITER_POA	1	1237	1	-125	1163	1117
DEL_228_1000	ITER_POA	1	2001	1	-1	2001	2000
DEL_747_1000	ITER_POA	1	2001	0	-1	2001	2000
DEL_307_500	ITER_POA	1	1501	0	0	1501	1501
DUP_164_500	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_543_50	ITER_POA	1	1085	0	-4	1085	1085
DEL_104_1000	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_219_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_643_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_250_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_407_500	ITER_POA	1	1415	1	0	1415	1415
DEL_561_50	ITER_POA	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_707_200	ITER_POA	1	1471	0	0	1471	1471
DEL_171_1000	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_361_500	ITER_POA	1	1951	0	0	1951	1951
DUP_211_50	ITER_POA	1	1101	0	0	1101	1101
INV_357_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_493_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_639_1000	ITER_POA	1	2751	0	0	2751	2751
DEL_539_50	ITER_POA	1	1051	0	-1	1051	1050
DUP_718_500	ITER_POA	1	2001	0	0	2001	2001
DUP_96_500	ITER_POA	1	2001	1	-2	2001	1999
DEL_275_1000	ITER_POA	1	725	1	-3	725	723
DEL_400_500	ITER_POA	1	806	0	-2	806	806
COMPHET_DEL_321_500	ITER_POA	1	1151	0	0	1151	1151
DUP_632_50	ITER_POA	1	1101	0	0	1101	1101
DUP_389_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_521_500	ITER_POA	1	1951	0	-2	1951	1949
SHIFTED_COMPHET_664_500	ITER_POA	1	1952	1	-1	1952	1951
SHIFTED_COMPHET_271_500	ITER_POA	1	1951	1	0	1951	1951
COMPHET_DEL_53_500	ITER_POA	1	1151	0	-1	1151	1150
DEL_621_1000	ITER_POA	1	592	0	-2	592	591
SHIFTED_COMPHET_393_50	ITER_POA	1	1231	0	-1	1231	1230
INV_428_1000	ITER_POA	1	968	0	-1	968	968
COMPHET_DEL_696_500	ITER_POA	1	1151	1	0	1151	1151
DEL_253_500	ITER_POA	1	1501	0	0	1501	1501
DEL_271_1000	ITER_POA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_771_500	ITER_POA	1	1953	1	0	1953	1953
DUP_35_1000	ITER_POA	1	3001	0	-1	3001	3000
DUP_35_1000	ITER_POA	2	776	0	-190	708	593
DUP_438_1000	ITER_POA	1	3001	1	0	3001	3001
INV_650_500	ITER_POA	1	512	0	-1	512	512
SHIFTED_COMPHET_174_1000	ITER_POA	1	2752	1	-1	2752	2751
DUP_121_500	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_375_1000	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_375_1000	ITER_POA	2	1320	1	0	1320	1320
SHIFTED_COMPHET_553_500	ITER_POA	1	1952	0	0	1952	1952
DEL_514_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_211_50	ITER_POA	1	1016	0	0	1016	1016
INV_47_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_414_500	ITER_POA	1	1005	1	0	1005	1005
INV_293_200	ITER_POA	1	1201	1	-1	1201	1200
SHIFTED_COMPHET_350_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_0_200	ITER_POA	1	1154	0	-2	1154	1153
DUP_647_200	ITER_POA	1	1401	1	0	1401	1401
INV_700_200	ITER_POA	1	1201	0	-1	1201	1200
DUP_490_200	ITER_POA	1	1401	1	0	1401	1401
COMPHET_DEL_25_200	ITER_POA	1	1061	1	0	1061	1061
INV_261_200	ITER_POA	1	1201	0	0	1201	1201
COMPHET_DEL_567_500	ITER_POA	1	1151	1	0	1151	1151
DUP_774_1000	ITER_POA	1	3001	1	0	3001	3001
DEL_153_500	ITER_POA	1	981	0	-7	981	981
DEL_153_500	ITER_POA	2	629	0	-3	629	629
DEL_640_50	ITER_POA	1	758	0	-122	729	642
SHIFTED_COMPHET_100_200	ITER_POA	1	1471	0	0	1471	1471
INV_368_500	ITER_POA	1	1501	1	-1	1501	1500
DEL_0_500	ITER_POA	1	1001	0	0	1001	1001
DEL_412_50	ITER_POA	1	1051	1	0	1051	1051
DEL_160_500	ITER_POA	1	769	1	-1	769	768
INV_671_1000	ITER_POA	1	2001	1	-1	2001	2000
INV_143_50	ITER_POA	1	1051	0	0	1051	1051
DEL_782_50	ITER_POA	1	1051	0	-1	1051	1050
DUP_561_50	ITER_POA	1	1101	0	-1	1101	1100
COMPHET_DEL_647_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_407_500	ITER_POA	1	1952	1	0	1952	1952
SHIFTED_COMPHET_364_500	ITER_POA	1	1951	0	0	1951	1951
DEL_204_500	ITER_POA	1	1501	1	-3	1501	1498
DEL_404_500	ITER_POA	1	1497	1	-7	1496	1495
COMPHET_DEL_35_1000	ITER_POA	1	1301	1	-1	1301	1300
SHIFTED_COMPHET_353_500	ITER_POA	1	1213	0	-2	1213	1211
SHIFTED_COMPHET_300_200	ITER_POA	1	659	0	-153	612	515
DEL_553_1000	ITER_POA	1	999	1	-5	998	996
DUP_150_200	ITER_POA	1	1401	1	0	1401	1401
INV_189_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_432_200	ITER_POA	1	1061	0	-1	1061	1060
SHIFTED_COMPHET_211_50	ITER_POA	1	1231	1	0	1231	1231
INV_643_500	ITER_POA	1	1501	1	0	1501	1501
SHIFTED_COMPHET_585_1000	ITER_POA	1	1456	1	-4	1456	1456
SHIFTED_COMPHET_585_1000	ITER_POA	2	1485	1	-4	1485	1485
DEL_450_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_311_500	ITER_POA	1	656	0	-3	656	655
SHIFTED_COMPHET_739_500	ITER_POA	1	1952	0	-3	1952	1949
INV_57_500	ITER_POA	1	1502	0	0	1502	1502
DUP_235_1000	ITER_POA	1	3001	0	0	3001	3001
INV_307_500	ITER_POA	1	1509	1	0	1509	1509
COMPHET_DEL_561_50	ITER_POA	1	1001	0	0	1001	1001
DEL_175_50	ITER_POA	1	1051	1	-1	1051	1050
INV_219_200	ITER_POA	1	1201	0	-1	1201	1200
COMPHET_DEL_490_200	ITER_POA	1	1061	1	-2	1061	1059
COMPHET_DEL_657_500	ITER_POA	1	1151	1	-1	1151	1150
DUP_81_1000	ITER_POA	1	3001	1	0	3001	3001
DEL_543_200	ITER_POA	1	1201	1	0	1201	1201
SHIFTED_COMPHET_785_1000	ITER_POA	1	2752	1	-1	2752	2751
SHIFTED_COMPHET_107_200	ITER_POA	1	1471	1	0	1471	1471
COMPHET_DEL_718_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_331_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_393_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_435_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_468_200	ITER_POA	1	1061	1	-1	1061	1060
INV_4_200	ITER_POA	1	1201	0	0	1201	1201
COMPHET_DEL_285_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_546_500	ITER_POA	1	1501	1	0	1501	1501
INV_486_50	ITER_POA	1	613	0	-4	613	613
SHIFTED_COMPHET_288_1000	ITER_POA	1	1390	0	-1	1390	1390
DEL_353_1000	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_593_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_343_50	ITER_POA	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_71_500	ITER_POA	1	1951	0	-1	1951	1950
DUP_668_1000	ITER_POA	1	3001	1	0	3001	3001
COMPHET_DEL_96_500	ITER_POA	1	1151	0	0	1151	1151
INV_757_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_539_50	ITER_POA	1	1001	1	0	1001	1001
DUP_200_500	ITER_POA	1	828	0	-131	804	723
DEL_586_50	ITER_POA	1	1051	1	-1	1051	1050
COMPHET_DEL_603_200	ITER_POA	1	829	1	-2	829	829
SHIFTED_COMPHET_710_500	ITER_POA	1	1953	1	0	1953	1953
COMPHET_DEL_324_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_314_500	ITER_POA	1	1151	1	0	1151	1151
INV_493_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_245_1000	ITER_POA	1	1081	0	-3	1081	1081
SHIFTED_COMPHET_43_50	ITER_POA	1	1231	1	-1	1231	1230
DUP_743_200	ITER_POA	1	1401	1	0	1401	1401
COMPHET_DEL_235_1000	ITER_POA	1	1301	0	-2	1301	1299
DEL_739_1000	ITER_POA	1	601	0	-1	601	601
DEL_60_1000	ITER_POA	1	1311	1	-155	1255	1166
SHIFTED_COMPHET_196_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_93_50	ITER_POA	1	1101	1	0	1101	1101
SHIFTED_COMPHET_685_1000	ITER_POA	1	2752	0	0	2752	2752
COMPHET_DEL_335_1000	ITER_POA	1	1301	0	-1	1301	1300
DUP_339_200	ITER_POA	1	1401	1	0	1401	1401
COMPHET_DEL_200_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_414_500	ITER_POA	1	1954	1	0	1954	1954
DUP_185_1000	ITER_POA	1	3001	0	0	3001	3001
COMPHET_DEL_774_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_357_500	ITER_POA	1	516	0	0	516	516
DUP_417_1000	ITER_POA	1	3001	0	0	3001	3001
SHIFTED_COMPHET_25_200	ITER_POA	1	1471	0	0	1471	1471
DEL_296_1000	ITER_POA	1	2001	1	-1	2001	2000
DEL_607_1000	ITER_POA	1	993	0	-5	993	993
SHIFTED_COMPHET_111_200	ITER_POA	1	1471	1	-1	1471	1470
COMPHET_DEL_293_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_443_200	ITER_POA	1	1061	1	0	1061	1061
DUP_750_500	ITER_POA	1	2001	0	-1	2001	2000
INV_300_500	ITER_POA	1	918	1	-218	874	716
COMPHET_DEL_164_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_64_500	ITER_POA	1	1951	0	0	1951	1951
COMPHET_DEL_693_200	ITER_POA	1	1061	0	0	1061	1061
DEL_197_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_674_1000	ITER_POA	1	2751	1	-1	2751	2750
DUP_346_500	ITER_POA	1	2001	1	-1	2001	2000
DUP_261_200	ITER_POA	1	1401	1	-1	1401	1400
DUP_575_1000	ITER_POA	1	3001	1	-5	3001	2996
DUP_193_50	ITER_POA	1	1101	1	-1	1101	1100
DUP_650_500	ITER_POA	1	509	0	0	509	509
SHIFTED_COMPHET_293_200	ITER_POA	1	1471	0	0	1471	1471
DUP_535_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_453_500	ITER_POA	1	2001	0	-1	2001	2000
INV_0_500	ITER_POA	1	1502	0	-1	1502	1501
COMPHET_DEL_121_500	ITER_POA	1	505	0	-1	505	505
COMPHET_DEL_232_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_181_1000	ITER_POA	1	1301	1	-1	1301	1300
INV_747_1000	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_632_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_464_500	ITER_POA	1	1955	0	-1	1955	1954
SHIFTED_COMPHET_721_500	ITER_POA	1	1953	1	0	1953	1953
SHIFTED_COMPHET_561_50	ITER_POA	1	1231	1	0	1231	1231
DUP_143_50	ITER_POA	1	1101	1	-1	1101	1100
INV_543_200	ITER_POA	1	1201	0	0	1201	1201
COMPHET_DEL_678_1000	ITER_POA	1	1301	0	-1	1301	1300
DEL_675_50	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_432_200	ITER_POA	1	1471	0	0	1471	1471
INV_139_50	ITER_POA	1	1051	0	-1	1051	1050
DUP_368_500	ITER_POA	1	2001	1	0	2001	2001
DUP_7_500	ITER_POA	1	1824	1	-177	1824	1824
DEL_614_1000	ITER_POA	1	587	0	-3	587	587
SHIFTED_COMPHET_88_1000	ITER_POA	1	2751	1	0	2751	2751
DUP_239_50	ITER_POA	1	1101	1	0	1101	1101
DEL_593_500	ITER_POA	1	806	1	0	806	806
COMPHET_DEL_114_500	ITER_POA	1	1151	1	0	1151	1151
INV_153_500	ITER_POA	1	642	1	-5	642	642
DUP_207_500	ITER_POA	1	2001	1	0	2001	2001
DUP_412_50	ITER_POA	1	1101	0	-2	1101	1099
COMPHET_DEL_668_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_378_1000	ITER_POA	1	3001	0	0	3001	3001
DEL_686_50	ITER_POA	1	1051	1	0	1051	1051
INV_289_50	ITER_POA	1	1051	0	0	1051	1051
DEL_421_1000	ITER_POA	1	2001	0	0	2001	2001
DUP_586_50	ITER_POA	1	1101	0	0	1101	1101
INV_343_200	ITER_POA	1	676	0	-2	676	675
DEL_728_1000	ITER_POA	1	2001	1	0	2001	2001
DEL_107_500	ITER_POA	1	1494	0	-7	1494	1494
DEL_632_200	ITER_POA	1	1201	0	0	1201	1201
DUP_400_500	ITER_POA	1	501	0	-1	501	500
SHIFTED_COMPHET_490_200	ITER_POA	1	1471	0	0	1471	1471
DEL_303_1000	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_14_500	ITER_POA	1	1951	0	0	1951	1951
INV_160_500	ITER_POA	1	1501	0	0	1501	1501
INV_246_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_53_500	ITER_POA	1	1953	0	-1	1953	1953
COMPHET_DEL_743_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_412_50	ITER_POA	1	1001	1	-1	1001	1000
COMPHET_DEL_93_50	ITER_POA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_768_1000	ITER_POA	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_200_500	ITER_POA	1	1952	0	0	1952	1952
COMPHET_DEL_471_1000	ITER_POA	1	987	1	-8	987	987
SHIFTED_COMPHET_500_200	ITER_POA	1	1471	0	-2	1471	1469
COMPHET_DEL_219_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_657_500	ITER_POA	1	1953	0	0	1953	1953
INV_100_500	ITER_POA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_389_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_314_500	ITER_POA	1	1952	0	-4	1952	1948
COMPHET_DEL_261_200	ITER_POA	1	1061	1	0	1061	1061
DUP_700_200	ITER_POA	1	1233	0	-4	1232	1232
COMPHET_DEL_207_500	ITER_POA	1	1152	1	0	1152	1152
COMPHET_DEL_143_50	ITER_POA	1	1013	0	-3	1013	1013
DEL_432_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_339_200	ITER_POA	1	1061	0	-2	1061	1059
DUP_47_500	ITER_POA	1	2001	1	0	2001	2001
