VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DEL_557_200	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_575_50	KMEANS	1	1017	1	-1	1016	1016
COMPHET_DEL_575_50	KMEANS	2	506	0	-40	482	467
DUP_69_50	KMEANS	1	1101	0	-1	1101	1100
COMPHET_DEL_292_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_292_1000	KMEANS	2	998	1	-3	998	998
INV_333_500	KMEANS	1	1505	0	0	1505	1505
DEL_495_500	KMEANS	1	1501	1	0	1501	1501
DEL_495_500	KMEANS	2	1001	0	0	1001	1001
DUP_761_500	KMEANS	1	2001	0	0	2001	2001
DUP_761_500	KMEANS	2	1502	0	-255	1408	1261
DUP_428_500	KMEANS	1	1501	0	-1	1501	1500
DEL_682_1000	KMEANS	1	1002	0	-1	1001	1001
COMPHET_DEL_514_200	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_123_500	KMEANS	1	1005	0	-3	1002	1002
DUP_307_200	KMEANS	1	1401	0	0	1401	1401
DUP_307_200	KMEANS	2	1201	1	0	1201	1201
DUP_260_200	KMEANS	1	1401	0	0	1401	1401
DUP_260_200	KMEANS	2	1200	0	-201	1200	1200
SHIFTED_COMPHET_178_500	KMEANS	1	1954	0	-1	1954	1953
INV_685_1000	KMEANS	1	2003	0	-1	2003	2002
INV_685_1000	KMEANS	2	2002	1	-1	2001	2001
INV_707_200	KMEANS	1	1204	0	-4	1202	1200
INV_707_200	KMEANS	2	785	1	0	785	785
SHIFTED_COMPHET_768_50	KMEANS	1	1232	1	-1	1231	1231
COMPHET_DEL_424_1000	KMEANS	1	1301	1	0	1301	1301
DEL_464_500	KMEANS	1	1001	0	0	1001	1001
DEL_464_500	KMEANS	2	618	0	-107	573	511
DEL_266_1000	KMEANS	1	1001	0	0	1001	1001
DUP_100_50	KMEANS	1	1053	1	-2	1051	1051
INV_689_500	KMEANS	1	1503	0	-2	1503	1501
INV_71_500	KMEANS	1	1504	1	-1	1504	1503
INV_71_500	KMEANS	2	1501	0	0	1501	1501
DEL_207_200	KMEANS	1	1201	1	0	1201	1201
DEL_207_200	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_300_200	KMEANS	1	1471	1	0	1471	1471
COMPHET_DEL_177_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_177_200	KMEANS	2	909	1	-1	909	909
INV_600_50	KMEANS	1	1051	1	0	1051	1051
INV_507_200	KMEANS	1	1201	1	0	1201	1201
INV_507_200	KMEANS	2	1201	0	0	1201	1201
COMPHET_DEL_764_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_764_200	KMEANS	2	1001	1	-2	1001	999
INV_746_200	KMEANS	1	1205	1	-5	1201	1200
COMPHET_DEL_200_50	KMEANS	1	1016	0	0	1016	1016
SHIFTED_COMPHET_12_500	KMEANS	1	1952	1	0	1952	1952
SHIFTED_COMPHET_12_500	KMEANS	2	1451	0	0	1451	1451
COMPHET_DEL_750_50	KMEANS	1	1017	1	-1	1016	1016
COMPHET_DEL_478_500	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_478_500	KMEANS	2	1151	1	0	1151	1151
DUP_439_50	KMEANS	1	1053	1	-2	1051	1051
DUP_439_50	KMEANS	2	622	0	0	622	622
COMPHET_DEL_307_200	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_307_200	KMEANS	2	1061	0	0	1061	1061
COMPHET_DEL_171_500	KMEANS	1	1151	1	-1	1151	1150
COMPHET_DEL_171_500	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_653_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_653_1000	KMEANS	2	1001	1	-1	1001	1000
INV_207_200	KMEANS	1	1203	0	-2	1201	1201
COMPHET_DEL_664_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_664_200	KMEANS	2	884	0	-117	884	884
DUP_528_500	KMEANS	1	1502	0	-1	1501	1501
INV_366_1000	KMEANS	1	2001	0	-1	2001	2000
INV_366_1000	KMEANS	2	2002	1	-1	2002	2001
DUP_714_200	KMEANS	1	1405	0	-6	1401	1399
SHIFTED_COMPHET_184_200	KMEANS	1	1271	0	0	1271	1271
SHIFTED_COMPHET_184_200	KMEANS	2	1471	1	0	1471	1471
SHIFTED_COMPHET_321_200	KMEANS	1	1471	1	0	1471	1471
DEL_361_50	KMEANS	1	1001	0	0	1001	1001
INV_468_200	KMEANS	1	1201	1	0	1201	1201
INV_468_200	KMEANS	2	1201	0	0	1201	1201
COMPHET_DEL_157_200	KMEANS	1	1062	1	0	1062	1062
COMPHET_DEL_157_200	KMEANS	2	724	0	0	724	724
SHIFTED_COMPHET_607_50	KMEANS	1	1231	1	0	1231	1231
DEL_250_200	KMEANS	1	1201	1	0	1201	1201
DEL_250_200	KMEANS	2	875	1	-125	831	754
DEL_300_500	KMEANS	1	1001	0	-1	1001	1000
DUP_28_500	KMEANS	1	2005	0	-5	2001	2000
DUP_28_500	KMEANS	2	1498	0	-252	1384	1258
DUP_511_1000	KMEANS	1	2001	1	-1	2001	2000
DUP_511_1000	KMEANS	2	3001	0	-1	3001	3000
INV_585_1000	KMEANS	1	1986	0	-1	1986	1985
COMPHET_DEL_345_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_345_200	KMEANS	2	1001	1	-1	1001	1000
INV_735_1000	KMEANS	1	2003	0	-3	2001	2000
COMPHET_DEL_614_200	KMEANS	1	1001	0	0	1001	1001
DUP_632_500	KMEANS	1	2001	1	0	2001	2001
DUP_632_500	KMEANS	2	1501	0	0	1501	1501
COMPHET_DEL_500_50	KMEANS	1	1016	0	0	1016	1016
INV_33_1000	KMEANS	1	2004	0	0	2004	2004
INV_33_1000	KMEANS	2	1487	1	-2	1487	1485
DEL_388_200	KMEANS	1	1201	1	0	1201	1201
SHIFTED_COMPHET_288_1000	KMEANS	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_288_1000	KMEANS	2	2752	0	-1	2751	2751
INV_757_200	KMEANS	1	1204	1	-2	1203	1202
COMPHET_DEL_50_50	KMEANS	1	1017	1	-2	1016	1015
COMPHET_DEL_50_50	KMEANS	2	943	1	-77	941	941
SHIFTED_COMPHET_150_50	KMEANS	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_150_50	KMEANS	2	1231	0	0	1231	1231
SHIFTED_COMPHET_738_1000	KMEANS	1	1752	1	-1	1751	1751
SHIFTED_COMPHET_738_1000	KMEANS	2	2752	0	-2	2752	2750
INV_231_50	KMEANS	1	1052	0	-1	1051	1051
SHIFTED_COMPHET_411_200	KMEANS	1	1271	1	0	1271	1271
SHIFTED_COMPHET_411_200	KMEANS	2	792	0	-16	791	776
COMPHET_DEL_550_50	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_550_50	KMEANS	2	781	1	-175	694	610
SHIFTED_COMPHET_442_1000	KMEANS	1	1751	1	0	1751	1751
SHIFTED_COMPHET_442_1000	KMEANS	2	2753	0	0	2753	2753
DUP_0_50	KMEANS	1	1051	1	0	1051	1051
SHIFTED_COMPHET_264_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_264_200	KMEANS	2	1271	1	0	1271	1271
DEL_621_500	KMEANS	1	1502	1	-1	1501	1501
DEL_621_500	KMEANS	2	1002	0	-1	1001	1001
DEL_624_500	KMEANS	1	1501	1	-2	1501	1499
DEL_624_500	KMEANS	2	1001	0	-1	1001	1000
INV_152_1000	KMEANS	1	2005	1	-3	2003	2002
INV_152_1000	KMEANS	2	2169	0	-240	2001	1929
DEL_257_200	KMEANS	1	1001	0	-2	1001	999
INV_62_1000	KMEANS	1	2002	0	0	2002	2002
DUP_376_200	KMEANS	1	1401	0	-1	1401	1400
DUP_376_200	KMEANS	2	1201	1	0	1201	1201
INV_450_200	KMEANS	1	1201	0	0	1201	1201
SHIFTED_COMPHET_564_200	KMEANS	1	1271	1	0	1271	1271
INV_385_1000	KMEANS	1	2003	0	0	2003	2003
INV_385_1000	KMEANS	2	1533	0	-241	1474	1314
SHIFTED_COMPHET_121_200	KMEANS	1	1273	0	-2	1272	1271
SHIFTED_COMPHET_121_200	KMEANS	2	1043	1	-2	1042	1041
INV_404_500	KMEANS	1	1501	1	-3	1501	1498
INV_404_500	KMEANS	2	1504	0	0	1504	1504
INV_7_200	KMEANS	1	1202	0	0	1202	1202
DEL_178_1000	KMEANS	1	1001	0	0	1001	1001
DUP_145_50	KMEANS	1	1101	0	0	1101	1101
INV_671_500	KMEANS	1	1502	0	-2	1501	1500
COMPHET_DEL_661_200	KMEANS	1	1062	1	-1	1061	1061
COMPHET_DEL_661_200	KMEANS	2	897	0	-106	896	896
COMPHET_DEL_45_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_45_200	KMEANS	2	1001	1	0	1001	1001
DUP_284_500	KMEANS	1	2001	1	0	2001	2001
DUP_284_500	KMEANS	2	1495	0	-7	1495	1494
DUP_775_1000	KMEANS	1	3003	0	-3	3002	3000
DUP_588_1000	KMEANS	1	2001	1	0	2001	2001
DUP_588_1000	KMEANS	2	3002	0	-2	3001	3000
DEL_471_500	KMEANS	1	1501	0	0	1501	1501
DEL_471_500	KMEANS	2	1001	1	0	1001	1001
SHIFTED_COMPHET_64_200	KMEANS	1	1471	0	-1	1471	1470
DEL_203_50	KMEANS	1	1001	0	-2	1001	999
COMPHET_DEL_428_500	KMEANS	1	1002	0	0	1002	1002
INV_185_1000	KMEANS	1	2003	0	0	2003	2003
SHIFTED_COMPHET_639_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_639_50	KMEANS	2	719	1	-1	718	718
SHIFTED_COMPHET_742_1000	KMEANS	1	2755	0	-1	2754	2754
SHIFTED_COMPHET_742_1000	KMEANS	2	1752	1	-1	1751	1751
DUP_328_500	KMEANS	1	2003	0	-4	2001	1999
DUP_328_500	KMEANS	2	1502	1	-3	1500	1500
SHIFTED_COMPHET_650_50	KMEANS	1	1185	1	-5	1181	1180
SHIFTED_COMPHET_650_50	KMEANS	2	1238	0	-7	1231	1231
DUP_210_200	KMEANS	1	1201	0	0	1201	1201
SHIFTED_COMPHET_578_500	KMEANS	1	1451	0	-2	1451	1449
SHIFTED_COMPHET_578_500	KMEANS	2	1953	1	-2	1953	1951
DUP_317_500	KMEANS	1	2001	0	-1	2001	2000
DUP_317_500	KMEANS	2	1503	0	-253	1354	1254
COMPHET_DEL_761_500	KMEANS	1	1153	1	-1	1152	1152
COMPHET_DEL_761_500	KMEANS	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_278_500	KMEANS	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_278_500	KMEANS	2	1451	1	0	1451	1451
COMPHET_DEL_376_200	KMEANS	1	1061	0	0	1061	1061
DEL_796_50	KMEANS	1	1051	0	-2	1050	1050
COMPHET_DEL_628_500	KMEANS	1	1151	1	-2	1151	1150
DUP_507_200	KMEANS	1	1401	0	0	1401	1401
COMPHET_DEL_667_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_667_1000	KMEANS	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_457_50	KMEANS	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_457_50	KMEANS	2	1013	0	-168	1013	1013
DUP_128_500	KMEANS	1	2001	0	0	2001	2001
INV_218_500	KMEANS	1	1502	0	-2	1502	1500
DUP_707_200	KMEANS	1	1201	1	0	1201	1201
DUP_707_200	KMEANS	2	1401	0	-1	1401	1400
SHIFTED_COMPHET_545_1000	KMEANS	1	2754	0	-2	2753	2752
DUP_357_200	KMEANS	1	1401	0	-1	1401	1400
DUP_357_200	KMEANS	2	912	0	-84	911	850
COMPHET_DEL_260_200	KMEANS	1	1062	0	-1	1061	1061
COMPHET_DEL_503_50	KMEANS	1	1016	0	0	1016	1016
COMPHET_DEL_717_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_717_500	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_200_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_200_50	KMEANS	2	851	0	0	851	851
COMPHET_DEL_364_200	KMEANS	1	1001	0	0	1001	1001
INV_721_500	KMEANS	1	1501	0	-1	1501	1500
DUP_400_200	KMEANS	1	1401	0	-1	1401	1400
DUP_400_200	KMEANS	2	722	0	-154	665	572
DUP_789_200	KMEANS	1	1201	1	-1	1201	1200
SHIFTED_COMPHET_514_200	KMEANS	1	1473	0	-2	1471	1471
SHIFTED_COMPHET_514_200	KMEANS	2	1020	1	-2	1018	1018
DEL_239_200	KMEANS	1	1201	0	0	1201	1201
DEL_239_200	KMEANS	2	513	0	-82	478	432
INV_85_1000	KMEANS	1	2001	1	0	2001	2001
INV_85_1000	KMEANS	2	2001	0	0	2001	2001
SHIFTED_COMPHET_23_1000	KMEANS	1	1751	0	0	1751	1751
SHIFTED_COMPHET_23_1000	KMEANS	2	2752	1	-1	2752	2751
SHIFTED_COMPHET_164_200	KMEANS	1	1471	1	0	1471	1471
SHIFTED_COMPHET_164_200	KMEANS	2	1271	0	0	1271	1271
DEL_768_200	KMEANS	1	1001	0	-1	1001	1000
DUP_446_1000	KMEANS	1	3002	0	-1	3001	3001
DUP_446_1000	KMEANS	2	2000	0	-250	1889	1766
DUP_162_1000	KMEANS	1	3001	0	-1	3001	3000
DUP_162_1000	KMEANS	2	2000	0	-252	1882	1752
COMPHET_DEL_400_200	KMEANS	1	1061	0	0	1061	1061
COMPHET_DEL_400_200	KMEANS	2	1001	1	-1	1001	1000
COMPHET_DEL_69_50	KMEANS	1	1001	1	-1	1001	1000
SHIFTED_COMPHET_678_500	KMEANS	1	1952	1	-1	1952	1951
SHIFTED_COMPHET_678_500	KMEANS	2	1452	0	-1	1452	1451
COMPHET_DEL_439_50	KMEANS	1	1016	1	0	1016	1016
INV_300_500	KMEANS	1	1501	1	-1	1501	1500
INV_300_500	KMEANS	2	1502	0	-1	1502	1501
COMPHET_DEL_284_500	KMEANS	1	1001	0	-1	1001	1000
COMPHET_DEL_284_500	KMEANS	2	1152	1	-1	1151	1151
INV_21_500	KMEANS	1	1502	0	0	1502	1502
COMPHET_DEL_753_500	KMEANS	1	1151	0	-1	1151	1150
COMPHET_DEL_753_500	KMEANS	2	1002	1	-1	1001	1001
DEL_96_1000	KMEANS	1	1001	0	0	1001	1001
DEL_521_500	KMEANS	1	1501	1	0	1501	1501
DEL_521_500	KMEANS	2	1001	0	0	1001	1001
DEL_607_200	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_177_200	KMEANS	1	1274	0	-4	1270	1270
SHIFTED_COMPHET_177_200	KMEANS	2	986	1	-1	986	986
DEL_443_50	KMEANS	1	1053	1	-1	1052	1052
DEL_443_50	KMEANS	2	1002	0	0	1002	1002
SHIFTED_COMPHET_778_500	KMEANS	1	1454	1	-1	1453	1453
SHIFTED_COMPHET_778_500	KMEANS	2	1955	0	-3	1954	1953
SHIFTED_COMPHET_157_200	KMEANS	1	1471	1	0	1471	1471
SHIFTED_COMPHET_157_200	KMEANS	2	1271	0	0	1271	1271
COMPHET_DEL_357_200	KMEANS	1	1061	0	-3	1061	1058
DUP_271_500	KMEANS	1	1501	0	-1	1501	1500
DUP_271_500	KMEANS	2	2001	1	-2	2001	1999
INV_557_200	KMEANS	1	1203	0	-1	1203	1202
SHIFTED_COMPHET_382_1000	KMEANS	1	3505	1	-319	3229	3209
SHIFTED_COMPHET_382_1000	KMEANS	2	1753	0	-113	1727	1663
COMPHET_DEL_132_1000	KMEANS	1	1301	0	-1	1301	1300
DUP_610_1000	KMEANS	1	3001	1	-2	3001	2999
DUP_610_1000	KMEANS	2	2001	0	-2	2001	1999
COMPHET_DEL_14_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_14_200	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_775_1000	KMEANS	1	1303	1	-2	1301	1301
COMPHET_DEL_775_1000	KMEANS	2	1003	0	-2	1001	1001
INV_361_50	KMEANS	1	1051	1	-1	1051	1050
COMPHET_DEL_128_500	KMEANS	1	1001	0	-1	1001	1000
COMPHET_DEL_128_500	KMEANS	2	1151	1	0	1151	1151
INV_464_500	KMEANS	1	1506	0	-3	1505	1503
INV_657_200	KMEANS	1	1202	0	0	1202	1202
INV_657_200	KMEANS	2	1201	1	0	1201	1201
COMPHET_DEL_328_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_328_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_524_1000	KMEANS	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_524_1000	KMEANS	2	2753	0	-2	2752	2751
COMPHET_DEL_632_500	KMEANS	1	1152	1	-1	1151	1151
INV_107_200	KMEANS	1	1201	0	0	1201	1201
COMPHET_DEL_528_500	KMEANS	1	1153	0	-3	1151	1150
COMPHET_DEL_528_500	KMEANS	2	1003	1	-2	1001	1001
DUP_600_50	KMEANS	1	1101	1	0	1101	1101
SHIFTED_COMPHET_214_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_214_200	KMEANS	2	1271	1	-1	1271	1270
DUP_248_500	KMEANS	1	2001	0	-1	2001	2000
DUP_248_500	KMEANS	2	1501	1	-1	1501	1500
DUP_414_200	KMEANS	1	1401	0	-1	1401	1400
DUP_414_200	KMEANS	2	863	0	-50	861	813
DUP_771_500	KMEANS	1	1501	0	-1	1501	1500
DUP_771_500	KMEANS	2	2001	1	0	2001	2001
SHIFTED_COMPHET_307_200	KMEANS	1	1472	0	-6	1470	1467
COMPHET_DEL_28_500	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_28_500	KMEANS	2	1151	0	0	1151	1151
INV_711_500	KMEANS	1	1501	0	0	1501	1501
INV_711_500	KMEANS	2	1502	1	0	1502	1502
DEL_564_500	KMEANS	1	1500	1	-1	1500	1500
DEL_564_500	KMEANS	2	1001	0	0	1001	1001
DEL_225_50	KMEANS	1	1001	1	0	1001	1001
DEL_225_50	KMEANS	2	1051	0	0	1051	1051
SHIFTED_COMPHET_421_200	KMEANS	1	1271	0	0	1271	1271
SHIFTED_COMPHET_37_1000	KMEANS	1	1751	0	-1	1751	1750
SHIFTED_COMPHET_37_1000	KMEANS	2	2753	1	-2	2752	2751
SHIFTED_COMPHET_664_200	KMEANS	1	1271	1	0	1271	1271
SHIFTED_COMPHET_664_200	KMEANS	2	1025	0	-1	1024	1024
COMPHET_DEL_507_200	KMEANS	1	1001	1	0	1001	1001
DEL_135_1000	KMEANS	1	1001	1	-1	1001	1000
DEL_135_1000	KMEANS	2	2001	0	0	2001	2001
DEL_289_50	KMEANS	1	1051	0	0	1051	1051
INV_443_50	KMEANS	1	1051	0	0	1051	1051
DUP_103_1000	KMEANS	1	2001	0	-2	2001	1999
DUP_103_1000	KMEANS	2	1322	0	-201	1247	1133
INV_221_500	KMEANS	1	1502	1	-1	1502	1501
INV_221_500	KMEANS	2	1501	0	0	1501	1501
DUP_57_200	KMEANS	1	1202	0	-1	1201	1201
DUP_57_200	KMEANS	2	1403	1	-3	1401	1400
COMPHET_DEL_100_50	KMEANS	1	1016	0	-1	1016	1015
INV_371_500	KMEANS	1	1504	0	-1	1504	1503
INV_371_500	KMEANS	2	1501	1	0	1501	1501
DEL_200_200	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_0_50	KMEANS	1	1016	1	0	1016	1016
SHIFTED_COMPHET_782_500	KMEANS	1	1952	0	-2	1952	1950
SHIFTED_COMPHET_782_500	KMEANS	2	518	0	-123	483	407
DUP_582_1000	KMEANS	1	2001	1	0	2001	2001
DUP_582_1000	KMEANS	2	1810	0	-1	1810	1809
DEL_650_200	KMEANS	1	730	1	0	730	730
DEL_650_200	KMEANS	2	1001	0	-1	1001	1000
COMPHET_DEL_248_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_248_500	KMEANS	2	1002	1	-1	1001	1001
DUP_432_1000	KMEANS	1	3001	0	0	3001	3001
DUP_432_1000	KMEANS	2	2001	0	-244	1927	1795
SHIFTED_COMPHET_500_50	KMEANS	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_500_50	KMEANS	2	1181	1	0	1181	1181
DUP_83_200	KMEANS	1	1401	0	0	1401	1401
DUP_83_200	KMEANS	2	1021	0	-161	955	866
DUP_305_1000	KMEANS	1	3001	0	0	3001	3001
DUP_305_1000	KMEANS	2	2001	1	-1	2001	2000
INV_203_50	KMEANS	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_674_1000	KMEANS	1	2751	1	-2	2751	2750
SHIFTED_COMPHET_674_1000	KMEANS	2	1751	0	-1	1751	1750
DUP_450_200	KMEANS	1	1401	0	0	1401	1401
DUP_450_200	KMEANS	2	1201	0	-200	1201	1201
COMPHET_DEL_702_1000	KMEANS	1	903	0	-1	903	902
COMPHET_DEL_702_1000	KMEANS	2	1001	1	0	1001	1001
DEL_514_500	KMEANS	1	1001	0	0	1001	1001
INV_785_1000	KMEANS	1	2002	0	-4	2002	1998
INV_785_1000	KMEANS	2	2001	1	-1	2001	2000
DEL_411_500	KMEANS	1	1119	0	0	1119	1119
DEL_184_500	KMEANS	1	1501	0	0	1501	1501
DEL_184_500	KMEANS	2	1001	1	0	1001	1001
DEL_383_50	KMEANS	1	1051	1	0	1051	1051
DEL_74_200	KMEANS	1	1201	1	0	1201	1201
SHIFTED_COMPHET_350_50	KMEANS	1	1182	1	-1	1182	1181
SHIFTED_COMPHET_350_50	KMEANS	2	1231	0	0	1231	1231
DUP_231_50	KMEANS	1	1101	0	0	1101	1101
INV_250_200	KMEANS	1	1201	0	-1	1201	1200
INV_250_200	KMEANS	2	1202	1	0	1202	1202
INV_518_1000	KMEANS	1	2005	0	-1	2004	2004
COMPHET_DEL_789_200	KMEANS	1	1061	1	0	1061	1061
DEL_64_500	KMEANS	1	1501	1	0	1501	1501
DEL_64_500	KMEANS	2	1001	0	0	1001	1001
DEL_24_50	KMEANS	1	1001	0	0	1001	1001
INV_388_200	KMEANS	1	1201	0	0	1201	1201
SHIFTED_COMPHET_614_200	KMEANS	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_614_200	KMEANS	2	1271	1	0	1271	1271
SHIFTED_COMPHET_171_500	KMEANS	1	1952	0	-1	1952	1951
SHIFTED_COMPHET_171_500	KMEANS	2	1451	1	-1	1451	1450
INV_596_50	KMEANS	1	1051	0	0	1051	1051
INV_796_50	KMEANS	1	1051	0	0	1051	1051
COMPHET_DEL_714_200	KMEANS	1	1059	1	-3	1059	1058
COMPHET_DEL_714_200	KMEANS	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_400_200	KMEANS	1	1472	1	-1	1471	1471
SHIFTED_COMPHET_400_200	KMEANS	2	549	1	-130	507	426
COMPHET_DEL_162_1000	KMEANS	1	1003	0	-1	1002	1002
COMPHET_DEL_162_1000	KMEANS	2	721	1	0	721	721
INV_383_50	KMEANS	1	1051	0	-1	1051	1050
DEL_335_1000	KMEANS	1	2002	1	-1	2001	2001
DEL_12_1000	KMEANS	1	1001	0	-1	1001	1000
DEL_12_1000	KMEANS	2	699	0	-53	698	670
DEL_177_500	KMEANS	1	1002	0	-1	1001	1001
COMPHET_DEL_271_500	KMEANS	1	1151	1	0	1151	1151
COMPHET_DEL_271_500	KMEANS	2	1001	0	-1	1001	1000
INV_621_500	KMEANS	1	1503	0	-1	1503	1502
INV_621_500	KMEANS	2	723	0	-163	666	578
DEL_553_200	KMEANS	1	1201	0	0	1201	1201
DEL_553_200	KMEANS	2	1001	1	-2	1001	999
DUP_700_50	KMEANS	1	1101	0	-1	1101	1100
DUP_700_50	KMEANS	2	928	1	-123	928	928
INV_768_200	KMEANS	1	1203	0	-3	1201	1200
INV_768_200	KMEANS	2	874	1	-5	873	870
DUP_443_50	KMEANS	1	1101	0	0	1101	1101
DUP_443_50	KMEANS	2	991	1	-60	991	991
DUP_7_200	KMEANS	1	1401	1	0	1401	1401
DUP_7_200	KMEANS	2	1201	0	0	1201	1201
DEL_473_1000	KMEANS	1	2001	0	-2	2001	1999
DEL_473_1000	KMEANS	2	1001	1	0	1001	1001
DEL_321_500	KMEANS	1	1001	0	0	1001	1001
DEL_321_500	KMEANS	2	603	0	-41	596	564
DEL_157_500	KMEANS	1	1501	1	-1	1501	1500
DEL_157_500	KMEANS	2	1001	0	-1	1001	1000
DEL_678_1000	KMEANS	1	1001	0	-1	1001	1000
DUP_207_200	KMEANS	1	1401	0	-1	1401	1400
DEL_546_50	KMEANS	1	1052	0	0	1052	1052
DEL_743_50	KMEANS	1	1001	1	0	1001	1001
DUP_333_500	KMEANS	1	2001	1	0	2001	2001
DUP_295_500	KMEANS	1	2001	1	-1	2001	2000
DUP_295_500	KMEANS	2	1501	0	0	1501	1501
DEL_664_500	KMEANS	1	1001	0	0	1001	1001
DEL_739_50	KMEANS	1	1051	1	0	1051	1051
DEL_739_50	KMEANS	2	1001	0	-1	1001	1000
INV_495_500	KMEANS	1	1503	0	-1	1503	1502
DEL_150_200	KMEANS	1	935	0	-66	935	935
DEL_150_200	KMEANS	2	1002	0	-1	1001	1001
SHIFTED_COMPHET_617_1000	KMEANS	1	1751	0	-1	1751	1750
SHIFTED_COMPHET_617_1000	KMEANS	2	2753	1	-2	2752	2751
SHIFTED_COMPHET_592_1000	KMEANS	1	1753	0	-2	1751	1751
SHIFTED_COMPHET_592_1000	KMEANS	2	2754	1	-1	2753	2753
SHIFTED_COMPHET_750_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_750_50	KMEANS	2	1231	0	0	1231	1231
COMPHET_DEL_582_1000	KMEANS	1	1302	1	-2	1301	1300
COMPHET_DEL_582_1000	KMEANS	2	957	0	-44	957	957
DEL_307_500	KMEANS	1	1504	0	-3	1501	1501
DEL_307_500	KMEANS	2	1002	1	-3	1001	999
DEL_639_200	KMEANS	1	1001	1	0	1001	1001
DUP_746_200	KMEANS	1	1387	0	-55	1374	1359
DEL_171_1000	KMEANS	1	1001	0	0	1001	1001
DEL_171_1000	KMEANS	2	515	0	-112	471	409
DEL_78_1000	KMEANS	1	1001	1	0	1001	1001
DEL_78_1000	KMEANS	2	2001	0	-2	2001	1999
DEL_264_500	KMEANS	1	1001	1	-3	1001	998
DEL_264_500	KMEANS	2	1501	0	0	1501	1501
DEL_525_50	KMEANS	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_550_50	KMEANS	1	1182	0	-1	1182	1181
DUP_657_200	KMEANS	1	1401	0	0	1401	1401
DUP_657_200	KMEANS	2	1174	1	-27	1174	1174
SHIFTED_COMPHET_428_500	KMEANS	1	1451	0	-1	1451	1450
SHIFTED_COMPHET_428_500	KMEANS	2	1952	1	0	1952	1952
COMPHET_DEL_446_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_446_1000	KMEANS	2	1001	1	0	1001	1001
DEL_164_500	KMEANS	1	1001	1	-1	1001	1000
DEL_164_500	KMEANS	2	809	0	0	809	809
DEL_614_500	KMEANS	1	1001	0	-1	1001	1000
DEL_400_500	KMEANS	1	1001	0	0	1001	1001
DEL_500_200	KMEANS	1	1201	1	-4	1201	1197
SHIFTED_COMPHET_357_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_357_200	KMEANS	2	886	1	-94	863	801
COMPHET_DEL_511_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_511_1000	KMEANS	2	516	0	-116	468	402
INV_607_200	KMEANS	1	1205	0	-5	1202	1200
INV_200_200	KMEANS	1	1201	0	-2	1201	1199
INV_200_200	KMEANS	2	1201	1	0	1201	1201
