VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
INV_275_50	abPOA	1	1051	0	0	1051	1051
DEL_447_200	abPOA	1	1201	0	-1	1201	1200
DEL_447_200	abPOA	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_785_1000	abPOA	1	2751	1	-2	2750	2749
SHIFTED_COMPHET_785_1000	abPOA	2	1752	0	-1	1751	1751
INV_214_1000	abPOA	1	2001	0	-1	2001	2000
DEL_375_200	abPOA	1	1201	0	0	1201	1201
DEL_375_200	abPOA	2	1001	1	-1	1001	1000
COMPHET_DEL_554_500	abPOA	1	1151	1	-1	1151	1150
COMPHET_DEL_554_500	abPOA	2	1001	0	-1	1001	1000
DEL_147_500	abPOA	1	1003	0	-2	1001	1001
COMPHET_DEL_204_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_278_1000	abPOA	1	1301	0	0	1301	1301
INV_164_1000	abPOA	1	2001	1	-1	2001	2000
DUP_561_50	abPOA	1	1101	0	-2	1101	1099
COMPHET_DEL_132_200	abPOA	1	1061	0	-3	1061	1058
DEL_282_50	abPOA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_628_1000	abPOA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_628_1000	abPOA	2	1751	0	-1	1751	1750
SHIFTED_COMPHET_704_50	abPOA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_704_50	abPOA	2	1181	1	-1	1181	1180
COMPHET_DEL_186_50	abPOA	1	1016	0	-1	1016	1015
DUP_675_500	abPOA	1	2001	1	-2	2001	1999
DUP_675_500	abPOA	2	1501	0	-3	1501	1498
DUP_243_200	abPOA	1	1401	0	0	1401	1401
DUP_275_50	abPOA	1	1101	0	-1	1101	1100
SHIFTED_COMPHET_535_1000	abPOA	1	2751	1	-2	2750	2749
SHIFTED_COMPHET_535_1000	abPOA	2	1752	0	-1	1751	1751
SHIFTED_COMPHET_14_500	abPOA	1	1953	0	0	1953	1953
SHIFTED_COMPHET_14_500	abPOA	2	1451	1	-1	1451	1450
SHIFTED_COMPHET_96_1000	abPOA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_96_1000	abPOA	2	1751	1	0	1751	1751
DEL_439_1000	abPOA	1	2001	0	0	2001	2001
DEL_439_1000	abPOA	2	1001	1	-1	1001	1000
COMPHET_DEL_762_500	abPOA	1	1151	0	0	1151	1151
COMPHET_DEL_762_500	abPOA	2	1001	1	-1	1001	1000
INV_286_200	abPOA	1	1203	0	-5	1201	1198
COMPHET_DEL_411_50	abPOA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_328_1000	abPOA	1	2750	1	-2	2750	2749
SHIFTED_COMPHET_328_1000	abPOA	2	1752	0	-2	1751	1750
DUP_471_1000	abPOA	1	3001	0	0	3001	3001
DUP_471_1000	abPOA	2	2001	1	-1	2001	2000
DEL_382_1000	abPOA	1	2001	1	0	2001	2001
DEL_382_1000	abPOA	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_757_500	abPOA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_757_500	abPOA	2	1451	0	-1	1451	1450
INV_254_500	abPOA	1	1500	0	-44	1489	1468
DUP_4_200	abPOA	1	1399	0	-2	1399	1399
COMPHET_DEL_157_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_157_500	abPOA	2	1001	0	0	1001	1001
DEL_79_50	abPOA	1	1051	0	-1	1051	1050
DEL_79_50	abPOA	2	1001	1	-1	1001	1000
DEL_596_1000	abPOA	1	2001	1	-1	2001	2000
DEL_596_1000	abPOA	2	1001	0	0	1001	1001
INV_514_1000	abPOA	1	2001	0	-1	2001	2000
DEL_607_1000	abPOA	1	2001	0	0	2001	2001
DEL_607_1000	abPOA	2	1001	1	-2	1001	999
DEL_236_200	abPOA	1	1201	0	-1	1201	1200
DEL_236_200	abPOA	2	1001	1	0	1001	1001
INV_68_500	abPOA	1	1501	0	-2	1501	1499
DUP_182_500	abPOA	1	2001	1	0	2001	2001
DUP_182_500	abPOA	2	1501	0	0	1501	1501
COMPHET_DEL_347_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_347_200	abPOA	2	1001	1	0	1001	1001
SHIFTED_COMPHET_336_50	abPOA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_336_50	abPOA	2	1180	0	-1	1180	1180
INV_232_1000	abPOA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_493_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_493_200	abPOA	2	1270	1	-2	1270	1269
COMPHET_DEL_28_1000	abPOA	1	1301	1	0	1301	1301
COMPHET_DEL_28_1000	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_368_500	abPOA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_693_200	abPOA	1	1267	0	-5	1267	1266
DEL_733_1000	abPOA	1	2001	1	0	2001	2001
DEL_733_1000	abPOA	2	1001	0	-1	1001	1000
COMPHET_DEL_268_50	abPOA	1	1001	0	0	1001	1001
DUP_479_50	abPOA	1	1102	0	-1	1101	1101
DEL_764_1000	abPOA	1	2001	1	-1	2001	2000
DEL_764_1000	abPOA	2	1001	0	-1	1001	1000
INV_18_200	abPOA	1	1202	1	-3	1201	1199
INV_18_200	abPOA	2	1199	0	-2	1199	1199
DUP_340_50	abPOA	1	1051	1	0	1051	1051
INV_436_200	abPOA	1	1201	0	-2	1200	1200
INV_354_50	abPOA	1	1051	0	0	1051	1051
INV_143_500	abPOA	1	1501	1	0	1501	1501
INV_143_500	abPOA	2	1501	0	0	1501	1501
SHIFTED_COMPHET_539_500	abPOA	1	1953	0	-1	1953	1952
SHIFTED_COMPHET_539_500	abPOA	2	1451	1	-1	1451	1450
INV_307_1000	abPOA	1	2000	0	-2	2000	1999
SHIFTED_COMPHET_500_500	abPOA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_500_500	abPOA	2	1451	1	0	1451	1451
COMPHET_DEL_289_500	abPOA	1	1150	0	-2	1150	1149
COMPHET_DEL_289_500	abPOA	2	1002	1	-1	1001	1001
COMPHET_DEL_43_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_43_200	abPOA	2	1001	0	-1	1001	1000
COMPHET_DEL_479_50	abPOA	1	1016	1	0	1016	1016
INV_739_500	abPOA	1	1502	0	0	1502	1502
SHIFTED_COMPHET_200_500	abPOA	1	1952	0	0	1952	1952
SHIFTED_COMPHET_200_500	abPOA	2	1451	1	0	1451	1451
INV_25_500	abPOA	1	1504	1	-2	1503	1502
COMPHET_DEL_728_1000	abPOA	1	1301	0	-1	1301	1300
COMPHET_DEL_728_1000	abPOA	2	1001	1	0	1001	1001
INV_379_50	abPOA	1	1051	1	0	1051	1051
COMPHET_DEL_275_50	abPOA	1	1016	1	-1	1016	1015
DEL_7_1000	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_482_1000	abPOA	1	2753	0	-3	2753	2750
SHIFTED_COMPHET_482_1000	abPOA	2	1751	1	-2	1751	1749
COMPHET_DEL_11_200	abPOA	1	1062	0	-2	1061	1060
SHIFTED_COMPHET_643_200	abPOA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_643_200	abPOA	2	1271	0	0	1271	1271
SHIFTED_COMPHET_550_500	abPOA	1	1514	0	-64	1451	1450
INV_736_50	abPOA	1	1051	0	-1	1051	1050
DEL_461_50	abPOA	1	1002	0	-1	1001	1001
SHIFTED_COMPHET_107_500	abPOA	1	1722	1	-287	1720	1666
DUP_646_1000	abPOA	1	3001	1	0	3001	3001
DUP_646_1000	abPOA	2	2001	0	-2	2001	1999
DUP_579_50	abPOA	1	1051	0	0	1051	1051
INV_325_1000	abPOA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_110_1000	abPOA	1	2751	1	0	2751	2751
SHIFTED_COMPHET_110_1000	abPOA	2	1751	0	-1	1751	1750
DUP_36_50	abPOA	1	1101	0	-1	1101	1100
DUP_36_50	abPOA	2	1051	1	0	1051	1051
SHIFTED_COMPHET_769_50	abPOA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_769_50	abPOA	2	1181	0	0	1181	1181
DEL_357_1000	abPOA	1	2001	1	-1	2001	2000
DEL_357_1000	abPOA	2	1001	0	0	1001	1001
INV_304_200	abPOA	1	1201	0	0	1201	1201
INV_475_1000	abPOA	1	2009	1	-13	2001	1996
DEL_225_1000	abPOA	1	2001	0	-1	2001	2000
DEL_225_1000	abPOA	2	1001	1	0	1001	1001
INV_725_50	abPOA	1	1051	0	-1	1051	1050
DEL_336_200	abPOA	1	1001	0	0	1001	1001
DUP_271_1000	abPOA	1	3001	0	-1	3001	3000
COMPHET_DEL_593_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_593_500	abPOA	2	1001	0	0	1001	1001
DUP_193_200	abPOA	1	1401	0	0	1401	1401
DUP_193_200	abPOA	2	1201	1	0	1201	1201
SHIFTED_COMPHET_654_200	abPOA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_654_200	abPOA	2	1271	1	0	1271	1271
INV_375_200	abPOA	1	1201	0	0	1201	1201
DUP_93_500	abPOA	1	1501	0	0	1501	1501
DEL_714_1000	abPOA	1	2001	0	0	2001	2001
DEL_714_1000	abPOA	2	1001	1	-1	1001	1000
DEL_625_50	abPOA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_510_1000	abPOA	1	2752	0	-1	2752	2751
SHIFTED_COMPHET_510_1000	abPOA	2	1750	1	-2	1750	1749
SHIFTED_COMPHET_60_500	abPOA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_60_500	abPOA	2	1451	0	0	1451	1451
DUP_454_500	abPOA	1	2001	0	-1	2001	2000
COMPHET_DEL_243_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_243_200	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_485_1000	abPOA	1	2755	0	-1	2755	2754
SHIFTED_COMPHET_485_1000	abPOA	2	1751	1	0	1751	1751
COMPHET_DEL_753_1000	abPOA	1	1301	0	-1	1301	1300
COMPHET_DEL_753_1000	abPOA	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_332_200	abPOA	1	1472	1	-7	1471	1465
DEL_586_200	abPOA	1	1201	0	0	1201	1201
DEL_586_200	abPOA	2	1001	1	0	1001	1001
DEL_200_1000	abPOA	1	1001	0	0	1001	1001
COMPHET_DEL_4_200	abPOA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_186_50	abPOA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_186_50	abPOA	2	1181	0	-1	1181	1180
INV_468_200	abPOA	1	1206	0	-44	1199	1164
COMPHET_DEL_71_1000	abPOA	1	1301	0	0	1301	1301
COMPHET_DEL_71_1000	abPOA	2	1001	1	0	1001	1001
DEL_536_50	abPOA	1	1051	1	0	1051	1051
COMPHET_DEL_524_1000	abPOA	1	1301	1	0	1301	1301
COMPHET_DEL_524_1000	abPOA	2	1001	0	0	1001	1001
COMPHET_DEL_471_1000	abPOA	1	1301	1	0	1301	1301
COMPHET_DEL_471_1000	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_211_500	abPOA	1	1951	0	-1	1951	1950
SHIFTED_COMPHET_211_500	abPOA	2	1451	1	0	1451	1451
DUP_671_1000	abPOA	1	3001	0	-1	3001	3000
DUP_671_1000	abPOA	2	2001	1	0	2001	2001
DEL_86_200	abPOA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_793_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_793_200	abPOA	2	1272	1	-1	1271	1271
COMPHET_DEL_788_500	abPOA	1	1151	1	-2	1151	1149
COMPHET_DEL_788_500	abPOA	2	1001	0	-1	1001	1000
DEL_493_500	abPOA	1	1001	0	0	1001	1001
DUP_389_1000	abPOA	1	2001	0	0	2001	2001
DEL_97_50	abPOA	1	1052	1	0	1052	1052
DEL_97_50	abPOA	2	1001	0	0	1001	1001
DEL_14_1000	abPOA	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_189_1000	abPOA	1	2751	1	-4	2751	2747
SHIFTED_COMPHET_189_1000	abPOA	2	1751	0	0	1751	1751
DEL_629_50	abPOA	1	1051	1	0	1051	1051
COMPHET_DEL_543_500	abPOA	1	1151	1	-1	1151	1150
COMPHET_DEL_543_500	abPOA	2	1001	0	0	1001	1001
DEL_786_50	abPOA	1	1001	0	0	1001	1001
DUP_489_500	abPOA	1	1997	0	-4	1997	1997
DEL_190_50	abPOA	1	1052	0	-2	1051	1050
DUP_436_200	abPOA	1	1401	0	0	1401	1401
DEL_500_1000	abPOA	1	1001	0	0	1001	1001
DUP_297_500	abPOA	1	2001	0	-1	2001	2000
DEL_257_1000	abPOA	1	2000	0	-1	2000	2000
DEL_257_1000	abPOA	2	1001	1	0	1001	1001
INV_79_50	abPOA	1	1051	0	-1	1051	1050
DEL_704_200	abPOA	1	1201	1	0	1201	1201
DEL_704_200	abPOA	2	1001	0	0	1001	1001
DEL_707_1000	abPOA	1	1001	0	0	1001	1001
DUP_618_500	abPOA	1	2001	1	0	2001	2001
DUP_618_500	abPOA	2	1501	0	0	1501	1501
INV_150_500	abPOA	1	1502	1	-2	1501	1500
INV_150_500	abPOA	2	1501	0	0	1501	1501
INV_418_500	abPOA	1	1501	1	0	1501	1501
COMPHET_DEL_103_1000	abPOA	1	1300	0	-1	1300	1300
DUP_321_1000	abPOA	1	3001	1	-1	3001	3000
DUP_321_1000	abPOA	2	2001	0	-1	2001	2000
INV_282_50	abPOA	1	1051	0	0	1051	1051
DUP_286_200	abPOA	1	1401	0	0	1401	1401
COMPHET_DEL_36_50	abPOA	1	1016	0	0	1016	1016
DEL_329_50	abPOA	1	1001	1	-3	1000	999
DUP_18_200	abPOA	1	1401	0	0	1401	1401
DUP_503_1000	abPOA	1	3001	0	0	3001	3001
SHIFTED_COMPHET_432_50	abPOA	1	1181	1	0	1181	1181
SHIFTED_COMPHET_139_500	abPOA	1	1458	1	-7	1451	1451
INV_450_1000	abPOA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_347_200	abPOA	1	1470	1	-2	1470	1469
SHIFTED_COMPHET_347_200	abPOA	2	1270	0	-1	1270	1270
INV_236_200	abPOA	1	1201	0	-1	1200	1200
INV_386_200	abPOA	1	1201	0	0	1201	1201
COMPHET_DEL_561_50	abPOA	1	1016	1	0	1016	1016
COMPHET_DEL_46_1000	abPOA	1	1001	1	0	1001	1001
DEL_175_500	abPOA	1	1001	0	0	1001	1001
DEL_186_200	abPOA	1	1201	0	0	1201	1201
DEL_186_200	abPOA	2	1001	1	0	1001	1001
INV_447_200	abPOA	1	1202	0	-2	1201	1201
SHIFTED_COMPHET_204_200	abPOA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_204_200	abPOA	2	1271	1	0	1271	1271
DUP_0_500	abPOA	1	2007	0	-8	2001	1999
SHIFTED_COMPHET_797_200	abPOA	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_797_200	abPOA	2	1271	1	0	1271	1271
INV_393_500	abPOA	1	1501	1	0	1501	1501
DEL_769_200	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_275_50	abPOA	1	1181	1	0	1181	1181
COMPHET_DEL_193_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_193_200	abPOA	2	1001	1	0	1001	1001
INV_547_200	abPOA	1	1201	1	0	1201	1201
INV_547_200	abPOA	2	1201	0	0	1201	1201
INV_207_1000	abPOA	1	2001	0	0	2001	2001
DUP_571_1000	abPOA	1	3001	0	0	3001	3001
DEL_403_1000	abPOA	1	2001	1	0	2001	2001
DEL_125_1000	abPOA	1	2000	0	-1	2000	2000
DEL_125_1000	abPOA	2	1001	1	0	1001	1001
DUP_53_500	abPOA	1	2001	0	-1	2001	2000
DUP_50_500	abPOA	1	2001	0	-1	2001	2000
DEL_550_1000	abPOA	1	1001	0	0	1001	1001
INV_310_500	abPOA	1	1501	1	0	1501	1501
INV_310_500	abPOA	2	1501	0	-1	1501	1500
SHIFTED_COMPHET_711_50	abPOA	1	1231	1	0	1231	1231
COMPHET_DEL_454_500	abPOA	1	1001	1	0	1001	1001
COMPHET_DEL_371_1000	abPOA	1	1301	1	0	1301	1301
COMPHET_DEL_371_1000	abPOA	2	1001	0	0	1001	1001
INV_721_1000	abPOA	1	2009	0	-7	2003	2002
INV_721_1000	abPOA	2	2008	1	-7	2001	2001
DUP_443_500	abPOA	1	2001	1	0	2001	2001
DUP_443_500	abPOA	2	1501	0	-1	1501	1500
COMPHET_DEL_297_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_297_500	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_132_200	abPOA	1	1472	1	-11	1471	1461
COMPHET_DEL_340_50	abPOA	1	1016	0	0	1016	1016
SHIFTED_COMPHET_685_1000	abPOA	1	2750	0	-1	2750	2750
SHIFTED_COMPHET_685_1000	abPOA	2	1751	1	0	1751	1751
COMPHET_DEL_579_50	abPOA	1	1016	0	0	1016	1016
DUP_379_50	abPOA	1	1077	1	-24	1077	1077
DEL_483_50	abPOA	1	1001	0	0	1001	1001
COMPHET_DEL_271_1000	abPOA	1	1301	1	0	1301	1301
COMPHET_DEL_271_1000	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_11_200	abPOA	1	1470	1	-1	1470	1470
DEL_211_1000	abPOA	1	1001	0	0	1001	1001
INV_536_50	abPOA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_400_500	abPOA	1	1451	0	0	1451	1451
SHIFTED_COMPHET_411_50	abPOA	1	1231	1	0	1231	1231
COMPHET_DEL_93_500	abPOA	1	1151	1	-1	1151	1150
COMPHET_DEL_93_500	abPOA	2	1001	0	0	1001	1001
DEL_643_500	abPOA	1	1001	0	0	1001	1001
INV_97_50	abPOA	1	1051	0	-1	1051	1050
DUP_632_1000	abPOA	1	3000	0	-1	3000	3000
DUP_632_1000	abPOA	2	2000	1	-2	2000	1999
DUP_304_200	abPOA	1	1401	0	0	1401	1401
COMPHET_DEL_286_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_286_200	abPOA	2	1001	1	0	1001	1001
INV_461_50	abPOA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_479_50	abPOA	1	1185	1	-15	1179	1172
DEL_197_500	abPOA	1	1501	0	0	1501	1501
DEL_197_500	abPOA	2	1001	1	-1	1001	1000
DUP_354_50	abPOA	1	1101	0	-1	1101	1100
DUP_750_500	abPOA	1	2001	0	-1	2001	2000
COMPHET_DEL_18_200	abPOA	1	1061	0	0	1061	1061
COMPHET_DEL_18_200	abPOA	2	1001	1	0	1001	1001
DUP_79_50	abPOA	1	1101	0	-1	1101	1100
DUP_79_50	abPOA	2	1051	1	0	1051	1051
SHIFTED_COMPHET_762_500	abPOA	1	1949	0	-3	1949	1949
SHIFTED_COMPHET_762_500	abPOA	2	1453	1	-4	1451	1449
DUP_343_500	abPOA	1	2001	0	0	2001	2001
DUP_343_500	abPOA	2	1501	1	0	1501	1501
COMPHET_DEL_489_500	abPOA	1	1151	0	0	1151	1151
COMPHET_DEL_489_500	abPOA	2	1001	1	-1	1001	1000
INV_147_500	abPOA	1	1501	0	0	1501	1501
SHIFTED_COMPHET_582_1000	abPOA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_582_1000	abPOA	2	1751	1	-1	1751	1750
SHIFTED_COMPHET_218_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_218_500	abPOA	2	1451	0	0	1451	1451
DUP_725_50	abPOA	1	1101	0	-1	1101	1100
INV_329_50	abPOA	1	1052	0	-1	1051	1051
SHIFTED_COMPHET_178_1000	abPOA	1	2752	0	0	2752	2752
SHIFTED_COMPHET_178_1000	abPOA	2	1751	1	0	1751	1751
COMPHET_DEL_436_200	abPOA	1	1061	1	0	1061	1061
COMPHET_DEL_436_200	abPOA	2	1001	0	-2	1001	999
INV_557_1000	abPOA	1	2001	0	-2	2001	1999
INV_557_1000	abPOA	2	2001	1	0	2001	2001
DUP_736_50	abPOA	1	1101	1	0	1101	1101
DUP_736_50	abPOA	2	1051	0	0	1051	1051
DUP_293_500	abPOA	1	2001	1	0	2001	2001
DUP_293_500	abPOA	2	1500	0	-1	1500	1500
DUP_282_50	abPOA	1	1101	1	0	1101	1101
DEL_111_50	abPOA	1	1051	1	0	1051	1051
DEL_111_50	abPOA	2	1001	0	-2	1001	999
DEL_479_200	abPOA	1	1002	0	-1	1001	1001
COMPHET_DEL_321_1000	abPOA	1	1301	1	0	1301	1301
INV_586_200	abPOA	1	1201	0	0	1201	1201
INV_774_500	abPOA	1	1501	0	0	1501	1501
INV_21_1000	abPOA	1	2001	0	0	2001	2001
INV_786_50	abPOA	1	1051	1	0	1051	1051
DUP_575_500	abPOA	1	2001	0	0	2001	2001
INV_190_50	abPOA	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_579_50	abPOA	1	1181	0	0	1181	1181
INV_696_1000	abPOA	1	2003	1	-2	2002	2001
INV_696_1000	abPOA	2	2001	0	-1	2001	2000
INV_704_200	abPOA	1	1201	0	-2	1201	1199
DEL_511_50	abPOA	1	1001	0	0	1001	1001
DUP_254_500	abPOA	1	2001	1	0	2001	2001
COMPHET_DEL_182_500	abPOA	1	1151	0	-1	1151	1150
COMPHET_DEL_443_500	abPOA	1	1151	1	-1	1151	1150
COMPHET_DEL_443_500	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_243_200	abPOA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_243_200	abPOA	2	1271	0	-2	1271	1269
DUP_496_1000	abPOA	1	3001	0	0	3001	3001
INV_300_1000	abPOA	1	2001	1	0	2001	2001
DEL_711_200	abPOA	1	1001	0	0	1001	1001
DEL_654_500	abPOA	1	1001	0	0	1001	1001
DEL_432_200	abPOA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_635_1000	abPOA	1	2751	0	0	2751	2751
SHIFTED_COMPHET_635_1000	abPOA	2	1751	1	-3	1751	1748
COMPHET_DEL_571_1000	abPOA	1	1301	0	-1	1301	1300
COMPHET_DEL_571_1000	abPOA	2	1001	1	0	1001	1001
DUP_100_500	abPOA	1	2001	1	0	2001	2001
DUP_100_500	abPOA	2	1501	0	0	1501	1501
DEL_486_50	abPOA	1	1051	0	0	1051	1051
DEL_486_50	abPOA	2	1001	1	0	1001	1001
DUP_236_200	abPOA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_268_50	abPOA	1	1232	1	-1	1231	1231
SHIFTED_COMPHET_268_50	abPOA	2	1182	0	-1	1181	1181
INV_743_500	abPOA	1	1501	1	-1	1501	1500
INV_743_500	abPOA	2	1503	0	0	1503	1503
SHIFTED_COMPHET_317_1000	abPOA	1	2753	0	-2	2752	2751
SHIFTED_COMPHET_317_1000	abPOA	2	1751	1	0	1751	1751
INV_629_50	abPOA	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_57_500	abPOA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_57_500	abPOA	2	1451	0	0	1451	1451
INV_336_200	abPOA	1	1202	1	-1	1201	1201
INV_336_200	abPOA	2	1200	0	-2	1200	1199
INV_733_1000	abPOA	1	2002	0	0	2002	2002
INV_611_200	abPOA	1	1201	1	0	1201	1201
INV_611_200	abPOA	2	1201	0	-1	1201	1200
SHIFTED_COMPHET_568_500	abPOA	1	1949	1	-1	1949	1948
SHIFTED_COMPHET_568_500	abPOA	2	1451	0	0	1451	1451
DUP_425_500	abPOA	1	2001	0	0	2001	2001
COMPHET_DEL_343_500	abPOA	1	1001	0	0	1001	1001
DEL_275_200	abPOA	1	1200	1	-1	1200	1200
DEL_275_200	abPOA	2	1000	0	-1	1000	1000
DUP_82_1000	abPOA	1	3001	1	0	3001	3001
DUP_82_1000	abPOA	2	2001	0	0	2001	2001
INV_186_200	abPOA	1	1201	0	0	1201	1201
INV_186_200	abPOA	2	1201	1	-1	1201	1200
DUP_700_500	abPOA	1	2002	1	-3	2001	1999
INV_483_50	abPOA	1	1051	0	0	1051	1051
COMPHET_DEL_671_1000	abPOA	1	1302	1	-2	1301	1300
COMPHET_DEL_671_1000	abPOA	2	1001	0	0	1001	1001
INV_86_200	abPOA	1	1202	0	-1	1201	1201
INV_86_200	abPOA	2	1201	1	-1	1201	1200
INV_769_200	abPOA	1	1199	0	-2	1199	1199
INV_769_200	abPOA	2	1204	1	-3	1203	1202
DUP_375_200	abPOA	1	1401	1	0	1401	1401
DUP_375_200	abPOA	2	1201	0	0	1201	1201
DUP_329_50	abPOA	1	1101	1	0	1101	1101
DUP_329_50	abPOA	2	1049	0	-2	1049	1049
COMPHET_DEL_675_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_675_500	abPOA	2	1001	0	-1	1001	1000
DUP_468_200	abPOA	1	1401	0	-2	1401	1399
DUP_264_1000	abPOA	1	3000	0	-1	3000	3000
DEL_347_500	abPOA	1	1001	1	0	1001	1001
COMPHET_DEL_379_50	abPOA	1	1016	0	0	1016	1016
DEL_204_500	abPOA	1	1501	1	-3	1501	1498
DEL_204_500	abPOA	2	1001	0	-1	1001	1000
INV_414_1000	abPOA	1	2001	0	-1	2001	2000
INV_414_1000	abPOA	2	2001	1	0	2001	2001
INV_625_50	abPOA	1	1051	1	0	1051	1051
DEL_532_1000	abPOA	1	2001	1	-1	2001	2000
DEL_532_1000	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_36_50	abPOA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_36_50	abPOA	2	1181	0	-1	1181	1180
DEL_757_1000	abPOA	1	2003	1	-3	2001	2000
DEL_757_1000	abPOA	2	1001	0	0	1001	1001
SHIFTED_COMPHET_4_200	abPOA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_4_200	abPOA	2	1271	0	0	1271	1271
DUP_160_1000	abPOA	1	3004	0	-4	3001	3000
DUP_160_1000	abPOA	2	2003	1	-2	2001	2001
COMPHET_DEL_293_500	abPOA	1	1150	1	-2	1150	1149
COMPHET_DEL_293_500	abPOA	2	1000	0	-2	1000	999
SHIFTED_COMPHET_528_1000	abPOA	1	2752	0	-1	2751	2751
SHIFTED_COMPHET_528_1000	abPOA	2	1751	1	0	1751	1751
DEL_797_500	abPOA	1	1501	1	-3	1501	1498
DEL_797_500	abPOA	2	1002	0	-1	1001	1001
COMPHET_DEL_79_50	abPOA	1	1016	0	-1	1016	1015
DEL_139_1000	abPOA	1	1001	0	0	1001	1001
COMPHET_DEL_254_500	abPOA	1	1151	1	0	1151	1151
COMPHET_DEL_254_500	abPOA	2	1001	0	0	1001	1001
INV_439_1000	abPOA	1	2016	1	-58	1995	1964
SHIFTED_COMPHET_157_500	abPOA	1	1953	0	-2	1951	1951
SHIFTED_COMPHET_157_500	abPOA	2	1452	1	-1	1451	1451
DUP_536_50	abPOA	1	1101	0	-1	1101	1100
DUP_621_1000	abPOA	1	3025	0	-228	2969	2829
DUP_360_500	abPOA	1	2001	0	0	2001	2001
INV_689_200	abPOA	1	1201	0	0	1201	1201
INV_689_200	abPOA	2	1201	1	0	1201	1201
DEL_243_500	abPOA	1	1501	0	-2	1501	1499
DEL_243_500	abPOA	2	1001	1	0	1001	1001
DEL_579_200	abPOA	1	1001	0	0	1001	1001
DUP_461_50	abPOA	1	1051	0	0	1051	1051
COMPHET_DEL_0_500	abPOA	1	1151	0	-1	1151	1150
COMPHET_DEL_0_500	abPOA	2	1001	1	0	1001	1001
COMPHET_DEL_236_200	abPOA	1	1001	1	0	1001	1001
COMPHET_DEL_618_500	abPOA	1	1150	0	-1	1150	1150
INV_225_1000	abPOA	1	2000	1	-2	2000	1999
COMPHET_DEL_304_200	abPOA	1	1061	0	0	1061	1061
