VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
SHIFTED_COMPHET_358_50	KMEANS	2	763	0	-29	760	737
DUP_147_200	KMEANS	1	1401	0	0	1401	1401
COMPHET_DEL_1_50	KMEANS	1	1002	1	-1	1001	1001
COMPHET_DEL_200_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_200_1000	KMEANS	2	1001	1	-1	1001	1000
DEL_448_50	KMEANS	1	1001	0	0	1001	1001
DEL_179_1000	KMEANS	1	1001	0	0	1001	1001
DEL_179_1000	KMEANS	2	2001	1	-1	2001	2000
DUP_270_50	KMEANS	1	1101	1	0	1101	1101
INV_415_50	KMEANS	1	1051	0	0	1051	1051
DUP_500_1000	KMEANS	1	3003	0	-2	3001	3001
DEL_665_50	KMEANS	1	1051	1	0	1051	1051
DEL_665_50	KMEANS	2	1001	0	0	1001	1001
DUP_683_200	KMEANS	1	1403	0	-3	1401	1400
INV_119_200	KMEANS	1	1203	0	0	1203	1203
DUP_444_50	KMEANS	1	1101	0	0	1101	1101
COMPHET_DEL_172_200	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_172_200	KMEANS	2	623	0	-20	623	623
SHIFTED_COMPHET_298_50	KMEANS	1	1232	0	0	1232	1232
SHIFTED_COMPHET_298_50	KMEANS	2	865	0	-82	838	791
COMPHET_DEL_65_200	KMEANS	1	1061	0	-1	1061	1060
COMPHET_DEL_65_200	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_333_50	KMEANS	1	1182	1	0	1182	1182
SHIFTED_COMPHET_333_50	KMEANS	2	1238	0	-15	1231	1223
DUP_622_200	KMEANS	1	1401	0	0	1401	1401
DUP_622_200	KMEANS	2	1195	1	-6	1195	1195
DEL_122_50	KMEANS	1	1033	1	-18	1033	1033
COMPHET_DEL_161_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_161_500	KMEANS	2	1001	1	-2	1001	999
DEL_725_1000	KMEANS	1	2001	0	0	2001	2001
DEL_725_1000	KMEANS	2	1001	1	0	1001	1001
DEL_604_500	KMEANS	1	1004	1	-3	1001	1001
DEL_604_500	KMEANS	2	841	0	0	841	841
DEL_108_50	KMEANS	1	1001	0	-2	1001	999
SHIFTED_COMPHET_764_1000	KMEANS	1	1751	1	0	1751	1751
SHIFTED_COMPHET_764_1000	KMEANS	2	2752	0	-1	2751	2751
SHIFTED_COMPHET_243_500	KMEANS	1	1954	0	-2	1954	1952
SHIFTED_COMPHET_243_500	KMEANS	2	1451	1	0	1451	1451
COMPHET_DEL_190_500	KMEANS	1	1151	0	0	1151	1151
INV_608_50	KMEANS	1	1051	0	0	1051	1051
INV_608_50	KMEANS	2	556	0	-114	484	446
COMPHET_DEL_718_1000	KMEANS	1	1299	0	-2	1299	1299
SHIFTED_COMPHET_60_1000	KMEANS	1	1752	1	0	1752	1752
SHIFTED_COMPHET_60_1000	KMEANS	2	2752	0	0	2752	2752
COMPHET_DEL_147_200	KMEANS	1	1003	1	-2	1001	1001
SHIFTED_COMPHET_708_50	KMEANS	1	1181	1	0	1181	1181
DEL_658_200	KMEANS	1	1201	0	0	1201	1201
DUP_562_1000	KMEANS	1	2973	1	-177	2957	2841
DUP_562_1000	KMEANS	2	2001	0	-2	2000	2000
DUP_465_500	KMEANS	1	2001	1	-1	2001	2000
DUP_465_500	KMEANS	2	1501	0	-1	1501	1500
COMPHET_DEL_150_1000	KMEANS	1	1301	1	-1	1301	1300
COMPHET_DEL_150_1000	KMEANS	2	1001	0	0	1001	1001
INV_318_500	KMEANS	1	1501	0	0	1501	1501
INV_318_500	KMEANS	2	1502	1	-1	1502	1501
SHIFTED_COMPHET_29_200	KMEANS	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_29_200	KMEANS	2	1271	1	0	1271	1271
COMPHET_DEL_354_500	KMEANS	1	1151	0	-1	1151	1150
DUP_72_50	KMEANS	1	1101	0	-1	1101	1100
INV_775_200	KMEANS	1	1202	0	-2	1201	1200
INV_775_200	KMEANS	2	1203	1	-2	1203	1201
INV_222_500	KMEANS	1	1501	0	0	1501	1501
INV_222_500	KMEANS	2	1501	1	0	1501	1501
DUP_758_200	KMEANS	1	1404	0	-5	1401	1399
DUP_758_200	KMEANS	2	544	0	-39	524	505
DEL_672_200	KMEANS	1	1202	1	-1	1201	1201
DEL_672_200	KMEANS	2	998	0	-3	998	998
DEL_458_50	KMEANS	1	1051	0	-1	1051	1050
DEL_458_50	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_350_1000	KMEANS	1	1751	1	0	1751	1751
SHIFTED_COMPHET_350_1000	KMEANS	2	2753	0	-1	2753	2752
SHIFTED_COMPHET_557_1000	KMEANS	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_557_1000	KMEANS	2	2753	0	0	2753	2753
COMPHET_DEL_32_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_32_1000	KMEANS	2	1001	1	-2	1001	999
DEL_325_1000	KMEANS	1	1001	0	0	1001	1001
DUP_654_500	KMEANS	1	2001	0	-3	2001	1998
DUP_654_500	KMEANS	2	1501	0	-247	1439	1271
DUP_747_50	KMEANS	1	1102	0	-2	1101	1100
DEL_8_50	KMEANS	1	1001	0	-1	1001	1000
COMPHET_DEL_265_500	KMEANS	1	1001	0	-1	1001	1000
COMPHET_DEL_265_500	KMEANS	2	644	1	0	644	644
INV_47_50	KMEANS	1	1051	0	0	1051	1051
COMPHET_DEL_579_500	KMEANS	1	1151	1	0	1151	1151
SHIFTED_COMPHET_125_200	KMEANS	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_125_200	KMEANS	2	1272	1	-1	1271	1271
COMPHET_DEL_629_200	KMEANS	1	1061	0	-1	1061	1060
COMPHET_DEL_629_200	KMEANS	2	1000	1	-3	999	999
DEL_333_200	KMEANS	1	1001	0	-1	1001	1000
DEL_333_200	KMEANS	2	627	0	-128	596	523
DUP_497_1000	KMEANS	1	3001	0	-1	3001	3000
DUP_497_1000	KMEANS	2	2001	0	-237	1905	1771
DEL_619_500	KMEANS	1	1003	0	-2	1001	1001
DEL_619_500	KMEANS	2	624	0	-124	596	557
INV_75_50	KMEANS	1	1051	1	-1	1051	1050
DUP_551_50	KMEANS	1	1051	0	0	1051	1051
SHIFTED_COMPHET_772_50	KMEANS	1	1231	0	-2	1231	1229
SHIFTED_COMPHET_772_50	KMEANS	2	1180	1	-1	1180	1180
INV_590_1000	KMEANS	1	2002	1	-1	2002	2001
INV_590_1000	KMEANS	2	2003	0	-3	2001	2000
DUP_281_1000	KMEANS	1	2981	0	-163	2966	2853
DUP_281_1000	KMEANS	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_365_200	KMEANS	1	1471	0	-2	1471	1469
SHIFTED_COMPHET_365_200	KMEANS	2	738	1	-72	720	668
DEL_279_500	KMEANS	1	1001	0	0	1001	1001
DEL_279_500	KMEANS	2	1501	1	-1	1501	1500
COMPHET_DEL_411_200	KMEANS	1	1002	0	-1	1001	1001
INV_51_200	KMEANS	1	1202	0	-1	1202	1201
INV_51_200	KMEANS	2	1201	1	-1	1201	1200
COMPHET_DEL_758_200	KMEANS	1	1062	0	-1	1061	1061
COMPHET_DEL_104_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_104_1000	KMEANS	2	999	0	-2	999	999
DEL_565_200	KMEANS	1	1201	0	-1	1201	1200
DEL_565_200	KMEANS	2	1001	1	0	1001	1001
INV_272_50	KMEANS	1	1051	0	0	1051	1051
DEL_675_1000	KMEANS	1	2007	0	-8	2001	1999
SHIFTED_COMPHET_311_200	KMEANS	1	1273	0	-2	1271	1271
SHIFTED_COMPHET_311_200	KMEANS	2	1475	1	-4	1471	1471
SHIFTED_COMPHET_1_50	KMEANS	1	1181	1	0	1181	1181
DUP_712_500	KMEANS	1	2001	0	-1	2001	2000
DUP_712_500	KMEANS	2	1392	0	-322	1244	1075
SHIFTED_COMPHET_407_1000	KMEANS	1	2773	1	-80	2752	2693
SHIFTED_COMPHET_407_1000	KMEANS	2	1397	1	-42	1385	1360
DEL_558_50	KMEANS	1	1001	0	0	1001	1001
DEL_70_500	KMEANS	1	1501	0	0	1501	1501
DEL_70_500	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_322_50	KMEANS	1	1181	0	0	1181	1181
SHIFTED_COMPHET_322_50	KMEANS	2	1231	1	0	1231	1231
COMPHET_DEL_425_1000	KMEANS	1	1301	0	0	1301	1301
COMPHET_DEL_425_1000	KMEANS	2	1001	1	0	1001	1001
DEL_29_500	KMEANS	1	1001	0	0	1001	1001
INV_236_500	KMEANS	1	1502	0	0	1502	1502
INV_132_500	KMEANS	1	1501	0	-6	1499	1498
INV_132_500	KMEANS	2	773	1	0	773	773
COMPHET_DEL_99_50	KMEANS	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_729_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_729_200	KMEANS	2	1272	1	-1	1271	1271
INV_572_200	KMEANS	1	1202	0	0	1202	1202
SHIFTED_COMPHET_390_50	KMEANS	1	1231	1	0	1231	1231
SHIFTED_COMPHET_390_50	KMEANS	2	715	0	-47	686	669
SHIFTED_COMPHET_275_500	KMEANS	1	1451	0	0	1451	1451
SHIFTED_COMPHET_275_500	KMEANS	2	1949	1	-2	1949	1948
SHIFTED_COMPHET_372_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_372_50	KMEANS	2	718	1	-42	693	680
COMPHET_DEL_229_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_229_200	KMEANS	2	1001	0	0	1001	1001
DUP_100_1000	KMEANS	1	3002	0	-4	3001	2998
DUP_100_1000	KMEANS	2	2004	0	-252	1889	1755
COMPHET_DEL_43_1000	KMEANS	1	1301	1	-1	1301	1300
COMPHET_DEL_43_1000	KMEANS	2	1001	0	0	1001	1001
INV_301_50	KMEANS	1	1051	0	0	1051	1051
INV_547_1000	KMEANS	1	2001	1	-2	2001	1999
INV_547_1000	KMEANS	2	2002	0	0	2002	2002
SHIFTED_COMPHET_600_1000	KMEANS	1	2755	0	-1	2755	2754
SHIFTED_COMPHET_600_1000	KMEANS	2	1753	1	0	1753	1753
SHIFTED_COMPHET_715_50	KMEANS	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_715_50	KMEANS	2	1181	1	-2	1181	1179
DEL_186_1000	KMEANS	1	1001	0	0	1001	1001
DUP_696_500	KMEANS	1	2002	0	-1	2001	2001
DUP_696_500	KMEANS	2	1503	1	-2	1501	1501
COMPHET_DEL_386_500	KMEANS	1	1001	0	-1	1001	1000
DEL_289_200	KMEANS	1	1001	1	0	1001	1001
DEL_289_200	KMEANS	2	976	0	-1	976	975
INV_333_200	KMEANS	1	1201	1	0	1201	1201
INV_333_200	KMEANS	2	1203	0	0	1203	1203
DUP_436_500	KMEANS	1	2002	0	-1	2001	2001
DUP_436_500	KMEANS	2	1516	0	-238	1362	1281
SHIFTED_COMPHET_168_200	KMEANS	1	1471	0	0	1471	1471
SHIFTED_COMPHET_168_200	KMEANS	2	1271	1	0	1271	1271
DEL_208_500	KMEANS	1	1501	1	0	1501	1501
DEL_208_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_11_500	KMEANS	1	1952	1	0	1952	1952
SHIFTED_COMPHET_11_500	KMEANS	2	1451	0	-1	1451	1450
DUP_754_500	KMEANS	1	2002	0	-3	2001	1999
DUP_754_500	KMEANS	2	1502	0	-247	1413	1264
COMPHET_DEL_690_200	KMEANS	1	602	0	-48	579	556
COMPHET_DEL_690_200	KMEANS	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_422_50	KMEANS	1	1191	0	-10	1181	1181
DEL_708_200	KMEANS	1	1201	1	-1	1201	1200
DEL_708_200	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_115_50	KMEANS	1	1016	1	-1	1016	1015
COMPHET_DEL_115_50	KMEANS	2	888	0	-113	888	888
INV_79_500	KMEANS	1	1506	0	-3	1505	1503
INV_79_500	KMEANS	2	992	0	-67	975	928
DEL_525_500	KMEANS	1	1501	0	-2	1501	1499
DEL_525_500	KMEANS	2	1001	1	0	1001	1001
SHIFTED_COMPHET_790_50	KMEANS	1	1181	0	0	1181	1181
DUP_119_200	KMEANS	1	1401	0	0	1401	1401
DUP_119_200	KMEANS	2	902	0	-245	802	663
DUP_304_500	KMEANS	1	1517	1	-17	1501	1500
INV_251_500	KMEANS	1	1504	0	0	1504	1504
SHIFTED_COMPHET_494_50	KMEANS	1	1231	0	0	1231	1231
SHIFTED_COMPHET_329_200	KMEANS	1	1397	0	-84	1392	1392
SHIFTED_COMPHET_329_200	KMEANS	2	1091	1	-197	1091	1074
INV_615_500	KMEANS	1	1503	0	-2	1502	1501
INV_615_500	KMEANS	2	1502	1	-2	1501	1500
INV_122_50	KMEANS	1	1051	1	-1	1051	1050
DEL_61_50	KMEANS	1	1051	0	0	1051	1051
DEL_61_50	KMEANS	2	1001	1	0	1001	1001
DEL_125_500	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_683_200	KMEANS	1	1061	1	0	1061	1061
COMPHET_DEL_683_200	KMEANS	2	1001	0	0	1001	1001
DEL_765_50	KMEANS	1	1051	0	0	1051	1051
DEL_765_50	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_22_200	KMEANS	1	1063	1	-2	1061	1061
COMPHET_DEL_22_200	KMEANS	2	1002	0	-1	1001	1001
COMPHET_DEL_747_50	KMEANS	1	1003	1	-2	1001	1001
COMPHET_DEL_747_50	KMEANS	2	770	0	-131	696	644
INV_8_50	KMEANS	1	1051	0	-1	1051	1050
DUP_439_1000	KMEANS	1	3003	1	-2	3001	3001
DUP_439_1000	KMEANS	2	1991	0	-10	1991	1991
DUP_608_50	KMEANS	1	1055	0	-4	1051	1051
DUP_608_50	KMEANS	2	884	1	-1	883	883
SHIFTED_COMPHET_543_1000	KMEANS	1	1751	1	-1	1751	1750
SHIFTED_COMPHET_543_1000	KMEANS	2	2753	0	-3	2752	2750
INV_215_500	KMEANS	1	1501	0	0	1501	1501
INV_215_500	KMEANS	2	1502	1	0	1502	1502
DUP_722_200	KMEANS	1	1401	0	0	1401	1401
COMPHET_DEL_375_1000	KMEANS	1	2520	1	-573	2173	1974
INV_429_500	KMEANS	1	1502	1	-1	1501	1501
INV_429_500	KMEANS	2	1506	0	-1	1505	1505
COMPHET_DEL_644_50	KMEANS	1	1016	0	-1	1016	1015
DUP_129_200	KMEANS	1	1401	1	0	1401	1401
DUP_129_200	KMEANS	2	1151	0	-51	1151	1150
COMPHET_DEL_257_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_465_500	KMEANS	1	1001	1	0	1001	1001
DEL_625_500	KMEANS	1	1502	1	-4	1501	1498
DEL_625_500	KMEANS	2	1001	0	0	1001	1001
SHIFTED_COMPHET_90_500	KMEANS	1	1451	0	0	1451	1451
SHIFTED_COMPHET_90_500	KMEANS	2	1951	1	0	1951	1951
DUP_175_1000	KMEANS	1	2002	1	-1	2001	2001
COMPHET_DEL_622_200	KMEANS	1	1061	1	-1	1061	1060
COMPHET_DEL_622_200	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_444_50	KMEANS	1	1002	0	-2	1001	1000
COMPHET_DEL_514_1000	KMEANS	1	1301	0	-1	1301	1300
COMPHET_DEL_514_1000	KMEANS	2	1001	1	0	1001	1001
INV_418_500	KMEANS	1	1502	1	0	1502	1502
INV_418_500	KMEANS	2	1510	0	-11	1500	1500
SHIFTED_COMPHET_224_1000	KMEANS	1	1752	0	-1	1752	1751
SHIFTED_COMPHET_224_1000	KMEANS	2	2752	1	0	2752	2752
INV_583_1000	KMEANS	1	2001	0	0	2001	2001
INV_583_1000	KMEANS	2	2002	1	-1	2002	2001
DUP_272_50	KMEANS	1	1094	0	-7	1094	1094
DUP_272_50	KMEANS	2	876	1	0	876	876
INV_143_1000	KMEANS	1	2036	0	-61	1997	1983
INV_665_50	KMEANS	1	1051	0	-1	1051	1050
DEL_408_50	KMEANS	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_343_1000	KMEANS	1	1753	1	-2	1752	1751
SHIFTED_COMPHET_343_1000	KMEANS	2	1647	0	-3	1647	1644
COMPHET_DEL_270_50	KMEANS	1	1017	0	-2	1016	1015
SHIFTED_COMPHET_347_200	KMEANS	1	1274	0	-3	1271	1271
SHIFTED_COMPHET_347_200	KMEANS	2	1473	1	-3	1471	1470
SHIFTED_COMPHET_86_500	KMEANS	1	1953	1	-1	1953	1952
SHIFTED_COMPHET_86_500	KMEANS	2	1452	0	0	1452	1452
INV_5_200	KMEANS	1	1201	1	0	1201	1201
INV_5_200	KMEANS	2	721	0	-12	716	710
DUP_415_50	KMEANS	1	1101	0	0	1101	1101
DEL_358_200	KMEANS	1	1001	0	0	1001	1001
SHIFTED_COMPHET_786_500	KMEANS	1	1451	0	0	1451	1451
SHIFTED_COMPHET_786_500	KMEANS	2	1952	1	0	1952	1952
INV_648_500	KMEANS	1	1501	1	-1	1501	1500
INV_648_500	KMEANS	2	1502	0	0	1502	1502
INV_672_200	KMEANS	1	1201	1	0	1201	1201
INV_672_200	KMEANS	2	1201	0	0	1201	1201
DEL_82_500	KMEANS	1	1503	1	-2	1501	1501
SHIFTED_COMPHET_165_50	KMEANS	1	1181	0	0	1181	1181
SHIFTED_COMPHET_165_50	KMEANS	2	1231	1	-1	1231	1230
DEL_243_1000	KMEANS	1	1001	1	0	1001	1001
DEL_243_1000	KMEANS	2	2001	0	-1	2001	2000
DEL_554_1000	KMEANS	1	2001	0	-1	2001	2000
DEL_554_1000	KMEANS	2	776	1	0	776	776
INV_536_500	KMEANS	1	1502	0	0	1502	1502
INV_536_500	KMEANS	2	1501	1	0	1501	1501
COMPHET_DEL_57_1000	KMEANS	1	1301	0	-1	1301	1300
COMPHET_DEL_57_1000	KMEANS	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_183_500	KMEANS	1	1952	1	0	1952	1952
SHIFTED_COMPHET_183_500	KMEANS	2	1451	0	0	1451	1451
SHIFTED_COMPHET_461_500	KMEANS	1	1452	1	-1	1452	1451
SHIFTED_COMPHET_461_500	KMEANS	2	1953	0	-1	1953	1952
COMPHET_DEL_551_50	KMEANS	1	1007	0	-6	1001	1001
DUP_783_1000	KMEANS	1	3001	0	-2	3001	2999
DUP_783_1000	KMEANS	2	2001	1	-1	2001	2000
INV_479_500	KMEANS	1	1501	0	0	1501	1501
INV_479_500	KMEANS	2	1501	1	0	1501	1501
COMPHET_DEL_639_1000	KMEANS	1	1011	0	-9	1002	1002
COMPHET_DEL_639_1000	KMEANS	2	889	1	-2	889	888
INV_448_50	KMEANS	1	1051	0	0	1051	1051
DEL_504_50	KMEANS	1	1051	1	-2	1051	1049
DEL_504_50	KMEANS	2	1001	0	0	1001	1001
INV_658_200	KMEANS	1	1201	0	0	1201	1201
INV_658_200	KMEANS	2	1201	1	-2	1201	1199
INV_336_500	KMEANS	1	1502	1	-1	1501	1501
INV_336_500	KMEANS	2	1503	0	-4	1501	1499
COMPHET_DEL_754_500	KMEANS	1	1152	0	-2	1151	1150
DEL_1_200	KMEANS	1	1201	1	0	1201	1201
DEL_1_200	KMEANS	2	1001	0	0	1001	1001
INV_208_500	KMEANS	1	1501	0	-1	1501	1500
INV_208_500	KMEANS	2	1503	1	0	1503	1503
INV_529_500	KMEANS	1	1503	0	-1	1503	1502
SHIFTED_COMPHET_190_500	KMEANS	1	1454	0	-1	1453	1453
SHIFTED_COMPHET_190_500	KMEANS	2	618	1	-48	585	571
SHIFTED_COMPHET_779_500	KMEANS	1	1451	0	0	1451	1451
SHIFTED_COMPHET_779_500	KMEANS	2	1952	1	0	1952	1952
DEL_601_50	KMEANS	1	1051	0	0	1051	1051
INV_136_500	KMEANS	1	1505	0	-2	1503	1503
INV_136_500	KMEANS	2	1503	1	-3	1501	1500
DEL_422_200	KMEANS	1	1002	0	-3	1001	999
DEL_422_200	KMEANS	2	837	0	-164	837	837
COMPHET_DEL_654_500	KMEANS	1	1151	0	-1	1151	1150
COMPHET_DEL_654_500	KMEANS	2	1001	1	0	1001	1001
COMPHET_DEL_497_1000	KMEANS	1	1301	1	-1	1301	1300
COMPHET_DEL_497_1000	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_562_1000	KMEANS	1	1005	0	-4	1001	1001
COMPHET_DEL_562_1000	KMEANS	2	999	1	0	999	999
SHIFTED_COMPHET_396_1000	KMEANS	1	2752	0	-2	2752	2751
SHIFTED_COMPHET_396_1000	KMEANS	2	1755	1	-38	1737	1731
DUP_238_1000	KMEANS	1	3001	0	0	3001	3001
DUP_238_1000	KMEANS	2	2002	0	-247	1902	1765
DUP_17_1000	KMEANS	1	3001	0	-1	3001	3000
DUP_17_1000	KMEANS	2	2001	0	-245	1915	1767
SHIFTED_COMPHET_161_500	KMEANS	1	1953	1	0	1953	1953
SHIFTED_COMPHET_161_500	KMEANS	2	1451	0	0	1451	1451
COMPHET_DEL_608_50	KMEANS	1	1016	1	0	1016	1016
DUP_47_50	KMEANS	1	1051	1	-1	1051	1050
DEL_365_500	KMEANS	1	1001	0	0	1001	1001
INV_108_50	KMEANS	1	1051	0	-1	1051	1050
DEL_715_200	KMEANS	1	1001	0	0	1001	1001
COMPHET_DEL_712_500	KMEANS	1	1001	1	-1	1001	1000
COMPHET_DEL_712_500	KMEANS	2	736	0	-1	736	735
DEL_298_200	KMEANS	1	1201	0	0	1201	1201
SHIFTED_COMPHET_265_500	KMEANS	1	1453	0	0	1453	1453
DUP_51_200	KMEANS	1	1406	0	-4	1402	1402
COMPHET_DEL_119_200	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_119_200	KMEANS	2	1061	0	0	1061	1061
COMPHET_DEL_696_500	KMEANS	1	1152	1	-1	1151	1151
COMPHET_DEL_696_500	KMEANS	2	1035	0	-42	997	997
COMPHET_DEL_702_50	KMEANS	1	1002	0	-1	1001	1001
DUP_472_200	KMEANS	1	1401	0	0	1401	1401
DUP_472_200	KMEANS	2	1201	1	0	1201	1201
SHIFTED_COMPHET_644_50	KMEANS	1	1181	1	0	1181	1181
SHIFTED_COMPHET_644_50	KMEANS	2	798	1	-174	739	628
COMPHET_DEL_597_1000	KMEANS	1	1301	1	0	1301	1301
COMPHET_DEL_597_1000	KMEANS	2	1001	0	0	1001	1001
COMPHET_DEL_72_50	KMEANS	1	1001	1	0	1001	1001
SHIFTED_COMPHET_522_200	KMEANS	1	1472	0	-3	1470	1470
SHIFTED_COMPHET_522_200	KMEANS	2	1272	0	-186	1157	1088
INV_708_200	KMEANS	1	1203	0	-1	1203	1202
INV_708_200	KMEANS	2	1201	1	0	1201	1201
DEL_790_200	KMEANS	1	1201	1	0	1201	1201
SHIFTED_COMPHET_172_200	KMEANS	1	1271	1	0	1271	1271
SHIFTED_COMPHET_172_200	KMEANS	2	1472	0	-1	1471	1471
SHIFTED_COMPHET_432_500	KMEANS	1	1953	1	-3	1952	1952
SHIFTED_COMPHET_432_500	KMEANS	2	1319	0	-142	1315	1313
DEL_168_500	KMEANS	1	1001	0	0	1001	1001
DEL_168_500	KMEANS	2	1501	1	0	1501	1501
SHIFTED_COMPHET_340_500	KMEANS	1	1451	0	-2	1451	1449
SHIFTED_COMPHET_340_500	KMEANS	2	1952	1	0	1952	1952
SHIFTED_COMPHET_314_1000	KMEANS	1	2818	0	-242	2726	2601
SHIFTED_COMPHET_25_500	KMEANS	1	1453	1	-3	1451	1450
SHIFTED_COMPHET_25_500	KMEANS	2	1953	0	-1	1952	1952
SHIFTED_COMPHET_667_500	KMEANS	1	1451	1	0	1451	1451
SHIFTED_COMPHET_667_500	KMEANS	2	1236	0	-1	1235	1235
INV_279_500	KMEANS	1	1503	1	-1	1502	1502
INV_279_500	KMEANS	2	1523	0	-61	1486	1477
DUP_122_50	KMEANS	1	1103	0	-2	1101	1101
SHIFTED_COMPHET_261_50	KMEANS	1	1232	1	-14	1229	1220
SHIFTED_COMPHET_629_200	KMEANS	1	1290	1	-21	1270	1270
INV_451_500	KMEANS	1	1503	0	-2	1503	1501
COMPHET_DEL_500_1000	KMEANS	1	1005	0	-4	1001	1001
COMPHET_DEL_500_1000	KMEANS	2	844	1	-12	843	843
DEL_762_500	KMEANS	1	1502	1	-1	1501	1501
DEL_762_500	KMEANS	2	1001	0	0	1001	1001
DEL_772_200	KMEANS	1	1201	1	-1	1201	1200
DEL_772_200	KMEANS	2	1001	0	0	1001	1001
DEL_517_1000	KMEANS	1	2000	1	-1	2000	2000
DEL_517_1000	KMEANS	2	1001	0	0	1001	1001
INV_361_1000	KMEANS	1	2003	0	-2	2003	2001
INV_361_1000	KMEANS	2	780	0	-4	780	778
DUP_308_200	KMEANS	1	1401	0	0	1401	1401
DUP_308_200	KMEANS	2	1153	0	-233	1071	933
SHIFTED_COMPHET_662_500	KMEANS	1	1953	1	-2	1953	1951
SHIFTED_COMPHET_662_500	KMEANS	2	1451	0	-2	1451	1449
SHIFTED_COMPHET_36_500	KMEANS	1	1954	1	-3	1952	1951
SHIFTED_COMPHET_36_500	KMEANS	2	1453	0	-2	1451	1451
DEL_490_1000	KMEANS	1	1001	0	0	1001	1001
DEL_490_1000	KMEANS	2	2001	1	0	2001	2001
DEL_786_1000	KMEANS	1	1001	0	-1	1001	1000
INV_601_50	KMEANS	1	1051	0	0	1051	1051
DUP_215_500	KMEANS	1	2001	0	-1	2001	2000
DUP_215_500	KMEANS	2	1501	1	0	1501	1501
INV_39_1000	KMEANS	1	2001	1	0	2001	2001
INV_39_1000	KMEANS	2	2004	0	-1	2003	2003
SHIFTED_COMPHET_111_500	KMEANS	1	1953	1	-1	1953	1952
SHIFTED_COMPHET_111_500	KMEANS	2	1451	0	0	1451	1451
COMPHET_DEL_436_500	KMEANS	1	1151	0	0	1151	1151
COMPHET_DEL_436_500	KMEANS	2	1001	1	0	1001	1001
INV_232_200	KMEANS	1	1202	0	-2	1201	1200
INV_232_200	KMEANS	2	1203	1	-1	1203	1202
DEL_390_200	KMEANS	1	1197	1	-4	1197	1197
DEL_390_200	KMEANS	2	710	0	-79	700	641
COMPHET_DEL_783_1000	KMEANS	1	1303	1	-2	1302	1301
COMPHET_DEL_783_1000	KMEANS	2	607	0	-1	606	606
DUP_8_50	KMEANS	1	1100	1	-1	1100	1100
DUP_8_50	KMEANS	2	771	1	-229	639	546
COMPHET_DEL_100_1000	KMEANS	1	1302	0	-1	1301	1301
COMPHET_DEL_100_1000	KMEANS	2	1001	1	0	1001	1001
DEL_729_500	KMEANS	1	1500	1	-1	1500	1500
DEL_90_1000	KMEANS	1	1002	0	0	1002	1002
INV_458_50	KMEANS	1	1051	1	0	1051	1051
INV_469_500	KMEANS	1	1502	1	0	1502	1502
INV_469_500	KMEANS	2	1501	0	-1	1501	1500
SHIFTED_COMPHET_147_200	KMEANS	1	1471	1	0	1471	1471
DUP_775_200	KMEANS	1	1402	0	-1	1402	1401
DUP_333_200	KMEANS	1	1403	1	-3	1401	1400
DUP_333_200	KMEANS	2	805	0	-41	802	766
DUP_448_50	KMEANS	1	1101	0	0	1101	1101
SHIFTED_COMPHET_229_200	KMEANS	1	1271	1	0	1271	1271
SHIFTED_COMPHET_229_200	KMEANS	2	1229	1	-57	1228	1215
COMPHET_DEL_17_1000	KMEANS	1	1001	1	0	1001	1001
COMPHET_DEL_17_1000	KMEANS	2	636	0	0	636	636
COMPHET_DEL_415_50	KMEANS	1	1014	1	-2	1014	1014
COMPHET_DEL_415_50	KMEANS	2	970	1	-46	970	970
COMPHET_DEL_129_200	KMEANS	1	1061	1	0	1061	1061
