VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
DUP_94_1000	ITER_POA	1	3001	0	0	3001	3001
DEL_673_200	ITER_POA	1	1201	0	0	1201	1201
COMPHET_DEL_563_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_166_200	ITER_POA	1	1061	1	0	1061	1061
DUP_251_1000	ITER_POA	1	3001	0	-3	3001	2998
COMPHET_DEL_452_500	ITER_POA	1	1151	0	-1	1151	1150
COMPHET_DEL_141_1000	ITER_POA	1	1301	0	0	1301	1301
DEL_730_1000	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_30_200	ITER_POA	1	1471	1	0	1471	1471
INV_704_1000	ITER_POA	1	2001	0	-1	2001	2000
SHIFTED_COMPHET_555_50	ITER_POA	1	1231	1	0	1231	1231
DUP_5_500	ITER_POA	1	2001	1	-2	2001	1999
DUP_333_500	ITER_POA	1	2001	1	0	2001	2001
SHIFTED_COMPHET_666_200	ITER_POA	1	1471	0	0	1471	1471
DUP_409_200	ITER_POA	1	1401	0	-1	1401	1400
SHIFTED_COMPHET_641_500	ITER_POA	1	1951	0	-2	1951	1949
COMPHET_DEL_788_500	ITER_POA	1	1151	1	-2	1151	1149
SHIFTED_COMPHET_213_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_149_200	ITER_POA	1	1471	1	-1	1471	1470
DUP_548_50	ITER_POA	1	1101	1	0	1101	1101
COMPHET_DEL_12_500	ITER_POA	1	1151	1	0	1151	1151
DUP_216_500	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_94_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_594_1000	ITER_POA	1	2751	1	-1	2751	2750
DEL_312_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_448_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_108_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_276_50	ITER_POA	1	1231	0	0	1231	1231
INV_9_50	ITER_POA	1	1051	1	0	1051	1051
DEL_488_500	ITER_POA	1	1501	1	0	1501	1501
COMPHET_DEL_559_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_698_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_548_50	ITER_POA	1	1231	0	-1	1231	1230
COMPHET_DEL_183_1000	ITER_POA	1	1301	1	-1	1301	1300
DEL_27_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_216_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_769_500	ITER_POA	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_323_1000	ITER_POA	1	2751	0	-1	2751	2750
DEL_449_50	ITER_POA	1	1051	0	-2	1051	1049
SHIFTED_COMPHET_774_500	ITER_POA	1	1951	0	0	1951	1951
DEL_214_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_637_500	ITER_POA	1	1951	0	-2	1951	1949
SHIFTED_COMPHET_516_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_187_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_777_1000	ITER_POA	1	1301	0	-1	1301	1300
COMPHET_DEL_766_50	ITER_POA	1	1016	0	0	1016	1016
COMPHET_DEL_202_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_655_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_303_50	ITER_POA	1	1231	0	-1	1231	1230
DEL_49_500	ITER_POA	1	1501	0	-1	1501	1500
COMPHET_DEL_498_50	ITER_POA	1	1016	0	0	1016	1016
DUP_570_200	ITER_POA	1	1401	1	0	1401	1401
DUP_214_50	ITER_POA	1	1101	1	0	1101	1101
COMPHET_DEL_616_200	ITER_POA	1	1061	0	-1	1061	1060
DEL_149_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_530_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_115_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_445_500	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_384_1000	ITER_POA	1	2751	1	0	2751	2751
DUP_677_50	ITER_POA	1	1101	1	-1	1101	1100
COMPHET_DEL_742_50	ITER_POA	1	1016	1	0	1016	1016
COMPHET_DEL_456_50	ITER_POA	1	1016	0	-1	1016	1015
DEL_389_50	ITER_POA	1	1051	1	-1	1051	1050
DEL_113_50	ITER_POA	1	1051	0	-1	1051	1050
DEL_555_200	ITER_POA	1	1201	1	0	1201	1201
DEL_385_50	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_566_1000	ITER_POA	1	1301	1	0	1301	1301
SHIFTED_COMPHET_466_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_677_50	ITER_POA	1	1231	1	-1	1231	1230
DUP_477_50	ITER_POA	1	1101	0	-1	1101	1100
DUP_130_200	ITER_POA	1	1401	0	0	1401	1401
COMPHET_DEL_726_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_520_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_338_50	ITER_POA	1	1231	1	-2	1231	1229
COMPHET_DEL_333_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_105_200	ITER_POA	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_65_1000	ITER_POA	1	2751	1	-4	2751	2747
COMPHET_DEL_424_50	ITER_POA	1	1001	1	0	1001	1001
DUP_19_500	ITER_POA	1	2001	0	-2	2001	1999
COMPHET_DEL_123_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_670_200	ITER_POA	1	1061	1	-1	1061	1060
SHIFTED_COMPHET_266_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_498_200	ITER_POA	1	1201	0	0	1201	1201
COMPHET_DEL_119_200	ITER_POA	1	1061	0	0	1061	1061
DUP_555_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_622_1000	ITER_POA	1	2751	1	-1	2751	2750
COMPHET_DEL_77_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_130_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_713_200	ITER_POA	1	1471	0	0	1471	1471
SHIFTED_COMPHET_559_500	ITER_POA	1	1951	0	0	1951	1951
DUP_495_200	ITER_POA	1	1401	1	-2	1401	1399
DEL_327_500	ITER_POA	1	1501	1	0	1501	1501
DUP_723_1000	ITER_POA	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_233_1000	ITER_POA	1	2751	1	0	2751	2751
COMPHET_DEL_509_50	ITER_POA	1	1016	0	-1	1016	1015
DEL_88_1000	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_259_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_755_200	ITER_POA	1	1061	1	0	1061	1061
DEL_456_200	ITER_POA	1	1201	0	-3	1201	1198
COMPHET_DEL_513_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_19_500	ITER_POA	1	1151	0	0	1151	1151
DUP_609_50	ITER_POA	1	1101	0	-1	1101	1100
DEL_134_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_385_50	ITER_POA	1	1016	0	0	1016	1016
DEL_634_1000	ITER_POA	1	2001	1	-2	2001	1999
SHIFTED_COMPHET_766_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_535_500	ITER_POA	1	1151	0	0	1151	1151
SHIFTED_COMPHET_241_200	ITER_POA	1	1470	0	-2	1470	1469
COMPHET_DEL_405_50	ITER_POA	1	1001	0	0	1001	1001
DUP_92_50	ITER_POA	1	1101	1	-1	1101	1100
COMPHET_DEL_30_500	ITER_POA	1	1151	0	0	1151	1151
DUP_180_500	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_473_500	ITER_POA	1	1951	1	0	1951	1951
DEL_378_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_191_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_530_500	ITER_POA	1	1951	1	0	1951	1951
COMPHET_DEL_723_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_505_200	ITER_POA	1	1061	1	0	1061	1061
DEL_214_200	ITER_POA	1	1201	1	0	1201	1201
DEL_798_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_2_50	ITER_POA	1	1001	1	0	1001	1001
COMPHET_DEL_412_200	ITER_POA	1	1061	1	-1	1061	1060
COMPHET_DEL_495_200	ITER_POA	1	1061	0	0	1061	1061
DUP_698_500	ITER_POA	1	2001	0	0	2001	2001
DUP_160_200	ITER_POA	1	1401	0	-1	1401	1400
DEL_587_500	ITER_POA	1	1501	0	0	1501	1501
DUP_380_1000	ITER_POA	1	3001	0	0	3001	3001
DUP_380_1000	ITER_POA	2	2001	1	0	2001	2001
DEL_520_500	ITER_POA	1	1501	1	-1	1501	1500
DEL_742_200	ITER_POA	1	1201	1	0	1201	1201
DUP_198_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_333_500	ITER_POA	1	1951	1	-1	1951	1950
DEL_481_50	ITER_POA	1	1051	1	0	1051	1051
DUP_237_1000	ITER_POA	1	3001	0	-2	3001	2999
DEL_255_1000	ITER_POA	1	2001	0	0	2001	2001
INV_759_1000	ITER_POA	1	2001	0	0	2001	2001
SHIFTED_COMPHET_659_1000	ITER_POA	1	2751	1	0	2751	2751
COMPHET_DEL_359_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_614_50	ITER_POA	1	1016	0	0	1016	1016
SHIFTED_COMPHET_80_500	ITER_POA	1	1951	0	-1	1951	1950
COMPHET_DEL_180_500	ITER_POA	1	1151	0	-1	1151	1150
SHIFTED_COMPHET_578_50	ITER_POA	1	1231	0	0	1231	1231
SHIFTED_COMPHET_119_200	ITER_POA	1	1471	1	-1	1471	1470
COMPHET_DEL_573_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_745_50	ITER_POA	1	1101	0	0	1101	1101
DEL_234_50	ITER_POA	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_734_50	ITER_POA	1	1231	0	-1	1231	1230
DEL_95_50	ITER_POA	1	1051	1	0	1051	1051
DEL_324_50	ITER_POA	1	1051	1	-1	1051	1050
DEL_695_50	ITER_POA	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_33_1000	ITER_POA	1	2751	0	0	2751	2751
SHIFTED_COMPHET_614_50	ITER_POA	1	1231	1	-1	1231	1230
COMPHET_DEL_194_1000	ITER_POA	1	1301	0	0	1301	1301
SHIFTED_COMPHET_355_500	ITER_POA	1	1951	1	-1	1951	1950
DUP_134_200	ITER_POA	1	1401	0	0	1401	1401
SHIFTED_COMPHET_445_500	ITER_POA	1	1951	1	-3	1951	1948
DEL_84_200	ITER_POA	1	1201	0	0	1201	1201
DUP_523_200	ITER_POA	1	1401	1	0	1401	1401
SHIFTED_COMPHET_440_1000	ITER_POA	1	2751	1	-1	2751	2750
COMPHET_DEL_291_50	ITER_POA	1	1016	1	-1	1016	1015
DUP_766_200	ITER_POA	1	1401	0	-1	1401	1400
DEL_338_200	ITER_POA	1	1201	0	-2	1201	1199
COMPHET_DEL_134_200	ITER_POA	1	1061	0	-1	1061	1060
COMPHET_DEL_312_200	ITER_POA	1	1061	1	0	1061	1061
COMPHET_DEL_481_50	ITER_POA	1	1001	0	0	1001	1001
SHIFTED_COMPHET_535_500	ITER_POA	1	1950	1	0	1950	1950
COMPHET_DEL_98_500	ITER_POA	1	1151	0	0	1151	1151
DEL_130_500	ITER_POA	1	1501	1	0	1501	1501
DEL_405_200	ITER_POA	1	1201	0	0	1201	1201
DUP_23_500	ITER_POA	1	2001	0	0	2001	2001
DEL_303_200	ITER_POA	1	1201	1	0	1201	1201
DEL_637_1000	ITER_POA	1	2001	0	-1	2001	2000
DEL_127_200	ITER_POA	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_745_50	ITER_POA	1	1231	0	0	1231	1231
DEL_291_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_698_500	ITER_POA	1	1951	0	0	1951	1951
COMPHET_DEL_398_500	ITER_POA	1	1151	0	0	1151	1151
DEL_441_50	ITER_POA	1	1051	0	-1	1051	1050
DUP_280_1000	ITER_POA	1	3001	0	0	3001	3001
COMPHET_DEL_144_1000	ITER_POA	1	1301	1	0	1301	1301
INV_324_50	ITER_POA	1	1051	1	0	1051	1051
COMPHET_DEL_66_50	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_385_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_766_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_19_500	ITER_POA	1	1951	1	-1	1951	1950
COMPHET_DEL_105_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_784_1000	ITER_POA	1	2751	0	0	2751	2751
COMPHET_DEL_680_500	ITER_POA	1	1151	1	-1	1151	1150
INV_445_1000	ITER_POA	1	2001	0	0	2001	2001
DEL_412_500	ITER_POA	1	1501	0	0	1501	1501
DUP_295_200	ITER_POA	1	1401	0	-2	1401	1399
DUP_95_50	ITER_POA	1	1101	1	-1	1101	1100
COMPHET_DEL_101_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_184_50	ITER_POA	1	1101	0	0	1101	1101
COMPHET_DEL_330_500	ITER_POA	1	1151	0	-1	1151	1150
SHIFTED_COMPHET_566_1000	ITER_POA	1	2751	0	0	2751	2751
COMPHET_DEL_230_500	ITER_POA	1	1151	1	0	1151	1151
DUP_262_500	ITER_POA	1	2001	1	0	2001	2001
DEL_785_50	ITER_POA	1	1051	0	0	1051	1051
DEL_428_50	ITER_POA	1	1051	1	0	1051	1051
DUP_623_50	ITER_POA	1	1101	0	0	1101	1101
SHIFTED_COMPHET_306_200	ITER_POA	1	1471	0	0	1471	1471
DEL_2_200	ITER_POA	1	1201	0	-1	1201	1200
DUP_402_200	ITER_POA	1	1401	0	0	1401	1401
INV_788_1000	ITER_POA	1	2321	0	-3	2321	2318
COMPHET_DEL_108_1000	ITER_POA	1	1301	1	-1	1301	1300
COMPHET_DEL_660_50	ITER_POA	1	1016	0	0	1016	1016
DEL_727_50	ITER_POA	1	1051	1	0	1051	1051
COMPHET_DEL_45_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_134_200	ITER_POA	1	1471	1	-1	1471	1470
DUP_259_200	ITER_POA	1	1401	0	-1	1401	1400
DUP_563_1000	ITER_POA	1	3001	1	0	3001	3001
SHIFTED_COMPHET_385_200	ITER_POA	1	1471	1	0	1471	1471
SHIFTED_COMPHET_498_200	ITER_POA	1	1471	0	0	1471	1471
DEL_609_200	ITER_POA	1	1201	0	-1	1201	1200
DUP_481_200	ITER_POA	1	1401	1	-1	1401	1400
INV_252_50	ITER_POA	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_641_1000	ITER_POA	1	2751	0	0	2751	2751
DEL_66_200	ITER_POA	1	1201	0	0	1201	1201
DUP_587_500	ITER_POA	1	2001	0	-1	2001	2000
DEL_134_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_481_200	ITER_POA	1	1061	0	0	1061	1061
DEL_570_500	ITER_POA	1	1501	1	-1	1501	1500
DUP_5_1000	ITER_POA	1	3001	1	-1	3001	3000
COMPHET_DEL_9_200	ITER_POA	1	1061	1	-1	1061	1060
COMPHET_DEL_280_1000	ITER_POA	1	1301	1	-1	1301	1300
COMPHET_DEL_677_500	ITER_POA	1	1151	1	0	1151	1151
COMPHET_DEL_587_500	ITER_POA	1	1151	0	0	1151	1151
DEL_156_50	ITER_POA	1	1001	0	-1	1001	1000
DUP_405_200	ITER_POA	1	1401	1	-1	1401	1400
COMPHET_DEL_424_200	ITER_POA	1	1061	1	-2	1061	1059
SHIFTED_COMPHET_315_1000	ITER_POA	1	2750	0	-1	2750	2749
DUP_252_50	ITER_POA	1	1101	0	0	1101	1101
DEL_398_1000	ITER_POA	1	2001	1	-2	2001	1999
SHIFTED_COMPHET_780_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_527_200	ITER_POA	1	1401	0	0	1401	1401
COMPHET_DEL_509_200	ITER_POA	1	1061	1	-1	1061	1060
SHIFTED_COMPHET_227_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_441_50	ITER_POA	1	1101	0	0	1101	1101
DEL_59_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_338_200	ITER_POA	1	1061	1	0	1061	1061
DEL_320_50	ITER_POA	1	1051	0	-2	1051	1049
DUP_123_500	ITER_POA	1	2001	1	0	2001	2001
DUP_123_500	ITER_POA	2	1501	0	0	1501	1501
DEL_745_200	ITER_POA	1	1201	1	0	1201	1201
SHIFTED_COMPHET_651_1000	ITER_POA	1	2751	0	-4	2751	2747
SHIFTED_COMPHET_273_50	ITER_POA	1	1231	1	-1	1231	1230
DUP_798_1000	ITER_POA	1	3001	1	-1	3001	3000
COMPHET_DEL_548_500	ITER_POA	1	1151	1	-2	1151	1149
DEL_54_50	ITER_POA	1	1051	1	0	1051	1051
DUP_428_50	ITER_POA	1	1101	0	0	1101	1101
DUP_655_500	ITER_POA	1	2001	1	-1	2001	2000
DEL_374_50	ITER_POA	1	1051	0	-1	1051	1050
COMPHET_DEL_738_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_591_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_252_50	ITER_POA	1	1231	1	0	1231	1231
SHIFTED_COMPHET_95_50	ITER_POA	1	1231	1	0	1231	1231
DUP_320_50	ITER_POA	1	1101	1	0	1101	1101
COMPHET_DEL_752_500	ITER_POA	1	1151	0	-1	1151	1150
DEL_248_1000	ITER_POA	1	2001	1	0	2001	2001
DUP_374_50	ITER_POA	1	1101	1	0	1101	1101
DUP_130_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_578_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_69_1000	ITER_POA	1	2751	0	0	2751	2751
SHIFTED_COMPHET_680_500	ITER_POA	1	1951	0	0	1951	1951
DEL_288_50	ITER_POA	1	1051	1	0	1051	1051
DUP_177_1000	ITER_POA	1	3001	0	-1	3001	3000
DUP_349_50	ITER_POA	1	1101	1	0	1101	1101
DUP_54_50	ITER_POA	1	1101	0	0	1101	1101
DUP_445_1000	ITER_POA	1	3001	0	-1	3001	3000
SHIFTED_COMPHET_573_1000	ITER_POA	1	2751	1	0	2751	2751
DEL_469_1000	ITER_POA	1	2001	1	-2	2001	1999
COMPHET_DEL_187_500	ITER_POA	1	1151	0	-2	1151	1149
SHIFTED_COMPHET_670_500	ITER_POA	1	1951	0	0	1951	1951
DEL_652_50	ITER_POA	1	1051	0	0	1051	1051
DUP_156_50	ITER_POA	1	1101	0	0	1101	1101
COMPHET_DEL_2_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_324_50	ITER_POA	1	1231	1	-1	1231	1230
DUP_92_200	ITER_POA	1	1401	0	-1	1401	1400
DEL_417_50	ITER_POA	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_206_500	ITER_POA	1	1951	0	-3	1951	1948
SHIFTED_COMPHET_224_500	ITER_POA	1	1951	1	-1	1951	1950
COMPHET_DEL_303_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_623_50	ITER_POA	1	1231	0	0	1231	1231
COMPHET_DEL_84_200	ITER_POA	1	1061	0	0	1061	1061
COMPHET_DEL_156_50	ITER_POA	1	1016	0	0	1016	1016
DUP_748_1000	ITER_POA	1	3001	0	-2	3001	2999
DEL_327_1000	ITER_POA	1	2001	1	-1	2001	2000
INV_417_50	ITER_POA	1	1051	0	0	1051	1051
DUP_291_200	ITER_POA	1	1401	0	0	1401	1401
DEL_602_50	ITER_POA	1	1051	1	0	1051	1051
DUP_788_1000	ITER_POA	1	3001	0	0	3001	3001
DEL_70_50	ITER_POA	1	1051	0	0	1051	1051
INV_259_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_191_200	ITER_POA	1	1061	0	0	1061	1061
INV_338_500	ITER_POA	1	1501	0	0	1501	1501
COMPHET_DEL_320_50	ITER_POA	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_563_1000	ITER_POA	1	2751	1	-1	2751	2750
DEL_402_500	ITER_POA	1	1501	1	-1	1501	1500
DUP_688_50	ITER_POA	1	1101	0	0	1101	1101
COMPHET_DEL_748_1000	ITER_POA	1	1301	1	-2	1301	1299
DUP_73_1000	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_270_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_142_50	ITER_POA	1	1101	1	0	1101	1101
DUP_702_50	ITER_POA	1	1101	1	0	1101	1101
INV_70_50	ITER_POA	1	1051	1	0	1051	1051
SHIFTED_COMPHET_580_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_627_1000	ITER_POA	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_194_1000	ITER_POA	1	2751	0	-2	2751	2749
COMPHET_DEL_312_500	ITER_POA	1	1151	0	0	1151	1151
COMPHET_DEL_299_50	ITER_POA	1	1001	0	0	1001	1001
COMPHET_DEL_466_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_484_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_609_200	ITER_POA	1	1401	1	0	1401	1401
COMPHET_DEL_788_1000	ITER_POA	1	1301	1	-2	1301	1299
DEL_95_200	ITER_POA	1	1201	1	-1	1201	1200
DUP_705_50	ITER_POA	1	1101	1	0	1101	1101
DUP_184_200	ITER_POA	1	1401	1	-1	1401	1400
DEL_628_50	ITER_POA	1	1051	0	0	1051	1051
DEL_195_50	ITER_POA	1	1051	0	-1	1051	1050
SHIFTED_COMPHET_548_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_316_50	ITER_POA	1	1231	1	-1	1231	1230
DUP_27_200	ITER_POA	1	1401	1	-1	1401	1400
COMPHET_DEL_417_50	ITER_POA	1	1016	0	0	1016	1016
SHIFTED_COMPHET_349_50	ITER_POA	1	1231	1	-1	1231	1230
DEL_485_50	ITER_POA	1	1051	0	0	1051	1051
COMPHET_DEL_587_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_720_200	ITER_POA	1	1061	1	0	1061	1061
SHIFTED_COMPHET_280_1000	ITER_POA	1	2751	1	-1	2751	2750
COMPHET_DEL_774_1000	ITER_POA	1	1301	1	0	1301	1301
DUP_602_50	ITER_POA	1	1101	0	0	1101	1101
COMPHET_DEL_70_50	ITER_POA	1	1016	1	0	1016	1016
DEL_599_200	ITER_POA	1	1201	0	0	1201	1201
SHIFTED_COMPHET_174_50	ITER_POA	1	1231	1	0	1231	1231
DUP_642_200	ITER_POA	1	1401	1	0	1401	1401
DEL_560_50	ITER_POA	1	1051	1	-1	1051	1050
DEL_23_1000	ITER_POA	1	2001	1	-2	2001	1999
SHIFTED_COMPHET_149_500	ITER_POA	1	1951	0	0	1951	1951
COMPHET_DEL_209_1000	ITER_POA	1	1301	0	0	1301	1301
DUP_778_200	ITER_POA	1	1401	0	0	1401	1401
COMPHET_DEL_27_200	ITER_POA	1	1061	1	-1	1061	1060
SHIFTED_COMPHET_241_500	ITER_POA	1	1951	0	0	1951	1951
SHIFTED_COMPHET_688_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_642_200	ITER_POA	1	1061	0	-1	1061	1060
SHIFTED_COMPHET_338_500	ITER_POA	1	1951	1	0	1951	1951
SHIFTED_COMPHET_363_500	ITER_POA	1	1951	1	0	1951	1951
COMPHET_DEL_581_50	ITER_POA	1	1016	1	0	1016	1016
DUP_766_500	ITER_POA	1	2001	0	0	2001	2001
DUP_481_500	ITER_POA	1	2001	0	0	2001	2001
COMPHET_DEL_635_50	ITER_POA	1	1016	0	0	1016	1016
DEL_34_200	ITER_POA	1	1201	1	-1	1201	1200
COMPHET_DEL_295_500	ITER_POA	1	1151	1	0	1151	1151
SHIFTED_COMPHET_727_50	ITER_POA	1	1231	1	0	1231	1231
COMPHET_DEL_389_500	ITER_POA	1	1151	0	0	1151	1151
INV_695_200	ITER_POA	1	1201	1	0	1201	1201
COMPHET_DEL_333_1000	ITER_POA	1	1301	1	-1	1301	1300
DUP_570_500	ITER_POA	1	2001	1	-1	2001	2000
SHIFTED_COMPHET_130_500	ITER_POA	1	1951	1	0	1951	1951
DUP_113_500	ITER_POA	1	2001	1	0	2001	2001
INV_59_1000	ITER_POA	1	2001	0	0	2001	2001
DUP_628_200	ITER_POA	1	1401	0	0	1401	1401
COMPHET_DEL_367_200	ITER_POA	1	1061	0	0	1061	1061
DUP_245_200	ITER_POA	1	1401	0	-2	1401	1399
COMPHET_DEL_630_500	ITER_POA	1	1151	0	0	1151	1151
DUP_459_500	ITER_POA	1	2001	1	-2	2001	1999
SHIFTED_COMPHET_705_50	ITER_POA	1	1231	1	0	1231	1231
DUP_595_500	ITER_POA	1	2001	0	0	2001	2001
DUP_599_200	ITER_POA	1	1401	1	-2	1401	1399
SHIFTED_COMPHET_27_200	ITER_POA	1	1471	0	-1	1471	1470
DUP_491_1000	ITER_POA	1	3001	0	-1	3001	3000
COMPHET_DEL_152_1000	ITER_POA	1	1301	0	0	1301	1301
COMPHET_DEL_16_200	ITER_POA	1	1061	0	0	1061	1061
DEL_178_50	ITER_POA	1	1051	0	0	1051	1051
SHIFTED_COMPHET_730_1000	ITER_POA	1	2751	1	0	2751	2751
COMPHET_DEL_259_500	ITER_POA	1	1151	0	0	1151	1151
DUP_309_50	ITER_POA	1	1101	1	0	1101	1101
COMPHET_DEL_677_1000	ITER_POA	1	1301	1	0	1301	1301
DEL_727_200	ITER_POA	1	1201	1	-3	1201	1198
DEL_6_50	ITER_POA	1	1051	0	-1	1051	1050
COMPHET_DEL_195_50	ITER_POA	1	1001	1	0	1001	1001
SHIFTED_COMPHET_270_1000	ITER_POA	1	2751	0	-1	2751	2750
DUP_724_50	ITER_POA	1	1101	1	-1	1101	1100
SHIFTED_COMPHET_646_200	ITER_POA	1	1471	1	-1	1471	1470
COMPHET_DEL_80_1000	ITER_POA	1	1301	1	0	1301	1301
COMPHET_DEL_156_200	ITER_POA	1	1061	1	-1	1061	1060
DEL_685_50	ITER_POA	1	1051	1	0	1051	1051
DEL_381_500	ITER_POA	1	1501	1	-1	1501	1500
SHIFTED_COMPHET_520_500	ITER_POA	1	1951	0	0	1951	1951
DEL_174_200	ITER_POA	1	1201	0	-1	1201	1200
DUP_409_500	ITER_POA	1	2001	0	0	2001	2001
DUP_412_500	ITER_POA	1	2001	0	-1	2001	2000
COMPHET_DEL_228_200	ITER_POA	1	1061	0	0	1061	1061
SHIFTED_COMPHET_509_500	ITER_POA	1	1951	1	-1	1951	1950
COMPHET_DEL_12_1000	ITER_POA	1	1301	1	-2	1301	1299
INV_778_500	ITER_POA	1	1501	0	-2	1501	1499
SHIFTED_COMPHET_333_1000	ITER_POA	1	2751	1	-2	2751	2749
COMPHET_DEL_359_500	ITER_POA	1	1151	1	-1	1151	1150
DEL_109_50	ITER_POA	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_745_200	ITER_POA	1	1471	0	0	1471	1471
DUP_623_200	ITER_POA	1	1401	1	0	1401	1401
COMPHET_DEL_591_500	ITER_POA	1	1151	1	-1	1151	1150
SHIFTED_COMPHET_2_200	ITER_POA	1	1471	1	0	1471	1471
