VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
COMPHET_DEL_142_1000	Molephase	1	1001	0	0	1001	1001
INV_739_200	Molephase	1	1203	0	-4	1200	1200
DEL_700_50	Molephase	1	1001	0	0	1001	1001
DEL_700_50	Molephase	2	1051	1	0	1051	1051
DEL_575_50	Molephase	1	1001	0	0	1001	1001
INV_650_50	Molephase	1	1051	1	0	1051	1051
INV_139_500	Molephase	1	1502	0	-2	1501	1500
DEL_400_50	Molephase	1	1001	0	-1	1001	1000
DEL_400_50	Molephase	2	1051	1	0	1051	1051
SHIFTED_COMPHET_257_50	Molephase	1	1184	0	-3	1181	1181
SHIFTED_COMPHET_257_50	Molephase	2	1232	1	-1	1231	1231
DEL_0_50	Molephase	1	998	0	-5	998	996
DEL_0_50	Molephase	2	1051	1	0	1051	1051
COMPHET_DEL_324_1000	Molephase	1	1302	1	-2	1301	1300
COMPHET_DEL_324_1000	Molephase	2	1001	0	0	1001	1001
DEL_300_50	Molephase	1	1001	0	0	1001	1001
DEL_300_50	Molephase	2	1051	1	-1	1051	1050
COMPHET_DEL_707_50	Molephase	1	1016	0	0	1016	1016
DEL_100_50	Molephase	1	1051	1	-1	1051	1050
DEL_100_50	Molephase	2	1001	0	-1	1001	1000
DEL_200_50	Molephase	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_557_50	Molephase	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_557_50	Molephase	2	1231	0	-1	1231	1230
DEL_110_500	Molephase	1	1518	1	-23	1500	1496
SHIFTED_COMPHET_646_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_646_200	Molephase	2	1272	0	-1	1272	1271
COMPHET_DEL_392_1000	Molephase	1	1266	1	-77	1257	1208
SHIFTED_COMPHET_657_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_657_50	Molephase	2	1195	0	-16	1195	1193
COMPHET_DEL_478_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_478_500	Molephase	2	1151	1	0	1151	1151
INV_753_1000	Molephase	1	1924	0	-21	1906	1903
DEL_571_500	Molephase	1	1001	0	0	1001	1001
INV_153_200	Molephase	1	1201	0	0	1201	1201
SHIFTED_COMPHET_260_500	Molephase	1	1957	1	-1	1957	1956
SHIFTED_COMPHET_260_500	Molephase	2	1453	0	-1	1453	1452
DUP_364_200	Molephase	1	1205	1	-2	1204	1204
DUP_775_50	Molephase	1	1101	0	-1	1101	1100
COMPHET_DEL_578_500	Molephase	1	1152	1	-1	1151	1151
COMPHET_DEL_624_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_624_1000	Molephase	2	1001	0	-1	1001	1000
DUP_53_1000	Molephase	1	1723	1	-108	1698	1662
DUP_53_1000	Molephase	2	2001	0	0	2001	2001
DEL_271_500	Molephase	1	1001	1	0	1001	1001
DEL_271_500	Molephase	2	1510	0	-14	1499	1498
DEL_317_1000	Molephase	1	1001	0	0	1001	1001
DEL_317_1000	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_721_200	Molephase	1	1272	0	-3	1271	1269
SHIFTED_COMPHET_721_200	Molephase	2	1471	1	-1	1471	1470
DUP_553_500	Molephase	1	2001	0	-1	2001	2000
DUP_553_500	Molephase	2	1502	1	0	1502	1502
DEL_135_1000	Molephase	1	2010	0	-7	2004	2003
DEL_135_1000	Molephase	2	1001	1	-1	1001	1000
INV_146_500	Molephase	1	1502	0	-1	1502	1501
INV_414_200	Molephase	1	1201	0	-2	1201	1199
INV_414_200	Molephase	2	1203	1	-3	1201	1200
DEL_671_500	Molephase	1	1501	0	-1	1501	1500
DEL_671_500	Molephase	2	1001	1	0	1001	1001
INV_239_200	Molephase	1	1201	0	-1	1201	1200
INV_239_200	Molephase	2	1201	1	0	1201	1201
DEL_735_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_407_50	Molephase	1	1001	0	0	1001	1001
DUP_582_50	Molephase	1	1101	0	-1	1101	1100
INV_389_200	Molephase	1	1226	0	-30	1201	1196
SHIFTED_COMPHET_467_1000	Molephase	1	1756	0	-5	1755	1752
SHIFTED_COMPHET_467_1000	Molephase	2	2753	1	-1	2752	2752
DEL_500_50	Molephase	1	1051	1	0	1051	1051
DEL_500_50	Molephase	2	1001	0	0	1001	1001
INV_85_1000	Molephase	1	2004	0	-1	2004	2004
INV_85_1000	Molephase	2	2001	1	0	2001	2001
COMPHET_DEL_32_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_32_200	Molephase	2	1061	1	0	1061	1061
COMPHET_DEL_278_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_278_500	Molephase	2	1001	0	0	1001	1001
DEL_539_200	Molephase	1	1001	0	-1	1001	1000
INV_332_50	Molephase	1	1051	0	0	1051	1051
INV_450_50	Molephase	1	1052	1	-1	1051	1051
DUP_764_200	Molephase	1	1402	0	-1	1401	1401
INV_710_500	Molephase	1	1506	0	-5	1501	1501
INV_710_500	Molephase	2	1501	1	-1	1501	1500
DEL_535_1000	Molephase	1	1001	0	0	1001	1001
DUP_128_500	Molephase	1	2002	0	-3	2000	2000
INV_50_50	Molephase	1	1051	0	0	1051	1051
INV_160_1000	Molephase	1	2045	0	-26	2038	2020
COMPHET_DEL_460_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_460_200	Molephase	2	1002	0	-1	1001	1001
COMPHET_DEL_507_50	Molephase	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_621_200	Molephase	1	1473	1	-5	1471	1468
SHIFTED_COMPHET_621_200	Molephase	2	1271	0	0	1271	1271
DUP_368_200	Molephase	1	1402	0	-14	1397	1392
COMPHET_DEL_53_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_53_1000	Molephase	2	1303	0	-2	1301	1301
DUP_328_500	Molephase	1	1501	1	0	1501	1501
DUP_328_500	Molephase	2	2094	0	-82	2073	2032
COMPHET_DEL_178_500	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_178_500	Molephase	2	1152	0	-3	1151	1149
DEL_635_1000	Molephase	1	1004	0	-3	1001	1001
SHIFTED_COMPHET_457_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_457_50	Molephase	2	1231	1	-1	1231	1230
COMPHET_DEL_724_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_724_1000	Molephase	2	1301	0	0	1301	1301
COMPHET_DEL_792_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_792_1000	Molephase	2	1324	1	-13	1321	1313
DUP_564_200	Molephase	1	1401	0	0	1401	1401
COMPHET_DEL_360_1000	Molephase	1	1303	0	-15	1298	1291
DUP_264_200	Molephase	1	1201	0	0	1201	1201
DUP_264_200	Molephase	2	1401	1	0	1401	1401
COMPHET_DEL_107_50	Molephase	1	1016	0	0	1016	1016
DEL_657_200	Molephase	1	1048	0	-23	1038	1025
DUP_64_200	Molephase	1	1202	1	-2	1201	1200
DUP_64_200	Molephase	2	1401	0	0	1401	1401
INV_750_50	Molephase	1	1051	0	-2	1051	1049
DUP_660_1000	Molephase	1	3017	0	-19	3005	3001
DEL_768_50	Molephase	1	1002	0	-1	1001	1001
DUP_464_200	Molephase	1	1402	0	-1	1401	1401
INV_346_200	Molephase	1	1202	0	-2	1201	1200
COMPHET_DEL_207_50	Molephase	1	1016	1	0	1016	1016
INV_514_200	Molephase	1	1201	0	-1	1201	1200
SHIFTED_COMPHET_96_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_96_50	Molephase	2	1181	0	0	1181	1181
COMPHET_DEL_675_50	Molephase	1	1016	0	0	1016	1016
SHIFTED_COMPHET_510_500	Molephase	1	1451	0	-2	1451	1449
SHIFTED_COMPHET_510_500	Molephase	2	1951	1	-1	1951	1950
SHIFTED_COMPHET_417_1000	Molephase	1	2751	1	0	2751	2751
INV_703_50	Molephase	1	1051	0	-1	1051	1050
DEL_24_1000	Molephase	1	1001	0	-1	1001	1000
DUP_182_500	Molephase	1	1501	0	0	1501	1501
DUP_182_500	Molephase	2	2001	1	0	2001	2001
INV_550_50	Molephase	1	1051	0	0	1051	1051
DEL_335_1000	Molephase	1	2002	1	-2	2001	2000
DEL_335_1000	Molephase	2	1001	0	-1	1001	1000
COMPHET_DEL_742_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_742_1000	Molephase	2	1301	1	-2	1301	1299
COMPHET_DEL_42_1000	Molephase	1	1003	0	-4	1000	1000
COMPHET_DEL_42_1000	Molephase	2	1294	1	-7	1294	1294
DUP_664_200	Molephase	1	1430	1	-23	1417	1408
DUP_664_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_353_200	Molephase	1	1471	1	0	1471	1471
DUP_210_1000	Molephase	1	2001	0	-2	2001	1999
DUP_210_1000	Molephase	2	3049	1	-48	3022	3002
COMPHET_DEL_492_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_492_1000	Molephase	2	1302	0	-1	1301	1301
DEL_171_500	Molephase	1	1001	1	0	1001	1001
DEL_171_500	Molephase	2	1502	0	-1	1501	1501
DEL_75_200	Molephase	1	1012	0	-15	1000	998
COMPHET_DEL_7_50	Molephase	1	1016	1	0	1016	1016
SHIFTED_COMPHET_221_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_221_200	Molephase	2	1471	1	0	1471	1471
DEL_371_500	Molephase	1	1490	1	-109	1466	1417
COMPHET_DEL_225_50	Molephase	1	1016	0	-1	1016	1015
INV_400_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_446_200	Molephase	1	1063	1	0	1063	1063
COMPHET_DEL_446_200	Molephase	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_596_500	Molephase	1	1458	1	-7	1451	1451
DEL_375_200	Molephase	1	1201	0	0	1201	1201
DEL_375_200	Molephase	2	1006	1	-6	1001	1000
DEL_771_500	Molephase	1	1001	1	-1	1001	1000
DEL_771_500	Molephase	2	1501	0	0	1501	1501
INV_614_200	Molephase	1	1212	0	-7	1208	1206
INV_614_200	Molephase	2	1201	1	0	1201	1201
COMPHET_DEL_192_1000	Molephase	1	1304	0	-3	1301	1301
COMPHET_DEL_192_1000	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_521_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_521_200	Molephase	2	1471	0	0	1471	1471
DEL_39_500	Molephase	1	1501	1	0	1501	1501
DEL_39_500	Molephase	2	1001	0	0	1001	1001
DUP_196_500	Molephase	1	2001	0	0	2001	2001
DUP_196_500	Molephase	2	1501	1	0	1501	1501
DUP_696_500	Molephase	1	2012	0	-20	2001	1992
DUP_696_500	Molephase	2	1501	1	-3	1498	1498
COMPHET_DEL_78_500	Molephase	1	1003	0	-1	1002	1002
COMPHET_DEL_78_500	Molephase	2	1150	1	-2	1150	1149
INV_717_1000	Molephase	1	2002	0	0	2002	2002
INV_717_1000	Molephase	2	2001	1	-1	2001	2000
COMPHET_DEL_482_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_482_200	Molephase	2	1062	1	-1	1062	1061
INV_382_500	Molephase	1	1514	1	-62	1493	1460
INV_382_500	Molephase	2	745	1	-66	731	705
COMPHET_DEL_378_500	Molephase	1	1109	0	-42	1109	1109
COMPHET_DEL_378_500	Molephase	2	1151	0	-1	1151	1150
DUP_639_50	Molephase	1	1101	0	-2	1101	1099
DUP_639_50	Molephase	2	1051	1	0	1051	1051
SHIFTED_COMPHET_757_50	Molephase	1	1231	1	-2	1231	1229
SHIFTED_COMPHET_757_50	Molephase	2	1181	0	0	1181	1181
COMPHET_DEL_692_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_692_1000	Molephase	2	1001	1	0	1001	1001
INV_168_50	Molephase	1	1051	0	0	1051	1051
DEL_568_50	Molephase	1	1001	0	0	1001	1001
INV_571_500	Molephase	1	1501	0	-1	1501	1500
DEL_789_500	Molephase	1	1001	1	0	1001	1001
DEL_789_500	Molephase	2	1501	0	-1	1501	1500
